backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,2,1.884968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,3,1.886808000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,4,1.856048000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,5,1.854688000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,6,1.847068000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,7,1.877548000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,8,1.879438000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,9,1.898399000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,10,1.853338000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,11,1.848868000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,12,1.855708000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,13,1.886109000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,14,2.001668000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,15,1.889058000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,16,1.847038000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,17,1.849718000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,18,1.881968000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,19,1.881188000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,20,1.870779000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,21,1.857528000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,22,1.852878000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,23,1.851778000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,24,1.883248000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,25,1.876198000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,26,1.877538000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,27,1.860768000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,28,1.848868000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,29,1.846568000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,30,1.919499000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,31,1.891518000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,32,1.853198000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,33,1.859297000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,34,1.851618000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,35,2.068919000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,36,1.949008000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,37,1.853088000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,38,1.851878000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,39,1.868618000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,40,1.858938000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,41,1.876038000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,42,1.883019000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,43,1.857828000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,44,1.851777000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,45,1.879258000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,46,1.847507000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,47,1.909469000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,48,1.879638000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,49,1.992498000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,50,1.855018000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,51,1.853178000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,52,1.882489000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,53,1.951859000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,54,2.043049000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,55,2.030579000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,56,1.918708000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,57,1.851569000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,58,1.885058000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,59,1.942839000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,60,1.849418000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,61,1.851808000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,62,1.854098000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,63,1.868138000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,64,1.888398000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,65,1.879698000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,66,1.855088000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,67,1.854988000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,68,1.850288000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,69,1.899519000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,70,1.888258000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,71,1.853418000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,72,1.849938000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,73,1.853958000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,74,1.961340000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,75,1.872718000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,76,1.881008000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,77,1.851768000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,78,1.855898000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,79,1.854719000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,80,1.875168000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,81,1.896739000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,82,1.919988000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,83,1.879278000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,84,1.851479000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,85,1.851868000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,86,1.882758000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,87,1.868058000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,88,1.882858000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,89,1.848279000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,90,1.858248000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,91,1.946599000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,92,1.880778000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,93,1.877459000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,94,1.846109000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,95,1.973779000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,96,1.900299000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,97,1.971448000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,98,1.876728000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty8,99,1.860579000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,0,1.807889000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,1,2.125679000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,2,1.843317000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,3,1.840747000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,4,1.842368000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,5,1.871279000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,6,1.961438000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,7,2.008289000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,8,1.836908000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,9,1.846188000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,10,1.850009000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,11,1.944058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,12,2.092619000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,13,1.851747000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,14,1.842478000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,15,1.838549000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,16,1.883998000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,17,2.079259000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,18,1.848458000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,19,1.848568000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,20,1.851169000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,21,1.845728000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,22,1.999769000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,23,2.129219000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,24,1.842058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,25,1.844438000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,26,1.855008000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,27,2.020649000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,28,1.915408000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,29,1.854248000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,30,1.846028000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,31,1.843408000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,32,1.884629000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,33,1.924828000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,34,2.079769000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,35,1.852608000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,36,1.856797000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,37,1.849919000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,38,1.924858000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,39,1.962548000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,40,1.856418000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,41,1.852868000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,42,1.844088000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,43,1.850568000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,44,1.939789000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,45,1.944909000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,46,1.847118000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,47,1.954969000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,48,1.859748000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,49,1.883049000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,50,2.168269000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,51,1.846058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,52,1.850539000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,53,1.859548000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,54,1.874579000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,55,1.984778000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,56,1.996319000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,57,1.876139000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,58,1.839578000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,59,1.859019000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,60,1.885508000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,61,1.970999000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,62,1.963168000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,63,1.845338000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,64,1.844169000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,65,1.854658000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,66,1.891368000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,67,1.937499000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,68,1.869778000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,69,1.850818000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,70,1.850358000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,71,1.933259000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,72,1.886398000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,73,2.093149000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,74,1.861739000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,75,1.845818000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,76,1.844239000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,77,1.962398000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,78,1.974069000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,79,1.949909000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,80,1.865798000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,81,1.848078000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,82,1.850337000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,83,2.083260000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,84,1.949608000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,85,1.916288000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,86,1.861458000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,87,1.843397000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,88,1.864989000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,89,1.935968000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,90,1.943948000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,91,1.857129000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,92,1.887238000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,93,1.849118000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,94,1.942259000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,95,1.911819000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,96,1.848169000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,97,1.842258000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,98,1.862069000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty8,99,1.873028000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,0,1.762748000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,1,1.899538000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,2,1.892348000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,3,1.880698000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,4,1.854708000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,5,1.853529000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,6,1.855798000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,7,1.930259000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,8,1.884919000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,9,1.859278000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,10,1.852629000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,11,1.859118000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,12,1.883759000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,13,1.925679000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,14,1.877438000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,15,1.858488000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,16,1.859938000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,17,1.857039000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,18,2.192400000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,19,1.876578000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,20,1.852689000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,21,1.853418000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,22,1.856169000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,23,1.894979000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,24,1.933008000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,25,1.875119000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,26,1.859288000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,27,1.855718000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,28,1.973768000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,29,1.888248000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,30,1.883899000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,31,1.863788000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,32,1.854589000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,33,1.857278000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,34,1.886889000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,35,1.879429000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,36,1.938928000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,37,1.859678000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,38,1.858098000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,39,1.945789000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,40,1.915439000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,41,1.899118000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,42,1.873549000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,43,1.858748000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,44,1.861619000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,45,1.888808000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,46,1.878179000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,47,1.875529000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,48,1.874648000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,49,1.858019000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,50,1.861338000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,51,1.886769000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,52,1.879878000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,53,1.885138000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,54,1.879979000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,55,1.856938000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,56,1.857729000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,57,1.888238000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,58,1.887738000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,59,1.949639000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,60,1.878578000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,61,1.862488000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,62,1.852958000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,63,1.888768000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,64,1.883409000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,65,1.874788000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,66,1.878659000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,67,1.854677000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,68,1.860449000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,69,1.904178000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,70,1.879608000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,71,1.861579000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,72,1.885108000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,73,1.865209000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,74,1.897239000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,75,1.883288000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,76,1.868878000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,77,1.857878000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,78,1.882579000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,79,1.859848000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,80,1.963299000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,81,1.881369000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,82,1.853748000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,83,1.857939000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,84,1.870778000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,85,1.911538000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,86,1.887788000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,87,1.880228000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,88,1.864419000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,89,1.892818000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,90,1.870048000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,91,1.893198000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,92,1.887738000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,93,1.881589000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,94,1.859088000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,95,2.253030000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,96,1.953399000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,97,1.889378000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,98,1.877049000
cpu,0,256,122880,81920,81920,exact,8,tiled_omp_for_ty16,99,1.880498000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,0,1.757079000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,1,1.836358000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,2,1.887058000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,3,1.916709000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,4,1.886838000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,5,1.839799000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,6,1.838898000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,7,1.842049000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,8,1.880978000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,9,1.881918000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,10,1.926279000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,11,1.909618000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,12,1.837269000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,13,1.844848000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,14,1.906739000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,15,1.956499000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,16,1.850507000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,17,1.837298000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,18,1.836468000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,19,1.893088000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,20,1.909949000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,21,1.970599000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,22,1.860099000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,23,1.851128000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,24,1.921849000
cpu,0,256,122880,81920,81920,exact,8,tiled_collapse2_ty16,25,2.075530000
