backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,49,0.712525000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,50,0.710424000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,51,0.708814000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,52,0.712464000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,53,0.736675000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,54,0.710704000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,55,0.711735000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,56,0.712405000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,57,0.712754000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,58,0.707804000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,59,0.736795000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,60,0.721524000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,61,0.714335000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,62,0.727114000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,63,0.712445000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,64,0.710655000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,65,0.709364000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,66,0.711065000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,67,0.708395000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,68,0.711994000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,69,0.721954000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,70,0.714245000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,71,0.710605000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,72,0.709375000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,73,0.711325000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,74,0.709554000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,75,0.708384000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,76,0.712825000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,77,0.711505000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,78,0.727225000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,79,0.728805000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,80,0.711504000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,81,0.709695000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,82,0.708664000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,83,0.709305000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,84,0.711065000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,85,0.708874000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,86,0.712245000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,87,0.711885000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,88,0.732165000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,89,0.710014000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,90,0.709204000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,91,0.710055000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,92,0.710854000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,93,0.730525000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,94,0.709775000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,95,0.711215000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,96,0.712284000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,97,0.736124000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,98,0.730025000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty16,99,0.710545000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,0,0.811035000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,1,0.741314000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,2,0.689234000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,3,0.690225000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,4,0.687844000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,5,0.686804000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,6,0.685445000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,7,0.686814000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,8,0.688294000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,9,0.772685000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,10,0.690174000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,11,0.714674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,12,0.744215000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,13,0.688114000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,14,0.687674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,15,0.685264000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,16,0.691955000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,17,0.688364000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,18,0.684425000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,19,0.686294000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,20,0.725334000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,21,0.711955000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,22,0.688175000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,23,0.689884000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,24,0.687514000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,25,0.700774000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,26,0.687824000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,27,0.688984000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,28,0.693684000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,29,0.737274000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,30,0.689384000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,31,0.688775000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,32,0.688604000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,33,0.687774000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,34,0.687174000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,35,0.689044000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,36,0.686494000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,37,0.724094000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,38,0.720844000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,39,0.687394000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,40,0.690205000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,41,0.689394000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,42,0.689144000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,43,0.687964000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,44,0.687635000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,45,0.691584000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,46,0.747685000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,47,0.726295000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,48,0.690074000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,49,0.689375000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,50,0.688844000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,51,0.749315000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,52,0.687144000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,53,0.686124000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,54,0.688794000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,55,0.723425000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,56,0.715414000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,57,0.689094000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,58,0.688984000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,59,0.689974000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,60,0.687004000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,61,0.686994000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,62,0.687595000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,63,0.740744000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,64,0.710395000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,65,0.688815000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,66,0.689224000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,67,0.689414000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,68,0.689674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,69,0.687004000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,70,0.698374000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,71,0.691524000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,72,0.691594000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,73,0.733904000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,74,0.688584000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,75,0.690355000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,76,0.687555000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,77,0.687945000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,78,0.687704000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,79,0.689675000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,80,0.690825000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,81,0.755974000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,82,0.725785000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,83,0.688524000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,84,0.687565000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,85,0.687614000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,86,0.684975000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,87,0.690175000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,88,0.688135000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,89,0.686875000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,90,0.731574000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,91,0.749815000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,92,0.709015000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,93,0.688894000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,94,0.690024000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,95,0.688174000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,96,0.687115000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,97,0.698345000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,98,0.690714000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty16,99,0.690715000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,0,0.754195000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,1,0.678974000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,2,0.677774000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,3,0.673785000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,4,0.674964000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,5,0.675414000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,6,0.674844000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,7,0.674654000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,8,0.699334000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,9,0.755514000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,10,0.673635000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,11,0.675404000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,12,0.675364000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,13,0.675674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,14,0.674794000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,15,0.727945000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,16,0.676924000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,17,0.680565000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,18,0.704615000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,19,0.674714000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,20,0.677354000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,21,0.673895000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,22,0.677815000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,23,0.673814000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,24,0.674014000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,25,0.697444000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,26,0.695704000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,27,0.675544000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,28,0.677164000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,29,0.677764000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,30,0.678474000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,31,0.676085000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,32,0.675925000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,33,0.677945000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,34,0.699455000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,35,0.697074000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,36,0.677344000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,37,0.677084000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,38,0.677764000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,39,0.676704000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,40,0.675224000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,41,0.676644000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,42,0.676474000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,43,0.699764000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,44,0.702365000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,45,0.677714000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,46,0.677435000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,47,0.720914000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,48,0.675824000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,49,0.676734000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,50,0.677994000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,51,0.677764000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,52,0.701524000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,53,0.676024000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,54,0.676534000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,55,0.677674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,56,0.675905000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,57,0.678454000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,58,0.676424000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,59,0.677354000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,60,0.711265000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,61,0.693545000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,62,0.678184000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,63,0.676964000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,64,0.676554000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,65,0.783325000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,66,0.679935000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,67,0.680175000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,68,0.678014000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,69,0.703824000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,70,0.677945000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,71,0.678115000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,72,0.677325000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,73,0.674224000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,74,0.676004000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,75,0.714235000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,76,0.677674000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,77,0.683625000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,78,0.713695000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,79,0.677124000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,80,0.674244000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,81,0.675545000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,82,0.677024000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,83,0.677475000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,84,0.678914000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,85,0.679595000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,86,0.719634000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,87,0.702175000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,88,0.677904000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,89,0.678564000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,90,0.681265000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,91,0.728435000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,92,0.675974000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,93,0.679344000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,94,0.678534000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,95,0.708305000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,96,0.675434000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,97,0.674154000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,98,0.676614000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_omp_for_ty32,99,0.677034000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,0,0.800054000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,1,0.687634000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,2,0.688384000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,3,0.688805000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,4,0.689895000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,5,0.688234000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,6,0.722935000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,7,0.718054000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,8,0.712724000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,9,0.692085000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,10,0.688065000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,11,0.686905000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,12,0.689964000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,13,0.690024000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,14,0.692324000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,15,0.693745000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,16,0.727634000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,17,0.742755000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,18,0.703465000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,19,0.691774000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,20,0.689365000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,21,0.690014000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,22,0.689265000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,23,0.687314000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,24,0.687784000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,25,0.694774000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,26,0.710804000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,27,0.688534000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,28,0.693164000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,29,0.690845000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,30,0.688775000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,31,0.745945000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,32,0.685565000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,33,0.685924000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,34,0.690464000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,35,0.745695000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,36,0.712455000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,37,0.748784000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,38,0.690715000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,39,0.688044000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,40,0.689464000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,41,0.688535000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,42,0.688205000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,43,0.691014000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,44,0.750215000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,45,0.715755000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,46,0.687244000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,47,0.687885000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,48,0.688314000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,49,0.688445000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,50,0.691055000
cpu,0,96,122880,81920,81920,normal_var1,8,tiled_collapse2_ty32,51,0.686064000
