backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,39,0.966770
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,40,0.963329
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,41,0.956570
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,42,0.961569
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,43,0.967370
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,44,0.972969
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,45,0.966410
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,46,0.961689
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,47,0.963970
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,48,0.963369
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,49,0.962930
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,50,0.961009
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,51,0.955730
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,52,0.959849
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,53,0.974530
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,54,0.968169
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,55,0.970570
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,56,0.963009
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,57,0.949130
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,58,0.958369
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,59,0.963330
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,60,0.962649
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,61,0.951130
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,62,0.970849
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,63,0.960529
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,64,0.971049
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,65,0.965810
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,66,0.967209
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,67,0.968889
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,68,0.958849
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,69,0.963450
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,70,0.969889
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,71,0.956810
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,72,0.971569
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,73,0.982650
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,74,0.957369
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,75,0.962449
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,76,0.979449
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,77,0.965890
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,78,0.969969
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,79,0.963290
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,80,0.962969
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,81,0.967330
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,82,0.961649
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,83,0.965730
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,84,0.962009
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,85,0.962610
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,86,0.978369
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,87,0.965690
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,88,0.962689
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,89,0.961370
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,90,0.959289
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,91,0.963410
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,92,0.969889
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,93,0.961330
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,94,0.965129
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,95,0.976370
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,96,0.959449
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,97,0.961570
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,98,0.971409
gpu,2,96,81920,81920,81920,uniform,4x1_128x1,4,1,128,1,99,0.963330
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,0,0.938449
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,1,0.941090
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,2,0.963289
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,3,0.936130
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,4,0.944728
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,5,0.940890
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,6,0.972289
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,7,0.932729
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,8,0.936728
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,9,0.934050
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,10,0.967769
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,11,0.973730
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,12,0.968769
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,13,0.973129
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,14,0.933528
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,15,0.940490
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,16,0.937088
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,17,0.976690
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,18,0.976729
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,19,0.972450
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,20,0.967809
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,21,0.971970
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,22,0.936688
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,23,0.981210
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,24,0.934008
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,25,0.970690
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,26,0.944968
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,27,0.932650
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,28,0.931248
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,29,0.974450
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,30,0.972329
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,31,0.933889
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,32,0.935768
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,33,0.934609
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,34,0.935688
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,35,0.938650
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,36,0.940488
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,37,0.937649
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,38,0.972649
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,39,0.936490
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,40,0.960409
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,41,0.935050
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,42,0.935048
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,43,0.933050
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,44,0.936768
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,45,0.935809
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,46,0.938088
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,47,0.978650
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,48,0.968409
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,49,0.929809
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,50,0.938248
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,51,0.933730
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,52,0.940008
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,53,0.947850
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,54,0.932728
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,55,0.932169
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,56,0.932488
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,57,0.975410
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,58,0.937328
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,59,0.968650
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,60,0.963609
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,61,0.966930
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,62,0.971969
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,63,0.968890
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,64,0.970369
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,65,0.936049
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,66,0.930768
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,67,0.936170
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,68,0.970049
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,69,0.973170
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,70,0.937409
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,71,0.938810
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,72,0.934248
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,73,0.972610
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,74,0.939289
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,75,0.935810
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,76,0.966449
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,77,0.936770
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,78,0.931008
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,79,0.940210
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,80,0.968769
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,81,0.932809
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,82,0.932968
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,83,0.976610
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,84,0.941569
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,85,0.941169
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,86,0.938648
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,87,0.938290
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,88,0.941089
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,89,0.966890
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,90,0.966849
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,91,0.933490
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,92,0.933368
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,93,0.935450
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,94,0.941129
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,95,0.964009
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,96,0.941689
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,97,0.973890
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,98,0.938569
gpu,2,96,81920,81920,81920,uniform,4x1_64x1,4,1,64,1,99,0.932290
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,0,0.509804
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,1,0.498325
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,2,0.504124
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,3,0.498045
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,4,0.496124
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,5,0.498525
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,6,0.497444
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,7,0.497285
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,8,0.499204
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,9,0.501725
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,10,0.498844
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,11,0.497725
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,12,0.500604
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,13,0.498526
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,14,0.499044
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,15,0.501565
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,16,0.499444
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,17,0.500126
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,18,0.499844
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,19,0.497765
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,20,0.500684
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,21,0.497405
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,22,0.501004
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,23,0.498805
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,24,0.499604
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,25,0.499085
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,26,0.498404
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,27,0.524966
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,28,0.497444
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,29,0.498446
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,30,0.500604
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,31,0.500765
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,32,0.499244
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,33,0.500725
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,34,0.499164
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,35,0.503485
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,36,0.499764
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,37,0.519966
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,38,0.499084
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,39,0.496125
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,40,0.521604
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,41,0.496445
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,42,0.493684
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,43,0.504485
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,44,0.501564
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,45,0.498685
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,46,0.499804
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,47,0.501685
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,48,0.500324
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,49,0.501845
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,50,0.502044
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,51,0.500005
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,52,0.497244
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,53,0.498326
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,54,0.500004
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,55,0.501686
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,56,0.499844
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,57,0.497685
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,58,0.499884
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,59,0.498885
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,60,0.500284
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,61,0.500885
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,62,0.496524
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,63,0.499445
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,64,0.501204
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,65,0.499645
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,66,0.505044
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,67,0.506685
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,68,0.499644
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,69,0.498725
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,70,0.499244
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,71,0.499245
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,72,0.503404
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,73,0.507006
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,74,0.497924
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,75,0.502085
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,76,0.498164
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,77,0.498645
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,78,0.500604
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,79,0.499845
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,80,0.497524
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,81,0.499765
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,82,0.498004
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,83,0.500445
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,84,0.497964
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,85,0.504965
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,86,0.501044
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,87,0.498766
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,88,0.498964
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,89,0.498765
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,90,0.503244
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,91,0.497445
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,92,0.497804
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,93,0.498645
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,94,0.501884
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,95,0.500405
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,96,0.497444
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,97,0.499806
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,98,0.500524
gpu,2,96,81920,81920,81920,uniform,1x2_256x1,1,2,256,1,99,0.497646
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,0,0.537005
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,1,0.539406
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,2,0.534844
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,3,0.535365
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,4,0.540405
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,5,0.543326
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,6,0.542644
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,7,0.539685
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,8,0.540324
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,9,0.541605
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,10,0.538325
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,11,0.537206
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,12,0.540485
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,13,0.536166
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,14,0.539244
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,15,0.536806
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,16,0.546805
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,17,0.538445
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,18,0.544245
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,19,0.546005
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,20,0.538845
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,21,0.544766
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,22,0.541605
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,23,0.534446
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,24,0.538725
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,25,0.533726
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,26,0.544085
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,27,0.539686
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,28,0.536404
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,29,0.545446
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,30,0.539565
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,31,0.565606
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,32,0.551925
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,33,0.533326
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,34,0.537845
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,35,0.549286
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,36,0.545125
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,37,0.550965
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,38,0.536644
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,39,0.537405
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,40,0.536285
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,41,0.539326
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,42,0.536164
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,43,0.546286
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,44,0.548805
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,45,0.535445
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,46,0.540725
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,47,0.538246
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,48,0.542965
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,49,0.546126
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,50,0.551164
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,51,0.537126
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,52,0.535164
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,53,0.535606
gpu,2,96,81920,81920,81920,uniform,1x4_256x1,1,4,256,1,54,0.535285
