backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,36,0.557283
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,37,0.611084
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,38,0.615523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,39,0.553244
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,40,0.554803
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,41,0.559724
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,42,0.553483
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,43,0.555203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,44,0.550163
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,45,0.554124
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,46,0.551123
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,47,0.547483
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,48,0.552963
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,49,0.552524
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,50,0.546763
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,51,0.546923
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,52,0.550203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,53,0.554523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,54,0.555723
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,55,0.550403
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,56,0.553123
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,57,0.549203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,58,0.558243
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,59,0.547203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,60,0.554523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,61,0.553003
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,62,0.610323
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,63,0.544523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,64,0.551563
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,65,0.548884
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,66,0.561643
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,67,0.550804
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,68,0.549323
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,69,0.547884
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,70,0.552963
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,71,0.551484
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,72,0.555883
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,73,0.550523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,74,0.555203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,75,0.607244
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,76,0.550483
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,77,0.548764
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,78,0.555083
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,79,0.549444
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,80,0.606523
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,81,0.549444
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,82,0.550963
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,83,0.558403
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,84,0.613163
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,85,0.550884
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,86,0.554683
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,87,0.555324
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,88,0.549203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,89,0.552004
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,90,0.553203
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,91,0.549163
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,92,0.553803
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,93,0.547724
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,94,0.553603
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,95,0.551444
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,96,0.558123
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,97,0.559684
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,98,0.555083
gpu,3,256,81920,81920,81920,normal_var1,1x2_32x4,1,2,32,4,99,0.605404
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,0,0.541993
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,1,0.505163
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,2,0.502612
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,3,0.499284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,4,0.500162
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,5,0.502683
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,6,0.543523
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,7,0.509313
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,8,0.502542
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,9,0.505404
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,10,0.551573
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,11,0.501373
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,12,0.552073
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,13,0.504164
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,14,0.503202
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,15,0.510563
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,16,0.501992
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,17,0.508013
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,18,0.514282
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,19,0.553784
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,20,0.505292
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,21,0.510383
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,22,0.509352
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,23,0.504724
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,24,0.504182
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,25,0.505944
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,26,0.498482
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,27,0.511844
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,28,0.502022
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,29,0.503963
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,30,0.508242
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,31,0.511463
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,32,0.553903
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,33,0.553914
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,34,0.543123
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,35,0.499963
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,36,0.501762
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,37,0.513653
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,38,0.505502
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,39,0.503953
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,40,0.500122
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,41,0.501843
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,42,0.500362
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,43,0.506323
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,44,0.553783
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,45,0.553554
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,46,0.500842
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,47,0.546084
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,48,0.503382
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,49,0.509734
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,50,0.504082
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,51,0.522724
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,52,0.504622
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,53,0.503324
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,54,0.536403
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,55,0.547284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,56,0.505602
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,57,0.508464
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,58,0.508662
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,59,0.501413
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,60,0.512652
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,61,0.504353
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,62,0.503602
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,63,0.503284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,64,0.501842
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,65,0.504923
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,66,0.502992
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,67,0.505574
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,68,0.501602
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,69,0.552133
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,70,0.499642
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,71,0.509144
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,72,0.513462
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,73,0.504373
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,74,0.503672
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,75,0.505593
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,76,0.501242
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,77,0.508284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,78,0.552083
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,79,0.504894
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,80,0.506342
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,81,0.504193
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,82,0.509622
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,83,0.504864
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,84,0.504582
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,85,0.505914
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,86,0.543443
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,87,0.503403
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,88,0.505432
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,89,0.505863
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,90,0.519622
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,91,0.503563
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,92,0.540523
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,93,0.510174
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,94,0.507822
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,95,0.510784
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,96,0.506132
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,97,0.502124
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,98,0.512572
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x8,2,2,32,8,99,0.508074
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,0,0.523003
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,1,0.517843
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,2,0.522603
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,3,0.520843
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,4,0.527883
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,5,0.518484
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,6,0.529753
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,7,0.517893
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,8,0.526522
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,9,0.524964
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,10,0.522922
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,11,0.519884
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,12,0.520022
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,13,0.522164
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,14,0.520462
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,15,0.523304
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,16,0.530842
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,17,0.522284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,18,0.525163
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,19,0.528473
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,20,0.523902
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,21,0.523524
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,22,0.518322
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,23,0.524243
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,24,0.520853
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,25,0.524284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,26,0.521752
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,27,0.530123
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,28,0.524482
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,29,0.523573
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,30,0.520802
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,31,0.518894
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,32,0.518683
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,33,0.518684
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,34,0.519442
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,35,0.520703
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,36,0.518322
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,37,0.525324
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,38,0.523242
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,39,0.521364
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,40,0.521482
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,41,0.522203
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,42,0.520682
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,43,0.523044
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,44,0.523203
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,45,0.531164
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,46,0.526162
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,47,0.518774
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,48,0.524642
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,49,0.532084
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,50,0.521702
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,51,0.517004
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,52,0.526943
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,53,0.521443
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,54,0.528103
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,55,0.520964
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,56,0.522462
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,57,0.525003
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,58,0.522723
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,59,0.518723
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,60,0.525772
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,61,0.525284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,62,0.527883
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,63,0.525084
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,64,0.525082
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,65,0.522524
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,66,0.526122
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,67,0.526963
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,68,0.525702
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,69,0.519043
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,70,0.528282
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,71,0.521924
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,72,0.519982
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,73,0.521843
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,74,0.523513
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,75,0.515324
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,76,0.525812
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,77,0.525924
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,78,0.523863
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,79,0.520243
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,80,0.524582
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,81,0.521484
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,82,0.523542
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,83,0.521364
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,84,0.523962
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,85,0.521794
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,86,0.523082
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,87,0.518883
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,88,0.519442
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,89,0.526873
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,90,0.522643
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,91,0.522204
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,92,0.523222
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,93,0.518284
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,94,0.523873
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,95,0.525464
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,96,0.524442
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,97,0.519264
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,98,0.520682
gpu,3,256,81920,81920,81920,normal_var1,2x2_32x4,2,2,32,4,99,0.519204
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,0,0.974006
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,1,0.969926
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,2,0.976926
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,3,0.975726
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,4,0.976726
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,5,0.974966
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,6,0.976966
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,7,0.976526
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,8,0.978006
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,9,0.979727
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,10,0.977606
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,11,0.975807
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,12,0.980485
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,13,0.977327
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,14,0.979005
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,15,0.974327
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,16,0.977845
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,17,0.979686
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,18,0.975245
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,19,0.977047
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,20,0.975606
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,21,0.978246
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,22,0.977685
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,23,0.977007
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,24,0.978046
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,25,0.975927
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,26,0.978086
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,27,0.977966
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,28,0.977125
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,29,0.977607
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,30,0.978485
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,31,0.976727
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,32,0.979526
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,33,0.974206
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,34,0.978685
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,35,0.977446
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,36,0.978326
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,37,0.975406
gpu,3,256,81920,81920,81920,normal_var1,4x2_32x4,4,2,32,4,38,0.978325
