backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,78,0.146200
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,79,0.144602
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,80,0.146560
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,81,0.148682
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,82,0.145920
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,83,0.148721
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,84,0.144640
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,85,0.160641
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,86,0.145680
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,87,0.145962
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,88,0.145080
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,89,0.145681
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,90,0.147400
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,91,0.144442
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,92,0.145960
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,93,0.145201
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,94,0.146400
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,95,0.152281
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,96,0.145400
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,97,0.147401
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,98,0.143960
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x8,1,1,32,8,99,0.147401
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,0,0.150121
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,1,0.157521
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,2,0.146440
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,3,0.147002
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,4,0.145200
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,5,0.165002
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,6,0.145320
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,7,0.145722
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,8,0.146720
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,9,0.147882
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,10,0.146800
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,11,0.145882
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,12,0.146080
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,13,0.146041
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,14,0.145480
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,15,0.146322
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,16,0.146880
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,17,0.146922
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,18,0.145840
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,19,0.147081
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,20,0.146040
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,21,0.146321
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,22,0.145240
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,23,0.145282
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,24,0.146520
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,25,0.146201
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,26,0.145360
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,27,0.146242
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,28,0.146720
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,29,0.146761
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,30,0.146680
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,31,0.146602
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,32,0.146240
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,33,0.146322
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,34,0.146280
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,35,0.161322
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,36,0.146840
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,37,0.147481
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,38,0.147120
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,39,0.146202
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,40,0.146040
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,41,0.147442
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,42,0.145320
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,43,0.147002
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,44,0.145560
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,45,0.146481
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,46,0.147040
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,47,0.147041
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,48,0.146600
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,49,0.147881
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,50,0.147240
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,51,0.143881
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,52,0.147480
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,53,0.146282
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,54,0.145920
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,55,0.146201
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,56,0.145880
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,57,0.147401
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,58,0.144960
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,59,0.146601
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,60,0.145480
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,61,0.146522
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,62,0.146080
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,63,0.152681
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,64,0.144840
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,65,0.147001
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,66,0.145560
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,67,0.147561
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,68,0.145520
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,69,0.147361
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,70,0.146520
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,71,0.146402
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,72,0.145680
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,73,0.146401
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,74,0.146800
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,75,0.146801
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,76,0.147520
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,77,0.146521
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,78,0.146600
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,79,0.147162
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,80,0.146600
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,81,0.147442
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,82,0.148720
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,83,0.146602
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,84,0.146680
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,85,0.146441
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,86,0.147520
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,87,0.147402
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,88,0.147120
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,89,0.146401
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,90,0.146600
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,91,0.146241
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,92,0.145840
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,93,0.145121
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,94,0.146000
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,95,0.147201
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,96,0.154200
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,97,0.147281
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,98,0.144960
gpu,1,96,81920,81920,81920,normal_var1,1x1_32x4,1,1,32,4,99,0.146961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,0,0.193881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,1,0.189802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,2,0.188761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,3,0.188602
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,4,0.190601
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,5,0.188202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,6,0.188161
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,7,0.189442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,8,0.190681
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,9,0.191442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,10,0.190481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,11,0.190642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,12,0.189881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,13,0.189242
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,14,0.190041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,15,0.190442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,16,0.192041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,17,0.192642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,18,0.190041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,19,0.191882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,20,0.190241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,21,0.189882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,22,0.189521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,23,0.191802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,24,0.191361
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,25,0.190762
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,26,0.190761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,27,0.188722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,28,0.188921
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,29,0.189322
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,30,0.189601
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,31,0.191482
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,32,0.189881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,33,0.191802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,34,0.190921
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,35,0.189442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,36,0.191041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,37,0.192082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,38,0.189321
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,39,0.190962
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,40,0.190561
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,41,0.190122
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,42,0.189841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,43,0.191362
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,44,0.190201
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,45,0.189842
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,46,0.189081
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,47,0.191282
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,48,0.189801
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,49,0.190122
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,50,0.191441
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,51,0.191082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,52,0.189881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,53,0.190962
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,54,0.190241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,55,0.193242
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,56,0.189401
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,57,0.186442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,58,0.188521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,59,0.189642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,60,0.189521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,61,0.190442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,62,0.188521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,63,0.190722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,64,0.192241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,65,0.192882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,66,0.189521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,67,0.189562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,68,0.190921
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,69,0.194362
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,70,0.190121
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,71,0.190162
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,72,0.192441
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,73,0.190682
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,74,0.190921
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,75,0.189082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,76,0.189641
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,77,0.189682
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,78,0.188841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,79,0.191242
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,80,0.190361
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,81,0.190882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,82,0.188481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,83,0.189882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,84,0.190761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,85,0.190202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,86,0.191761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,87,0.191202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,88,0.192161
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,89,0.191682
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,90,0.192401
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,91,0.191362
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,92,0.190081
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,93,0.190602
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,94,0.190201
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,95,0.191202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,96,0.188961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,97,0.190882
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,98,0.189921
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x16,2,1,32,16,99,0.190602
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,0,0.192401
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,1,0.248492
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,2,0.248081
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,3,0.247402
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,4,0.248001
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,5,0.248923
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,6,0.246001
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,7,0.250482
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,8,0.245721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,9,0.184962
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,10,0.184241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,11,0.184802
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,12,0.183841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,13,0.183241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,14,0.183121
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,15,0.198203
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,16,0.247761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,17,0.184322
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,18,0.250161
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,19,0.247082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,20,0.245001
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,21,0.184562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,22,0.248681
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,23,0.246643
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,24,0.184661
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,25,0.250163
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,26,0.185481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,27,0.184082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,28,0.184041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,29,0.184162
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,30,0.250481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,31,0.247162
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,32,0.185171
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,33,0.251363
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,34,0.185881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,35,0.247562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,36,0.184041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,37,0.247643
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,38,0.185601
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,39,0.252202
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,40,0.245081
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,41,0.183642
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,42,0.248521
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,43,0.248323
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,44,0.184241
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,45,0.184282
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,46,0.250562
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,47,0.184682
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,48,0.184841
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,49,0.183922
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,50,0.249281
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,51,0.249242
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,52,0.249922
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,53,0.248803
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,54,0.252251
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,55,0.184322
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,56,0.249282
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,57,0.184722
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,58,0.246761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,59,0.248843
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,60,0.184881
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,61,0.185922
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,62,0.200441
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,63,0.185362
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,64,0.248481
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,65,0.250323
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,66,0.184041
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,67,0.249803
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,68,0.185601
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,69,0.251003
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,70,0.246961
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,71,0.184002
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,72,0.184971
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,73,0.182442
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,74,0.184281
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,75,0.183962
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,76,0.183721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,77,0.181761
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,78,0.249721
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,79,0.183082
gpu,1,96,81920,81920,81920,normal_var1,2x1_32x8,2,1,32,8,80,0.245161
