variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,16,96,65,0.008736464,983.228,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,66,0.008710694,986.137,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,67,0.008738955,982.948,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,68,0.008759754,980.614,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,69,0.008923455,962.624,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,70,0.008751245,981.567,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,71,0.008713784,985.787,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,72,0.008777545,978.626,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,73,0.008811285,974.879,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,74,0.008822425,973.648,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,75,0.008742494,982.550,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,76,0.008776755,978.714,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,77,0.008703044,987.003,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,78,0.008809965,975.025,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,79,0.008759044,980.693,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,80,0.008793644,976.834,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,81,0.008804305,975.652,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,82,0.008747974,981.934,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,83,0.008719524,985.138,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,84,0.008738314,983.020,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,85,0.008716084,985.527,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,86,0.021377987,401.812,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,87,0.008699624,987.391,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,88,0.008750124,981.693,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,89,0.008779365,978.423,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,90,0.008723354,984.705,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,91,0.008706194,986.646,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,92,0.008709104,986.317,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,93,0.008725394,984.475,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,94,0.008749255,981.790,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,95,0.008732184,983.710,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,96,0.008742395,982.561,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,97,0.008759774,980.611,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,98,0.008700564,987.285,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,99,0.008771084,979.347,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,0,0.008676964,989.970,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,1,0.008652074,992.818,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,2,0.008732824,983.638,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,3,0.008762214,980.338,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,4,0.008900456,965.112,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,5,0.008719594,985.130,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,6,0.008700944,987.242,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,7,0.008678053,989.846,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,8,0.008681813,989.417,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,9,0.008694684,987.952,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,10,0.008715324,985.613,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,11,0.008822205,973.672,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,12,0.008795575,976.620,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,13,0.008722314,984.823,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,14,0.008705334,986.744,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,15,0.008832775,972.507,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,16,0.008720614,985.015,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,17,0.008683004,989.281,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,18,0.008791475,977.075,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,19,0.012096939,710.092,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,20,0.008755804,981.056,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,21,0.009871143,870.207,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,22,0.008703974,986.898,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,23,0.009629581,892.036,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,24,0.008692704,988.178,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,25,0.008724854,984.536,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,26,0.008697644,987.616,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,27,0.008876945,967.668,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,28,0.008787795,977.485,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,29,0.008864375,969.040,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,30,0.009183968,935.318,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,31,0.008904946,964.625,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,32,0.008885715,966.713,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,33,0.008717304,985.389,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,34,0.008665034,991.333,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,35,0.009071377,946.927,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,36,0.008682093,989.385,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,37,0.008675683,990.116,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,38,0.008700084,987.339,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,39,0.008793034,976.902,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,40,0.008781465,978.189,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,41,0.008698304,987.541,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,42,0.008747614,981.975,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,43,0.008742925,982.501,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,44,0.008724014,984.631,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,45,0.008782544,978.069,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,46,0.008697964,987.580,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,47,0.008698244,987.548,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,48,0.008719184,985.176,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,49,0.008711534,986.042,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,50,0.008678714,989.770,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,51,0.008702514,987.064,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,52,0.008719674,985.121,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,53,0.008698024,987.573,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,54,0.008697824,987.596,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,55,0.008730634,983.884,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,56,0.008684004,989.168,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,57,0.008690254,988.456,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,58,0.008694254,988.001,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,59,0.008761924,980.371,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,60,0.008705134,986.766,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,61,0.008708994,986.329,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,62,0.008694934,987.924,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,63,0.008681244,989.482,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,64,0.008709294,986.295,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,65,0.010871849,790.108,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,66,0.008680004,989.623,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,67,0.008742724,982.524,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,68,0.008737724,983.086,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,69,0.008702514,987.064,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,70,0.008761085,980.465,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,71,0.008651224,992.916,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,72,0.008691314,988.336,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,73,0.008677024,989.963,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,74,0.008710114,986.202,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,75,0.009761712,879.962,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,76,0.008704904,986.793,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,77,0.008769674,979.504,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,78,0.008694564,987.966,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,79,0.008743494,982.437,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,80,0.008700994,987.236,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,81,0.008736084,983.271,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,82,0.008681704,989.430,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,83,0.008703464,986.956,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,84,0.009590991,895.625,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,85,0.008772765,979.159,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,86,0.008715735,985.566,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,87,0.008696284,987.771,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,88,0.008684244,989.140,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,89,0.008692353,988.217,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,90,0.008694994,987.917,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,91,0.008729534,984.008,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,92,0.008759324,980.662,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,93,0.008716704,985.457,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,94,0.008668524,990.934,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,95,0.008693664,988.068,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,96,0.008737604,983.100,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,97,0.008833924,972.380,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,98,0.008692034,988.254,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,99,0.008677354,989.926,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,0,0.008774704,978.943,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,1,0.008848827,970.743,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,2,0.008805725,975.494,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,3,0.008773365,979.092,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,4,0.008825355,973.325,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,5,0.008767054,979.797,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,6,0.008859585,969.564,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,7,0.008846725,970.973,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,8,0.008831945,972.598,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,9,0.008772934,979.140,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,10,0.008843165,971.364,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,11,0.008809305,975.098,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,12,0.008910976,963.972,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,13,0.008775515,978.852,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,14,0.008905535,964.561,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,15,0.008784615,977.838,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,16,0.008967246,957.923,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,17,0.008866815,968.773,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,18,0.008787905,977.472,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,19,0.008846445,971.004,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,20,0.008929695,961.952,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,21,0.008815105,974.456,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,22,0.008896185,965.575,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,23,0.008817555,974.186,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,24,0.008829145,972.907,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,25,0.008747474,981.990,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,26,0.008944025,960.410,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,27,0.008755815,981.055,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,28,0.008811615,974.842,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,29,0.008794605,976.728,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,30,0.008756584,980.969,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,31,0.008758355,980.770,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,32,0.008758434,980.761,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,33,0.008935635,961.312,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,34,0.008842115,971.480,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,35,0.008833425,972.435,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,36,0.008847705,970.866,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,37,0.008821515,973.748,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,38,0.008749334,981.782,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,39,0.008757495,980.867,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,40,0.008744015,982.379,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,41,0.008832445,972.543,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,42,0.008776165,978.780,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,43,0.008845335,971.126,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,44,0.008823365,973.544,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,45,0.008822075,973.686,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,46,0.008724694,984.554,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,47,0.008823084,973.575,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,48,0.008842365,971.452,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,49,0.008891425,966.092,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,50,0.008840275,971.682,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,51,0.008987346,955.781,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,52,0.008773915,979.031,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,53,0.008936246,961.246,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,54,0.008746335,982.118,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,55,0.008747815,981.952,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,56,0.008793194,976.884,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,57,0.008783534,977.959,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,58,0.008764805,980.049,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,59,0.008783935,977.914,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,60,0.008847235,970.917,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,61,0.008751875,981.496,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,62,0.008812715,974.721,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,63,0.008865245,968.945,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,64,0.008778355,978.536,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,65,0.008825325,973.328,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,66,0.008871966,968.211,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,67,0.008834535,972.313,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,68,0.008747404,981.998,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,69,0.008808645,975.171,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,70,0.008840105,971.701,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,71,0.008785645,977.724,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,72,0.008854216,970.152,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,73,0.008740814,982.739,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,74,0.008806244,975.437,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,75,0.008812095,974.789,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,76,0.008852145,970.379,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,77,0.008730825,983.863,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,78,0.008877695,967.586,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,79,0.008811615,974.842,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,80,0.008774755,978.937,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,81,0.008839174,971.803,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,82,0.008768785,979.604,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,83,0.008828765,972.949,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,84,0.008780044,978.348,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,85,0.008825025,973.361,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,86,0.008953086,959.438,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,87,0.008837715,971.963,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,88,0.008805865,975.479,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,89,0.008778135,978.560,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,90,0.008824494,973.420,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,91,0.008799835,976.147,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,92,0.008864405,969.037,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,93,0.008789065,977.343,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,94,0.008830715,972.734,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,95,0.008929566,961.966,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,96,0.008743334,982.455,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,97,0.008812435,974.752,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,98,0.008760114,980.573,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,99,0.008767295,979.770,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,0,0.020168998,425.898,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,1,0.020121827,426.896,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,2,0.019538984,439.631,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,3,0.019161361,448.295,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,4,0.020182328,425.617,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,5,0.018488576,464.608,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,6,0.019470553,441.176,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,7,0.018830968,456.160,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,8,0.019630694,437.577,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,9,0.019954137,430.484,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,10,0.019964687,430.256,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,11,0.020165598,425.970,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,12,0.020851574,411.956,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,13,0.020888613,411.226,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,14,0.020657102,415.834,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,15,0.019931167,430.980,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,16,0.020571991,417.555,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,17,0.020275609,423.659,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,18,0.021884441,392.513,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,19,0.020756912,413.835,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,20,0.020233708,424.536,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,21,0.021254976,404.138,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,22,0.019565203,439.041,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,23,0.021066175,407.760,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,24,0.020109378,427.161,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,25,0.019854155,432.652,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,26,0.019782655,434.215,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,27,0.020051548,428.393,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,28,0.019027120,451.457,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,29,0.020605891,416.868,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,30,0.020490050,419.225,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,31,0.021134185,406.447,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,32,0.019298781,445.102,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,33,0.020567001,417.656,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,34,0.019513063,440.215,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,35,0.019822665,433.339,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,36,0.020813513,412.710,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,37,0.020742992,414.113,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,38,0.019538623,439.639,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,39,0.021249346,404.245,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,40,0.019600774,438.245,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,41,0.020652582,415.925,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,42,0.020410711,420.854,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,43,0.021187935,405.416,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,44,0.020954404,409.935,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,45,0.019461352,441.384,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,46,0.020034278,428.762,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,47,0.020538131,418.243,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,48,0.020384289,421.400,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,49,0.021087795,407.342,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,50,0.021473978,400.016,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,51,0.020755922,413.855,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,52,0.021157935,405.991,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,53,0.020778993,413.395,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,54,0.020472950,419.575,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,55,0.020809573,412.788,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,56,0.020037918,428.684,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,57,0.021414459,401.128,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,58,0.021191825,405.342,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,59,0.020442810,420.193,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,60,0.021193956,405.301,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,61,0.020675312,415.468,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,62,0.019556153,439.245,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,63,0.021409607,401.219,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,64,0.019985817,429.802,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,65,0.019599714,438.268,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,66,0.020001276,429.469,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,67,0.020327469,422.578,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,68,0.021601289,397.658,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,69,0.020148808,426.325,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,70,0.020998894,409.066,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,71,0.020513991,418.735,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,72,0.021632229,397.090,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,73,0.020541951,418.165,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,74,0.019831545,433.145,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,75,0.020269958,423.777,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,76,0.020179459,425.677,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,77,0.020698642,415.000,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,78,0.021614798,397.410,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,79,0.020404710,420.978,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,80,0.020787852,413.219,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,81,0.020348880,422.133,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,82,0.021047275,408.126,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,83,0.020431730,420.421,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,84,0.020929954,410.413,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,85,0.020738622,414.200,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,86,0.019945577,430.669,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,87,0.021156197,406.025,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,88,0.020149698,426.306,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,89,0.021599129,397.698,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,90,0.018944559,453.425,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,91,0.019990697,429.697,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,92,0.020457350,419.895,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,93,0.019549693,439.390,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,94,0.020144748,426.411,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,95,0.019645264,437.252,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,96,0.020008267,429.319,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,97,0.020448971,420.067,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,98,0.019767505,434.548,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,99,0.020429300,420.471,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,0,0.008730564,983.892,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,1,0.008805045,975.570,2.681670e+09,PASS
