variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,16,96,65,0.010983814,782.054,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,66,0.010961624,783.637,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,67,0.011068363,776.080,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,68,0.010924164,786.324,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,69,0.010998533,781.007,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,70,0.010983992,782.041,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,71,0.010931124,785.824,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,72,0.010933334,785.665,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,73,0.010961033,783.679,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,74,0.010972124,782.887,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,75,0.011016943,779.702,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,76,0.010988734,781.704,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,77,0.010906962,787.564,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,78,0.010967674,783.205,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,79,0.010939753,785.204,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,80,0.011054414,777.059,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,81,0.010968464,783.148,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,82,0.010948794,784.555,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,83,0.010927844,786.059,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,84,0.010878682,789.612,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,85,0.010918933,786.701,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,86,0.010976114,782.603,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,87,0.011041584,777.962,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,88,0.010991413,781.513,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,89,0.011074604,775.643,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,90,0.011019594,779.515,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,91,0.010975642,782.636,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,92,0.010912363,787.175,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,93,0.010945124,784.818,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,94,0.011126294,772.039,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,95,0.010964054,783.463,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,96,0.011094083,774.281,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,97,0.010981334,782.231,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,98,0.011009002,780.265,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,99,0.011017154,779.687,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,0,0.010824914,793.534,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,1,0.010477054,819.881,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,2,0.010537724,815.160,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,3,0.010510255,817.291,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,4,0.010509545,817.346,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,5,0.010485255,819.239,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,6,0.010551644,814.085,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,7,0.010512185,817.141,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,8,0.010575265,812.267,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,9,0.010511524,817.192,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,10,0.010556564,813.706,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,11,0.010549115,814.280,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,12,0.010552275,814.036,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,13,0.010519125,816.602,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,14,0.010486424,819.148,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,15,0.010500774,818.029,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,16,0.010494744,818.499,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,17,0.010532965,815.529,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,18,0.011614753,739.571,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,19,0.010530885,815.690,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,20,0.010539724,815.006,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,21,0.010484674,819.285,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,22,0.010565554,813.013,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,23,0.010563813,813.147,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,24,0.010600635,810.323,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,25,0.010528385,815.883,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,26,0.010548335,814.340,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,27,0.010547904,814.374,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,28,0.010519214,816.595,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,29,0.010524464,816.187,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,30,0.010582003,811.749,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,31,0.010531464,815.645,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,32,0.010508765,817.407,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,33,0.010508094,817.459,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,34,0.010500884,818.020,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,35,0.010529054,815.832,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,36,0.010520944,816.460,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,37,0.010580705,811.849,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,38,0.010502774,817.873,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,39,0.010525014,816.145,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,40,0.010552024,814.056,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,41,0.010576484,812.173,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,42,0.010485315,819.235,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,43,0.010518895,816.619,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,44,0.010515775,816.862,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,45,0.010549464,814.253,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,46,0.010490475,818.832,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,47,0.010497964,818.248,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,48,0.010511495,817.194,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,49,0.010512204,817.139,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,50,0.010553774,813.921,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,51,0.010550794,814.151,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,52,0.022084505,388.958,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,53,0.010544155,814.663,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,54,0.010400214,825.938,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,55,0.010387015,826.988,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,56,0.010414654,824.793,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,57,0.010494955,818.482,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,58,0.010419765,824.389,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,59,0.010458315,821.350,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,60,0.010463424,820.949,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,61,0.010446484,822.280,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,62,0.010425924,823.902,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,63,0.010502085,817.927,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,64,0.010439995,822.791,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,65,0.010434135,823.253,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,66,0.010492572,818.668,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,67,0.010489514,818.907,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,68,0.010554294,813.881,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,69,0.010529255,815.816,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,70,0.010595724,810.698,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,71,0.010502914,817.862,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,72,0.010502705,817.878,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,73,0.010511513,817.193,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,74,0.010529825,815.772,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,75,0.010575364,812.259,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,76,0.010564995,813.056,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,77,0.010498524,818.204,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,78,0.010497015,818.322,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,79,0.010578284,812.035,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,80,0.010514025,816.998,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,81,0.010505465,817.663,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,82,0.010503244,817.836,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,83,0.010542175,814.816,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,84,0.010499224,818.149,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,85,0.010470535,820.391,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,86,0.010526604,816.021,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,87,0.010507915,817.473,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,88,0.010536504,815.255,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,89,0.010489804,818.884,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,90,0.010989324,781.662,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,91,0.010526345,816.042,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,92,0.010504505,817.738,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,93,0.010513314,817.053,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,94,0.010513765,817.018,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,95,0.010523972,816.226,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,96,0.010476554,819.920,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,97,0.010498065,818.240,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,98,0.010531314,815.656,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,99,0.010543435,814.719,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,0,0.010952544,784.287,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,1,0.011025184,779.119,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,2,0.011154974,770.054,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,3,0.010932194,785.747,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,4,0.011052834,777.170,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,5,0.011001373,780.806,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,6,0.011187904,767.788,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,7,0.011093363,774.331,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,8,0.011093814,774.299,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,9,0.010951842,784.337,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,10,0.011128923,771.857,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,11,0.011205644,766.572,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,12,0.011196453,767.201,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,13,0.011051673,777.252,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,14,0.011025934,779.066,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,15,0.011334883,757.832,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,16,0.011056653,776.902,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,17,0.011175434,768.644,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,18,0.011131894,771.651,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,19,0.010966474,783.290,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,20,0.011016763,779.715,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,21,0.011064824,776.328,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,22,0.011081114,775.187,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,23,0.010948352,784.587,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,24,0.011152284,770.240,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,25,0.011109874,773.180,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,26,0.010967224,783.237,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,27,0.011040124,778.065,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,28,0.011049913,777.376,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,29,0.010934813,785.558,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,30,0.010937384,785.374,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,31,0.010927684,786.071,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,32,0.011028753,778.867,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,33,0.011055553,776.979,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,34,0.011004554,780.580,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,35,0.011089363,774.610,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,36,0.011178253,768.451,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,37,0.011053814,777.101,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,38,0.011072324,775.802,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,39,0.011025154,779.122,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,40,0.010959924,783.759,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,41,0.011059524,776.700,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,42,0.011090094,774.559,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,43,0.011041394,777.976,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,44,0.011140274,771.070,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,45,0.010949994,784.469,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,46,0.011136464,771.334,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,47,0.010975634,782.637,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,48,0.011137243,771.280,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,49,0.011034674,778.449,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,50,0.011197494,767.130,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,51,0.011125704,772.080,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,52,0.010953534,784.216,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,53,0.011014334,779.887,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,54,0.010995113,781.250,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,55,0.010965234,783.379,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,56,0.010973664,782.777,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,57,0.010976644,782.565,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,58,0.011036754,778.303,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,59,0.011225063,765.246,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,60,0.011226683,765.136,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,61,0.011019204,779.542,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,62,0.010965983,783.326,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,63,0.011146324,770.652,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,64,0.011008704,780.286,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,65,0.010942024,785.041,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,66,0.011078423,775.375,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,67,0.011065153,776.305,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,68,0.011139474,771.126,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,69,0.011047293,777.560,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,70,0.011095044,774.214,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,71,0.011098744,773.956,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,72,0.011077663,775.428,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,73,0.010972314,782.874,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,74,0.011087644,774.730,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,75,0.011148343,770.512,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,76,0.011237304,764.412,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,77,0.010969344,783.086,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,78,0.011115214,772.809,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,79,0.010978234,782.451,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,80,0.010993514,781.364,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,81,0.011064394,776.358,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,82,0.011080304,775.244,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,83,0.011241683,764.115,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,84,0.011144814,770.756,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,85,0.010971403,782.939,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,86,0.011082833,775.067,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,87,0.011077453,775.443,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,88,0.011037214,778.270,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,89,0.011077784,775.420,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,90,0.011155053,770.049,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,91,0.011187073,767.845,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,92,0.010992804,781.414,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,93,0.011129203,771.837,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,94,0.011057043,776.874,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,95,0.011019334,779.533,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,96,0.011202343,766.798,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,97,0.011016004,779.769,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,98,0.011270123,762.186,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,99,0.011145324,770.721,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,0,0.031360564,273.909,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,1,0.031871293,269.519,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,2,0.031507483,272.632,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,3,0.030914512,277.861,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,4,0.030915685,277.850,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,5,0.030633524,280.410,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,6,0.031256653,274.819,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,7,0.031233492,275.023,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,8,0.031948283,268.870,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,9,0.031251454,274.865,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,10,0.031076494,276.413,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,11,0.030756083,279.292,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,12,0.030996574,277.125,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,13,0.030484515,281.780,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,14,0.031041664,276.723,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,15,0.030942343,277.611,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,16,0.031846903,269.726,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,17,0.031878073,269.462,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,18,0.031041734,276.722,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,19,0.031549333,272.270,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,20,0.031150194,275.759,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,21,0.031392074,273.634,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,22,0.031054084,276.612,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,23,0.030896584,278.022,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,24,0.031469753,272.958,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,25,0.031783513,270.264,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,26,0.030859082,278.360,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,27,0.030718734,279.632,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,28,0.032359702,265.452,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,29,0.031126314,275.970,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,30,0.030881703,278.156,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,31,0.030598554,280.730,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,32,0.031231104,275.044,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,33,0.030731884,279.512,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,34,0.030738582,279.451,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,35,0.031507324,272.633,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,36,0.032013892,268.319,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,37,0.031419553,273.395,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,38,0.030657932,280.186,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,39,0.030936185,277.666,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,40,0.030586904,280.837,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,41,0.031691704,271.047,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,42,0.030703003,279.775,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,43,0.030801804,278.878,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,44,0.030801715,278.878,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,45,0.031076794,276.410,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,46,0.031253242,274.849,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,47,0.030967894,277.382,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,48,0.032049983,268.017,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,49,0.030563575,281.051,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,50,0.030919124,277.819,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,51,0.030518565,281.466,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,52,0.030732295,279.508,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,53,0.030913234,277.872,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,54,0.031311644,274.337,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,55,0.030757624,279.278,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,56,0.030597964,280.735,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,57,0.031441804,273.201,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,58,0.031530134,272.436,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,59,0.031007414,277.028,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,60,0.030933785,277.688,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,61,0.031001943,277.077,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,62,0.030797035,278.921,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,63,0.031768153,270.395,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,64,0.031435323,273.257,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,65,0.030655063,280.213,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,66,0.030515725,281.492,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,67,0.031442263,273.197,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,68,0.030812844,278.778,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,69,0.031443962,273.182,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,70,0.031530153,272.436,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,71,0.032151293,267.172,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,72,0.030546305,281.210,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,73,0.030730993,279.520,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,74,0.032178122,266.950,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,75,0.030946404,277.575,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,76,0.031141784,275.833,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,77,0.031614532,271.708,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,78,0.030784325,279.036,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,79,0.031783973,270.260,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,80,0.030986134,277.219,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,81,0.030830373,278.619,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,82,0.031463903,273.009,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,83,0.030456905,282.036,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,84,0.030823684,278.680,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,85,0.031244822,274.923,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,86,0.030262095,283.851,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,87,0.031667703,271.252,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,88,0.031684253,271.111,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,89,0.032247462,266.376,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,90,0.030458235,282.023,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,91,0.031180484,275.491,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,92,0.030682022,279.966,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,93,0.030825655,278.662,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,94,0.031421004,273.382,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,95,0.030443985,282.155,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,96,0.030838242,278.548,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,97,0.030969764,277.365,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,98,0.031039484,276.742,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,99,0.030993594,277.152,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,0,0.010809582,794.659,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,1,0.010932483,785.726,2.681670e+09,PASS
