variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
blk_all_rm,16384,16384,16,96,65,0.011061653,776.551,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,66,0.011071133,775.886,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,67,0.011257915,763.013,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,68,0.011120454,772.445,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,69,0.011022172,779.332,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,70,0.011191704,767.527,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,71,0.011053084,777.153,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,72,0.011142534,770.914,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,73,0.011149983,770.399,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,74,0.011161294,769.618,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,75,0.011022353,779.319,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,76,0.011271995,762.060,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,77,0.011108813,773.254,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,78,0.011149093,770.460,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,79,0.011085423,774.886,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,80,0.011096353,774.122,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,81,0.011089073,774.631,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,82,0.011036523,778.319,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,83,0.011129394,771.824,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,84,0.011100014,773.867,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,85,0.011109593,773.200,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,86,0.011120404,772.448,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,87,0.011020043,779.483,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,88,0.011066894,776.183,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,89,0.011046124,777.642,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,90,0.011099185,773.925,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,91,0.011126043,772.057,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,92,0.011121634,772.363,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,93,0.011175633,768.631,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,94,0.011146005,770.674,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,95,0.011132464,771.611,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,96,0.011209885,766.282,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,97,0.011146663,770.628,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,98,0.011156844,769.925,2.681670e+09,PASS
blk_all_rm,16384,16384,16,96,99,0.011113364,772.937,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,0,0.011020673,779.438,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,1,0.010787471,796.288,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,2,0.011015674,779.792,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,3,0.011064913,776.322,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,4,0.010726421,800.820,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,5,0.010949302,784.519,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,6,0.011172574,768.841,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,7,0.010869382,790.287,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,8,0.010893042,788.571,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,9,0.010748931,799.143,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,10,0.010762591,798.129,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,11,0.010996834,781.128,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,12,0.010956173,784.027,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,13,0.011037533,778.248,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,14,0.011027733,778.939,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,15,0.010775801,797.150,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,16,0.010968593,783.139,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,17,0.010915042,786.981,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,18,0.011023234,779.257,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,19,0.011280554,761.482,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,20,0.010775852,797.147,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,21,0.010886992,789.009,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,22,0.011054333,777.065,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,23,0.010894062,788.497,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,24,0.010884722,789.174,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,25,0.010947552,784.644,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,26,0.010915923,786.918,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,27,0.010931512,785.796,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,28,0.010777491,797.025,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,29,0.011022153,779.334,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,30,0.010771293,797.484,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,31,0.011126744,772.008,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,32,0.010885243,789.136,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,33,0.010899722,788.087,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,34,0.010928583,786.006,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,35,0.010845732,792.011,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,36,0.010834991,792.796,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,37,0.011412805,752.658,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,38,0.010874862,789.889,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,39,0.010961263,783.663,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,40,0.010720811,801.239,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,41,0.010893452,788.541,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,42,0.011103704,773.610,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,43,0.010894043,788.498,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,44,0.011102763,773.675,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,45,0.010878871,789.598,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,46,0.010978684,782.419,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,47,0.010847691,791.868,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,48,0.010927512,786.083,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,49,0.011123143,772.258,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,50,0.010772492,797.395,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,51,0.010902663,787.875,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,52,0.010847382,791.890,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,53,0.010887793,788.951,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,54,0.011033853,778.507,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,55,0.010943303,784.949,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,56,0.010924063,786.331,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,57,0.010832062,793.010,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,58,0.011158464,769.813,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,59,0.010801462,795.257,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,60,0.010918313,786.746,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,61,0.010962052,783.606,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,62,0.010769591,797.610,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,63,0.010960672,783.705,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,64,0.011008323,780.313,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,65,0.010878692,789.611,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,66,0.010996273,781.168,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,67,0.010868814,790.329,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,68,0.010998233,781.029,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,69,0.010757401,798.514,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,70,0.011065983,776.247,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,71,0.011021773,779.361,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,72,0.010961493,783.646,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,73,0.011165613,769.320,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,74,0.010771712,797.453,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,75,0.010899952,788.071,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,76,0.011019922,779.491,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,77,0.010906172,787.621,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,78,0.010944102,784.892,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,79,0.010860883,790.906,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,80,0.010930632,785.859,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,81,0.011131403,771.685,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,82,0.010843531,792.171,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,83,0.010947983,784.613,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,84,0.010790721,796.048,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,85,0.010899662,788.092,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,86,0.011056053,776.944,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,87,0.010864342,790.654,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,88,0.010924203,786.321,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,89,0.010834852,792.806,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,90,0.010930773,785.849,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,91,0.010847862,791.855,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,92,0.010907122,787.553,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,93,0.011096353,774.122,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,94,0.010962042,783.607,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,95,0.010935644,785.499,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,96,0.010923273,786.388,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,97,0.010945472,784.793,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,98,0.011073193,775.741,2.681670e+09,PASS
blk_conflict,16384,16384,16,96,99,0.010925902,786.199,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,0,0.011064535,776.348,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,1,0.011157414,769.886,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,2,0.011458625,749.648,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,3,0.011234155,764.627,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,4,0.011225794,765.196,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,5,0.011237864,764.374,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,6,0.011274234,761.908,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,7,0.011383066,754.624,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,8,0.011070333,775.942,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,9,0.011243095,764.019,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,10,0.011057493,776.843,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,11,0.011213114,766.061,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,12,0.011101263,773.780,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,13,0.011116873,772.693,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,14,0.011194045,767.366,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,15,0.011135744,771.384,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,16,0.011284754,761.198,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,17,0.011142754,770.899,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,18,0.011124464,772.166,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,19,0.011088903,774.642,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,20,0.011201884,766.829,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,21,0.011188833,767.724,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,22,0.011171394,768.922,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,23,0.011236795,764.447,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,24,0.011281684,761.405,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,25,0.011156415,769.955,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,26,0.011066833,776.187,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,27,0.011373005,755.292,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,28,0.011105323,773.497,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,29,0.011132824,771.586,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,30,0.011355706,756.442,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,31,0.011119884,772.484,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,32,0.011284966,761.184,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,33,0.011193725,767.388,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,34,0.011285665,761.137,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,35,0.011161263,769.620,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,36,0.011312725,759.316,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,37,0.011165494,769.329,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,38,0.019587908,438.533,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,39,0.011208004,766.411,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,40,0.011107673,773.333,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,41,0.011233056,764.701,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,42,0.011035013,778.425,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,43,0.011223104,765.380,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,44,0.011372626,755.317,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,45,0.011130905,771.719,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,46,0.011342205,757.343,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,47,0.011214895,765.940,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,48,0.011208774,766.358,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,49,0.011173484,768.779,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,50,0.011095933,774.152,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,51,0.011094414,774.258,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,52,0.011145695,770.695,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,53,0.011083944,774.989,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,54,0.011230075,764.904,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,55,0.011191484,767.542,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,56,0.011215175,765.921,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,57,0.011080893,775.202,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,58,0.011124353,772.174,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,59,0.011122685,772.290,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,60,0.011250814,763.494,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,61,0.011119063,772.541,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,62,0.011210884,766.214,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,63,0.011184214,768.041,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,64,0.011122074,772.332,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,65,0.011173584,768.772,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,66,0.011120325,772.454,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,67,0.011194745,767.318,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,68,0.011148394,770.509,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,69,0.011399975,753.505,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,70,0.011309375,759.541,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,71,0.011127413,771.962,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,72,0.011159383,769.750,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,73,0.011150634,770.354,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,74,0.011310905,759.438,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,75,0.011058034,776.805,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,76,0.011254574,763.239,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,77,0.011321346,758.738,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,78,0.011159874,769.716,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,79,0.011175104,768.667,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,80,0.011241384,764.135,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,81,0.011105523,773.483,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,82,0.011047774,777.526,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,83,0.011351535,756.720,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,84,0.011252095,763.408,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,85,0.011199505,766.992,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,86,0.011274034,761.922,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,87,0.011303185,759.957,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,88,0.011132704,771.595,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,89,0.011140174,771.077,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,90,0.011200654,766.914,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,91,0.011140814,771.033,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,92,0.011019813,779.499,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,93,0.011255596,763.170,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,94,0.011249214,763.603,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,95,0.011106053,773.446,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,96,0.011077444,775.444,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,97,0.011192394,767.480,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,98,0.011238114,764.357,2.681670e+09,PASS
blk_all_rm,16384,16384,32,96,99,0.011170694,768.971,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,0,0.031643089,271.463,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,1,0.031076026,276.417,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,2,0.032842758,261.547,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,3,0.032553735,263.869,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,4,0.033028109,260.080,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,5,0.031634519,271.537,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,6,0.032481495,264.456,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,7,0.032799848,261.889,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,8,0.031847021,269.725,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,9,0.033952555,252.998,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,10,0.031917511,269.129,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,11,0.031019665,276.919,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,12,0.031546789,272.292,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,13,0.033120240,259.356,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,14,0.031207606,275.251,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,15,0.036571572,234.880,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,16,0.032276264,266.138,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,17,0.032567866,263.755,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,18,0.031568899,272.101,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,19,0.032332175,265.678,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,20,0.032421954,264.942,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,21,0.033719063,254.750,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,22,0.031653749,271.372,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,23,0.033953425,252.992,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,24,0.032258014,266.288,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,25,0.031079866,276.383,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,26,0.031626679,271.604,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,27,0.033365751,257.448,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,28,0.032811618,261.796,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,29,0.031666150,271.266,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,30,0.032101063,267.590,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,31,0.033428281,256.966,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,32,0.032128083,267.365,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,33,0.031902561,269.255,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,34,0.032224044,266.569,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,35,0.032464255,264.597,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,36,0.031475268,272.911,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,37,0.033415961,257.061,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,38,0.031614039,271.713,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,39,0.031736759,270.662,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,40,0.032774057,262.096,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,41,0.033394241,257.228,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,42,0.032977318,260.480,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,43,0.032274344,266.154,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,44,0.031880531,269.441,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,45,0.031922042,269.091,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,46,0.031610369,271.744,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,47,0.031060896,276.551,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,48,0.032097792,267.618,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,49,0.033535582,256.144,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,50,0.031930712,269.018,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,51,0.031416308,273.423,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,52,0.034136965,251.631,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,53,0.031665999,271.267,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,54,0.032317933,265.795,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,55,0.030823355,278.683,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,56,0.031470389,272.953,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,57,0.031200127,275.317,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,58,0.031673210,271.205,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,59,0.031330397,274.173,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,60,0.033032309,260.046,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,61,0.031640939,271.482,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,62,0.031045216,276.691,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,63,0.031567799,272.111,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,64,0.032002772,268.412,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,65,0.031646639,271.433,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,66,0.031264357,274.752,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,67,0.031687949,271.079,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,68,0.031657519,271.339,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,69,0.033004539,260.265,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,70,0.032188362,266.865,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,71,0.031107526,276.137,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,72,0.035644385,240.990,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,73,0.031983132,268.577,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,74,0.032767818,262.145,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,75,0.032031742,268.169,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,76,0.032396435,265.151,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,77,0.033732444,254.649,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,78,0.031886211,269.393,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,79,0.031363568,273.883,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,80,0.034039886,252.349,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,81,0.031061056,276.550,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,82,0.031173337,275.554,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,83,0.030702594,279.779,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,84,0.030936185,277.666,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,85,0.031283176,274.586,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,86,0.031705340,270.930,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,87,0.031898612,269.289,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,88,0.031301338,274.427,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,89,0.031228287,275.069,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,90,0.032279384,266.112,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,91,0.031187536,275.428,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,92,0.031988432,268.533,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,93,0.031553520,272.234,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,94,0.031106256,276.148,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,95,0.031527179,272.461,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,96,0.032016352,268.298,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,97,0.031169265,275.590,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,98,0.032483575,264.439,2.681670e+09,PASS
blk_conflict,16384,16384,32,96,99,0.032300034,265.942,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,0,0.010995873,781.196,2.681670e+09,PASS
blk_all_rm,16384,16384,64,96,1,0.011012823,779.994,2.681670e+09,PASS
