kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,14,3.217323,2669.901,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,15,3.237743,2653.063,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,16,3.225573,2663.072,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,17,3.208663,2677.107,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,18,3.199443,2684.822,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,19,3.263984,2631.733,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,20,3.176874,2703.895,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,21,3.203273,2681.612,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,22,3.194033,2689.369,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,23,3.205663,2679.613,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,24,3.199153,2685.065,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,25,3.198694,2685.451,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,26,3.212854,2673.615,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,27,3.202344,2682.390,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,28,3.189803,2692.936,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,29,3.281474,2617.706,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,30,3.183073,2698.629,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,31,3.193473,2689.841,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,32,3.198813,2685.351,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,33,3.214284,2672.426,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,34,3.197334,2686.593,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,35,3.240884,2650.491,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,36,3.175553,2705.020,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,37,3.179664,2701.523,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,38,3.177383,2703.462,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,39,3.191164,2691.787,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,40,3.188733,2693.839,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,41,3.191743,2691.299,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,42,3.280614,2618.392,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,43,3.176083,2704.569,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,44,3.198254,2685.820,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,45,3.196763,2687.073,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,46,3.179683,2701.507,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,47,3.209773,2676.181,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,48,3.195483,2688.149,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,49,3.182844,2698.824,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,50,3.184313,2697.579,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,51,3.181803,2699.707,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,52,3.189024,2693.594,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,53,3.193933,2689.454,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,54,3.256803,2637.536,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,55,3.161743,2716.835,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,56,3.168113,2711.373,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,57,3.191404,2691.585,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,58,3.180493,2700.818,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,59,3.187754,2694.667,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,60,3.187433,2694.938,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,61,3.190683,2692.193,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,62,3.187844,2694.591,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,63,3.198633,2685.502,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,64,3.189043,2693.577,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,65,3.184513,2697.409,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,66,3.207234,2678.300,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,67,3.193464,2689.849,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,68,3.185123,2696.893,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,69,3.195813,2687.872,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,70,3.173984,2706.357,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,71,3.173053,2707.151,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,72,3.185324,2696.722,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,73,3.186574,2695.665,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,74,3.181443,2700.012,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,75,3.177373,2703.471,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,76,3.169794,2709.935,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,77,3.169273,2710.380,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,78,3.183084,2698.620,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,79,3.173363,2706.887,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,80,3.185952,2696.191,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,81,3.171293,2708.654,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,82,3.194044,2689.360,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,83,3.181613,2699.868,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,84,3.188504,2694.033,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,85,3.196564,2687.240,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,86,3.182463,2699.147,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,87,3.182954,2698.730,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,88,3.184243,2697.638,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,89,3.185163,2696.859,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,90,3.182333,2699.257,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,91,3.188543,2694.000,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,92,3.179284,2701.846,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,93,3.180533,2700.785,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,94,3.174613,2705.821,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,95,3.172063,2707.996,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,96,3.184743,2697.214,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,97,3.174323,2706.068,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,98,3.186314,2695.884,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,99,3.198173,2685.888,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,0,4.700074,1827.617,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,1,4.859955,1767.493,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,2,4.717114,1821.015,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,3,4.668914,1839.814,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,4,4.663834,1841.818,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,5,4.638714,1851.792,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,6,4.640994,1850.882,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,7,4.615114,1861.262,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,8,4.623194,1858.009,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,9,4.626714,1856.595,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,10,4.621594,1858.652,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,11,4.634354,1853.534,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,12,4.634913,1853.311,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,13,4.617234,1860.407,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,14,4.634634,1853.422,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,15,4.622874,1858.137,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,16,4.608034,1864.121,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,17,4.621234,1858.797,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,18,4.620794,1858.974,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,19,4.601394,1866.811,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,20,4.620354,1859.151,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,21,4.647154,1848.429,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,22,4.637354,1852.335,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,23,4.653634,1845.855,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,24,4.633753,1853.775,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,25,4.608473,1863.944,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,26,4.627433,1856.307,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,27,4.600793,1867.055,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,28,4.622873,1858.138,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,29,4.616793,1860.585,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,30,4.633434,1853.903,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,31,4.631273,1854.768,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,32,4.623193,1858.009,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,33,4.616073,1860.875,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,34,4.632833,1854.143,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,35,4.618153,1860.037,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,36,4.623033,1858.073,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,37,4.636673,1852.607,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,38,4.613474,1861.923,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,39,4.631794,1854.559,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,40,4.615154,1861.246,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,41,4.616634,1860.649,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,42,4.617634,1860.246,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,43,4.635194,1853.199,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,44,4.643994,1849.687,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,45,4.621594,1858.652,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,46,4.621994,1858.491,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,47,4.623834,1857.751,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,48,4.622673,1858.218,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,49,4.635634,1853.023,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,50,4.635834,1852.943,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,51,4.633434,1853.903,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,52,4.617954,1860.117,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,53,4.618194,1860.020,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,54,4.627954,1856.098,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,55,4.627434,1856.306,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,56,4.619313,1859.570,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,57,4.614313,1861.585,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,58,4.640474,1851.090,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,59,4.608794,1863.814,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,60,4.619834,1859.360,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,61,4.620314,1859.167,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,62,4.635393,1853.119,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,63,4.629794,1855.360,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,64,4.616474,1860.713,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,65,4.631034,1854.863,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,66,4.632154,1854.415,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,67,4.630474,1855.087,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,68,4.634434,1853.502,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,69,4.607273,1864.429,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,70,4.614794,1861.391,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,71,4.616034,1860.891,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,72,4.634274,1853.566,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,73,4.612954,1862.133,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,74,4.612593,1862.279,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,75,4.638834,1851.744,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,76,4.635234,1853.183,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,77,4.618834,1859.763,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,78,4.634914,1853.310,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,79,4.623514,1857.880,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,80,4.625114,1857.237,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,81,4.619954,1859.312,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,82,4.645314,1849.161,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,83,4.602514,1866.357,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,84,4.632394,1854.319,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,85,4.628034,1856.066,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,86,4.621314,1858.765,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,87,4.631673,1854.607,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,88,4.630474,1855.087,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,89,4.639114,1851.633,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,90,4.612953,1862.133,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,91,4.631034,1854.863,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,92,4.634994,1853.278,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,93,4.643633,1849.831,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,94,4.644714,1849.400,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,95,4.623994,1857.687,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,96,4.619954,1859.312,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,97,4.628714,1855.793,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,98,4.610553,1863.103,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,99,4.641673,1850.612,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,0,7.178372,1196.641,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,1,7.066812,1215.532,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,2,6.948611,1236.209,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,3,6.949331,1236.081,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,4,6.937451,1238.198,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,5,6.923690,1240.658,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,6,6.933091,1238.976,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,7,6.941211,1237.527,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,8,6.961331,1233.950,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,9,6.952771,1235.469,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,10,6.944131,1237.006,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,11,6.963331,1233.596,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,12,6.951131,1235.761,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,13,6.955451,1234.993,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,14,6.956131,1234.872,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,15,6.956691,1234.773,2.681670e+09,PASS
