kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,3,3.347902,2565.766,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,4,3.349252,2564.732,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,5,3.354942,2560.382,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,6,3.355172,2560.207,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,7,3.345302,2567.760,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,8,3.345542,2567.576,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,9,3.327812,2581.256,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,10,3.316462,2590.090,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,11,3.335282,2575.475,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,12,3.339592,2572.151,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,13,3.318382,2588.591,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,14,3.295621,2606.469,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,15,3.281071,2618.028,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,16,3.271941,2625.333,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,17,3.282472,2616.910,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,18,3.264482,2631.332,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,19,3.265122,2630.816,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,20,3.278932,2619.735,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,21,3.276601,2621.599,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,22,3.273372,2624.185,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,23,3.262972,2632.549,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,24,3.291492,2609.739,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,25,3.270861,2626.200,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,26,3.276092,2622.006,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,27,3.275952,2622.118,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,28,3.274531,2623.257,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,29,3.269912,2626.962,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,30,3.275962,2622.110,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,31,3.273371,2624.186,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,32,3.262561,2632.881,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,33,3.270842,2626.215,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,34,3.264691,2631.163,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,35,3.276272,2621.862,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,36,3.244681,2647.390,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,37,3.246852,2645.619,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,38,3.258801,2635.919,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,39,3.250052,2643.015,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,40,3.249161,2643.739,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,41,3.257632,2636.865,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,42,3.262571,2632.873,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,43,3.336802,2574.302,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,44,3.208932,2676.883,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,45,3.252102,2641.349,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,46,3.254791,2639.166,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,47,3.261091,2634.068,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,48,3.240011,2651.205,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,49,3.247651,2644.968,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,50,3.251642,2641.722,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,51,3.254101,2639.726,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,52,3.262192,2633.179,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,53,3.259401,2635.433,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,54,3.263442,2632.170,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,55,3.267021,2629.287,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,56,3.267952,2628.538,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,57,3.260001,2634.948,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,58,3.262982,2632.541,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,59,3.265211,2630.744,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,60,3.273541,2624.050,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,61,3.256872,2637.480,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,62,3.249621,2643.365,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,63,3.260181,2634.803,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,64,3.251671,2641.698,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,65,3.254911,2639.069,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,66,3.271272,2625.870,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,67,3.354102,2561.024,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,68,3.228602,2660.574,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,69,3.240522,2650.787,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,70,3.244591,2647.463,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,71,3.245142,2647.013,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,72,3.234901,2655.393,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,73,3.261192,2633.986,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,74,3.243991,2647.953,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,75,3.254421,2639.466,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,76,3.247661,2644.960,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,77,3.236631,2653.974,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,78,3.238942,2652.080,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,79,3.248981,2643.886,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,80,3.237341,2653.392,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,81,3.252312,2641.178,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,82,3.244811,2647.283,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,83,3.246922,2645.562,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,84,3.247652,2644.968,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,85,3.252411,2641.098,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,86,3.235062,2655.261,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,87,3.246121,2646.215,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,88,3.375353,2544.900,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,89,3.323892,2584.300,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,90,3.339532,2572.197,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,91,3.325492,2583.057,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,92,3.321812,2585.918,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,93,3.410102,2518.967,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,94,3.298421,2604.257,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,95,3.259011,2635.749,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,96,3.244751,2647.332,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,97,3.243312,2648.507,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,98,3.261951,2633.373,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,99,3.246052,2646.271,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,0,4.666070,1840.936,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,1,4.779152,1797.376,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,2,4.672311,1838.477,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,3,4.673271,1838.099,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,4,4.617351,1860.360,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,5,4.615950,1860.924,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,6,4.586350,1872.935,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,7,4.623471,1857.897,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,8,4.619510,1859.490,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,9,4.604951,1865.369,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,10,4.597350,1868.453,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,11,4.577510,1876.552,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,12,4.602270,1866.456,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,13,4.583871,1873.948,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,14,4.591831,1870.699,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,15,4.604070,1865.726,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,16,4.591630,1870.781,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,17,4.623270,1857.978,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,18,4.596430,1868.828,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,19,4.593790,1869.901,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,20,4.591791,1870.715,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,21,4.593471,1870.031,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,22,4.606951,1864.559,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,23,4.600550,1867.154,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,24,4.615510,1861.102,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,25,4.550790,1887.570,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,26,4.597671,1868.323,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,27,4.591831,1870.699,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,28,4.588230,1872.167,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,29,4.621990,1858.493,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,30,4.602911,1866.196,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,31,4.577871,1876.404,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,32,4.612390,1862.361,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,33,4.565790,1881.369,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,34,4.617430,1860.328,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,35,4.566270,1881.171,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,36,4.583151,1874.242,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,37,4.577789,1876.437,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,38,4.572550,1878.587,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,39,4.610551,1863.104,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,40,4.574991,1877.585,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,41,4.583431,1874.128,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,42,4.580431,1875.355,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,43,4.600231,1867.283,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,44,4.559190,1884.092,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,45,4.588631,1872.004,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,46,4.612470,1862.328,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,47,4.590750,1871.140,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,48,4.589670,1871.580,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,49,4.581590,1874.881,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,50,4.604271,1865.645,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,51,4.574310,1877.865,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,52,4.596911,1868.632,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,53,4.581870,1874.766,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,54,4.595231,1869.315,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,55,4.577270,1876.650,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,56,4.576510,1876.962,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,57,4.596630,1868.746,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,58,4.586990,1872.674,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,59,4.571430,1879.048,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,60,4.598150,1868.128,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,61,4.567590,1880.627,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,62,4.576509,1876.962,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,63,4.585071,1873.457,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,64,4.575551,1877.355,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,65,4.578631,1876.092,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,66,4.584751,1873.588,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,67,4.598991,1867.787,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,68,4.579551,1875.715,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,69,4.589031,1871.841,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,70,4.564550,1881.880,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,71,4.569231,1879.952,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,72,4.579671,1875.666,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,73,4.584791,1873.572,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,74,4.560150,1883.696,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,75,4.582550,1874.488,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,76,4.584710,1873.605,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,77,4.601270,1866.862,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,78,4.572150,1878.752,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,79,4.604270,1865.645,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,80,4.600071,1867.348,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,81,4.581790,1874.799,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,82,4.605231,1865.256,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,83,4.592951,1870.243,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,84,4.599231,1867.689,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,85,4.609351,1863.589,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,86,4.583830,1873.965,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,87,4.584150,1873.834,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,88,4.595791,1869.087,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,89,4.596630,1868.746,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,90,4.598710,1867.901,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,91,4.661751,1842.641,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,92,4.631030,1854.865,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,93,4.633070,1854.048,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,94,4.631471,1854.688,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,95,4.620750,1858.991,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,96,4.593710,1869.934,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,97,4.608790,1863.816,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,98,4.604231,1865.661,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,99,4.597510,1868.389,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,0,7.107086,1208.644,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,1,7.055887,1217.414,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,2,6.908005,1243.475,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,3,6.838206,1256.168,2.681670e+09,PASS
"tiled+smem    BX=32  BY=8   TX=2  TY=4   tile=32x64",16384,16384,32,64,4,6.839485,1255.933,2.681670e+09,PASS
