variant,tblock,coarsen,rep,time_ms
gpu_baseline_aos,512,8,31,6.729681
gpu_baseline_aos,512,8,32,6.714160
gpu_baseline_aos,512,8,33,6.720720
gpu_baseline_aos,512,8,34,6.701281
gpu_baseline_aos,512,8,35,6.730320
gpu_baseline_aos,512,8,36,6.706760
gpu_baseline_aos,512,8,37,6.732961
gpu_baseline_aos,512,8,38,6.737561
gpu_baseline_aos,512,8,39,6.716720
gpu_baseline_aos,512,8,40,6.719361
gpu_baseline_aos,512,8,41,6.708721
gpu_baseline_aos,512,8,42,6.718520
gpu_baseline_aos,512,8,43,6.720561
gpu_baseline_aos,512,8,44,6.714160
gpu_baseline_aos,512,8,45,6.746080
gpu_baseline_aos,512,8,46,6.700881
gpu_baseline_aos,512,8,47,6.721801
gpu_baseline_aos,512,8,48,6.733160
gpu_baseline_aos,512,8,49,6.753521
gpu_baseline_aos,512,8,50,6.687481
gpu_baseline_aos,512,8,51,6.737480
gpu_baseline_aos,512,8,52,6.717160
gpu_baseline_aos,512,8,53,6.727721
gpu_baseline_aos,512,8,54,6.690200
gpu_baseline_aos,512,8,55,6.734841
gpu_baseline_aos,512,8,56,6.736241
gpu_baseline_aos,512,8,57,6.708801
gpu_baseline_aos,512,8,58,6.715640
gpu_baseline_aos,512,8,59,6.740201
gpu_baseline_aos,512,8,60,6.732161
gpu_baseline_aos,512,8,61,6.705800
gpu_baseline_aos,512,8,62,6.721681
gpu_baseline_aos,512,8,63,6.732401
gpu_baseline_aos,512,8,64,6.727440
gpu_baseline_aos,512,8,65,6.730040
gpu_baseline_aos,512,8,66,6.702401
gpu_baseline_aos,512,8,67,6.726080
gpu_baseline_aos,512,8,68,6.717800
gpu_baseline_aos,512,8,69,6.723041
gpu_baseline_aos,512,8,70,6.692400
gpu_baseline_aos,512,8,71,6.728120
gpu_baseline_aos,512,8,72,6.703601
gpu_baseline_aos,512,8,73,6.726400
gpu_baseline_aos,512,8,74,6.692320
gpu_baseline_aos,512,8,75,6.712161
gpu_baseline_aos,512,8,76,6.711920
gpu_baseline_aos,512,8,77,6.709001
gpu_baseline_aos,512,8,78,6.735361
gpu_baseline_aos,512,8,79,6.702280
gpu_baseline_aos,512,8,80,6.723441
gpu_baseline_aos,512,8,81,6.731521
gpu_baseline_aos,512,8,82,6.711160
gpu_baseline_aos,512,8,83,6.718481
gpu_baseline_aos,512,8,84,6.732680
gpu_baseline_aos,512,8,85,6.740041
gpu_baseline_aos,512,8,86,6.698001
gpu_baseline_aos,512,8,87,6.718400
gpu_baseline_aos,512,8,88,6.719641
gpu_baseline_aos,512,8,89,6.734161
gpu_baseline_aos,512,8,90,6.695680
gpu_baseline_aos,512,8,91,6.742281
gpu_baseline_aos,512,8,92,6.733881
gpu_baseline_aos,512,8,93,6.702120
gpu_baseline_aos,512,8,94,6.700320
gpu_baseline_aos,512,8,95,6.736641
gpu_baseline_aos,512,8,96,6.732081
gpu_baseline_aos,512,8,97,6.706560
gpu_baseline_aos,512,8,98,6.723560
gpu_baseline_aos,512,8,99,6.738921
gpu_baseline_aos_u,512,8,0,6.728320
gpu_baseline_aos_u,512,8,1,6.732801
gpu_baseline_aos_u,512,8,2,6.721681
gpu_baseline_aos_u,512,8,3,6.731320
gpu_baseline_aos_u,512,8,4,6.705960
gpu_baseline_aos_u,512,8,5,6.720041
gpu_baseline_aos_u,512,8,6,6.733240
gpu_baseline_aos_u,512,8,7,6.729481
gpu_baseline_aos_u,512,8,8,6.712721
gpu_baseline_aos_u,512,8,9,6.722960
gpu_baseline_aos_u,512,8,10,6.734281
gpu_baseline_aos_u,512,8,11,6.752241
gpu_baseline_aos_u,512,8,12,6.719081
gpu_baseline_aos_u,512,8,13,6.715440
gpu_baseline_aos_u,512,8,14,6.739321
gpu_baseline_aos_u,512,8,15,6.758001
gpu_baseline_aos_u,512,8,16,6.717320
gpu_baseline_aos_u,512,8,17,6.735440
gpu_baseline_aos_u,512,8,18,6.731201
gpu_baseline_aos_u,512,8,19,6.752681
gpu_baseline_aos_u,512,8,20,6.708800
gpu_baseline_aos_u,512,8,21,6.732241
gpu_baseline_aos_u,512,8,22,6.770521
gpu_baseline_aos_u,512,8,23,6.703361
gpu_baseline_aos_u,512,8,24,6.716000
gpu_baseline_aos_u,512,8,25,6.751481
gpu_baseline_aos_u,512,8,26,6.809241
gpu_baseline_aos_u,512,8,27,6.703641
gpu_baseline_aos_u,512,8,28,6.729480
gpu_baseline_aos_u,512,8,29,6.743800
gpu_baseline_aos_u,512,8,30,6.714081
gpu_baseline_aos_u,512,8,31,6.714321
gpu_baseline_aos_u,512,8,32,6.709840
gpu_baseline_aos_u,512,8,33,6.737961
gpu_baseline_aos_u,512,8,34,6.736841
gpu_baseline_aos_u,512,8,35,6.726200
gpu_baseline_aos_u,512,8,36,6.688761
gpu_baseline_aos_u,512,8,37,6.727281
gpu_baseline_aos_u,512,8,38,6.741600
gpu_baseline_aos_u,512,8,39,6.734321
gpu_baseline_aos_u,512,8,40,6.723881
gpu_baseline_aos_u,512,8,41,6.715680
gpu_baseline_aos_u,512,8,42,6.731440
gpu_baseline_aos_u,512,8,43,6.728361
gpu_baseline_aos_u,512,8,44,6.710640
gpu_baseline_aos_u,512,8,45,6.714880
gpu_baseline_aos_u,512,8,46,6.719041
gpu_baseline_aos_u,512,8,47,6.746401
gpu_baseline_aos_u,512,8,48,6.703560
gpu_baseline_aos_u,512,8,49,6.731081
gpu_baseline_aos_u,512,8,50,6.720201
gpu_baseline_aos_u,512,8,51,6.748680
gpu_baseline_aos_u,512,8,52,6.724560
gpu_baseline_aos_u,512,8,53,6.717161
gpu_baseline_aos_u,512,8,54,6.729560
gpu_baseline_aos_u,512,8,55,6.738880
gpu_baseline_aos_u,512,8,56,6.709841
gpu_baseline_aos_u,512,8,57,6.729481
gpu_baseline_aos_u,512,8,58,6.747600
gpu_baseline_aos_u,512,8,59,6.689561
gpu_baseline_aos_u,512,8,60,6.726081
gpu_baseline_aos_u,512,8,61,6.730680
gpu_baseline_aos_u,512,8,62,6.745441
gpu_baseline_aos_u,512,8,63,6.716681
gpu_baseline_aos_u,512,8,64,6.719720
gpu_baseline_aos_u,512,8,65,6.763360
gpu_baseline_aos_u,512,8,66,6.713561
gpu_baseline_aos_u,512,8,67,6.708121
gpu_baseline_aos_u,512,8,68,6.694040
gpu_baseline_aos_u,512,8,69,6.745361
gpu_baseline_aos_u,512,8,70,6.716081
gpu_baseline_aos_u,512,8,71,6.715600
gpu_baseline_aos_u,512,8,72,6.699481
gpu_baseline_aos_u,512,8,73,6.732881
gpu_baseline_aos_u,512,8,74,6.745840
gpu_baseline_aos_u,512,8,75,6.721441
gpu_baseline_aos_u,512,8,76,6.692441
gpu_baseline_aos_u,512,8,77,6.719040
gpu_baseline_aos_u,512,8,78,6.745921
gpu_baseline_aos_u,512,8,79,6.742601
gpu_baseline_aos_u,512,8,80,6.728121
gpu_baseline_aos_u,512,8,81,6.723800
gpu_baseline_aos_u,512,8,82,6.713521
gpu_baseline_aos_u,512,8,83,6.745321
gpu_baseline_aos_u,512,8,84,6.683120
gpu_baseline_aos_u,512,8,85,6.708841
gpu_baseline_aos_u,512,8,86,6.742001
gpu_baseline_aos_u,512,8,87,6.748920
gpu_baseline_aos_u,512,8,88,6.695760
gpu_baseline_aos_u,512,8,89,6.724601
gpu_baseline_aos_u,512,8,90,6.722760
gpu_baseline_aos_u,512,8,91,6.730240
gpu_baseline_aos_u,512,8,92,6.719960
gpu_baseline_aos_u,512,8,93,6.737841
gpu_baseline_aos_u,512,8,94,6.739080
gpu_baseline_aos_u,512,8,95,6.715841
gpu_baseline_aos_u,512,8,96,6.724001
gpu_baseline_aos_u,512,8,97,6.732720
gpu_baseline_aos_u,512,8,98,6.744880
gpu_baseline_aos_u,512,8,99,6.711321
gpu_eigts_t_aos,512,8,0,6.669961
gpu_eigts_t_aos,512,8,1,6.680600
gpu_eigts_t_aos,512,8,2,6.655000
gpu_eigts_t_aos,512,8,3,6.702001
gpu_eigts_t_aos,512,8,4,6.680240
gpu_eigts_t_aos,512,8,5,6.684161
gpu_eigts_t_aos,512,8,6,6.655760
gpu_eigts_t_aos,512,8,7,6.672000
gpu_eigts_t_aos,512,8,8,6.722161
gpu_eigts_t_aos,512,8,9,6.677080
gpu_eigts_t_aos,512,8,10,6.668921
gpu_eigts_t_aos,512,8,11,6.678240
gpu_eigts_t_aos,512,8,12,6.689680
gpu_eigts_t_aos,512,8,13,6.717920
gpu_eigts_t_aos,512,8,14,6.654760
gpu_eigts_t_aos,512,8,15,6.678681
gpu_eigts_t_aos,512,8,16,6.700480
gpu_eigts_t_aos,512,8,17,6.713641
gpu_eigts_t_aos,512,8,18,6.643120
gpu_eigts_t_aos,512,8,19,6.683841
gpu_eigts_t_aos,512,8,20,6.683040
gpu_eigts_t_aos,512,8,21,6.708681
gpu_eigts_t_aos,512,8,22,6.672640
gpu_eigts_t_aos,512,8,23,6.698440
gpu_eigts_t_aos,512,8,24,6.710921
gpu_eigts_t_aos,512,8,25,6.662720
gpu_eigts_t_aos,512,8,26,6.683481
gpu_eigts_t_aos,512,8,27,6.684480
gpu_eigts_t_aos,512,8,28,6.704561
gpu_eigts_t_aos,512,8,29,6.673320
gpu_eigts_t_aos,512,8,30,6.682121
gpu_eigts_t_aos,512,8,31,6.695440
gpu_eigts_t_aos,512,8,32,6.667120
gpu_eigts_t_aos,512,8,33,6.656640
gpu_eigts_t_aos,512,8,34,6.669800
gpu_eigts_t_aos,512,8,35,6.691321
gpu_eigts_t_aos,512,8,36,6.665360
gpu_eigts_t_aos,512,8,37,6.683360
gpu_eigts_t_aos,512,8,38,6.658241
gpu_eigts_t_aos,512,8,39,6.698800
gpu_eigts_t_aos,512,8,40,6.667281
gpu_eigts_t_aos,512,8,41,6.678800
gpu_eigts_t_aos,512,8,42,6.665400
gpu_eigts_t_aos,512,8,43,6.684681
gpu_eigts_t_aos,512,8,44,6.687360
gpu_eigts_t_aos,512,8,45,6.677401
gpu_eigts_t_aos,512,8,46,6.665000
gpu_eigts_t_aos,512,8,47,6.681121
gpu_eigts_t_aos,512,8,48,6.689800
gpu_eigts_t_aos,512,8,49,6.694561
gpu_eigts_t_aos,512,8,50,6.655040
gpu_eigts_t_aos,512,8,51,6.675320
gpu_eigts_t_aos,512,8,52,6.700161
gpu_eigts_t_aos,512,8,53,6.701280
gpu_eigts_t_aos,512,8,54,6.653521
gpu_eigts_t_aos,512,8,55,6.680200
gpu_eigts_t_aos,512,8,56,6.682601
gpu_eigts_t_aos,512,8,57,6.692560
gpu_eigts_t_aos,512,8,58,6.669120
gpu_eigts_t_aos,512,8,59,6.698400
gpu_eigts_t_aos,512,8,60,6.697601
gpu_eigts_t_aos,512,8,61,6.682760
gpu_eigts_t_aos,512,8,62,6.678480
gpu_eigts_t_aos,512,8,63,6.686720
gpu_eigts_t_aos,512,8,64,6.695520
gpu_eigts_t_aos,512,8,65,6.662520
gpu_eigts_t_aos,512,8,66,6.671640
gpu_eigts_t_aos,512,8,67,6.691721
gpu_eigts_t_aos,512,8,68,6.652920
gpu_eigts_t_aos,512,8,69,6.662160
gpu_eigts_t_aos,512,8,70,6.688721
gpu_eigts_t_aos,512,8,71,6.687280
gpu_eigts_t_aos,512,8,72,6.665361
gpu_eigts_t_aos,512,8,73,6.675760
gpu_eigts_t_aos,512,8,74,6.663080
gpu_eigts_t_aos,512,8,75,6.688161
gpu_eigts_t_aos,512,8,76,6.675880
gpu_eigts_t_aos,512,8,77,6.690041
gpu_eigts_t_aos,512,8,78,6.666960
gpu_eigts_t_aos,512,8,79,6.693321
gpu_eigts_t_aos,512,8,80,6.677160
gpu_eigts_t_aos,512,8,81,6.677320
gpu_eigts_t_aos,512,8,82,6.667680
gpu_eigts_t_aos,512,8,83,6.692600
gpu_eigts_t_aos,512,8,84,6.678041
gpu_eigts_t_aos,512,8,85,6.699640
gpu_eigts_t_aos,512,8,86,6.661881
gpu_eigts_t_aos,512,8,87,6.684120
gpu_eigts_t_aos,512,8,88,6.693441
gpu_eigts_t_aos,512,8,89,6.709320
gpu_eigts_t_aos,512,8,90,6.696881
gpu_eigts_t_aos,512,8,91,6.691920
gpu_eigts_t_aos,512,8,92,6.687281
gpu_eigts_t_aos,512,8,93,6.692840
gpu_eigts_t_aos,512,8,94,6.656521
gpu_eigts_t_aos,512,8,95,6.698160
gpu_eigts_t_aos,512,8,96,6.706120
gpu_eigts_t_aos,512,8,97,6.680400
gpu_eigts_t_aos,512,8,98,6.672520
gpu_eigts_t_aos,512,8,99,6.696240
gpu_eigts_t_aos_u,512,8,0,6.692040
gpu_eigts_t_aos_u,512,8,1,6.690600
gpu_eigts_t_aos_u,512,8,2,6.676160
gpu_eigts_t_aos_u,512,8,3,6.690241
gpu_eigts_t_aos_u,512,8,4,6.675800
gpu_eigts_t_aos_u,512,8,5,6.690201
gpu_eigts_t_aos_u,512,8,6,6.672400
gpu_eigts_t_aos_u,512,8,7,6.677121
gpu_eigts_t_aos_u,512,8,8,6.680960
gpu_eigts_t_aos_u,512,8,9,6.672040
gpu_eigts_t_aos_u,512,8,10,6.688120
gpu_eigts_t_aos_u,512,8,11,6.680480
gpu_eigts_t_aos_u,512,8,12,6.674361
gpu_eigts_t_aos_u,512,8,13,6.714600
gpu_eigts_t_aos_u,512,8,14,6.680161
gpu_eigts_t_aos_u,512,8,15,6.695760
gpu_eigts_t_aos_u,512,8,16,6.637681
gpu_eigts_t_aos_u,512,8,17,6.694720
gpu_eigts_t_aos_u,512,8,18,6.700041
gpu_eigts_t_aos_u,512,8,19,6.703400
gpu_eigts_t_aos_u,512,8,20,6.644120
gpu_eigts_t_aos_u,512,8,21,6.684840
gpu_eigts_t_aos_u,512,8,22,6.684560
gpu_eigts_t_aos_u,512,8,23,6.691521
gpu_eigts_t_aos_u,512,8,24,6.655800
gpu_eigts_t_aos_u,512,8,25,6.698881
gpu_eigts_t_aos_u,512,8,26,6.705200
gpu_eigts_t_aos_u,512,8,27,6.700521
gpu_eigts_t_aos_u,512,8,28,6.673680
gpu_eigts_t_aos_u,512,8,29,6.689841
gpu_eigts_t_aos_u,512,8,30,6.703240
gpu_eigts_t_aos_u,512,8,31,6.670600
gpu_eigts_t_aos_u,512,8,32,6.677120
gpu_eigts_t_aos_u,512,8,33,6.699401
gpu_eigts_t_aos_u,512,8,34,6.669440
gpu_eigts_t_aos_u,512,8,35,6.674801
gpu_eigts_t_aos_u,512,8,36,6.657000
gpu_eigts_t_aos_u,512,8,37,6.685521
gpu_eigts_t_aos_u,512,8,38,6.665800
gpu_eigts_t_aos_u,512,8,39,6.678760
gpu_eigts_t_aos_u,512,8,40,6.687401
gpu_eigts_t_aos_u,512,8,41,6.700760
gpu_eigts_t_aos_u,512,8,42,6.674280
gpu_eigts_t_aos_u,512,8,43,6.688320
gpu_eigts_t_aos_u,512,8,44,6.677881
gpu_eigts_t_aos_u,512,8,45,6.676880
gpu_eigts_t_aos_u,512,8,46,6.673441
gpu_eigts_t_aos_u,512,8,47,6.674600
gpu_eigts_t_aos_u,512,8,48,6.685961
gpu_eigts_t_aos_u,512,8,49,6.675560
gpu_eigts_t_aos_u,512,8,50,6.677200
gpu_eigts_t_aos_u,512,8,51,6.699320
gpu_eigts_t_aos_u,512,8,52,6.653120
gpu_eigts_t_aos_u,512,8,53,6.705441
gpu_eigts_t_aos_u,512,8,54,6.699600
gpu_eigts_t_aos_u,512,8,55,6.720000
gpu_eigts_t_aos_u,512,8,56,6.648440
gpu_eigts_t_aos_u,512,8,57,6.700640
gpu_eigts_t_aos_u,512,8,58,6.687881
gpu_eigts_t_aos_u,512,8,59,6.697720
gpu_eigts_t_aos_u,512,8,60,6.661720
gpu_eigts_t_aos_u,512,8,61,6.693560
gpu_eigts_t_aos_u,512,8,62,6.712041
gpu_eigts_t_aos_u,512,8,63,6.668120
gpu_eigts_t_aos_u,512,8,64,6.675080
gpu_eigts_t_aos_u,512,8,65,6.696560
gpu_eigts_t_aos_u,512,8,66,6.693681
gpu_eigts_t_aos_u,512,8,67,6.700400
gpu_eigts_t_aos_u,512,8,68,6.685041
gpu_eigts_t_aos_u,512,8,69,6.698880
gpu_eigts_t_aos_u,512,8,70,6.684881
gpu_eigts_t_aos_u,512,8,71,6.678520
gpu_eigts_t_aos_u,512,8,72,6.660840
gpu_eigts_t_aos_u,512,8,73,6.682441
gpu_eigts_t_aos_u,512,8,74,6.672360
gpu_eigts_t_aos_u,512,8,75,6.677441
gpu_eigts_t_aos_u,512,8,76,6.657320
gpu_eigts_t_aos_u,512,8,77,6.696241
gpu_eigts_t_aos_u,512,8,78,6.664120
gpu_eigts_t_aos_u,512,8,79,6.684280
gpu_eigts_t_aos_u,512,8,80,6.698680
gpu_eigts_t_aos_u,512,8,81,6.668360
gpu_eigts_t_aos_u,512,8,82,6.687481
gpu_eigts_t_aos_u,512,8,83,6.682520
gpu_eigts_t_aos_u,512,8,84,6.691641
gpu_eigts_t_aos_u,512,8,85,6.678880
gpu_eigts_t_aos_u,512,8,86,6.672681
gpu_eigts_t_aos_u,512,8,87,6.696000
gpu_eigts_t_aos_u,512,8,88,6.659281
gpu_eigts_t_aos_u,512,8,89,6.682000
gpu_eigts_t_aos_u,512,8,90,6.691801
gpu_eigts_t_aos_u,512,8,91,6.711760
gpu_eigts_t_aos_u,512,8,92,6.661401
gpu_eigts_t_aos_u,512,8,93,6.715000
gpu_eigts_t_aos_u,512,8,94,6.686481
gpu_eigts_t_aos_u,512,8,95,6.695200
gpu_eigts_t_aos_u,512,8,96,6.665921
gpu_eigts_t_aos_u,512,8,97,6.696840
gpu_eigts_t_aos_u,512,8,98,6.695681
gpu_eigts_t_aos_u,512,8,99,6.660480
gpu_shared_bec_aos,512,8,0,6.715560
gpu_shared_bec_aos,512,8,1,6.719281
gpu_shared_bec_aos,512,8,2,6.695360
gpu_shared_bec_aos,512,8,3,6.713521
gpu_shared_bec_aos,512,8,4,6.710441
gpu_shared_bec_aos,512,8,5,6.699680
gpu_shared_bec_aos,512,8,6,6.684441
gpu_shared_bec_aos,512,8,7,6.715120
gpu_shared_bec_aos,512,8,8,6.696921
gpu_shared_bec_aos,512,8,9,6.715440
gpu_shared_bec_aos,512,8,10,6.701681
gpu_shared_bec_aos,512,8,11,6.705000
gpu_shared_bec_aos,512,8,12,6.727160
gpu_shared_bec_aos,512,8,13,6.700761
gpu_shared_bec_aos,512,8,14,6.722600
gpu_shared_bec_aos,512,8,15,6.698721
gpu_shared_bec_aos,512,8,16,6.712560
gpu_shared_bec_aos,512,8,17,6.712360
gpu_shared_bec_aos,512,8,18,6.671720
gpu_shared_bec_aos,512,8,19,6.713800
gpu_shared_bec_aos,512,8,20,6.712801
gpu_shared_bec_aos,512,8,21,6.737160
gpu_shared_bec_aos,512,8,22,6.682241
gpu_shared_bec_aos,512,8,23,6.714760
gpu_shared_bec_aos,512,8,24,6.711320
gpu_shared_bec_aos,512,8,25,6.724721
gpu_shared_bec_aos,512,8,26,6.671320
gpu_shared_bec_aos,512,8,27,6.741241
gpu_shared_bec_aos,512,8,28,6.734041
gpu_shared_bec_aos,512,8,29,6.688840
gpu_shared_bec_aos,512,8,30,6.702601
gpu_shared_bec_aos,512,8,31,6.709160
gpu_shared_bec_aos,512,8,32,6.730081
gpu_shared_bec_aos,512,8,33,6.685000
gpu_shared_bec_aos,512,8,34,6.700840
gpu_shared_bec_aos,512,8,35,6.726081
gpu_shared_bec_aos,512,8,36,6.720320
gpu_shared_bec_aos,512,8,37,6.686801
gpu_shared_bec_aos,512,8,38,6.681280
gpu_shared_bec_aos,512,8,39,6.711761
gpu_shared_bec_aos,512,8,40,6.721081
gpu_shared_bec_aos,512,8,41,6.712640
gpu_shared_bec_aos,512,8,42,6.689481
gpu_shared_bec_aos,512,8,43,6.725320
gpu_shared_bec_aos,512,8,44,6.697801
gpu_shared_bec_aos,512,8,45,6.709481
gpu_shared_bec_aos,512,8,46,6.692120
gpu_shared_bec_aos,512,8,47,6.700161
gpu_shared_bec_aos,512,8,48,6.717640
gpu_shared_bec_aos,512,8,49,6.718761
gpu_shared_bec_aos,512,8,50,6.680680
gpu_shared_bec_aos,512,8,51,6.697720
gpu_shared_bec_aos,512,8,52,6.706441
gpu_shared_bec_aos,512,8,53,6.717360
gpu_shared_bec_aos,512,8,54,6.687641
gpu_shared_bec_aos,512,8,55,6.711840
gpu_shared_bec_aos,512,8,56,6.731201
gpu_shared_bec_aos,512,8,57,6.726041
gpu_shared_bec_aos,512,8,58,6.680680
gpu_shared_bec_aos,512,8,59,6.713201
gpu_shared_bec_aos,512,8,60,6.723521
gpu_shared_bec_aos,512,8,61,6.726840
gpu_shared_bec_aos,512,8,62,6.682081
gpu_shared_bec_aos,512,8,63,6.708760
gpu_shared_bec_aos,512,8,64,6.732440
gpu_shared_bec_aos,512,8,65,6.692841
gpu_shared_bec_aos,512,8,66,6.688480
gpu_shared_bec_aos,512,8,67,6.740361
gpu_shared_bec_aos,512,8,68,6.716441
gpu_shared_bec_aos,512,8,69,6.687560
gpu_shared_bec_aos,512,8,70,6.702121
gpu_shared_bec_aos,512,8,71,6.715920
gpu_shared_bec_aos,512,8,72,6.676561
gpu_shared_bec_aos,512,8,73,6.683680
gpu_shared_bec_aos,512,8,74,6.684641
gpu_shared_bec_aos,512,8,75,6.707360
gpu_shared_bec_aos,512,8,76,6.714561
gpu_shared_bec_aos,512,8,77,6.706601
gpu_shared_bec_aos,512,8,78,6.682520
gpu_shared_bec_aos,512,8,79,6.711321
gpu_shared_bec_aos,512,8,80,6.709480
gpu_shared_bec_aos,512,8,81,6.718441
gpu_shared_bec_aos,512,8,82,6.698000
gpu_shared_bec_aos,512,8,83,6.699240
gpu_shared_bec_aos,512,8,84,6.704401
gpu_shared_bec_aos,512,8,85,6.700480
gpu_shared_bec_aos,512,8,86,6.692601
gpu_shared_bec_aos,512,8,87,6.706280
gpu_shared_bec_aos,512,8,88,6.697681
gpu_shared_bec_aos,512,8,89,6.717401
gpu_shared_bec_aos,512,8,90,6.666960
gpu_shared_bec_aos,512,8,91,6.708041
gpu_shared_bec_aos,512,8,92,6.724800
gpu_shared_bec_aos,512,8,93,6.750401
gpu_shared_bec_aos,512,8,94,6.690280
gpu_shared_bec_aos,512,8,95,6.708440
gpu_shared_bec_aos,512,8,96,6.724121
gpu_shared_bec_aos,512,8,97,6.728601
gpu_shared_bec_aos,512,8,98,6.686240
gpu_shared_bec_aos,512,8,99,6.721641
gpu_shared_bec_aos_u,512,8,0,6.708400
gpu_shared_bec_aos_u,512,8,1,6.738681
gpu_shared_bec_aos_u,512,8,2,6.683800
gpu_shared_bec_aos_u,512,8,3,6.688601
gpu_shared_bec_aos_u,512,8,4,6.687440
gpu_shared_bec_aos_u,512,8,5,6.714441
gpu_shared_bec_aos_u,512,8,6,6.698160
gpu_shared_bec_aos_u,512,8,7,6.701321
gpu_shared_bec_aos_u,512,8,8,6.684240
gpu_shared_bec_aos_u,512,8,9,6.726081
gpu_shared_bec_aos_u,512,8,10,6.735081
gpu_shared_bec_aos_u,512,8,11,6.715080
gpu_shared_bec_aos_u,512,8,12,6.693760
gpu_shared_bec_aos_u,512,8,13,6.712121
gpu_shared_bec_aos_u,512,8,14,6.735920
gpu_shared_bec_aos_u,512,8,15,6.714601
gpu_shared_bec_aos_u,512,8,16,6.693760
gpu_shared_bec_aos_u,512,8,17,6.705320
gpu_shared_bec_aos_u,512,8,18,6.708001
gpu_shared_bec_aos_u,512,8,19,6.718560
gpu_shared_bec_aos_u,512,8,20,6.658681
gpu_shared_bec_aos_u,512,8,21,6.702240
gpu_shared_bec_aos_u,512,8,22,6.717361
gpu_shared_bec_aos_u,512,8,23,6.736601
gpu_shared_bec_aos_u,512,8,24,6.659920
gpu_shared_bec_aos_u,512,8,25,6.719321
gpu_shared_bec_aos_u,512,8,26,6.714280
gpu_shared_bec_aos_u,512,8,27,6.713001
gpu_shared_bec_aos_u,512,8,28,6.685160
gpu_shared_bec_aos_u,512,8,29,6.712401
gpu_shared_bec_aos_u,512,8,30,6.734361
gpu_shared_bec_aos_u,512,8,31,6.697400
gpu_shared_bec_aos_u,512,8,32,6.695961
gpu_shared_bec_aos_u,512,8,33,6.719521
gpu_shared_bec_aos_u,512,8,34,6.717520
gpu_shared_bec_aos_u,512,8,35,6.681081
gpu_shared_bec_aos_u,512,8,36,6.702840
gpu_shared_bec_aos_u,512,8,37,6.724841
gpu_shared_bec_aos_u,512,8,38,6.688800
gpu_shared_bec_aos_u,512,8,39,6.691120
gpu_shared_bec_aos_u,512,8,40,6.692920
gpu_shared_bec_aos_u,512,8,41,6.723240
gpu_shared_bec_aos_u,512,8,42,6.695321
gpu_shared_bec_aos_u,512,8,43,6.696880
gpu_shared_bec_aos_u,512,8,44,6.675601
gpu_shared_bec_aos_u,512,8,45,6.717720
gpu_shared_bec_aos_u,512,8,46,6.687000
gpu_shared_bec_aos_u,512,8,47,6.704120
gpu_shared_bec_aos_u,512,8,48,6.695520
gpu_shared_bec_aos_u,512,8,49,6.707161
gpu_shared_bec_aos_u,512,8,50,6.729480
gpu_shared_bec_aos_u,512,8,51,6.697840
gpu_shared_bec_aos_u,512,8,52,6.687960
gpu_shared_bec_aos_u,512,8,53,6.707040
gpu_shared_bec_aos_u,512,8,54,6.709801
gpu_shared_bec_aos_u,512,8,55,6.733640
gpu_shared_bec_aos_u,512,8,56,6.663680
gpu_shared_bec_aos_u,512,8,57,6.711720
gpu_shared_bec_aos_u,512,8,58,6.717680
gpu_shared_bec_aos_u,512,8,59,6.738761
gpu_shared_bec_aos_u,512,8,60,6.667920
gpu_shared_bec_aos_u,512,8,61,6.710041
gpu_shared_bec_aos_u,512,8,62,6.717561
gpu_shared_bec_aos_u,512,8,63,6.720040
gpu_shared_bec_aos_u,512,8,64,6.689961
gpu_shared_bec_aos_u,512,8,65,6.718040
gpu_shared_bec_aos_u,512,8,66,6.719920
gpu_shared_bec_aos_u,512,8,67,6.683361
gpu_shared_bec_aos_u,512,8,68,6.701720
gpu_shared_bec_aos_u,512,8,69,6.704721
gpu_shared_bec_aos_u,512,8,70,6.724840
gpu_shared_bec_aos_u,512,8,71,6.679840
gpu_shared_bec_aos_u,512,8,72,6.697080
gpu_shared_bec_aos_u,512,8,73,6.720000
gpu_shared_bec_aos_u,512,8,74,6.681521
gpu_shared_bec_aos_u,512,8,75,6.692040
gpu_shared_bec_aos_u,512,8,76,6.687281
gpu_shared_bec_aos_u,512,8,77,6.700160
gpu_shared_bec_aos_u,512,8,78,6.689601
gpu_shared_bec_aos_u,512,8,79,6.695960
gpu_shared_bec_aos_u,512,8,80,6.681121
gpu_shared_bec_aos_u,512,8,81,6.716400
gpu_shared_bec_aos_u,512,8,82,6.691761
gpu_shared_bec_aos_u,512,8,83,6.715481
gpu_shared_bec_aos_u,512,8,84,6.688360
gpu_shared_bec_aos_u,512,8,85,6.716241
gpu_shared_bec_aos_u,512,8,86,6.716680
gpu_shared_bec_aos_u,512,8,87,6.706920
gpu_shared_bec_aos_u,512,8,88,6.688280
gpu_shared_bec_aos_u,512,8,89,6.711800
gpu_shared_bec_aos_u,512,8,90,6.714321
gpu_shared_bec_aos_u,512,8,91,6.718200
gpu_shared_bec_aos_u,512,8,92,6.661720
gpu_shared_bec_aos_u,512,8,93,6.714240
gpu_shared_bec_aos_u,512,8,94,6.732560
gpu_shared_bec_aos_u,512,8,95,6.730361
gpu_shared_bec_aos_u,512,8,96,6.676720
gpu_shared_bec_aos_u,512,8,97,6.718040
gpu_shared_bec_aos_u,512,8,98,6.718640
gpu_shared_bec_aos_u,512,8,99,6.721400
gpu_optimized_aos,512,8,0,30.593544
gpu_optimized_aos,512,8,1,29.841221
