variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,93,11.396111
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,94,11.305190
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,95,11.423581
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,96,11.348430
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,97,11.282449
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,98,11.381800
soa_partitioned,normal_tiled_s1,45000200,22054600,96,1,99,11.340750
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,0,11.035828
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,1,10.905728
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,2,10.965407
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,3,11.043867
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,4,10.970877
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,5,10.911578
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,6,11.066818
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,7,10.881877
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,8,11.000007
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,9,10.883827
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,10,10.914647
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,11,10.867968
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,12,11.009027
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,13,11.057328
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,14,10.885817
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,15,10.964658
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,16,10.837526
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,17,10.921388
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,18,10.881116
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,19,11.581963
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,20,10.908836
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,21,10.900167
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,22,11.041487
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,23,10.999988
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,24,10.853826
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,25,11.046469
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,26,10.969047
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,27,11.003738
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,28,10.868756
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,29,11.030339
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,30,11.045348
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,31,10.914757
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,32,10.882816
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,33,11.002007
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,34,10.813756
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,35,10.921858
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,36,10.945236
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,37,11.009788
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,38,10.835816
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,39,11.150619
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,40,11.567032
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,41,10.923328
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,42,10.888216
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,43,10.854707
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,44,10.907867
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,45,10.960527
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,46,11.087868
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,47,10.943698
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,48,11.033247
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,49,10.953327
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,50,10.897937
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,51,11.116339
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,52,12.795482
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,53,10.894567
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,54,10.828716
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,55,11.033979
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,56,11.962815
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,57,11.021858
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,58,10.892827
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,59,10.972268
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,60,10.978258
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,61,10.777987
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,62,11.022947
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,63,11.048039
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,64,11.047057
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,65,10.951927
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,66,10.826526
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,67,11.074379
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,68,10.875586
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,69,10.890617
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,70,11.015658
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,71,10.879467
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,72,11.050838
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,73,10.879158
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,74,11.017077
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,75,10.939957
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,76,10.834316
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,77,10.999798
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,78,11.056137
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,79,10.888598
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,80,11.041167
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,81,10.810507
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,82,12.475479
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,83,10.920217
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,84,11.035067
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,85,10.960348
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,86,10.839346
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,87,11.022187
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,88,10.975908
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,89,10.813517
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,90,10.853366
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,91,11.028698
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,92,10.834546
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,93,11.054268
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,94,10.931106
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,95,10.901488
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,96,10.817385
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,97,10.984028
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,98,10.786666
aos_scatter,normal_tiled_s2,45000200,22054600,24,1,99,10.932727
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,0,9.859338
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,1,9.519846
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,2,9.941989
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,3,10.001850
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,4,9.662227
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,5,9.587197
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,6,9.565097
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,7,9.540716
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,8,9.638987
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,9,9.572557
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,10,9.999270
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,11,9.802448
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,12,9.634707
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,13,9.896059
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,14,9.546986
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,15,9.524046
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,16,10.055640
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,17,9.702228
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,18,9.671927
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,19,9.683998
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,20,9.596825
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,21,9.553857
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,22,9.505555
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,23,9.583227
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,24,9.997349
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,25,9.497706
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,26,9.886559
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,27,10.337173
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,28,9.587346
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,29,10.050120
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,30,9.578986
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,31,9.912429
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,32,9.557447
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,33,9.570446
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,34,9.559176
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,35,9.876279
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,36,9.598697
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,37,9.734248
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,38,9.688539
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,39,12.932155
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,40,9.725288
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,41,9.855870
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,42,9.599586
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,43,9.641747
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,44,9.709507
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,45,9.672397
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,46,9.558236
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,47,9.658418
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,48,9.328575
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,49,9.630657
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,50,9.506325
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,51,9.652767
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,52,9.653437
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,53,9.729037
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,54,9.650587
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,55,9.711877
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,56,9.649637
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,57,9.639236
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,58,9.354205
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,59,9.628296
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,60,9.928849
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,61,9.499786
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,62,9.693027
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,63,10.024551
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,64,9.878678
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,65,9.661488
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,66,9.632506
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,67,9.655817
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,68,9.708568
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,69,9.529517
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,70,9.635337
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,71,9.674266
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,72,9.535376
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,73,9.607646
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,74,9.918790
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,75,9.487145
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,76,9.606146
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,77,9.424615
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,78,9.673757
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,79,9.768717
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,80,10.955557
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,81,9.698177
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,82,9.635907
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,83,9.795868
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,84,9.542096
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,85,9.665898
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,86,9.708327
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,87,9.552817
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,88,9.920968
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,89,9.889149
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,90,9.426236
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,91,9.692598
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,92,9.559367
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,93,9.402024
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,94,9.522236
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,95,9.645516
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,96,9.686768
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,97,9.727167
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,98,9.568537
aos_sorted,normal_tiled_s2,45000200,22054600,24,1,99,9.698818
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,0,10.980357
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,1,10.872197
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,2,10.973207
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,3,10.871938
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,4,10.882396
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,5,10.924017
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,6,10.892916
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,7,10.918948
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,8,10.916007
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,9,10.953497
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,10,10.874428
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,11,10.990908
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,12,10.925257
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,13,10.861576
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,14,10.956379
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,15,10.875216
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,16,10.894156
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,17,10.929806
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,18,10.996178
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,19,10.959978
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,20,10.990029
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,21,10.986057
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,22,11.021498
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,23,10.920407
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,24,10.920097
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,25,10.838706
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,26,10.879786
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,27,10.952859
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,28,10.858306
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,29,11.011878
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,30,10.830796
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,31,10.918307
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,32,10.949957
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,33,10.871518
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,34,10.982308
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,35,10.969337
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,36,10.849916
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,37,10.996307
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,38,11.019537
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,39,10.834986
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,40,10.942118
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,41,11.016207
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,42,10.925477
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,43,11.007027
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,44,10.862927
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,45,10.881997
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,46,12.444120
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,47,10.998648
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,48,10.937717
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,49,10.895197
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,50,10.961577
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,51,10.911256
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,52,11.022557
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,53,11.050329
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,54,11.111748
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,55,10.898997
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,56,10.934088
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,57,10.941737
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,58,10.909136
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,59,10.977956
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,60,12.352599
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,61,10.839936
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,62,10.896137
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,63,11.039368
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,64,11.044458
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,65,10.880496
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,66,10.971048
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,67,11.046687
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,68,10.963807
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,69,10.963858
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,70,11.086428
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,71,10.840887
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,72,10.880436
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,73,10.904276
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,74,11.835144
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,75,10.843796
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,76,10.925517
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,77,12.142168
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,78,11.009359
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,79,10.935787
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,80,10.816327
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,81,10.961777
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,82,10.963347
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,83,10.985547
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,84,10.983798
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,85,10.982397
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,86,10.831077
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,87,10.977419
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,88,10.814886
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,89,10.938677
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,90,10.882095
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,91,12.803742
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,92,10.939547
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,93,10.980538
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,94,10.851856
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,95,10.869147
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,96,10.960887
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,97,10.972068
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,98,10.981787
soa_scatter,normal_tiled_s2,45000200,22054600,24,1,99,10.883648
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,0,8.715030
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,1,8.914541
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,2,9.063142
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,3,8.976222
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,4,9.028932
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,5,8.965650
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,6,8.898231
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,7,9.016350
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,8,9.149334
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,9,8.941762
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,10,8.763350
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,11,9.092422
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,12,9.172393
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,13,8.665109
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,14,9.054422
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,15,9.144203
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,16,9.023632
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,17,8.965952
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,18,9.131633
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,19,9.031602
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,20,8.920281
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,21,9.038082
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,22,8.688059
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,23,9.032162
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,24,8.826640
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,25,8.953181
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,26,9.208642
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,27,8.896552
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,28,8.950332
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,29,9.119764
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,30,8.885381
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,31,9.033642
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,32,9.054243
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,33,8.988562
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,34,8.843761
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,35,8.898452
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,36,9.007993
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,37,8.933020
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,38,9.002602
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,39,9.093062
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,40,8.910301
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,41,9.007732
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,42,9.137473
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,43,9.162752
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,44,9.028573
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,45,8.952510
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,46,8.896562
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,47,8.920822
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,48,9.119353
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,49,9.166243
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,50,8.959632
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,51,8.912891
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,52,8.896751
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,53,9.150234
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,54,8.679269
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,55,8.951842
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,56,9.196523
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,57,9.131923
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,58,8.978632
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,59,8.858081
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,60,9.078083
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,61,8.826110
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,62,8.683468
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,63,9.053893
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,64,8.902459
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,65,8.890501
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,66,8.865881
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,67,8.966912
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,68,8.921662
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,69,8.964211
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,70,9.137883
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,71,9.036072
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,72,8.646439
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,73,9.007562
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,74,9.031273
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,75,8.899390
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,76,9.000742
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,77,8.991462
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,78,9.032273
soa_sorted,normal_tiled_s2,45000200,22054600,24,1,79,8.996291
