variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,18,21.465190
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,19,21.150678
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,20,21.540839
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,21,20.915346
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,22,21.735630
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,23,21.107507
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,24,21.217667
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,25,21.332126
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,26,22.027463
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,27,21.288338
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,28,21.756101
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,29,21.470719
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,30,21.463948
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,31,20.987296
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,32,20.743705
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,33,21.194985
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,34,21.340498
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,35,21.267418
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,36,21.062395
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,37,21.280809
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,38,21.059066
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,39,21.053297
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,40,21.135607
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,41,21.181896
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,42,20.949036
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,43,21.673211
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,44,21.599048
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,45,21.654341
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,46,21.248408
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,47,21.036306
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,48,22.027433
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,49,20.970715
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,50,20.787485
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,51,21.479569
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,52,21.579508
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,53,21.462509
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,54,21.505709
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,55,21.403357
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,56,21.321748
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,57,21.594720
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,58,21.540109
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,59,21.294768
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,60,20.998616
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,61,21.204727
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,62,20.836605
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,63,21.015145
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,64,21.067347
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,65,21.053296
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,66,21.409898
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,67,21.022827
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,68,21.130197
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,69,21.098297
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,70,21.685951
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,71,21.159946
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,72,21.048657
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,73,20.993037
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,74,21.376376
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,75,20.871336
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,76,21.221198
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,77,21.371167
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,78,21.401499
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,79,21.350069
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,80,21.406189
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,81,21.492789
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,82,21.177095
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,83,21.515119
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,84,21.410259
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,85,21.492578
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,86,21.169158
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,87,20.949846
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,88,20.999056
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,89,21.193047
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,90,20.970635
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,91,20.814215
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,92,21.170797
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,93,21.074135
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,94,21.040847
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,95,21.071187
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,96,21.147816
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,97,21.106687
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,98,20.922566
aos_scatter,normal_tiled_s3,45000200,22054600,48,1,99,21.187367
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,0,22.462945
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,1,22.775616
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,2,22.448946
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,3,22.180484
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,4,22.371003
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,5,22.310574
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,6,22.321425
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,7,22.713526
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,8,22.747527
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,9,23.012837
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,10,22.521106
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,11,22.621406
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,12,22.534254
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,13,22.309074
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,14,22.366875
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,15,22.335204
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,16,22.518615
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,17,22.648845
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,18,22.217603
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,19,22.764537
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,20,22.478023
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,21,22.972819
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,22,23.230359
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,23,22.973958
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,24,22.574476
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,25,21.666889
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,26,22.566256
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,27,22.550675
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,28,23.178849
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,29,23.059037
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,30,21.764071
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,31,22.555415
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,32,22.818706
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,33,22.624826
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,34,22.508036
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,35,22.684796
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,36,22.499576
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,37,22.156381
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,38,22.593326
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,39,22.559526
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,40,22.402153
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,41,21.952233
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,42,23.237000
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,43,22.376705
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,44,22.748887
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,45,22.767085
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,46,21.532219
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,47,23.094619
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,48,22.935477
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,49,22.530276
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,50,23.040599
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,51,22.727237
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,52,22.671837
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,53,22.519874
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,54,23.131999
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,55,23.071269
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,56,22.578476
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,57,22.743687
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,58,22.301203
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,59,22.480555
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,60,22.269864
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,61,22.481904
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,62,22.930928
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,63,22.892138
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,64,22.817277
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,65,22.216404
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,66,22.484494
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,67,22.305234
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,68,22.226684
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,69,22.380623
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,70,22.783728
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,71,22.252514
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,72,23.278560
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,73,22.875768
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,74,21.791789
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,75,22.617177
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,76,22.324334
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,77,22.409573
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,78,22.798957
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,79,22.214394
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,80,22.104363
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,81,22.493495
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,82,22.304873
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,83,22.186354
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,84,22.652576
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,85,21.507768
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,86,22.664776
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,87,22.498956
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,88,22.620096
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,89,22.259604
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,90,22.750815
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,91,22.807358
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,92,23.176799
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,93,23.687561
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,94,22.832827
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,95,22.786666
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,96,23.799373
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,97,21.581190
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,98,22.310973
aos_sorted,normal_tiled_s3,45000200,22054600,48,1,99,22.393985
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,0,23.405539
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,1,24.337437
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,2,24.186506
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,3,23.134929
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,4,23.599063
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,5,23.944393
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,6,23.459391
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,7,23.969553
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,8,23.829213
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,9,23.530430
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,10,23.861634
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,11,24.017315
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,12,23.755903
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,13,24.814890
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,14,23.433781
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,15,24.166716
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,16,24.442366
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,17,23.521882
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,18,23.597410
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,19,23.418791
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,20,23.631480
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,21,23.844953
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,22,23.659493
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,23,23.510081
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,24,23.859453
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,25,23.809804
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,26,23.632542
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,27,23.787712
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,28,23.636862
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,29,23.714181
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,30,23.218970
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,31,23.259318
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,32,22.888418
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,33,23.781803
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,34,23.546021
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,35,23.600902
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,36,23.422909
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,37,23.531911
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,38,24.848967
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,39,23.705313
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,40,23.653241
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,41,23.072449
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,42,23.386801
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,43,23.562492
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,44,23.590773
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,45,23.627032
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,46,24.551228
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,47,23.642240
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,48,23.511971
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,49,23.910322
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,50,23.571622
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,51,23.331888
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,52,23.260730
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,53,23.527151
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,54,23.615922
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,55,23.634882
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,56,24.140684
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,57,23.719253
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,58,23.605220
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,59,23.829464
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,60,23.451832
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,61,23.580352
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,62,24.124843
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,63,23.980574
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,64,23.502270
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,65,23.596112
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,66,23.228708
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,67,23.583282
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,68,23.500271
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,69,23.481652
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,70,23.565202
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,71,24.178044
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,72,23.788293
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,73,23.307048
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,74,23.766073
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,75,23.747281
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,76,23.296351
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,77,24.154455
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,78,23.801594
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,79,23.605022
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,80,23.632932
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,81,23.610852
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,82,23.234799
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,83,23.680583
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,84,23.407679
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,85,23.684533
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,86,23.489401
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,87,24.675898
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,88,23.510792
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,89,23.858564
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,90,23.365581
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,91,23.337509
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,92,24.386797
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,93,23.835032
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,94,23.660712
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,95,23.620941
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,96,23.656193
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,97,23.631352
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,98,23.722473
soa_scatter,normal_tiled_s3,45000200,22054600,48,1,99,23.461371
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,0,23.877334
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,1,23.280389
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,2,23.262440
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,3,23.689121
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,4,23.600512
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,5,24.300506
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,6,23.129310
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,7,23.543431
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,8,23.126218
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,9,23.480011
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,10,23.921012
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,11,23.793583
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,12,23.043409
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,13,23.876683
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,14,23.146110
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,15,23.430470
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,16,23.345881
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,17,23.383779
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,18,23.917014
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,19,23.523510
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,20,23.968824
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,21,23.669173
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,22,24.247836
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,23,23.782523
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,24,23.975724
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,25,23.494421
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,26,23.368318
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,27,23.987464
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,28,23.378349
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,29,23.816653
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,30,23.511862
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,31,23.562042
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,32,23.546551
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,33,23.210618
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,34,24.048355
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,35,23.505050
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,36,23.785783
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,37,23.424039
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,38,23.860633
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,39,23.875243
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,40,23.614612
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,41,23.793923
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,42,23.165998
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,43,23.460461
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,44,23.678900
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,45,23.712833
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,46,23.611722
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,47,23.783853
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,48,23.411611
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,49,23.717353
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,50,23.818883
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,51,23.850182
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,52,23.761373
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,53,23.479219
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,54,23.784784
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,55,23.306191
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,56,23.465031
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,57,23.663723
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,58,23.718353
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,59,24.069385
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,60,23.574680
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,61,23.921094
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,62,24.006823
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,63,23.367281
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,64,23.711072
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,65,23.290010
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,66,23.322950
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,67,23.863973
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,68,23.671562
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,69,23.783331
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,70,23.481682
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,71,23.864052
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,72,23.600822
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,73,24.036825
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,74,24.481877
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,75,24.207866
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,76,23.608532
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,77,23.645443
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,78,23.434789
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,79,23.785074
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,80,23.592530
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,81,23.651232
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,82,23.592952
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,83,23.377300
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,84,23.428222
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,85,23.379920
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,86,23.660122
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,87,24.386005
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,88,23.430961
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,89,23.837172
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,90,23.484411
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,91,23.367269
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,92,23.595753
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,93,24.032283
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,94,23.927754
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,95,24.260146
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,96,23.031789
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,97,23.478741
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,98,23.866372
soa_sorted,normal_tiled_s3,45000200,22054600,48,1,99,23.740833
aos_partitioned,normal_tiled_s3,45000200,22054600,48,1,0,21.505999
aos_partitioned,normal_tiled_s3,45000200,22054600,48,1,1,21.265338
aos_partitioned,normal_tiled_s3,45000200,22054600,48,1,2,21.288698
aos_partitioned,normal_tiled_s3,45000200,22054600,48,1,3,21.892062
aos_partitioned,normal_tiled_s3,45000200,22054600,48,1,4,21.237788
