variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,79,28.299325
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,80,28.448026
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,81,28.302456
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,82,28.475975
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,83,28.363367
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,84,27.858331
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,85,29.385782
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,86,28.300446
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,87,28.203495
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,88,28.336874
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,89,28.261666
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,90,28.241764
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,91,28.289576
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,92,28.264456
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,93,28.670378
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,94,28.410125
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,95,28.067864
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,96,28.816719
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,97,28.982029
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,98,28.339966
soa_scatter,uniform_tiled_s1,45000200,22054600,48,1,99,28.393646
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,0,24.478741
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,1,24.963195
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,2,24.487901
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,3,24.274520
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,4,24.527051
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,5,24.292501
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,6,24.051200
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,7,24.620002
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,8,24.222481
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,9,24.665532
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,10,24.596543
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,11,24.102059
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,12,24.795795
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,13,24.633172
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,14,24.757323
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,15,24.463672
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,16,24.526371
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,17,24.569163
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,18,24.434081
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,19,24.872265
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,20,24.114379
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,21,24.773944
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,22,24.622513
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,23,24.420472
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,24,24.885215
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,25,24.581411
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,26,24.262051
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,27,24.462631
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,28,24.774853
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,29,24.620302
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,30,24.497381
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,31,24.927505
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,32,24.769383
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,33,24.176801
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,34,24.481771
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,35,24.268341
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,36,24.216690
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,37,24.365522
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,38,24.968125
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,39,24.501863
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,40,24.622892
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,41,25.063744
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,42,24.595682
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,43,24.607892
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,44,24.346940
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,45,24.688132
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,46,24.413491
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,47,24.500302
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,48,24.648703
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,49,24.886725
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,50,24.672344
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,51,23.998669
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,52,24.378470
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,53,24.535322
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,54,24.612012
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,55,24.285710
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,56,24.465191
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,57,23.892027
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,58,24.520221
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,59,24.391340
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,60,24.084639
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,61,24.505561
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,62,24.548162
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,63,24.371490
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,64,24.149830
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,65,24.840925
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,66,24.601453
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,67,24.640283
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,68,24.750803
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,69,24.859374
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,70,24.298090
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,71,24.274570
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,72,24.541771
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,73,24.356711
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,74,24.707324
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,75,24.631012
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,76,24.586643
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,77,24.484622
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,78,24.601703
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,79,24.737843
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,80,24.115881
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,81,24.715624
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,82,24.251011
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,83,24.519222
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,84,25.655318
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,85,24.654373
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,86,24.244980
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,87,24.459752
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,88,24.497961
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,89,24.891105
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,90,24.143389
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,91,24.511953
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,92,24.506653
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,93,24.352691
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,94,24.175090
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,95,24.625062
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,96,24.779484
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,97,24.347400
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,98,24.770913
soa_sorted,uniform_tiled_s1,45000200,22054600,48,1,99,24.097689
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,0,25.974511
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,1,24.943716
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,2,25.110226
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,3,25.202285
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,4,25.059246
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,5,24.741603
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,6,24.852175
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,7,25.029524
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,8,24.666732
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,9,24.895605
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,10,25.058545
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,11,24.768113
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,12,24.832944
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,13,24.891664
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,14,24.931454
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,15,24.951793
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,16,25.413447
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,17,25.373527
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,18,24.737783
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,19,24.624612
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,20,24.515532
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,21,24.967755
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,22,24.766502
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,23,24.870544
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,24,25.313127
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,25,25.381678
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,26,24.857264
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,27,24.918554
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,28,24.979214
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,29,25.052325
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,30,24.875214
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,31,25.097985
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,32,24.987134
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,33,25.007616
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,34,25.311378
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,35,25.220367
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,36,24.755912
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,37,24.789405
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,38,24.786084
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,39,25.019304
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,40,24.881373
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,41,24.956095
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,42,25.649829
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,43,24.852893
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,44,24.729982
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,45,24.504073
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,46,24.968675
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,47,24.835584
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,48,24.657003
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,49,25.362987
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,50,24.830754
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,51,24.970374
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,52,24.712983
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,53,24.829754
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,54,25.124735
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,55,25.131105
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,56,25.063506
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,57,25.058765
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,58,25.037755
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,59,25.218766
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,60,24.683873
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,61,25.263026
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,62,24.715133
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,63,24.659154
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,64,25.092625
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,65,24.961865
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,66,25.061675
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,67,24.707533
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,68,24.615352
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,69,24.585772
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,70,24.809654
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,71,26.323023
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,72,24.875684
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,73,24.990285
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,74,24.879044
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,75,24.881714
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,76,25.228376
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,77,24.553722
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,78,24.798574
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,79,24.757224
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,80,24.885594
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,81,25.076185
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,82,24.953395
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,83,25.155876
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,84,26.129282
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,85,24.866244
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,86,25.026215
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,87,24.773004
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,88,25.017426
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,89,25.093406
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,90,24.703943
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,91,24.874244
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,92,24.992455
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,93,24.877365
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,94,24.660363
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,95,24.719263
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,96,24.847133
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,97,24.792524
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,98,24.867234
aos_partitioned,uniform_tiled_s1,45000200,22054600,48,1,99,24.871505
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,0,28.867138
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,1,28.817807
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,2,29.721902
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,3,28.874348
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,4,28.979858
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,5,29.224170
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,6,28.937687
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,7,28.762686
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,8,28.781497
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,9,28.955498
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,10,28.958308
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,11,28.955078
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,12,29.117099
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,13,28.779876
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,14,29.111769
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,15,28.941069
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,16,28.953907
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,17,29.084818
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,18,29.285450
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,19,28.953048
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,20,28.870969
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,21,28.841237
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,22,28.748557
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,23,28.917718
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,24,28.987348
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,25,28.829588
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,26,29.219161
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,27,30.105905
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,28,28.528415
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,29,29.200848
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,30,28.652437
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,31,28.790487
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,32,29.025608
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,33,28.890668
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,34,28.786228
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,35,28.662967
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,36,28.662716
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,37,28.795337
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,38,28.740606
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,39,29.052098
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,40,28.905377
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,41,28.695377
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,42,28.751357
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,43,29.190580
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,44,28.751287
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,45,29.020109
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,46,28.834407
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,47,28.594335
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,48,28.858318
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,49,30.108145
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,50,28.939218
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,51,28.945038
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,52,29.124260
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,53,28.954627
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,54,29.139969
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,55,29.190469
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,56,28.871398
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,57,29.698253
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,58,28.724646
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,59,28.788397
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,60,29.110319
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,61,29.100168
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,62,28.758796
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,63,28.782757
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,64,29.717542
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,65,28.898249
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,66,28.903057
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,67,28.824737
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,68,28.893327
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,69,28.785487
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,70,28.890697
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,71,29.157620
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,72,28.803578
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,73,30.543997
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,74,29.026718
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,75,28.942118
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,76,28.939229
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,77,28.958188
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,78,29.563431
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,79,28.947958
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,80,28.597956
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,81,29.264159
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,82,29.052258
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,83,28.737388
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,84,28.826988
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,85,28.923768
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,86,28.927037
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,87,28.859447
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,88,28.869379
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,89,28.626726
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,90,28.784836
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,91,29.079519
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,92,28.609856
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,93,29.073440
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,94,28.772666
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,95,29.152049
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,96,29.866003
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,97,29.439411
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,98,28.795007
soa_partitioned,uniform_tiled_s1,45000200,22054600,48,1,99,28.885548
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,0,16.527506
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,1,17.056789
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,2,16.479396
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,3,16.129733
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,4,16.139653
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,5,16.211174
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,6,16.286385
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,7,16.364195
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,8,15.882422
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,9,16.211894
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,10,15.816911
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,11,16.198974
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,12,16.405975
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,13,16.351465
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,14,15.863622
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,15,16.341795
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,16,15.849862
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,17,16.907708
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,18,16.450096
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,19,17.602331
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,20,16.067863
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,21,16.906878
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,22,16.562366
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,23,16.226044
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,24,16.546126
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,25,16.259414
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,26,16.300845
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,27,16.262254
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,28,16.352975
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,29,16.535816
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,30,16.063674
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,31,16.266314
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,32,16.549126
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,33,15.993483
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,34,16.171394
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,35,16.435606
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,36,16.378105
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,37,16.324835
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,38,17.671633
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,39,16.374254
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,40,16.406946
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,41,15.753532
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,42,16.342344
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,43,16.586686
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,44,16.096785
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,45,16.117384
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,46,16.406145
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,47,16.136633
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,48,15.831832
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,49,16.925668
aos_scatter,uniform_tiled_s1,45000200,22054600,72,1,50,16.485446
