variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,normal_s3,225001,110273,96,1,83,0.382813
soa_scatter,normal_s3,225001,110273,96,1,84,0.389873
soa_scatter,normal_s3,225001,110273,96,1,85,0.396463
soa_scatter,normal_s3,225001,110273,96,1,86,0.389643
soa_scatter,normal_s3,225001,110273,96,1,87,0.392402
soa_scatter,normal_s3,225001,110273,96,1,88,0.400212
soa_scatter,normal_s3,225001,110273,96,1,89,0.397963
soa_scatter,normal_s3,225001,110273,96,1,90,0.394743
soa_scatter,normal_s3,225001,110273,96,1,91,0.403453
soa_scatter,normal_s3,225001,110273,96,1,92,0.396293
soa_scatter,normal_s3,225001,110273,96,1,93,0.391382
soa_scatter,normal_s3,225001,110273,96,1,94,0.394383
soa_scatter,normal_s3,225001,110273,96,1,95,0.379223
soa_scatter,normal_s3,225001,110273,96,1,96,0.379093
soa_scatter,normal_s3,225001,110273,96,1,97,0.381263
soa_scatter,normal_s3,225001,110273,96,1,98,0.376213
soa_scatter,normal_s3,225001,110273,96,1,99,0.378643
soa_sorted,normal_s3,225001,110273,96,1,0,0.215342
soa_sorted,normal_s3,225001,110273,96,1,1,0.210882
soa_sorted,normal_s3,225001,110273,96,1,2,0.214892
soa_sorted,normal_s3,225001,110273,96,1,3,0.211522
soa_sorted,normal_s3,225001,110273,96,1,4,0.210361
soa_sorted,normal_s3,225001,110273,96,1,5,0.216171
soa_sorted,normal_s3,225001,110273,96,1,6,0.223021
soa_sorted,normal_s3,225001,110273,96,1,7,0.211811
soa_sorted,normal_s3,225001,110273,96,1,8,0.215161
soa_sorted,normal_s3,225001,110273,96,1,9,0.212702
soa_sorted,normal_s3,225001,110273,96,1,10,0.212832
soa_sorted,normal_s3,225001,110273,96,1,11,0.213062
soa_sorted,normal_s3,225001,110273,96,1,12,0.214481
soa_sorted,normal_s3,225001,110273,96,1,13,0.264922
soa_sorted,normal_s3,225001,110273,96,1,14,0.218602
soa_sorted,normal_s3,225001,110273,96,1,15,0.216092
soa_sorted,normal_s3,225001,110273,96,1,16,0.214091
soa_sorted,normal_s3,225001,110273,96,1,17,0.211791
soa_sorted,normal_s3,225001,110273,96,1,18,0.233232
soa_sorted,normal_s3,225001,110273,96,1,19,0.212902
soa_sorted,normal_s3,225001,110273,96,1,20,0.215662
soa_sorted,normal_s3,225001,110273,96,1,21,0.213192
soa_sorted,normal_s3,225001,110273,96,1,22,0.210782
soa_sorted,normal_s3,225001,110273,96,1,23,0.213971
soa_sorted,normal_s3,225001,110273,96,1,24,0.218692
soa_sorted,normal_s3,225001,110273,96,1,25,0.210221
soa_sorted,normal_s3,225001,110273,96,1,26,0.214431
soa_sorted,normal_s3,225001,110273,96,1,27,0.212222
soa_sorted,normal_s3,225001,110273,96,1,28,0.216541
soa_sorted,normal_s3,225001,110273,96,1,29,0.232142
soa_sorted,normal_s3,225001,110273,96,1,30,0.215341
soa_sorted,normal_s3,225001,110273,96,1,31,0.214801
soa_sorted,normal_s3,225001,110273,96,1,32,0.214661
soa_sorted,normal_s3,225001,110273,96,1,33,0.216761
soa_sorted,normal_s3,225001,110273,96,1,34,0.215842
soa_sorted,normal_s3,225001,110273,96,1,35,0.219502
soa_sorted,normal_s3,225001,110273,96,1,36,0.216052
soa_sorted,normal_s3,225001,110273,96,1,37,0.213481
soa_sorted,normal_s3,225001,110273,96,1,38,0.216322
soa_sorted,normal_s3,225001,110273,96,1,39,0.215301
soa_sorted,normal_s3,225001,110273,96,1,40,0.216892
soa_sorted,normal_s3,225001,110273,96,1,41,0.211011
soa_sorted,normal_s3,225001,110273,96,1,42,0.213022
soa_sorted,normal_s3,225001,110273,96,1,43,0.214132
soa_sorted,normal_s3,225001,110273,96,1,44,0.217242
soa_sorted,normal_s3,225001,110273,96,1,45,0.214172
soa_sorted,normal_s3,225001,110273,96,1,46,0.232811
soa_sorted,normal_s3,225001,110273,96,1,47,0.215612
soa_sorted,normal_s3,225001,110273,96,1,48,0.223552
soa_sorted,normal_s3,225001,110273,96,1,49,0.214301
soa_sorted,normal_s3,225001,110273,96,1,50,0.215852
soa_sorted,normal_s3,225001,110273,96,1,51,0.213672
soa_sorted,normal_s3,225001,110273,96,1,52,0.214731
soa_sorted,normal_s3,225001,110273,96,1,53,0.216232
soa_sorted,normal_s3,225001,110273,96,1,54,0.214111
soa_sorted,normal_s3,225001,110273,96,1,55,0.213671
soa_sorted,normal_s3,225001,110273,96,1,56,0.216461
soa_sorted,normal_s3,225001,110273,96,1,57,0.228041
soa_sorted,normal_s3,225001,110273,96,1,58,0.214531
soa_sorted,normal_s3,225001,110273,96,1,59,0.211512
soa_sorted,normal_s3,225001,110273,96,1,60,0.218381
soa_sorted,normal_s3,225001,110273,96,1,61,0.216172
soa_sorted,normal_s3,225001,110273,96,1,62,0.214251
soa_sorted,normal_s3,225001,110273,96,1,63,0.213611
soa_sorted,normal_s3,225001,110273,96,1,64,0.214462
soa_sorted,normal_s3,225001,110273,96,1,65,0.213102
soa_sorted,normal_s3,225001,110273,96,1,66,0.211732
soa_sorted,normal_s3,225001,110273,96,1,67,0.215311
soa_sorted,normal_s3,225001,110273,96,1,68,0.214402
soa_sorted,normal_s3,225001,110273,96,1,69,0.212992
soa_sorted,normal_s3,225001,110273,96,1,70,0.213542
soa_sorted,normal_s3,225001,110273,96,1,71,0.213111
soa_sorted,normal_s3,225001,110273,96,1,72,0.214372
soa_sorted,normal_s3,225001,110273,96,1,73,0.215231
soa_sorted,normal_s3,225001,110273,96,1,74,0.238872
soa_sorted,normal_s3,225001,110273,96,1,75,0.216372
soa_sorted,normal_s3,225001,110273,96,1,76,0.214052
soa_sorted,normal_s3,225001,110273,96,1,77,0.212211
soa_sorted,normal_s3,225001,110273,96,1,78,0.212571
soa_sorted,normal_s3,225001,110273,96,1,79,0.213892
soa_sorted,normal_s3,225001,110273,96,1,80,0.216082
soa_sorted,normal_s3,225001,110273,96,1,81,0.212991
soa_sorted,normal_s3,225001,110273,96,1,82,0.212232
soa_sorted,normal_s3,225001,110273,96,1,83,0.213902
soa_sorted,normal_s3,225001,110273,96,1,84,0.214152
soa_sorted,normal_s3,225001,110273,96,1,85,0.217352
soa_sorted,normal_s3,225001,110273,96,1,86,0.214622
soa_sorted,normal_s3,225001,110273,96,1,87,0.211052
soa_sorted,normal_s3,225001,110273,96,1,88,0.212912
soa_sorted,normal_s3,225001,110273,96,1,89,0.221192
soa_sorted,normal_s3,225001,110273,96,1,90,0.213352
soa_sorted,normal_s3,225001,110273,96,1,91,0.219952
soa_sorted,normal_s3,225001,110273,96,1,92,0.215871
soa_sorted,normal_s3,225001,110273,96,1,93,0.217212
soa_sorted,normal_s3,225001,110273,96,1,94,0.213391
soa_sorted,normal_s3,225001,110273,96,1,95,0.211331
soa_sorted,normal_s3,225001,110273,96,1,96,0.230522
soa_sorted,normal_s3,225001,110273,96,1,97,0.213332
soa_sorted,normal_s3,225001,110273,96,1,98,0.216262
soa_sorted,normal_s3,225001,110273,96,1,99,0.216571
aos_partitioned,normal_s3,225001,110273,96,1,0,0.258151
aos_partitioned,normal_s3,225001,110273,96,1,1,0.255252
aos_partitioned,normal_s3,225001,110273,96,1,2,0.257222
aos_partitioned,normal_s3,225001,110273,96,1,3,0.256072
aos_partitioned,normal_s3,225001,110273,96,1,4,0.254992
aos_partitioned,normal_s3,225001,110273,96,1,5,0.252702
aos_partitioned,normal_s3,225001,110273,96,1,6,0.260112
aos_partitioned,normal_s3,225001,110273,96,1,7,0.254442
aos_partitioned,normal_s3,225001,110273,96,1,8,0.255471
aos_partitioned,normal_s3,225001,110273,96,1,9,0.257572
aos_partitioned,normal_s3,225001,110273,96,1,10,0.252552
aos_partitioned,normal_s3,225001,110273,96,1,11,0.257141
aos_partitioned,normal_s3,225001,110273,96,1,12,0.256851
aos_partitioned,normal_s3,225001,110273,96,1,13,0.255772
aos_partitioned,normal_s3,225001,110273,96,1,14,0.275642
aos_partitioned,normal_s3,225001,110273,96,1,15,0.251672
aos_partitioned,normal_s3,225001,110273,96,1,16,0.257781
aos_partitioned,normal_s3,225001,110273,96,1,17,0.261662
aos_partitioned,normal_s3,225001,110273,96,1,18,0.256312
aos_partitioned,normal_s3,225001,110273,96,1,19,0.253342
aos_partitioned,normal_s3,225001,110273,96,1,20,0.255362
aos_partitioned,normal_s3,225001,110273,96,1,21,0.266582
aos_partitioned,normal_s3,225001,110273,96,1,22,0.259222
aos_partitioned,normal_s3,225001,110273,96,1,23,0.259472
aos_partitioned,normal_s3,225001,110273,96,1,24,0.255062
aos_partitioned,normal_s3,225001,110273,96,1,25,0.258192
aos_partitioned,normal_s3,225001,110273,96,1,26,0.257022
aos_partitioned,normal_s3,225001,110273,96,1,27,0.255272
aos_partitioned,normal_s3,225001,110273,96,1,28,0.259402
aos_partitioned,normal_s3,225001,110273,96,1,29,0.262891
aos_partitioned,normal_s3,225001,110273,96,1,30,0.258341
aos_partitioned,normal_s3,225001,110273,96,1,31,0.257892
aos_partitioned,normal_s3,225001,110273,96,1,32,0.255612
aos_partitioned,normal_s3,225001,110273,96,1,33,0.260852
aos_partitioned,normal_s3,225001,110273,96,1,34,0.253101
aos_partitioned,normal_s3,225001,110273,96,1,35,0.255192
aos_partitioned,normal_s3,225001,110273,96,1,36,0.256662
aos_partitioned,normal_s3,225001,110273,96,1,37,0.267792
aos_partitioned,normal_s3,225001,110273,96,1,38,0.257602
aos_partitioned,normal_s3,225001,110273,96,1,39,0.255512
aos_partitioned,normal_s3,225001,110273,96,1,40,0.254362
aos_partitioned,normal_s3,225001,110273,96,1,41,0.254562
aos_partitioned,normal_s3,225001,110273,96,1,42,0.257402
aos_partitioned,normal_s3,225001,110273,96,1,43,0.258052
aos_partitioned,normal_s3,225001,110273,96,1,44,0.249972
aos_partitioned,normal_s3,225001,110273,96,1,45,0.252931
aos_partitioned,normal_s3,225001,110273,96,1,46,0.276192
aos_partitioned,normal_s3,225001,110273,96,1,47,0.274222
aos_partitioned,normal_s3,225001,110273,96,1,48,0.254732
aos_partitioned,normal_s3,225001,110273,96,1,49,0.255732
aos_partitioned,normal_s3,225001,110273,96,1,50,0.256792
aos_partitioned,normal_s3,225001,110273,96,1,51,0.252572
aos_partitioned,normal_s3,225001,110273,96,1,52,0.258042
aos_partitioned,normal_s3,225001,110273,96,1,53,0.267262
aos_partitioned,normal_s3,225001,110273,96,1,54,0.272392
aos_partitioned,normal_s3,225001,110273,96,1,55,0.265402
aos_partitioned,normal_s3,225001,110273,96,1,56,0.259461
aos_partitioned,normal_s3,225001,110273,96,1,57,0.265362
aos_partitioned,normal_s3,225001,110273,96,1,58,0.253221
aos_partitioned,normal_s3,225001,110273,96,1,59,0.257472
aos_partitioned,normal_s3,225001,110273,96,1,60,0.254672
aos_partitioned,normal_s3,225001,110273,96,1,61,0.279922
aos_partitioned,normal_s3,225001,110273,96,1,62,0.255912
aos_partitioned,normal_s3,225001,110273,96,1,63,0.253721
aos_partitioned,normal_s3,225001,110273,96,1,64,0.254492
aos_partitioned,normal_s3,225001,110273,96,1,65,0.256552
aos_partitioned,normal_s3,225001,110273,96,1,66,0.255102
aos_partitioned,normal_s3,225001,110273,96,1,67,0.253722
aos_partitioned,normal_s3,225001,110273,96,1,68,0.258142
aos_partitioned,normal_s3,225001,110273,96,1,69,0.269512
aos_partitioned,normal_s3,225001,110273,96,1,70,0.251301
aos_partitioned,normal_s3,225001,110273,96,1,71,0.257362
aos_partitioned,normal_s3,225001,110273,96,1,72,0.260582
aos_partitioned,normal_s3,225001,110273,96,1,73,0.258002
aos_partitioned,normal_s3,225001,110273,96,1,74,0.257032
aos_partitioned,normal_s3,225001,110273,96,1,75,0.263611
aos_partitioned,normal_s3,225001,110273,96,1,76,0.262522
aos_partitioned,normal_s3,225001,110273,96,1,77,0.255842
aos_partitioned,normal_s3,225001,110273,96,1,78,0.255082
aos_partitioned,normal_s3,225001,110273,96,1,79,0.252722
aos_partitioned,normal_s3,225001,110273,96,1,80,0.256051
aos_partitioned,normal_s3,225001,110273,96,1,81,0.257452
aos_partitioned,normal_s3,225001,110273,96,1,82,0.259812
aos_partitioned,normal_s3,225001,110273,96,1,83,0.257751
aos_partitioned,normal_s3,225001,110273,96,1,84,0.261202
aos_partitioned,normal_s3,225001,110273,96,1,85,0.284572
aos_partitioned,normal_s3,225001,110273,96,1,86,0.256422
aos_partitioned,normal_s3,225001,110273,96,1,87,0.253062
aos_partitioned,normal_s3,225001,110273,96,1,88,0.254072
aos_partitioned,normal_s3,225001,110273,96,1,89,0.257882
aos_partitioned,normal_s3,225001,110273,96,1,90,0.254012
aos_partitioned,normal_s3,225001,110273,96,1,91,0.255551
aos_partitioned,normal_s3,225001,110273,96,1,92,0.256912
aos_partitioned,normal_s3,225001,110273,96,1,93,0.257462
aos_partitioned,normal_s3,225001,110273,96,1,94,0.278812
aos_partitioned,normal_s3,225001,110273,96,1,95,0.260612
aos_partitioned,normal_s3,225001,110273,96,1,96,0.254752
aos_partitioned,normal_s3,225001,110273,96,1,97,0.254392
aos_partitioned,normal_s3,225001,110273,96,1,98,0.256032
aos_partitioned,normal_s3,225001,110273,96,1,99,0.255892
soa_partitioned,normal_s3,225001,110273,96,1,0,0.402902
soa_partitioned,normal_s3,225001,110273,96,1,1,0.421393
soa_partitioned,normal_s3,225001,110273,96,1,2,0.403103
soa_partitioned,normal_s3,225001,110273,96,1,3,0.402483
soa_partitioned,normal_s3,225001,110273,96,1,4,0.405663
soa_partitioned,normal_s3,225001,110273,96,1,5,0.404163
soa_partitioned,normal_s3,225001,110273,96,1,6,0.403863
soa_partitioned,normal_s3,225001,110273,96,1,7,0.402433
soa_partitioned,normal_s3,225001,110273,96,1,8,0.423363
soa_partitioned,normal_s3,225001,110273,96,1,9,0.402942
soa_partitioned,normal_s3,225001,110273,96,1,10,0.406602
soa_partitioned,normal_s3,225001,110273,96,1,11,0.404833
soa_partitioned,normal_s3,225001,110273,96,1,12,0.403093
soa_partitioned,normal_s3,225001,110273,96,1,13,0.404753
soa_partitioned,normal_s3,225001,110273,96,1,14,0.405243
soa_partitioned,normal_s3,225001,110273,96,1,15,0.411153
soa_partitioned,normal_s3,225001,110273,96,1,16,0.406093
soa_partitioned,normal_s3,225001,110273,96,1,17,0.407383
soa_partitioned,normal_s3,225001,110273,96,1,18,0.403103
soa_partitioned,normal_s3,225001,110273,96,1,19,0.432303
soa_partitioned,normal_s3,225001,110273,96,1,20,0.404943
soa_partitioned,normal_s3,225001,110273,96,1,21,0.402063
soa_partitioned,normal_s3,225001,110273,96,1,22,0.403282
soa_partitioned,normal_s3,225001,110273,96,1,23,0.405312
soa_partitioned,normal_s3,225001,110273,96,1,24,0.419443
soa_partitioned,normal_s3,225001,110273,96,1,25,0.402483
soa_partitioned,normal_s3,225001,110273,96,1,26,0.402973
soa_partitioned,normal_s3,225001,110273,96,1,27,0.406023
soa_partitioned,normal_s3,225001,110273,96,1,28,0.409103
soa_partitioned,normal_s3,225001,110273,96,1,29,0.407883
soa_partitioned,normal_s3,225001,110273,96,1,30,0.427263
soa_partitioned,normal_s3,225001,110273,96,1,31,0.404703
soa_partitioned,normal_s3,225001,110273,96,1,32,0.408363
soa_partitioned,normal_s3,225001,110273,96,1,33,0.410933
soa_partitioned,normal_s3,225001,110273,96,1,34,0.404483
soa_partitioned,normal_s3,225001,110273,96,1,35,0.408773
soa_partitioned,normal_s3,225001,110273,96,1,36,0.423893
soa_partitioned,normal_s3,225001,110273,96,1,37,0.418033
soa_partitioned,normal_s3,225001,110273,96,1,38,0.409673
soa_partitioned,normal_s3,225001,110273,96,1,39,0.401033
soa_partitioned,normal_s3,225001,110273,96,1,40,0.406373
soa_partitioned,normal_s3,225001,110273,96,1,41,0.415063
soa_partitioned,normal_s3,225001,110273,96,1,42,0.424873
soa_partitioned,normal_s3,225001,110273,96,1,43,0.407303
soa_partitioned,normal_s3,225001,110273,96,1,44,0.403483
soa_partitioned,normal_s3,225001,110273,96,1,45,0.403813
soa_partitioned,normal_s3,225001,110273,96,1,46,0.401283
soa_partitioned,normal_s3,225001,110273,96,1,47,0.431913
soa_partitioned,normal_s3,225001,110273,96,1,48,0.407603
soa_partitioned,normal_s3,225001,110273,96,1,49,0.406693
soa_partitioned,normal_s3,225001,110273,96,1,50,0.404233
soa_partitioned,normal_s3,225001,110273,96,1,51,0.407963
soa_partitioned,normal_s3,225001,110273,96,1,52,0.401533
soa_partitioned,normal_s3,225001,110273,96,1,53,0.401323
soa_partitioned,normal_s3,225001,110273,96,1,54,0.406133
soa_partitioned,normal_s3,225001,110273,96,1,55,0.403043
soa_partitioned,normal_s3,225001,110273,96,1,56,0.404993
soa_partitioned,normal_s3,225001,110273,96,1,57,0.400733
soa_partitioned,normal_s3,225001,110273,96,1,58,0.405473
soa_partitioned,normal_s3,225001,110273,96,1,59,0.405733
soa_partitioned,normal_s3,225001,110273,96,1,60,0.401732
soa_partitioned,normal_s3,225001,110273,96,1,61,0.403073
soa_partitioned,normal_s3,225001,110273,96,1,62,0.404983
soa_partitioned,normal_s3,225001,110273,96,1,63,0.418163
soa_partitioned,normal_s3,225001,110273,96,1,64,0.405903
soa_partitioned,normal_s3,225001,110273,96,1,65,0.406163
soa_partitioned,normal_s3,225001,110273,96,1,66,0.402673
soa_partitioned,normal_s3,225001,110273,96,1,67,0.407363
soa_partitioned,normal_s3,225001,110273,96,1,68,0.404293
soa_partitioned,normal_s3,225001,110273,96,1,69,0.479824
soa_partitioned,normal_s3,225001,110273,96,1,70,0.405373
soa_partitioned,normal_s3,225001,110273,96,1,71,0.410042
soa_partitioned,normal_s3,225001,110273,96,1,72,0.406063
soa_partitioned,normal_s3,225001,110273,96,1,73,0.407663
soa_partitioned,normal_s3,225001,110273,96,1,74,0.405283
soa_partitioned,normal_s3,225001,110273,96,1,75,0.423353
soa_partitioned,normal_s3,225001,110273,96,1,76,0.404993
soa_partitioned,normal_s3,225001,110273,96,1,77,0.407963
soa_partitioned,normal_s3,225001,110273,96,1,78,0.406473
soa_partitioned,normal_s3,225001,110273,96,1,79,0.404833
soa_partitioned,normal_s3,225001,110273,96,1,80,0.404393
soa_partitioned,normal_s3,225001,110273,96,1,81,0.427793
soa_partitioned,normal_s3,225001,110273,96,1,82,0.403423
soa_partitioned,normal_s3,225001,110273,96,1,83,0.405593
soa_partitioned,normal_s3,225001,110273,96,1,84,0.403113
soa_partitioned,normal_s3,225001,110273,96,1,85,0.407393
soa_partitioned,normal_s3,225001,110273,96,1,86,0.409383
soa_partitioned,normal_s3,225001,110273,96,1,87,0.406183
soa_partitioned,normal_s3,225001,110273,96,1,88,0.406553
soa_partitioned,normal_s3,225001,110273,96,1,89,0.405713
soa_partitioned,normal_s3,225001,110273,96,1,90,0.403693
soa_partitioned,normal_s3,225001,110273,96,1,91,0.401703
soa_partitioned,normal_s3,225001,110273,96,1,92,0.427153
soa_partitioned,normal_s3,225001,110273,96,1,93,0.406733
soa_partitioned,normal_s3,225001,110273,96,1,94,0.415553
soa_partitioned,normal_s3,225001,110273,96,1,95,0.408243
soa_partitioned,normal_s3,225001,110273,96,1,96,0.403903
soa_partitioned,normal_s3,225001,110273,96,1,97,0.402223
soa_partitioned,normal_s3,225001,110273,96,1,98,0.421103
soa_partitioned,normal_s3,225001,110273,96,1,99,0.403673
aos_scatter,normal_s4,225001,110273,24,1,0,0.108891
aos_scatter,normal_s4,225001,110273,24,1,1,0.108251
aos_scatter,normal_s4,225001,110273,24,1,2,0.110011
aos_scatter,normal_s4,225001,110273,24,1,3,0.110601
aos_scatter,normal_s4,225001,110273,24,1,4,0.108980
aos_scatter,normal_s4,225001,110273,24,1,5,0.107210
aos_scatter,normal_s4,225001,110273,24,1,6,0.110180
aos_scatter,normal_s4,225001,110273,24,1,7,0.109331
aos_scatter,normal_s4,225001,110273,24,1,8,0.108831
aos_scatter,normal_s4,225001,110273,24,1,9,0.109011
aos_scatter,normal_s4,225001,110273,24,1,10,0.109491
aos_scatter,normal_s4,225001,110273,24,1,11,0.123551
aos_scatter,normal_s4,225001,110273,24,1,12,0.111091
aos_scatter,normal_s4,225001,110273,24,1,13,0.108461
aos_scatter,normal_s4,225001,110273,24,1,14,0.110271
aos_scatter,normal_s4,225001,110273,24,1,15,0.108841
aos_scatter,normal_s4,225001,110273,24,1,16,0.108210
aos_scatter,normal_s4,225001,110273,24,1,17,0.110431
aos_scatter,normal_s4,225001,110273,24,1,18,0.110381
aos_scatter,normal_s4,225001,110273,24,1,19,0.110881
aos_scatter,normal_s4,225001,110273,24,1,20,0.110091
aos_scatter,normal_s4,225001,110273,24,1,21,0.108701
aos_scatter,normal_s4,225001,110273,24,1,22,0.109551
aos_scatter,normal_s4,225001,110273,24,1,23,0.108861
aos_scatter,normal_s4,225001,110273,24,1,24,0.108221
aos_scatter,normal_s4,225001,110273,24,1,25,0.128050
aos_scatter,normal_s4,225001,110273,24,1,26,0.107550
aos_scatter,normal_s4,225001,110273,24,1,27,0.107691
aos_scatter,normal_s4,225001,110273,24,1,28,0.110011
aos_scatter,normal_s4,225001,110273,24,1,29,0.110141
aos_scatter,normal_s4,225001,110273,24,1,30,0.111951
aos_scatter,normal_s4,225001,110273,24,1,31,0.109951
aos_scatter,normal_s4,225001,110273,24,1,32,0.108151
aos_scatter,normal_s4,225001,110273,24,1,33,0.108561
aos_scatter,normal_s4,225001,110273,24,1,34,0.109521
aos_scatter,normal_s4,225001,110273,24,1,35,0.111540
aos_scatter,normal_s4,225001,110273,24,1,36,0.107990
aos_scatter,normal_s4,225001,110273,24,1,37,0.108080
aos_scatter,normal_s4,225001,110273,24,1,38,0.108341
aos_scatter,normal_s4,225001,110273,24,1,39,0.109201
aos_scatter,normal_s4,225001,110273,24,1,40,0.122701
aos_scatter,normal_s4,225001,110273,24,1,41,0.121891
aos_scatter,normal_s4,225001,110273,24,1,42,0.110061
aos_scatter,normal_s4,225001,110273,24,1,43,0.108841
aos_scatter,normal_s4,225001,110273,24,1,44,0.109450
aos_scatter,normal_s4,225001,110273,24,1,45,0.109831
aos_scatter,normal_s4,225001,110273,24,1,46,0.133891
aos_scatter,normal_s4,225001,110273,24,1,47,0.139701
aos_scatter,normal_s4,225001,110273,24,1,48,0.109151
aos_scatter,normal_s4,225001,110273,24,1,49,0.108681
aos_scatter,normal_s4,225001,110273,24,1,50,0.110231
aos_scatter,normal_s4,225001,110273,24,1,51,0.123701
aos_scatter,normal_s4,225001,110273,24,1,52,0.138321
aos_scatter,normal_s4,225001,110273,24,1,53,0.110041
aos_scatter,normal_s4,225001,110273,24,1,54,0.110620
aos_scatter,normal_s4,225001,110273,24,1,55,0.108480
aos_scatter,normal_s4,225001,110273,24,1,56,0.110191
aos_scatter,normal_s4,225001,110273,24,1,57,0.110321
aos_scatter,normal_s4,225001,110273,24,1,58,0.135501
aos_scatter,normal_s4,225001,110273,24,1,59,0.108181
aos_scatter,normal_s4,225001,110273,24,1,60,0.110081
aos_scatter,normal_s4,225001,110273,24,1,61,0.108591
aos_scatter,normal_s4,225001,110273,24,1,62,0.108901
aos_scatter,normal_s4,225001,110273,24,1,63,0.110051
aos_scatter,normal_s4,225001,110273,24,1,64,0.108701
aos_scatter,normal_s4,225001,110273,24,1,65,0.109081
aos_scatter,normal_s4,225001,110273,24,1,66,0.109131
aos_scatter,normal_s4,225001,110273,24,1,67,0.108571
aos_scatter,normal_s4,225001,110273,24,1,68,0.125231
aos_scatter,normal_s4,225001,110273,24,1,69,0.147991
aos_scatter,normal_s4,225001,110273,24,1,70,0.110111
aos_scatter,normal_s4,225001,110273,24,1,71,0.108960
aos_scatter,normal_s4,225001,110273,24,1,72,0.109951
aos_scatter,normal_s4,225001,110273,24,1,73,0.107481
aos_scatter,normal_s4,225001,110273,24,1,74,0.109440
aos_scatter,normal_s4,225001,110273,24,1,75,0.110251
aos_scatter,normal_s4,225001,110273,24,1,76,0.109661
aos_scatter,normal_s4,225001,110273,24,1,77,0.108881
aos_scatter,normal_s4,225001,110273,24,1,78,0.109441
aos_scatter,normal_s4,225001,110273,24,1,79,0.109621
aos_scatter,normal_s4,225001,110273,24,1,80,0.110611
aos_scatter,normal_s4,225001,110273,24,1,81,0.109821
aos_scatter,normal_s4,225001,110273,24,1,82,0.110410
aos_scatter,normal_s4,225001,110273,24,1,83,0.109110
aos_scatter,normal_s4,225001,110273,24,1,84,0.108910
aos_scatter,normal_s4,225001,110273,24,1,85,0.109081
aos_scatter,normal_s4,225001,110273,24,1,86,0.108441
aos_scatter,normal_s4,225001,110273,24,1,87,0.109511
aos_scatter,normal_s4,225001,110273,24,1,88,0.112481
aos_scatter,normal_s4,225001,110273,24,1,89,0.111251
aos_scatter,normal_s4,225001,110273,24,1,90,0.108891
aos_scatter,normal_s4,225001,110273,24,1,91,0.108901
aos_scatter,normal_s4,225001,110273,24,1,92,0.107261
aos_scatter,normal_s4,225001,110273,24,1,93,0.110671
aos_scatter,normal_s4,225001,110273,24,1,94,0.109150
aos_scatter,normal_s4,225001,110273,24,1,95,0.109591
aos_scatter,normal_s4,225001,110273,24,1,96,0.110731
aos_scatter,normal_s4,225001,110273,24,1,97,0.108490
aos_scatter,normal_s4,225001,110273,24,1,98,0.110780
aos_scatter,normal_s4,225001,110273,24,1,99,0.109880
aos_sorted,normal_s4,225001,110273,24,1,0,0.131221
aos_sorted,normal_s4,225001,110273,24,1,1,0.124100
aos_sorted,normal_s4,225001,110273,24,1,2,0.124561
aos_sorted,normal_s4,225001,110273,24,1,3,0.124941
aos_sorted,normal_s4,225001,110273,24,1,4,0.124971
aos_sorted,normal_s4,225001,110273,24,1,5,0.124421
aos_sorted,normal_s4,225001,110273,24,1,6,0.122111
aos_sorted,normal_s4,225001,110273,24,1,7,0.125781
aos_sorted,normal_s4,225001,110273,24,1,8,0.123721
aos_sorted,normal_s4,225001,110273,24,1,9,0.124221
aos_sorted,normal_s4,225001,110273,24,1,10,0.124571
aos_sorted,normal_s4,225001,110273,24,1,11,0.124210
aos_sorted,normal_s4,225001,110273,24,1,12,0.123531
aos_sorted,normal_s4,225001,110273,24,1,13,0.122091
aos_sorted,normal_s4,225001,110273,24,1,14,0.124741
aos_sorted,normal_s4,225001,110273,24,1,15,0.124321
aos_sorted,normal_s4,225001,110273,24,1,16,0.261292
aos_sorted,normal_s4,225001,110273,24,1,17,0.124191
aos_sorted,normal_s4,225001,110273,24,1,18,0.122951
aos_sorted,normal_s4,225001,110273,24,1,19,0.124891
aos_sorted,normal_s4,225001,110273,24,1,20,0.121981
aos_sorted,normal_s4,225001,110273,24,1,21,0.124471
aos_sorted,normal_s4,225001,110273,24,1,22,0.124441
aos_sorted,normal_s4,225001,110273,24,1,23,0.121581
aos_sorted,normal_s4,225001,110273,24,1,24,0.124521
aos_sorted,normal_s4,225001,110273,24,1,25,0.125321
aos_sorted,normal_s4,225001,110273,24,1,26,0.124241
aos_sorted,normal_s4,225001,110273,24,1,27,0.123341
aos_sorted,normal_s4,225001,110273,24,1,28,0.124061
aos_sorted,normal_s4,225001,110273,24,1,29,0.124141
aos_sorted,normal_s4,225001,110273,24,1,30,0.123181
aos_sorted,normal_s4,225001,110273,24,1,31,0.125011
aos_sorted,normal_s4,225001,110273,24,1,32,0.124381
aos_sorted,normal_s4,225001,110273,24,1,33,0.124521
aos_sorted,normal_s4,225001,110273,24,1,34,0.123341
aos_sorted,normal_s4,225001,110273,24,1,35,0.123091
aos_sorted,normal_s4,225001,110273,24,1,36,0.123891
aos_sorted,normal_s4,225001,110273,24,1,37,0.122851
aos_sorted,normal_s4,225001,110273,24,1,38,0.124220
aos_sorted,normal_s4,225001,110273,24,1,39,0.124091
aos_sorted,normal_s4,225001,110273,24,1,40,0.124330
aos_sorted,normal_s4,225001,110273,24,1,41,0.127401
