variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,normal_s3,225001,110273,96,1,2,0.385762
soa_scatter,normal_s3,225001,110273,96,1,3,0.386462
soa_scatter,normal_s3,225001,110273,96,1,4,0.378562
soa_scatter,normal_s3,225001,110273,96,1,5,0.382512
soa_scatter,normal_s3,225001,110273,96,1,6,0.378772
soa_scatter,normal_s3,225001,110273,96,1,7,0.384382
soa_scatter,normal_s3,225001,110273,96,1,8,0.380802
soa_scatter,normal_s3,225001,110273,96,1,9,0.378622
soa_scatter,normal_s3,225001,110273,96,1,10,0.382253
soa_scatter,normal_s3,225001,110273,96,1,11,0.380812
soa_scatter,normal_s3,225001,110273,96,1,12,0.382462
soa_scatter,normal_s3,225001,110273,96,1,13,0.381042
soa_scatter,normal_s3,225001,110273,96,1,14,0.379032
soa_scatter,normal_s3,225001,110273,96,1,15,0.384602
soa_scatter,normal_s3,225001,110273,96,1,16,0.377953
soa_scatter,normal_s3,225001,110273,96,1,17,0.385503
soa_scatter,normal_s3,225001,110273,96,1,18,0.382862
soa_scatter,normal_s3,225001,110273,96,1,19,0.394492
soa_scatter,normal_s3,225001,110273,96,1,20,0.397163
soa_scatter,normal_s3,225001,110273,96,1,21,0.406282
soa_scatter,normal_s3,225001,110273,96,1,22,0.393602
soa_scatter,normal_s3,225001,110273,96,1,23,0.377342
soa_scatter,normal_s3,225001,110273,96,1,24,0.382262
soa_scatter,normal_s3,225001,110273,96,1,25,0.385942
soa_scatter,normal_s3,225001,110273,96,1,26,0.381492
soa_scatter,normal_s3,225001,110273,96,1,27,0.379753
soa_scatter,normal_s3,225001,110273,96,1,28,0.377252
soa_scatter,normal_s3,225001,110273,96,1,29,0.379352
soa_scatter,normal_s3,225001,110273,96,1,30,0.378392
soa_scatter,normal_s3,225001,110273,96,1,31,0.380002
soa_scatter,normal_s3,225001,110273,96,1,32,0.378082
soa_scatter,normal_s3,225001,110273,96,1,33,0.392862
soa_scatter,normal_s3,225001,110273,96,1,34,0.377612
soa_scatter,normal_s3,225001,110273,96,1,35,0.383112
soa_scatter,normal_s3,225001,110273,96,1,36,0.381342
soa_scatter,normal_s3,225001,110273,96,1,37,0.381572
soa_scatter,normal_s3,225001,110273,96,1,38,0.379592
soa_scatter,normal_s3,225001,110273,96,1,39,0.382262
soa_scatter,normal_s3,225001,110273,96,1,40,0.384132
soa_scatter,normal_s3,225001,110273,96,1,41,0.384982
soa_scatter,normal_s3,225001,110273,96,1,42,0.381282
soa_scatter,normal_s3,225001,110273,96,1,43,0.379962
soa_scatter,normal_s3,225001,110273,96,1,44,0.380222
soa_scatter,normal_s3,225001,110273,96,1,45,0.381452
soa_scatter,normal_s3,225001,110273,96,1,46,0.393082
soa_scatter,normal_s3,225001,110273,96,1,47,0.382932
soa_scatter,normal_s3,225001,110273,96,1,48,0.378112
soa_scatter,normal_s3,225001,110273,96,1,49,0.384453
soa_scatter,normal_s3,225001,110273,96,1,50,0.387792
soa_scatter,normal_s3,225001,110273,96,1,51,0.390122
soa_scatter,normal_s3,225001,110273,96,1,52,0.390862
soa_scatter,normal_s3,225001,110273,96,1,53,0.391662
soa_scatter,normal_s3,225001,110273,96,1,54,0.409862
soa_scatter,normal_s3,225001,110273,96,1,55,0.397802
soa_scatter,normal_s3,225001,110273,96,1,56,0.412543
soa_scatter,normal_s3,225001,110273,96,1,57,0.401242
soa_scatter,normal_s3,225001,110273,96,1,58,0.398782
soa_scatter,normal_s3,225001,110273,96,1,59,0.406102
soa_scatter,normal_s3,225001,110273,96,1,60,0.380523
soa_scatter,normal_s3,225001,110273,96,1,61,0.382102
soa_scatter,normal_s3,225001,110273,96,1,62,0.377683
soa_scatter,normal_s3,225001,110273,96,1,63,0.384902
soa_scatter,normal_s3,225001,110273,96,1,64,0.379152
soa_scatter,normal_s3,225001,110273,96,1,65,0.377672
soa_scatter,normal_s3,225001,110273,96,1,66,0.382652
soa_scatter,normal_s3,225001,110273,96,1,67,0.380722
soa_scatter,normal_s3,225001,110273,96,1,68,0.380743
soa_scatter,normal_s3,225001,110273,96,1,69,0.377202
soa_scatter,normal_s3,225001,110273,96,1,70,0.379512
soa_scatter,normal_s3,225001,110273,96,1,71,0.378862
soa_scatter,normal_s3,225001,110273,96,1,72,0.379522
soa_scatter,normal_s3,225001,110273,96,1,73,0.382173
soa_scatter,normal_s3,225001,110273,96,1,74,0.381563
soa_scatter,normal_s3,225001,110273,96,1,75,0.385162
soa_scatter,normal_s3,225001,110273,96,1,76,0.380992
soa_scatter,normal_s3,225001,110273,96,1,77,0.382052
soa_scatter,normal_s3,225001,110273,96,1,78,0.379283
soa_scatter,normal_s3,225001,110273,96,1,79,0.386852
soa_scatter,normal_s3,225001,110273,96,1,80,0.380162
soa_scatter,normal_s3,225001,110273,96,1,81,0.377843
soa_scatter,normal_s3,225001,110273,96,1,82,0.377323
soa_scatter,normal_s3,225001,110273,96,1,83,0.378152
soa_scatter,normal_s3,225001,110273,96,1,84,0.383083
soa_scatter,normal_s3,225001,110273,96,1,85,0.377553
soa_scatter,normal_s3,225001,110273,96,1,86,0.382342
soa_scatter,normal_s3,225001,110273,96,1,87,0.376722
soa_scatter,normal_s3,225001,110273,96,1,88,0.385102
soa_scatter,normal_s3,225001,110273,96,1,89,0.377862
soa_scatter,normal_s3,225001,110273,96,1,90,0.384062
soa_scatter,normal_s3,225001,110273,96,1,91,0.380852
soa_scatter,normal_s3,225001,110273,96,1,92,0.387682
soa_scatter,normal_s3,225001,110273,96,1,93,0.381543
soa_scatter,normal_s3,225001,110273,96,1,94,0.394622
soa_scatter,normal_s3,225001,110273,96,1,95,0.396383
soa_scatter,normal_s3,225001,110273,96,1,96,0.394013
soa_scatter,normal_s3,225001,110273,96,1,97,0.405163
soa_scatter,normal_s3,225001,110273,96,1,98,0.405412
soa_scatter,normal_s3,225001,110273,96,1,99,0.380152
soa_sorted,normal_s3,225001,110273,96,1,0,0.224081
soa_sorted,normal_s3,225001,110273,96,1,1,0.220431
soa_sorted,normal_s3,225001,110273,96,1,2,0.221221
soa_sorted,normal_s3,225001,110273,96,1,3,0.219372
soa_sorted,normal_s3,225001,110273,96,1,4,0.225791
soa_sorted,normal_s3,225001,110273,96,1,5,0.222371
soa_sorted,normal_s3,225001,110273,96,1,6,0.218331
soa_sorted,normal_s3,225001,110273,96,1,7,0.218021
soa_sorted,normal_s3,225001,110273,96,1,8,0.220861
soa_sorted,normal_s3,225001,110273,96,1,9,0.221371
soa_sorted,normal_s3,225001,110273,96,1,10,0.219202
soa_sorted,normal_s3,225001,110273,96,1,11,0.239252
soa_sorted,normal_s3,225001,110273,96,1,12,0.219451
soa_sorted,normal_s3,225001,110273,96,1,13,0.218711
soa_sorted,normal_s3,225001,110273,96,1,14,0.220851
soa_sorted,normal_s3,225001,110273,96,1,15,0.221631
soa_sorted,normal_s3,225001,110273,96,1,16,0.216511
soa_sorted,normal_s3,225001,110273,96,1,17,0.228591
soa_sorted,normal_s3,225001,110273,96,1,18,0.219501
soa_sorted,normal_s3,225001,110273,96,1,19,0.219041
soa_sorted,normal_s3,225001,110273,96,1,20,0.218651
soa_sorted,normal_s3,225001,110273,96,1,21,0.219421
soa_sorted,normal_s3,225001,110273,96,1,22,0.224182
soa_sorted,normal_s3,225001,110273,96,1,23,0.226971
soa_sorted,normal_s3,225001,110273,96,1,24,0.217211
soa_sorted,normal_s3,225001,110273,96,1,25,0.224691
soa_sorted,normal_s3,225001,110273,96,1,26,0.219402
soa_sorted,normal_s3,225001,110273,96,1,27,0.221012
soa_sorted,normal_s3,225001,110273,96,1,28,0.222462
soa_sorted,normal_s3,225001,110273,96,1,29,0.223381
soa_sorted,normal_s3,225001,110273,96,1,30,0.217102
soa_sorted,normal_s3,225001,110273,96,1,31,0.220702
soa_sorted,normal_s3,225001,110273,96,1,32,0.221851
soa_sorted,normal_s3,225001,110273,96,1,33,0.220941
soa_sorted,normal_s3,225001,110273,96,1,34,0.236172
soa_sorted,normal_s3,225001,110273,96,1,35,0.221841
soa_sorted,normal_s3,225001,110273,96,1,36,0.219461
soa_sorted,normal_s3,225001,110273,96,1,37,0.220211
soa_sorted,normal_s3,225001,110273,96,1,38,0.221702
soa_sorted,normal_s3,225001,110273,96,1,39,0.222521
soa_sorted,normal_s3,225001,110273,96,1,40,0.224911
soa_sorted,normal_s3,225001,110273,96,1,41,0.221001
soa_sorted,normal_s3,225001,110273,96,1,42,0.220582
soa_sorted,normal_s3,225001,110273,96,1,43,0.219711
soa_sorted,normal_s3,225001,110273,96,1,44,0.219121
soa_sorted,normal_s3,225001,110273,96,1,45,0.220081
soa_sorted,normal_s3,225001,110273,96,1,46,0.227602
soa_sorted,normal_s3,225001,110273,96,1,47,0.220141
soa_sorted,normal_s3,225001,110273,96,1,48,0.222011
soa_sorted,normal_s3,225001,110273,96,1,49,0.221391
soa_sorted,normal_s3,225001,110273,96,1,50,0.219611
soa_sorted,normal_s3,225001,110273,96,1,51,0.237411
soa_sorted,normal_s3,225001,110273,96,1,52,0.221042
soa_sorted,normal_s3,225001,110273,96,1,53,0.221311
soa_sorted,normal_s3,225001,110273,96,1,54,0.219411
soa_sorted,normal_s3,225001,110273,96,1,55,0.221381
soa_sorted,normal_s3,225001,110273,96,1,56,0.224772
soa_sorted,normal_s3,225001,110273,96,1,57,0.223691
soa_sorted,normal_s3,225001,110273,96,1,58,0.219472
soa_sorted,normal_s3,225001,110273,96,1,59,0.218871
soa_sorted,normal_s3,225001,110273,96,1,60,0.220531
soa_sorted,normal_s3,225001,110273,96,1,61,0.219891
soa_sorted,normal_s3,225001,110273,96,1,62,0.220121
soa_sorted,normal_s3,225001,110273,96,1,63,0.219242
soa_sorted,normal_s3,225001,110273,96,1,64,0.225341
soa_sorted,normal_s3,225001,110273,96,1,65,0.220351
soa_sorted,normal_s3,225001,110273,96,1,66,0.220252
soa_sorted,normal_s3,225001,110273,96,1,67,0.219691
soa_sorted,normal_s3,225001,110273,96,1,68,0.301482
soa_sorted,normal_s3,225001,110273,96,1,69,0.221861
soa_sorted,normal_s3,225001,110273,96,1,70,0.223632
soa_sorted,normal_s3,225001,110273,96,1,71,0.220831
soa_sorted,normal_s3,225001,110273,96,1,72,0.221461
soa_sorted,normal_s3,225001,110273,96,1,73,0.219701
soa_sorted,normal_s3,225001,110273,96,1,74,0.224272
soa_sorted,normal_s3,225001,110273,96,1,75,0.223151
soa_sorted,normal_s3,225001,110273,96,1,76,0.216771
soa_sorted,normal_s3,225001,110273,96,1,77,0.221951
soa_sorted,normal_s3,225001,110273,96,1,78,0.220771
soa_sorted,normal_s3,225001,110273,96,1,79,0.218892
soa_sorted,normal_s3,225001,110273,96,1,80,0.228472
soa_sorted,normal_s3,225001,110273,96,1,81,0.218721
soa_sorted,normal_s3,225001,110273,96,1,82,0.219312
soa_sorted,normal_s3,225001,110273,96,1,83,0.218701
soa_sorted,normal_s3,225001,110273,96,1,84,0.218721
soa_sorted,normal_s3,225001,110273,96,1,85,0.223501
soa_sorted,normal_s3,225001,110273,96,1,86,0.221871
soa_sorted,normal_s3,225001,110273,96,1,87,0.222742
soa_sorted,normal_s3,225001,110273,96,1,88,0.222872
soa_sorted,normal_s3,225001,110273,96,1,89,0.218671
soa_sorted,normal_s3,225001,110273,96,1,90,0.223961
soa_sorted,normal_s3,225001,110273,96,1,91,0.224662
soa_sorted,normal_s3,225001,110273,96,1,92,0.218402
soa_sorted,normal_s3,225001,110273,96,1,93,0.221091
soa_sorted,normal_s3,225001,110273,96,1,94,0.220101
soa_sorted,normal_s3,225001,110273,96,1,95,0.221301
soa_sorted,normal_s3,225001,110273,96,1,96,0.226341
soa_sorted,normal_s3,225001,110273,96,1,97,0.220732
soa_sorted,normal_s3,225001,110273,96,1,98,0.216781
soa_sorted,normal_s3,225001,110273,96,1,99,0.220181
aos_partitioned,normal_s3,225001,110273,96,1,0,0.262342
aos_partitioned,normal_s3,225001,110273,96,1,1,0.260902
aos_partitioned,normal_s3,225001,110273,96,1,2,0.263231
aos_partitioned,normal_s3,225001,110273,96,1,3,0.262351
aos_partitioned,normal_s3,225001,110273,96,1,4,0.264052
aos_partitioned,normal_s3,225001,110273,96,1,5,0.265932
aos_partitioned,normal_s3,225001,110273,96,1,6,0.264102
aos_partitioned,normal_s3,225001,110273,96,1,7,0.269622
aos_partitioned,normal_s3,225001,110273,96,1,8,0.266831
aos_partitioned,normal_s3,225001,110273,96,1,9,0.264702
aos_partitioned,normal_s3,225001,110273,96,1,10,0.265482
aos_partitioned,normal_s3,225001,110273,96,1,11,0.264621
aos_partitioned,normal_s3,225001,110273,96,1,12,0.262641
aos_partitioned,normal_s3,225001,110273,96,1,13,0.265102
aos_partitioned,normal_s3,225001,110273,96,1,14,0.262842
aos_partitioned,normal_s3,225001,110273,96,1,15,0.263412
aos_partitioned,normal_s3,225001,110273,96,1,16,0.259582
aos_partitioned,normal_s3,225001,110273,96,1,17,0.279942
aos_partitioned,normal_s3,225001,110273,96,1,18,0.262501
aos_partitioned,normal_s3,225001,110273,96,1,19,0.266291
aos_partitioned,normal_s3,225001,110273,96,1,20,0.265631
aos_partitioned,normal_s3,225001,110273,96,1,21,0.263522
aos_partitioned,normal_s3,225001,110273,96,1,22,0.267771
aos_partitioned,normal_s3,225001,110273,96,1,23,0.263032
aos_partitioned,normal_s3,225001,110273,96,1,24,0.262162
aos_partitioned,normal_s3,225001,110273,96,1,25,0.261521
aos_partitioned,normal_s3,225001,110273,96,1,26,0.265741
aos_partitioned,normal_s3,225001,110273,96,1,27,0.264042
aos_partitioned,normal_s3,225001,110273,96,1,28,0.260581
aos_partitioned,normal_s3,225001,110273,96,1,29,0.265691
aos_partitioned,normal_s3,225001,110273,96,1,30,0.260552
aos_partitioned,normal_s3,225001,110273,96,1,31,0.267302
aos_partitioned,normal_s3,225001,110273,96,1,32,0.266881
aos_partitioned,normal_s3,225001,110273,96,1,33,0.266362
aos_partitioned,normal_s3,225001,110273,96,1,34,0.265471
aos_partitioned,normal_s3,225001,110273,96,1,35,0.262532
aos_partitioned,normal_s3,225001,110273,96,1,36,0.266991
aos_partitioned,normal_s3,225001,110273,96,1,37,0.283052
aos_partitioned,normal_s3,225001,110273,96,1,38,0.264292
aos_partitioned,normal_s3,225001,110273,96,1,39,0.264261
aos_partitioned,normal_s3,225001,110273,96,1,40,0.267462
aos_partitioned,normal_s3,225001,110273,96,1,41,0.280402
aos_partitioned,normal_s3,225001,110273,96,1,42,0.265512
aos_partitioned,normal_s3,225001,110273,96,1,43,0.265201
aos_partitioned,normal_s3,225001,110273,96,1,44,0.278261
aos_partitioned,normal_s3,225001,110273,96,1,45,0.262631
aos_partitioned,normal_s3,225001,110273,96,1,46,0.270462
aos_partitioned,normal_s3,225001,110273,96,1,47,0.261952
aos_partitioned,normal_s3,225001,110273,96,1,48,0.292862
aos_partitioned,normal_s3,225001,110273,96,1,49,0.374322
aos_partitioned,normal_s3,225001,110273,96,1,50,0.264771
aos_partitioned,normal_s3,225001,110273,96,1,51,0.263952
aos_partitioned,normal_s3,225001,110273,96,1,52,0.266991
aos_partitioned,normal_s3,225001,110273,96,1,53,0.265801
aos_partitioned,normal_s3,225001,110273,96,1,54,0.271221
aos_partitioned,normal_s3,225001,110273,96,1,55,0.260112
aos_partitioned,normal_s3,225001,110273,96,1,56,0.264512
aos_partitioned,normal_s3,225001,110273,96,1,57,0.270411
aos_partitioned,normal_s3,225001,110273,96,1,58,0.279831
aos_partitioned,normal_s3,225001,110273,96,1,59,0.269141
aos_partitioned,normal_s3,225001,110273,96,1,60,0.261742
aos_partitioned,normal_s3,225001,110273,96,1,61,0.266772
aos_partitioned,normal_s3,225001,110273,96,1,62,0.265121
aos_partitioned,normal_s3,225001,110273,96,1,63,0.257861
aos_partitioned,normal_s3,225001,110273,96,1,64,0.265042
aos_partitioned,normal_s3,225001,110273,96,1,65,0.262832
aos_partitioned,normal_s3,225001,110273,96,1,66,0.267341
aos_partitioned,normal_s3,225001,110273,96,1,67,0.267802
aos_partitioned,normal_s3,225001,110273,96,1,68,0.272601
aos_partitioned,normal_s3,225001,110273,96,1,69,0.286332
aos_partitioned,normal_s3,225001,110273,96,1,70,0.265031
aos_partitioned,normal_s3,225001,110273,96,1,71,0.260491
aos_partitioned,normal_s3,225001,110273,96,1,72,0.264041
aos_partitioned,normal_s3,225001,110273,96,1,73,0.266032
aos_partitioned,normal_s3,225001,110273,96,1,74,0.267221
aos_partitioned,normal_s3,225001,110273,96,1,75,0.262142
aos_partitioned,normal_s3,225001,110273,96,1,76,0.265182
aos_partitioned,normal_s3,225001,110273,96,1,77,0.262682
aos_partitioned,normal_s3,225001,110273,96,1,78,0.268742
aos_partitioned,normal_s3,225001,110273,96,1,79,0.269622
aos_partitioned,normal_s3,225001,110273,96,1,80,0.264912
aos_partitioned,normal_s3,225001,110273,96,1,81,0.308812
aos_partitioned,normal_s3,225001,110273,96,1,82,0.264451
aos_partitioned,normal_s3,225001,110273,96,1,83,0.268732
aos_partitioned,normal_s3,225001,110273,96,1,84,0.264661
aos_partitioned,normal_s3,225001,110273,96,1,85,0.262251
aos_partitioned,normal_s3,225001,110273,96,1,86,0.266151
aos_partitioned,normal_s3,225001,110273,96,1,87,0.261971
aos_partitioned,normal_s3,225001,110273,96,1,88,0.263061
aos_partitioned,normal_s3,225001,110273,96,1,89,0.265251
aos_partitioned,normal_s3,225001,110273,96,1,90,0.276412
aos_partitioned,normal_s3,225001,110273,96,1,91,0.262161
aos_partitioned,normal_s3,225001,110273,96,1,92,0.263092
aos_partitioned,normal_s3,225001,110273,96,1,93,0.271821
aos_partitioned,normal_s3,225001,110273,96,1,94,0.264711
aos_partitioned,normal_s3,225001,110273,96,1,95,0.260182
aos_partitioned,normal_s3,225001,110273,96,1,96,0.264501
aos_partitioned,normal_s3,225001,110273,96,1,97,0.261152
aos_partitioned,normal_s3,225001,110273,96,1,98,0.261481
aos_partitioned,normal_s3,225001,110273,96,1,99,0.272521
soa_partitioned,normal_s3,225001,110273,96,1,0,0.432662
soa_partitioned,normal_s3,225001,110273,96,1,1,0.409592
soa_partitioned,normal_s3,225001,110273,96,1,2,0.412742
soa_partitioned,normal_s3,225001,110273,96,1,3,0.411292
soa_partitioned,normal_s3,225001,110273,96,1,4,0.414033
soa_partitioned,normal_s3,225001,110273,96,1,5,0.406442
soa_partitioned,normal_s3,225001,110273,96,1,6,0.403363
soa_partitioned,normal_s3,225001,110273,96,1,7,0.405772
soa_partitioned,normal_s3,225001,110273,96,1,8,0.407032
soa_partitioned,normal_s3,225001,110273,96,1,9,0.408602
soa_partitioned,normal_s3,225001,110273,96,1,10,0.435683
soa_partitioned,normal_s3,225001,110273,96,1,11,0.419952
soa_partitioned,normal_s3,225001,110273,96,1,12,0.412573
soa_partitioned,normal_s3,225001,110273,96,1,13,0.403722
soa_partitioned,normal_s3,225001,110273,96,1,14,0.411732
soa_partitioned,normal_s3,225001,110273,96,1,15,0.413452
soa_partitioned,normal_s3,225001,110273,96,1,16,0.410862
soa_partitioned,normal_s3,225001,110273,96,1,17,0.408782
soa_partitioned,normal_s3,225001,110273,96,1,18,0.403903
soa_partitioned,normal_s3,225001,110273,96,1,19,0.409222
soa_partitioned,normal_s3,225001,110273,96,1,20,0.409803
soa_partitioned,normal_s3,225001,110273,96,1,21,0.438732
soa_partitioned,normal_s3,225001,110273,96,1,22,0.406183
soa_partitioned,normal_s3,225001,110273,96,1,23,0.403472
soa_partitioned,normal_s3,225001,110273,96,1,24,0.411752
soa_partitioned,normal_s3,225001,110273,96,1,25,0.408102
soa_partitioned,normal_s3,225001,110273,96,1,26,0.402472
soa_partitioned,normal_s3,225001,110273,96,1,27,0.444043
soa_partitioned,normal_s3,225001,110273,96,1,28,0.403992
soa_partitioned,normal_s3,225001,110273,96,1,29,0.404703
soa_partitioned,normal_s3,225001,110273,96,1,30,0.408272
soa_partitioned,normal_s3,225001,110273,96,1,31,0.405602
soa_partitioned,normal_s3,225001,110273,96,1,32,0.413813
soa_partitioned,normal_s3,225001,110273,96,1,33,0.408303
soa_partitioned,normal_s3,225001,110273,96,1,34,0.411403
soa_partitioned,normal_s3,225001,110273,96,1,35,0.406793
soa_partitioned,normal_s3,225001,110273,96,1,36,0.409333
soa_partitioned,normal_s3,225001,110273,96,1,37,0.404482
soa_partitioned,normal_s3,225001,110273,96,1,38,0.432233
soa_partitioned,normal_s3,225001,110273,96,1,39,0.412452
soa_partitioned,normal_s3,225001,110273,96,1,40,0.411352
soa_partitioned,normal_s3,225001,110273,96,1,41,0.411672
soa_partitioned,normal_s3,225001,110273,96,1,42,0.410452
soa_partitioned,normal_s3,225001,110273,96,1,43,0.405973
soa_partitioned,normal_s3,225001,110273,96,1,44,0.409062
soa_partitioned,normal_s3,225001,110273,96,1,45,0.402473
soa_partitioned,normal_s3,225001,110273,96,1,46,0.408793
soa_partitioned,normal_s3,225001,110273,96,1,47,0.406812
soa_partitioned,normal_s3,225001,110273,96,1,48,0.409113
soa_partitioned,normal_s3,225001,110273,96,1,49,0.432953
soa_partitioned,normal_s3,225001,110273,96,1,50,0.405602
soa_partitioned,normal_s3,225001,110273,96,1,51,0.406902
soa_partitioned,normal_s3,225001,110273,96,1,52,0.414172
soa_partitioned,normal_s3,225001,110273,96,1,53,0.408353
soa_partitioned,normal_s3,225001,110273,96,1,54,0.401892
soa_partitioned,normal_s3,225001,110273,96,1,55,0.408833
soa_partitioned,normal_s3,225001,110273,96,1,56,0.412382
soa_partitioned,normal_s3,225001,110273,96,1,57,0.407863
soa_partitioned,normal_s3,225001,110273,96,1,58,0.403102
soa_partitioned,normal_s3,225001,110273,96,1,59,0.409493
soa_partitioned,normal_s3,225001,110273,96,1,60,0.410182
soa_partitioned,normal_s3,225001,110273,96,1,61,0.409672
soa_partitioned,normal_s3,225001,110273,96,1,62,0.410503
soa_partitioned,normal_s3,225001,110273,96,1,63,0.406703
soa_partitioned,normal_s3,225001,110273,96,1,64,0.410813
soa_partitioned,normal_s3,225001,110273,96,1,65,0.406103
soa_partitioned,normal_s3,225001,110273,96,1,66,0.403222
soa_partitioned,normal_s3,225001,110273,96,1,67,0.410202
soa_partitioned,normal_s3,225001,110273,96,1,68,0.408602
soa_partitioned,normal_s3,225001,110273,96,1,69,0.409863
soa_partitioned,normal_s3,225001,110273,96,1,70,0.404863
soa_partitioned,normal_s3,225001,110273,96,1,71,0.413923
soa_partitioned,normal_s3,225001,110273,96,1,72,0.432012
soa_partitioned,normal_s3,225001,110273,96,1,73,0.410343
soa_partitioned,normal_s3,225001,110273,96,1,74,0.416252
soa_partitioned,normal_s3,225001,110273,96,1,75,0.414162
soa_partitioned,normal_s3,225001,110273,96,1,76,0.408842
soa_partitioned,normal_s3,225001,110273,96,1,77,0.410782
soa_partitioned,normal_s3,225001,110273,96,1,78,0.427953
soa_partitioned,normal_s3,225001,110273,96,1,79,0.407162
soa_partitioned,normal_s3,225001,110273,96,1,80,0.409572
soa_partitioned,normal_s3,225001,110273,96,1,81,0.405773
soa_partitioned,normal_s3,225001,110273,96,1,82,0.407363
soa_partitioned,normal_s3,225001,110273,96,1,83,0.409112
soa_partitioned,normal_s3,225001,110273,96,1,84,0.408952
soa_partitioned,normal_s3,225001,110273,96,1,85,0.403572
soa_partitioned,normal_s3,225001,110273,96,1,86,0.407602
soa_partitioned,normal_s3,225001,110273,96,1,87,0.406073
soa_partitioned,normal_s3,225001,110273,96,1,88,0.402653
soa_partitioned,normal_s3,225001,110273,96,1,89,0.421882
soa_partitioned,normal_s3,225001,110273,96,1,90,0.420643
soa_partitioned,normal_s3,225001,110273,96,1,91,0.406862
soa_partitioned,normal_s3,225001,110273,96,1,92,0.408072
soa_partitioned,normal_s3,225001,110273,96,1,93,0.408053
soa_partitioned,normal_s3,225001,110273,96,1,94,0.415342
soa_partitioned,normal_s3,225001,110273,96,1,95,0.406712
soa_partitioned,normal_s3,225001,110273,96,1,96,0.411713
soa_partitioned,normal_s3,225001,110273,96,1,97,0.404382
soa_partitioned,normal_s3,225001,110273,96,1,98,0.410302
soa_partitioned,normal_s3,225001,110273,96,1,99,0.415803
aos_scatter,normal_s4,225001,110273,24,1,0,0.103990
aos_scatter,normal_s4,225001,110273,24,1,1,0.117611
aos_scatter,normal_s4,225001,110273,24,1,2,0.103060
aos_scatter,normal_s4,225001,110273,24,1,3,0.102611
aos_scatter,normal_s4,225001,110273,24,1,4,0.102131
aos_scatter,normal_s4,225001,110273,24,1,5,0.101811
aos_scatter,normal_s4,225001,110273,24,1,6,0.102221
aos_scatter,normal_s4,225001,110273,24,1,7,0.111151
aos_scatter,normal_s4,225001,110273,24,1,8,0.102040
aos_scatter,normal_s4,225001,110273,24,1,9,0.102621
aos_scatter,normal_s4,225001,110273,24,1,10,0.102730
aos_scatter,normal_s4,225001,110273,24,1,11,0.102300
aos_scatter,normal_s4,225001,110273,24,1,12,0.103940
aos_scatter,normal_s4,225001,110273,24,1,13,0.101271
aos_scatter,normal_s4,225001,110273,24,1,14,0.104461
aos_scatter,normal_s4,225001,110273,24,1,15,0.100941
aos_scatter,normal_s4,225001,110273,24,1,16,0.102351
aos_scatter,normal_s4,225001,110273,24,1,17,0.102650
aos_scatter,normal_s4,225001,110273,24,1,18,0.132601
aos_scatter,normal_s4,225001,110273,24,1,19,0.101501
aos_scatter,normal_s4,225001,110273,24,1,20,0.101980
aos_scatter,normal_s4,225001,110273,24,1,21,0.102571
aos_scatter,normal_s4,225001,110273,24,1,22,0.103981
aos_scatter,normal_s4,225001,110273,24,1,23,0.102620
aos_scatter,normal_s4,225001,110273,24,1,24,0.102451
aos_scatter,normal_s4,225001,110273,24,1,25,0.103270
aos_scatter,normal_s4,225001,110273,24,1,26,0.101861
aos_scatter,normal_s4,225001,110273,24,1,27,0.103720
aos_scatter,normal_s4,225001,110273,24,1,28,0.102931
aos_scatter,normal_s4,225001,110273,24,1,29,0.110390
aos_scatter,normal_s4,225001,110273,24,1,30,0.100550
aos_scatter,normal_s4,225001,110273,24,1,31,0.103971
aos_scatter,normal_s4,225001,110273,24,1,32,0.102580
aos_scatter,normal_s4,225001,110273,24,1,33,0.103620
aos_scatter,normal_s4,225001,110273,24,1,34,0.102551
aos_scatter,normal_s4,225001,110273,24,1,35,0.102221
aos_scatter,normal_s4,225001,110273,24,1,36,0.103280
aos_scatter,normal_s4,225001,110273,24,1,37,0.103180
aos_scatter,normal_s4,225001,110273,24,1,38,0.103741
aos_scatter,normal_s4,225001,110273,24,1,39,0.102811
aos_scatter,normal_s4,225001,110273,24,1,40,0.102370
aos_scatter,normal_s4,225001,110273,24,1,41,0.113501
aos_scatter,normal_s4,225001,110273,24,1,42,0.100310
aos_scatter,normal_s4,225001,110273,24,1,43,0.102921
aos_scatter,normal_s4,225001,110273,24,1,44,0.103250
aos_scatter,normal_s4,225001,110273,24,1,45,0.101771
aos_scatter,normal_s4,225001,110273,24,1,46,0.102720
aos_scatter,normal_s4,225001,110273,24,1,47,0.101661
aos_scatter,normal_s4,225001,110273,24,1,48,0.101911
aos_scatter,normal_s4,225001,110273,24,1,49,0.101810
aos_scatter,normal_s4,225001,110273,24,1,50,0.101351
aos_scatter,normal_s4,225001,110273,24,1,51,0.100980
aos_scatter,normal_s4,225001,110273,24,1,52,0.100691
aos_scatter,normal_s4,225001,110273,24,1,53,0.102361
aos_scatter,normal_s4,225001,110273,24,1,54,0.102350
aos_scatter,normal_s4,225001,110273,24,1,55,0.103371
aos_scatter,normal_s4,225001,110273,24,1,56,0.102101
aos_scatter,normal_s4,225001,110273,24,1,57,0.103560
aos_scatter,normal_s4,225001,110273,24,1,58,0.137911
aos_scatter,normal_s4,225001,110273,24,1,59,0.103431
aos_scatter,normal_s4,225001,110273,24,1,60,0.102430
