variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,normal_s3,225001,110273,72,1,74,0.305592
soa_partitioned,normal_s3,225001,110273,72,1,75,0.301622
soa_partitioned,normal_s3,225001,110273,72,1,76,0.294152
soa_partitioned,normal_s3,225001,110273,72,1,77,0.304672
soa_partitioned,normal_s3,225001,110273,72,1,78,0.296882
soa_partitioned,normal_s3,225001,110273,72,1,79,0.290622
soa_partitioned,normal_s3,225001,110273,72,1,80,0.294452
soa_partitioned,normal_s3,225001,110273,72,1,81,0.291881
soa_partitioned,normal_s3,225001,110273,72,1,82,0.294302
soa_partitioned,normal_s3,225001,110273,72,1,83,0.311972
soa_partitioned,normal_s3,225001,110273,72,1,84,0.291952
soa_partitioned,normal_s3,225001,110273,72,1,85,0.293272
soa_partitioned,normal_s3,225001,110273,72,1,86,0.291611
soa_partitioned,normal_s3,225001,110273,72,1,87,0.292752
soa_partitioned,normal_s3,225001,110273,72,1,88,0.290082
soa_partitioned,normal_s3,225001,110273,72,1,89,0.295022
soa_partitioned,normal_s3,225001,110273,72,1,90,0.292242
soa_partitioned,normal_s3,225001,110273,72,1,91,0.290801
soa_partitioned,normal_s3,225001,110273,72,1,92,0.293612
soa_partitioned,normal_s3,225001,110273,72,1,93,0.292652
soa_partitioned,normal_s3,225001,110273,72,1,94,0.291682
soa_partitioned,normal_s3,225001,110273,72,1,95,0.291462
soa_partitioned,normal_s3,225001,110273,72,1,96,0.294472
soa_partitioned,normal_s3,225001,110273,72,1,97,0.288172
soa_partitioned,normal_s3,225001,110273,72,1,98,0.290432
soa_partitioned,normal_s3,225001,110273,72,1,99,0.436993
aos_scatter,normal_s3,225001,110273,96,1,0,0.223181
aos_scatter,normal_s3,225001,110273,96,1,1,0.244841
aos_scatter,normal_s3,225001,110273,96,1,2,0.210012
aos_scatter,normal_s3,225001,110273,96,1,3,0.217502
aos_scatter,normal_s3,225001,110273,96,1,4,0.224062
aos_scatter,normal_s3,225001,110273,96,1,5,0.210302
aos_scatter,normal_s3,225001,110273,96,1,6,0.210522
aos_scatter,normal_s3,225001,110273,96,1,7,0.209082
aos_scatter,normal_s3,225001,110273,96,1,8,0.208741
aos_scatter,normal_s3,225001,110273,96,1,9,0.212321
aos_scatter,normal_s3,225001,110273,96,1,10,0.208681
aos_scatter,normal_s3,225001,110273,96,1,11,0.212351
aos_scatter,normal_s3,225001,110273,96,1,12,0.213342
aos_scatter,normal_s3,225001,110273,96,1,13,0.207552
aos_scatter,normal_s3,225001,110273,96,1,14,0.208661
aos_scatter,normal_s3,225001,110273,96,1,15,0.209891
aos_scatter,normal_s3,225001,110273,96,1,16,0.209651
aos_scatter,normal_s3,225001,110273,96,1,17,0.219372
aos_scatter,normal_s3,225001,110273,96,1,18,0.215271
aos_scatter,normal_s3,225001,110273,96,1,19,0.234532
aos_scatter,normal_s3,225001,110273,96,1,20,0.238492
aos_scatter,normal_s3,225001,110273,96,1,21,0.209151
aos_scatter,normal_s3,225001,110273,96,1,22,0.210152
aos_scatter,normal_s3,225001,110273,96,1,23,0.209761
aos_scatter,normal_s3,225001,110273,96,1,24,0.212851
aos_scatter,normal_s3,225001,110273,96,1,25,0.213471
aos_scatter,normal_s3,225001,110273,96,1,26,0.213032
aos_scatter,normal_s3,225001,110273,96,1,27,0.210781
aos_scatter,normal_s3,225001,110273,96,1,28,0.209962
aos_scatter,normal_s3,225001,110273,96,1,29,0.209522
aos_scatter,normal_s3,225001,110273,96,1,30,0.209321
aos_scatter,normal_s3,225001,110273,96,1,31,0.212181
aos_scatter,normal_s3,225001,110273,96,1,32,0.208751
aos_scatter,normal_s3,225001,110273,96,1,33,0.215262
aos_scatter,normal_s3,225001,110273,96,1,34,0.233701
aos_scatter,normal_s3,225001,110273,96,1,35,0.214722
aos_scatter,normal_s3,225001,110273,96,1,36,0.209651
aos_scatter,normal_s3,225001,110273,96,1,37,0.210632
aos_scatter,normal_s3,225001,110273,96,1,38,0.208412
aos_scatter,normal_s3,225001,110273,96,1,39,0.209611
aos_scatter,normal_s3,225001,110273,96,1,40,0.210542
aos_scatter,normal_s3,225001,110273,96,1,41,0.212921
aos_scatter,normal_s3,225001,110273,96,1,42,0.211851
aos_scatter,normal_s3,225001,110273,96,1,43,0.209031
aos_scatter,normal_s3,225001,110273,96,1,44,0.209111
aos_scatter,normal_s3,225001,110273,96,1,45,0.209631
aos_scatter,normal_s3,225001,110273,96,1,46,0.208031
aos_scatter,normal_s3,225001,110273,96,1,47,0.216031
aos_scatter,normal_s3,225001,110273,96,1,48,0.231542
aos_scatter,normal_s3,225001,110273,96,1,49,0.211782
aos_scatter,normal_s3,225001,110273,96,1,50,0.211801
aos_scatter,normal_s3,225001,110273,96,1,51,0.212771
aos_scatter,normal_s3,225001,110273,96,1,52,0.209932
aos_scatter,normal_s3,225001,110273,96,1,53,0.212091
aos_scatter,normal_s3,225001,110273,96,1,54,0.212382
aos_scatter,normal_s3,225001,110273,96,1,55,0.214152
aos_scatter,normal_s3,225001,110273,96,1,56,0.211131
aos_scatter,normal_s3,225001,110273,96,1,57,0.209041
aos_scatter,normal_s3,225001,110273,96,1,58,0.207461
aos_scatter,normal_s3,225001,110273,96,1,59,0.212222
aos_scatter,normal_s3,225001,110273,96,1,60,0.211592
aos_scatter,normal_s3,225001,110273,96,1,61,0.212621
aos_scatter,normal_s3,225001,110273,96,1,62,0.210112
aos_scatter,normal_s3,225001,110273,96,1,63,0.231921
aos_scatter,normal_s3,225001,110273,96,1,64,0.216722
aos_scatter,normal_s3,225001,110273,96,1,65,0.208941
aos_scatter,normal_s3,225001,110273,96,1,66,0.210311
aos_scatter,normal_s3,225001,110273,96,1,67,0.209001
aos_scatter,normal_s3,225001,110273,96,1,68,0.208481
aos_scatter,normal_s3,225001,110273,96,1,69,0.209881
aos_scatter,normal_s3,225001,110273,96,1,70,0.211961
aos_scatter,normal_s3,225001,110273,96,1,71,0.208951
aos_scatter,normal_s3,225001,110273,96,1,72,0.210832
aos_scatter,normal_s3,225001,110273,96,1,73,0.208832
aos_scatter,normal_s3,225001,110273,96,1,74,0.210241
aos_scatter,normal_s3,225001,110273,96,1,75,0.209571
aos_scatter,normal_s3,225001,110273,96,1,76,0.217561
aos_scatter,normal_s3,225001,110273,96,1,77,0.233352
aos_scatter,normal_s3,225001,110273,96,1,78,0.214032
aos_scatter,normal_s3,225001,110273,96,1,79,0.210601
aos_scatter,normal_s3,225001,110273,96,1,80,0.210412
aos_scatter,normal_s3,225001,110273,96,1,81,0.210791
aos_scatter,normal_s3,225001,110273,96,1,82,0.210441
aos_scatter,normal_s3,225001,110273,96,1,83,0.212511
aos_scatter,normal_s3,225001,110273,96,1,84,0.209262
aos_scatter,normal_s3,225001,110273,96,1,85,0.208992
aos_scatter,normal_s3,225001,110273,96,1,86,0.209661
aos_scatter,normal_s3,225001,110273,96,1,87,0.210271
aos_scatter,normal_s3,225001,110273,96,1,88,0.211392
aos_scatter,normal_s3,225001,110273,96,1,89,0.220651
aos_scatter,normal_s3,225001,110273,96,1,90,0.220381
aos_scatter,normal_s3,225001,110273,96,1,91,0.231261
aos_scatter,normal_s3,225001,110273,96,1,92,0.210091
aos_scatter,normal_s3,225001,110273,96,1,93,0.220401
aos_scatter,normal_s3,225001,110273,96,1,94,0.210061
aos_scatter,normal_s3,225001,110273,96,1,95,0.210012
aos_scatter,normal_s3,225001,110273,96,1,96,0.207101
aos_scatter,normal_s3,225001,110273,96,1,97,0.211501
aos_scatter,normal_s3,225001,110273,96,1,98,0.209871
aos_scatter,normal_s3,225001,110273,96,1,99,0.211761
aos_sorted,normal_s3,225001,110273,96,1,0,0.164931
aos_sorted,normal_s3,225001,110273,96,1,1,0.166431
aos_sorted,normal_s3,225001,110273,96,1,2,0.165251
aos_sorted,normal_s3,225001,110273,96,1,3,0.165501
aos_sorted,normal_s3,225001,110273,96,1,4,0.166661
aos_sorted,normal_s3,225001,110273,96,1,5,0.168481
aos_sorted,normal_s3,225001,110273,96,1,6,0.181701
aos_sorted,normal_s3,225001,110273,96,1,7,0.166921
aos_sorted,normal_s3,225001,110273,96,1,8,0.171131
aos_sorted,normal_s3,225001,110273,96,1,9,0.167461
aos_sorted,normal_s3,225001,110273,96,1,10,0.167071
aos_sorted,normal_s3,225001,110273,96,1,11,0.168412
aos_sorted,normal_s3,225001,110273,96,1,12,0.166441
aos_sorted,normal_s3,225001,110273,96,1,13,0.168091
aos_sorted,normal_s3,225001,110273,96,1,14,0.167461
aos_sorted,normal_s3,225001,110273,96,1,15,0.168291
aos_sorted,normal_s3,225001,110273,96,1,16,0.172451
aos_sorted,normal_s3,225001,110273,96,1,17,0.166041
aos_sorted,normal_s3,225001,110273,96,1,18,0.164131
aos_sorted,normal_s3,225001,110273,96,1,19,0.165101
aos_sorted,normal_s3,225001,110273,96,1,20,0.189281
aos_sorted,normal_s3,225001,110273,96,1,21,0.166151
aos_sorted,normal_s3,225001,110273,96,1,22,0.167241
aos_sorted,normal_s3,225001,110273,96,1,23,0.171541
aos_sorted,normal_s3,225001,110273,96,1,24,0.169111
aos_sorted,normal_s3,225001,110273,96,1,25,0.176891
aos_sorted,normal_s3,225001,110273,96,1,26,0.166161
aos_sorted,normal_s3,225001,110273,96,1,27,0.167371
aos_sorted,normal_s3,225001,110273,96,1,28,0.167671
aos_sorted,normal_s3,225001,110273,96,1,29,0.168451
aos_sorted,normal_s3,225001,110273,96,1,30,0.166361
aos_sorted,normal_s3,225001,110273,96,1,31,0.192482
aos_sorted,normal_s3,225001,110273,96,1,32,0.165551
aos_sorted,normal_s3,225001,110273,96,1,33,0.167361
aos_sorted,normal_s3,225001,110273,96,1,34,0.188511
aos_sorted,normal_s3,225001,110273,96,1,35,0.166841
aos_sorted,normal_s3,225001,110273,96,1,36,0.165041
aos_sorted,normal_s3,225001,110273,96,1,37,0.190962
aos_sorted,normal_s3,225001,110273,96,1,38,0.167171
aos_sorted,normal_s3,225001,110273,96,1,39,0.165391
aos_sorted,normal_s3,225001,110273,96,1,40,0.164401
aos_sorted,normal_s3,225001,110273,96,1,41,0.166641
aos_sorted,normal_s3,225001,110273,96,1,42,0.167381
aos_sorted,normal_s3,225001,110273,96,1,43,0.165901
aos_sorted,normal_s3,225001,110273,96,1,44,0.165191
aos_sorted,normal_s3,225001,110273,96,1,45,0.185961
aos_sorted,normal_s3,225001,110273,96,1,46,0.165661
aos_sorted,normal_s3,225001,110273,96,1,47,0.164411
aos_sorted,normal_s3,225001,110273,96,1,48,0.166161
aos_sorted,normal_s3,225001,110273,96,1,49,0.167491
aos_sorted,normal_s3,225001,110273,96,1,50,0.165951
aos_sorted,normal_s3,225001,110273,96,1,51,0.186321
aos_sorted,normal_s3,225001,110273,96,1,52,0.167141
aos_sorted,normal_s3,225001,110273,96,1,53,0.172681
aos_sorted,normal_s3,225001,110273,96,1,54,0.166101
aos_sorted,normal_s3,225001,110273,96,1,55,0.169441
aos_sorted,normal_s3,225001,110273,96,1,56,0.167491
aos_sorted,normal_s3,225001,110273,96,1,57,0.166671
aos_sorted,normal_s3,225001,110273,96,1,58,0.166531
aos_sorted,normal_s3,225001,110273,96,1,59,0.169061
aos_sorted,normal_s3,225001,110273,96,1,60,0.165511
aos_sorted,normal_s3,225001,110273,96,1,61,0.166411
aos_sorted,normal_s3,225001,110273,96,1,62,0.169781
aos_sorted,normal_s3,225001,110273,96,1,63,0.165911
aos_sorted,normal_s3,225001,110273,96,1,64,0.169191
aos_sorted,normal_s3,225001,110273,96,1,65,0.199801
aos_sorted,normal_s3,225001,110273,96,1,66,0.168351
aos_sorted,normal_s3,225001,110273,96,1,67,0.166451
aos_sorted,normal_s3,225001,110273,96,1,68,0.186032
aos_sorted,normal_s3,225001,110273,96,1,69,0.164941
aos_sorted,normal_s3,225001,110273,96,1,70,0.167011
aos_sorted,normal_s3,225001,110273,96,1,71,0.167181
aos_sorted,normal_s3,225001,110273,96,1,72,0.164801
aos_sorted,normal_s3,225001,110273,96,1,73,0.170001
aos_sorted,normal_s3,225001,110273,96,1,74,0.166131
aos_sorted,normal_s3,225001,110273,96,1,75,0.168551
aos_sorted,normal_s3,225001,110273,96,1,76,0.166911
aos_sorted,normal_s3,225001,110273,96,1,77,0.164601
aos_sorted,normal_s3,225001,110273,96,1,78,0.167991
aos_sorted,normal_s3,225001,110273,96,1,79,0.167591
aos_sorted,normal_s3,225001,110273,96,1,80,0.168541
aos_sorted,normal_s3,225001,110273,96,1,81,0.166461
aos_sorted,normal_s3,225001,110273,96,1,82,0.189281
aos_sorted,normal_s3,225001,110273,96,1,83,0.165911
aos_sorted,normal_s3,225001,110273,96,1,84,0.168051
aos_sorted,normal_s3,225001,110273,96,1,85,0.168711
aos_sorted,normal_s3,225001,110273,96,1,86,0.167891
aos_sorted,normal_s3,225001,110273,96,1,87,0.166651
aos_sorted,normal_s3,225001,110273,96,1,88,0.199851
aos_sorted,normal_s3,225001,110273,96,1,89,0.168521
aos_sorted,normal_s3,225001,110273,96,1,90,0.167781
aos_sorted,normal_s3,225001,110273,96,1,91,0.185281
aos_sorted,normal_s3,225001,110273,96,1,92,0.169831
aos_sorted,normal_s3,225001,110273,96,1,93,0.166211
aos_sorted,normal_s3,225001,110273,96,1,94,0.168691
aos_sorted,normal_s3,225001,110273,96,1,95,0.166791
aos_sorted,normal_s3,225001,110273,96,1,96,0.167561
aos_sorted,normal_s3,225001,110273,96,1,97,0.167511
aos_sorted,normal_s3,225001,110273,96,1,98,0.168191
aos_sorted,normal_s3,225001,110273,96,1,99,0.168141
soa_scatter,normal_s3,225001,110273,96,1,0,0.378932
soa_scatter,normal_s3,225001,110273,96,1,1,0.381262
soa_scatter,normal_s3,225001,110273,96,1,2,0.379162
soa_scatter,normal_s3,225001,110273,96,1,3,0.383292
soa_scatter,normal_s3,225001,110273,96,1,4,0.380882
soa_scatter,normal_s3,225001,110273,96,1,5,0.394943
soa_scatter,normal_s3,225001,110273,96,1,6,0.381562
soa_scatter,normal_s3,225001,110273,96,1,7,0.378372
soa_scatter,normal_s3,225001,110273,96,1,8,0.378723
soa_scatter,normal_s3,225001,110273,96,1,9,0.376062
soa_scatter,normal_s3,225001,110273,96,1,10,0.380353
soa_scatter,normal_s3,225001,110273,96,1,11,0.378163
soa_scatter,normal_s3,225001,110273,96,1,12,0.380622
soa_scatter,normal_s3,225001,110273,96,1,13,0.385212
soa_scatter,normal_s3,225001,110273,96,1,14,0.379002
soa_scatter,normal_s3,225001,110273,96,1,15,0.380902
soa_scatter,normal_s3,225001,110273,96,1,16,0.386753
soa_scatter,normal_s3,225001,110273,96,1,17,0.379733
soa_scatter,normal_s3,225001,110273,96,1,18,0.387512
soa_scatter,normal_s3,225001,110273,96,1,19,0.378292
soa_scatter,normal_s3,225001,110273,96,1,20,0.381592
soa_scatter,normal_s3,225001,110273,96,1,21,0.378922
soa_scatter,normal_s3,225001,110273,96,1,22,0.384342
soa_scatter,normal_s3,225001,110273,96,1,23,0.378253
soa_scatter,normal_s3,225001,110273,96,1,24,0.378312
soa_scatter,normal_s3,225001,110273,96,1,25,0.381122
soa_scatter,normal_s3,225001,110273,96,1,26,0.380112
soa_scatter,normal_s3,225001,110273,96,1,27,0.382502
soa_scatter,normal_s3,225001,110273,96,1,28,0.450563
soa_scatter,normal_s3,225001,110273,96,1,29,0.378292
soa_scatter,normal_s3,225001,110273,96,1,30,0.385473
soa_scatter,normal_s3,225001,110273,96,1,31,0.386023
soa_scatter,normal_s3,225001,110273,96,1,32,0.380902
soa_scatter,normal_s3,225001,110273,96,1,33,0.386323
soa_scatter,normal_s3,225001,110273,96,1,34,0.389533
soa_scatter,normal_s3,225001,110273,96,1,35,0.385483
soa_scatter,normal_s3,225001,110273,96,1,36,0.383943
soa_scatter,normal_s3,225001,110273,96,1,37,0.394303
soa_scatter,normal_s3,225001,110273,96,1,38,0.397863
soa_scatter,normal_s3,225001,110273,96,1,39,0.393983
soa_scatter,normal_s3,225001,110273,96,1,40,0.410192
soa_scatter,normal_s3,225001,110273,96,1,41,0.397603
soa_scatter,normal_s3,225001,110273,96,1,42,0.400042
soa_scatter,normal_s3,225001,110273,96,1,43,0.406283
soa_scatter,normal_s3,225001,110273,96,1,44,0.396052
soa_scatter,normal_s3,225001,110273,96,1,45,0.400052
soa_scatter,normal_s3,225001,110273,96,1,46,0.396603
soa_scatter,normal_s3,225001,110273,96,1,47,0.401552
soa_scatter,normal_s3,225001,110273,96,1,48,0.423212
soa_scatter,normal_s3,225001,110273,96,1,49,0.400282
soa_scatter,normal_s3,225001,110273,96,1,50,0.400022
soa_scatter,normal_s3,225001,110273,96,1,51,0.400393
soa_scatter,normal_s3,225001,110273,96,1,52,0.395992
soa_scatter,normal_s3,225001,110273,96,1,53,0.398823
soa_scatter,normal_s3,225001,110273,96,1,54,0.401493
soa_scatter,normal_s3,225001,110273,96,1,55,0.395843
soa_scatter,normal_s3,225001,110273,96,1,56,0.399793
soa_scatter,normal_s3,225001,110273,96,1,57,0.396182
soa_scatter,normal_s3,225001,110273,96,1,58,0.396663
soa_scatter,normal_s3,225001,110273,96,1,59,0.398533
soa_scatter,normal_s3,225001,110273,96,1,60,0.401912
soa_scatter,normal_s3,225001,110273,96,1,61,0.399692
soa_scatter,normal_s3,225001,110273,96,1,62,0.402192
soa_scatter,normal_s3,225001,110273,96,1,63,0.378332
soa_scatter,normal_s3,225001,110273,96,1,64,0.377632
soa_scatter,normal_s3,225001,110273,96,1,65,0.379142
soa_scatter,normal_s3,225001,110273,96,1,66,0.378762
soa_scatter,normal_s3,225001,110273,96,1,67,0.379302
soa_scatter,normal_s3,225001,110273,96,1,68,0.377092
soa_scatter,normal_s3,225001,110273,96,1,69,0.378822
soa_scatter,normal_s3,225001,110273,96,1,70,0.382123
soa_scatter,normal_s3,225001,110273,96,1,71,0.380373
soa_scatter,normal_s3,225001,110273,96,1,72,0.390872
soa_scatter,normal_s3,225001,110273,96,1,73,0.377152
soa_scatter,normal_s3,225001,110273,96,1,74,0.378153
soa_scatter,normal_s3,225001,110273,96,1,75,0.378982
soa_scatter,normal_s3,225001,110273,96,1,76,0.388783
soa_scatter,normal_s3,225001,110273,96,1,77,0.377052
soa_scatter,normal_s3,225001,110273,96,1,78,0.380593
soa_scatter,normal_s3,225001,110273,96,1,79,0.377073
soa_scatter,normal_s3,225001,110273,96,1,80,0.381022
soa_scatter,normal_s3,225001,110273,96,1,81,0.379843
soa_scatter,normal_s3,225001,110273,96,1,82,0.379622
soa_scatter,normal_s3,225001,110273,96,1,83,0.380372
soa_scatter,normal_s3,225001,110273,96,1,84,0.378723
soa_scatter,normal_s3,225001,110273,96,1,85,0.380402
soa_scatter,normal_s3,225001,110273,96,1,86,0.380112
soa_scatter,normal_s3,225001,110273,96,1,87,0.377512
soa_scatter,normal_s3,225001,110273,96,1,88,0.379543
soa_scatter,normal_s3,225001,110273,96,1,89,0.382293
soa_scatter,normal_s3,225001,110273,96,1,90,0.378292
soa_scatter,normal_s3,225001,110273,96,1,91,0.377873
soa_scatter,normal_s3,225001,110273,96,1,92,0.378242
soa_scatter,normal_s3,225001,110273,96,1,93,0.378813
soa_scatter,normal_s3,225001,110273,96,1,94,0.377573
soa_scatter,normal_s3,225001,110273,96,1,95,0.377502
soa_scatter,normal_s3,225001,110273,96,1,96,0.375333
soa_scatter,normal_s3,225001,110273,96,1,97,0.380773
soa_scatter,normal_s3,225001,110273,96,1,98,0.380582
soa_scatter,normal_s3,225001,110273,96,1,99,0.380732
soa_sorted,normal_s3,225001,110273,96,1,0,0.211511
soa_sorted,normal_s3,225001,110273,96,1,1,0.216762
soa_sorted,normal_s3,225001,110273,96,1,2,0.214721
soa_sorted,normal_s3,225001,110273,96,1,3,0.225211
soa_sorted,normal_s3,225001,110273,96,1,4,0.216601
soa_sorted,normal_s3,225001,110273,96,1,5,0.215481
soa_sorted,normal_s3,225001,110273,96,1,6,0.216961
soa_sorted,normal_s3,225001,110273,96,1,7,0.219571
soa_sorted,normal_s3,225001,110273,96,1,8,0.221911
soa_sorted,normal_s3,225001,110273,96,1,9,0.216401
soa_sorted,normal_s3,225001,110273,96,1,10,0.213362
soa_sorted,normal_s3,225001,110273,96,1,11,0.215431
soa_sorted,normal_s3,225001,110273,96,1,12,0.215462
soa_sorted,normal_s3,225001,110273,96,1,13,0.222501
soa_sorted,normal_s3,225001,110273,96,1,14,0.213871
soa_sorted,normal_s3,225001,110273,96,1,15,0.213992
soa_sorted,normal_s3,225001,110273,96,1,16,0.215092
soa_sorted,normal_s3,225001,110273,96,1,17,0.216961
soa_sorted,normal_s3,225001,110273,96,1,18,0.221142
soa_sorted,normal_s3,225001,110273,96,1,19,0.215691
soa_sorted,normal_s3,225001,110273,96,1,20,0.217261
soa_sorted,normal_s3,225001,110273,96,1,21,0.220652
soa_sorted,normal_s3,225001,110273,96,1,22,0.217772
soa_sorted,normal_s3,225001,110273,96,1,23,0.220682
soa_sorted,normal_s3,225001,110273,96,1,24,0.215231
soa_sorted,normal_s3,225001,110273,96,1,25,0.216421
soa_sorted,normal_s3,225001,110273,96,1,26,0.215962
soa_sorted,normal_s3,225001,110273,96,1,27,0.215672
soa_sorted,normal_s3,225001,110273,96,1,28,0.213751
soa_sorted,normal_s3,225001,110273,96,1,29,0.221821
soa_sorted,normal_s3,225001,110273,96,1,30,0.269631
soa_sorted,normal_s3,225001,110273,96,1,31,0.216271
soa_sorted,normal_s3,225001,110273,96,1,32,0.214552
soa_sorted,normal_s3,225001,110273,96,1,33,0.214931
soa_sorted,normal_s3,225001,110273,96,1,34,0.216181
soa_sorted,normal_s3,225001,110273,96,1,35,0.217031
soa_sorted,normal_s3,225001,110273,96,1,36,0.215062
soa_sorted,normal_s3,225001,110273,96,1,37,0.216031
soa_sorted,normal_s3,225001,110273,96,1,38,0.217141
soa_sorted,normal_s3,225001,110273,96,1,39,0.291752
soa_sorted,normal_s3,225001,110273,96,1,40,0.216291
soa_sorted,normal_s3,225001,110273,96,1,41,0.214701
soa_sorted,normal_s3,225001,110273,96,1,42,0.214861
soa_sorted,normal_s3,225001,110273,96,1,43,0.216032
soa_sorted,normal_s3,225001,110273,96,1,44,0.215661
soa_sorted,normal_s3,225001,110273,96,1,45,0.216571
soa_sorted,normal_s3,225001,110273,96,1,46,0.215162
soa_sorted,normal_s3,225001,110273,96,1,47,0.215711
soa_sorted,normal_s3,225001,110273,96,1,48,0.217662
soa_sorted,normal_s3,225001,110273,96,1,49,0.215611
soa_sorted,normal_s3,225001,110273,96,1,50,0.216671
soa_sorted,normal_s3,225001,110273,96,1,51,0.214092
soa_sorted,normal_s3,225001,110273,96,1,52,0.217581
soa_sorted,normal_s3,225001,110273,96,1,53,0.213751
soa_sorted,normal_s3,225001,110273,96,1,54,0.215842
soa_sorted,normal_s3,225001,110273,96,1,55,0.213801
soa_sorted,normal_s3,225001,110273,96,1,56,0.212921
soa_sorted,normal_s3,225001,110273,96,1,57,0.214011
soa_sorted,normal_s3,225001,110273,96,1,58,0.213962
soa_sorted,normal_s3,225001,110273,96,1,59,0.215561
soa_sorted,normal_s3,225001,110273,96,1,60,0.215002
soa_sorted,normal_s3,225001,110273,96,1,61,0.215762
soa_sorted,normal_s3,225001,110273,96,1,62,0.216971
soa_sorted,normal_s3,225001,110273,96,1,63,0.217451
soa_sorted,normal_s3,225001,110273,96,1,64,0.215971
soa_sorted,normal_s3,225001,110273,96,1,65,0.215461
soa_sorted,normal_s3,225001,110273,96,1,66,0.213332
soa_sorted,normal_s3,225001,110273,96,1,67,0.213061
soa_sorted,normal_s3,225001,110273,96,1,68,0.216061
soa_sorted,normal_s3,225001,110273,96,1,69,0.221611
soa_sorted,normal_s3,225001,110273,96,1,70,0.215082
soa_sorted,normal_s3,225001,110273,96,1,71,0.216162
soa_sorted,normal_s3,225001,110273,96,1,72,0.216181
soa_sorted,normal_s3,225001,110273,96,1,73,0.214341
soa_sorted,normal_s3,225001,110273,96,1,74,0.220641
soa_sorted,normal_s3,225001,110273,96,1,75,0.215172
soa_sorted,normal_s3,225001,110273,96,1,76,0.215361
soa_sorted,normal_s3,225001,110273,96,1,77,0.215501
soa_sorted,normal_s3,225001,110273,96,1,78,0.215361
soa_sorted,normal_s3,225001,110273,96,1,79,0.238621
soa_sorted,normal_s3,225001,110273,96,1,80,0.215721
soa_sorted,normal_s3,225001,110273,96,1,81,0.215681
soa_sorted,normal_s3,225001,110273,96,1,82,0.216791
soa_sorted,normal_s3,225001,110273,96,1,83,0.216601
soa_sorted,normal_s3,225001,110273,96,1,84,0.217211
soa_sorted,normal_s3,225001,110273,96,1,85,0.214262
soa_sorted,normal_s3,225001,110273,96,1,86,0.217132
soa_sorted,normal_s3,225001,110273,96,1,87,0.213951
soa_sorted,normal_s3,225001,110273,96,1,88,0.215661
soa_sorted,normal_s3,225001,110273,96,1,89,0.216381
soa_sorted,normal_s3,225001,110273,96,1,90,0.215552
soa_sorted,normal_s3,225001,110273,96,1,91,0.215292
soa_sorted,normal_s3,225001,110273,96,1,92,0.213422
soa_sorted,normal_s3,225001,110273,96,1,93,0.217561
soa_sorted,normal_s3,225001,110273,96,1,94,0.215401
soa_sorted,normal_s3,225001,110273,96,1,95,0.214841
soa_sorted,normal_s3,225001,110273,96,1,96,0.218341
soa_sorted,normal_s3,225001,110273,96,1,97,0.217711
soa_sorted,normal_s3,225001,110273,96,1,98,0.217132
soa_sorted,normal_s3,225001,110273,96,1,99,0.214682
aos_partitioned,normal_s3,225001,110273,96,1,0,0.248502
aos_partitioned,normal_s3,225001,110273,96,1,1,0.247451
aos_partitioned,normal_s3,225001,110273,96,1,2,0.248752
aos_partitioned,normal_s3,225001,110273,96,1,3,0.255582
aos_partitioned,normal_s3,225001,110273,96,1,4,0.248341
aos_partitioned,normal_s3,225001,110273,96,1,5,0.258892
aos_partitioned,normal_s3,225001,110273,96,1,6,0.251171
aos_partitioned,normal_s3,225001,110273,96,1,7,0.248701
aos_partitioned,normal_s3,225001,110273,96,1,8,0.248721
aos_partitioned,normal_s3,225001,110273,96,1,9,0.250531
aos_partitioned,normal_s3,225001,110273,96,1,10,0.264222
aos_partitioned,normal_s3,225001,110273,96,1,11,0.251211
aos_partitioned,normal_s3,225001,110273,96,1,12,0.257901
aos_partitioned,normal_s3,225001,110273,96,1,13,0.269622
aos_partitioned,normal_s3,225001,110273,96,1,14,0.250422
aos_partitioned,normal_s3,225001,110273,96,1,15,0.250852
aos_partitioned,normal_s3,225001,110273,96,1,16,0.251532
aos_partitioned,normal_s3,225001,110273,96,1,17,0.250182
aos_partitioned,normal_s3,225001,110273,96,1,18,0.251271
aos_partitioned,normal_s3,225001,110273,96,1,19,0.254712
aos_partitioned,normal_s3,225001,110273,96,1,20,0.251481
aos_partitioned,normal_s3,225001,110273,96,1,21,0.252452
aos_partitioned,normal_s3,225001,110273,96,1,22,0.250811
aos_partitioned,normal_s3,225001,110273,96,1,23,0.248962
aos_partitioned,normal_s3,225001,110273,96,1,24,0.247532
aos_partitioned,normal_s3,225001,110273,96,1,25,0.253731
aos_partitioned,normal_s3,225001,110273,96,1,26,0.258622
aos_partitioned,normal_s3,225001,110273,96,1,27,0.262952
aos_partitioned,normal_s3,225001,110273,96,1,28,0.256482
aos_partitioned,normal_s3,225001,110273,96,1,29,0.251111
aos_partitioned,normal_s3,225001,110273,96,1,30,0.246322
aos_partitioned,normal_s3,225001,110273,96,1,31,0.246461
aos_partitioned,normal_s3,225001,110273,96,1,32,0.250332
aos_partitioned,normal_s3,225001,110273,96,1,33,0.247591
aos_partitioned,normal_s3,225001,110273,96,1,34,0.274682
aos_partitioned,normal_s3,225001,110273,96,1,35,0.247131
aos_partitioned,normal_s3,225001,110273,96,1,36,0.250491
