P,layout,run,ms,gbps
18,AoSoA-64,7,24.702189,695.48
18,AoSoA-64,8,24.441328,702.90
18,AoSoA-64,9,24.473739,701.97
18,AoSoA-64,10,24.525340,700.49
18,AoSoA-64,11,24.565889,699.34
18,AoSoA-64,12,24.511189,700.90
18,AoSoA-64,13,24.509309,700.95
18,AoSoA-64,14,24.503589,701.11
18,AoSoA-64,15,24.557938,699.56
18,AoSoA-64,16,24.659890,696.67
18,AoSoA-64,17,24.549529,699.80
18,AoSoA-64,18,24.517689,700.71
18,AoSoA-64,19,24.512509,700.86
18,AoSoA-64,20,24.456549,702.46
18,AoSoA-64,21,24.605179,698.22
18,AoSoA-64,22,24.509480,700.95
18,AoSoA-64,23,24.484779,701.65
18,AoSoA-64,24,24.549259,699.81
18,AoSoA-64,25,24.467219,702.16
18,AoSoA-64,26,24.525689,700.48
18,AoSoA-64,27,24.662209,696.60
18,AoSoA-64,28,24.838900,691.65
18,AoSoA-64,29,24.533449,700.26
18,AoSoA-64,30,24.693139,695.73
18,AoSoA-64,31,24.506149,701.04
18,AoSoA-64,32,24.460729,702.34
18,AoSoA-64,33,24.656030,696.78
18,AoSoA-64,34,24.541209,700.04
18,AoSoA-64,35,24.544739,699.94
18,AoSoA-64,36,24.500459,701.20
18,AoSoA-64,37,24.608430,698.13
18,AoSoA-64,38,24.508949,700.96
18,AoSoA-64,39,24.533177,700.27
18,AoSoA-64,40,24.483009,701.70
18,AoSoA-64,41,24.511729,700.88
18,AoSoA-64,42,24.456219,702.47
18,AoSoA-64,43,24.538319,700.12
18,AoSoA-64,44,24.529229,700.38
18,AoSoA-64,45,24.487429,701.58
18,AoSoA-64,46,24.503919,701.10
18,AoSoA-64,47,24.430609,703.21
18,AoSoA-64,48,24.660139,696.66
18,AoSoA-64,49,24.448099,702.71
18,AoSoA-64,50,24.518979,700.67
18,AoSoA-64,51,24.526479,700.46
18,AoSoA-64,52,24.430719,703.20
18,AoSoA-64,53,24.494359,701.38
18,AoSoA-64,54,24.491219,701.47
18,AoSoA-64,55,24.541739,700.02
18,AoSoA-64,56,24.485279,701.64
18,AoSoA-64,57,24.668530,696.43
18,AoSoA-64,58,24.875610,690.63
18,AoSoA-64,59,24.762370,693.79
18,AoSoA-64,60,24.464719,702.23
18,AoSoA-64,61,24.640410,697.22
18,AoSoA-64,62,24.547730,699.85
18,AoSoA-64,63,24.478059,701.85
18,AoSoA-64,64,24.482449,701.72
18,AoSoA-64,65,24.560589,699.49
18,AoSoA-64,66,24.553569,699.69
18,AoSoA-64,67,24.684770,695.97
18,AoSoA-64,68,24.633668,697.41
18,AoSoA-64,69,24.556659,699.60
18,AoSoA-64,70,24.447199,702.73
18,AoSoA-64,71,24.599970,698.37
18,AoSoA-64,72,24.528839,700.39
18,AoSoA-64,73,24.528359,700.41
18,AoSoA-64,74,24.489409,701.52
18,AoSoA-64,75,24.748990,694.16
18,AoSoA-64,76,24.560349,699.49
18,AoSoA-64,77,24.593780,698.54
18,AoSoA-64,78,24.577279,699.01
18,AoSoA-64,79,24.570100,699.22
18,AoSoA-64,80,24.572228,699.16
18,AoSoA-64,81,24.436099,703.05
18,AoSoA-64,82,24.614770,697.95
18,AoSoA-64,83,24.514209,700.81
18,AoSoA-64,84,24.590229,698.64
18,AoSoA-64,85,24.559400,699.52
18,AoSoA-64,86,24.514709,700.80
18,AoSoA-64,87,24.499069,701.24
18,AoSoA-64,88,24.652949,696.87
18,AoSoA-64,89,24.757790,693.92
18,AoSoA-64,90,24.762570,693.78
18,AoSoA-64,91,24.501489,701.17
18,AoSoA-64,92,24.608378,698.13
18,AoSoA-64,93,24.732730,694.62
18,AoSoA-64,94,24.448729,702.69
18,AoSoA-64,95,24.467999,702.13
18,AoSoA-64,96,24.516989,700.73
18,AoSoA-64,97,24.574479,699.09
18,AoSoA-64,98,24.622350,697.73
18,AoSoA-64,99,24.558599,699.54
18,AoSoA-128,0,24.941690,688.80
18,AoSoA-128,1,24.917100,689.48
18,AoSoA-128,2,24.929981,689.12
18,AoSoA-128,3,24.950271,688.56
18,AoSoA-128,4,24.976621,687.84
18,AoSoA-128,5,24.852930,691.26
18,AoSoA-128,6,25.035010,686.23
18,AoSoA-128,7,25.217001,681.28
18,AoSoA-128,8,24.917620,689.46
18,AoSoA-128,9,24.915510,689.52
18,AoSoA-128,10,25.139712,683.37
18,AoSoA-128,11,25.327881,678.30
18,AoSoA-128,12,25.156109,682.93
18,AoSoA-128,13,24.950630,688.55
18,AoSoA-128,14,24.923900,689.29
18,AoSoA-128,15,25.126301,683.74
18,AoSoA-128,16,25.027831,686.43
18,AoSoA-128,17,24.914140,689.56
18,AoSoA-128,18,24.877220,690.58
18,AoSoA-128,19,24.955010,688.43
18,AoSoA-128,20,25.090991,684.70
18,AoSoA-128,21,24.981320,687.71
18,AoSoA-128,22,24.929971,689.12
18,AoSoA-128,23,24.949240,688.59
18,AoSoA-128,24,24.958141,688.34
18,AoSoA-128,25,24.948890,688.60
18,AoSoA-128,26,24.885310,690.36
18,AoSoA-128,27,24.820830,692.15
18,AoSoA-128,28,24.944930,688.71
18,AoSoA-128,29,24.863131,690.98
18,AoSoA-128,30,24.952201,688.51
18,AoSoA-128,31,25.378591,676.94
18,AoSoA-128,32,24.799490,692.75
18,AoSoA-128,33,24.832580,691.83
18,AoSoA-128,34,24.967511,688.09
18,AoSoA-128,35,25.055660,685.67
18,AoSoA-128,36,24.825480,692.02
18,AoSoA-128,37,24.990241,687.46
18,AoSoA-128,38,24.825910,692.01
18,AoSoA-128,39,24.809000,692.48
18,AoSoA-128,40,24.871470,690.74
18,AoSoA-128,41,25.144590,683.24
18,AoSoA-128,42,24.892971,690.15
18,AoSoA-128,43,24.952171,688.51
18,AoSoA-128,44,25.027701,686.43
18,AoSoA-128,45,24.930550,689.11
18,AoSoA-128,46,24.959501,688.31
18,AoSoA-128,47,24.920040,689.40
18,AoSoA-128,48,24.940901,688.82
18,AoSoA-128,49,24.985111,687.60
18,AoSoA-128,50,24.856530,691.16
18,AoSoA-128,51,24.878430,690.55
18,AoSoA-128,52,24.899841,689.96
18,AoSoA-128,53,24.960391,688.28
18,AoSoA-128,54,24.948521,688.61
18,AoSoA-128,55,25.052630,685.75
18,AoSoA-128,56,24.867861,690.84
18,AoSoA-128,57,25.025661,686.49
18,AoSoA-128,58,24.939130,688.87
18,AoSoA-128,59,24.882020,690.45
18,AoSoA-128,60,25.046890,685.91
18,AoSoA-128,61,24.998301,687.24
18,AoSoA-128,62,25.007761,686.98
18,AoSoA-128,63,24.848640,691.38
18,AoSoA-128,64,24.847581,691.41
18,AoSoA-128,65,24.986250,687.57
18,AoSoA-128,66,24.897740,690.01
18,AoSoA-128,67,25.024881,686.51
18,AoSoA-128,68,24.992541,687.40
18,AoSoA-128,69,24.940271,688.84
18,AoSoA-128,70,24.907140,689.75
18,AoSoA-128,71,25.212101,681.41
18,AoSoA-128,72,24.932711,689.05
18,AoSoA-128,73,25.124851,683.78
18,AoSoA-128,74,25.163171,682.74
18,AoSoA-128,75,24.954781,688.44
18,AoSoA-128,76,25.067861,685.33
18,AoSoA-128,77,24.971481,687.98
18,AoSoA-128,78,25.002760,687.12
18,AoSoA-128,79,24.986860,687.55
18,AoSoA-128,80,24.935250,688.98
18,AoSoA-128,81,24.998941,687.22
18,AoSoA-128,82,24.980870,687.72
18,AoSoA-128,83,24.811779,692.41
18,AoSoA-128,84,24.925661,689.24
18,AoSoA-128,85,24.961871,688.24
18,AoSoA-128,86,25.153241,683.01
18,AoSoA-128,87,24.928951,689.15
18,AoSoA-128,88,24.876919,690.59
18,AoSoA-128,89,25.019530,686.66
18,AoSoA-128,90,24.988331,687.51
18,AoSoA-128,91,24.943381,688.75
18,AoSoA-128,92,25.051031,685.79
18,AoSoA-128,93,24.976521,687.84
18,AoSoA-128,94,24.986430,687.57
18,AoSoA-128,95,25.007701,686.98
18,AoSoA-128,96,24.900211,689.95
18,AoSoA-128,97,25.032290,686.31
18,AoSoA-128,98,24.868451,690.83
18,AoSoA-128,99,24.948570,688.61
18,AoSoA-256,0,24.796040,692.84
18,AoSoA-256,1,24.931660,689.08
18,AoSoA-256,2,24.787770,693.08
18,AoSoA-256,3,24.812040,692.40
18,AoSoA-256,4,24.895600,690.07
18,AoSoA-256,5,24.834060,691.78
18,AoSoA-256,6,24.926201,689.23
18,AoSoA-256,7,24.743190,694.32
18,AoSoA-256,8,24.746308,694.24
18,AoSoA-256,9,24.838730,691.65
18,AoSoA-256,10,24.772560,693.50
18,AoSoA-256,11,24.784420,693.17
18,AoSoA-256,12,25.027721,686.43
18,AoSoA-256,13,25.374102,677.06
18,AoSoA-256,14,25.308241,678.82
18,AoSoA-256,15,26.606847,645.69
18,AoSoA-256,16,24.732800,694.62
18,AoSoA-256,17,24.943701,688.74
18,AoSoA-256,18,24.958370,688.34
18,AoSoA-256,19,24.840559,691.60
18,AoSoA-256,20,24.737990,694.47
18,AoSoA-256,21,24.744990,694.27
18,AoSoA-256,22,24.813250,692.36
18,AoSoA-256,23,24.769129,693.60
18,AoSoA-256,24,25.678333,669.04
18,AoSoA-256,25,24.897411,690.02
18,AoSoA-256,26,24.690220,695.81
18,AoSoA-256,27,24.737640,694.48
18,AoSoA-256,28,24.751450,694.09
18,AoSoA-256,29,24.757960,693.91
18,AoSoA-256,30,24.886270,690.33
18,AoSoA-256,31,24.914260,689.56
18,AoSoA-256,32,24.773749,693.47
18,AoSoA-256,33,24.912240,689.61
18,AoSoA-256,34,24.770150,693.57
18,AoSoA-256,35,24.765390,693.70
18,AoSoA-256,36,25.068191,685.32
18,AoSoA-256,37,24.926719,689.21
18,AoSoA-256,38,24.975731,687.86
18,AoSoA-256,39,24.955451,688.42
18,AoSoA-256,40,24.773630,693.47
18,AoSoA-256,41,25.011581,686.87
18,AoSoA-256,42,24.874940,690.65
18,AoSoA-256,43,24.915751,689.52
18,AoSoA-256,44,24.931561,689.08
18,AoSoA-256,45,24.777200,693.37
18,AoSoA-256,46,24.786859,693.10
18,AoSoA-256,47,24.710530,695.24
18,AoSoA-256,48,24.862000,691.01
18,AoSoA-256,49,24.876360,690.61
18,AoSoA-256,50,24.988730,687.50
18,AoSoA-256,51,24.783880,693.18
18,AoSoA-256,52,24.802640,692.66
18,AoSoA-256,53,24.843950,691.51
18,AoSoA-256,54,25.196871,681.82
18,AoSoA-256,55,25.102491,684.39
18,AoSoA-256,56,24.896370,690.05
18,AoSoA-256,57,24.719820,694.98
18,AoSoA-256,58,24.786690,693.11
18,AoSoA-256,59,24.865730,690.90
18,AoSoA-256,60,24.820399,692.16
18,AoSoA-256,61,24.911160,689.64
18,AoSoA-256,62,24.737920,694.47
18,AoSoA-256,63,24.764470,693.73
18,AoSoA-256,64,24.720989,694.95
18,AoSoA-256,65,24.745730,694.25
18,AoSoA-256,66,24.813250,692.36
18,AoSoA-256,67,24.965260,688.15
18,AoSoA-256,68,24.742129,694.35
18,AoSoA-256,69,24.883681,690.40
18,AoSoA-256,70,25.031801,686.32
18,AoSoA-256,71,24.835980,691.73
18,AoSoA-256,72,24.746979,694.22
18,AoSoA-256,73,24.994730,687.34
18,AoSoA-256,74,24.733720,694.59
18,AoSoA-256,75,24.724950,694.84
18,AoSoA-256,76,24.804420,692.61
18,AoSoA-256,77,24.824299,692.06
18,AoSoA-256,78,24.870600,690.77
18,AoSoA-256,79,24.913270,689.58
18,AoSoA-256,80,24.972821,687.94
18,AoSoA-256,81,25.051691,685.77
18,AoSoA-256,82,24.854660,691.21
18,AoSoA-256,83,24.705420,695.39
18,AoSoA-256,84,24.931640,689.08
18,AoSoA-256,85,25.367442,677.24
18,AoSoA-256,86,24.775699,693.41
18,AoSoA-256,87,24.813980,692.34
18,AoSoA-256,88,24.784480,693.17
18,AoSoA-256,89,24.881121,690.48
18,AoSoA-256,90,24.924440,689.28
18,AoSoA-256,91,24.863190,690.97
18,AoSoA-256,92,24.772450,693.50
18,AoSoA-256,93,24.912690,689.60
18,AoSoA-256,94,24.784680,693.16
18,AoSoA-256,95,24.870580,690.77
18,AoSoA-256,96,24.939320,688.86
18,AoSoA-256,97,24.693180,695.73
18,AoSoA-256,98,24.820180,692.17
18,AoSoA-256,99,24.717740,695.04
18,AoSoA-512,0,24.273968,707.75
18,AoSoA-512,1,24.262028,708.09
18,AoSoA-512,2,24.388659,704.42
18,AoSoA-512,3,24.357369,705.32
18,AoSoA-512,4,24.346478,705.64
18,AoSoA-512,5,24.386249,704.49
18,AoSoA-512,6,24.318358,706.45
18,AoSoA-512,7,24.319989,706.41
18,AoSoA-512,8,24.512899,700.85
18,AoSoA-512,9,24.267778,707.93
18,AoSoA-512,10,24.334739,705.98
18,AoSoA-512,11,24.324288,706.28
18,AoSoA-512,12,24.290148,707.27
18,AoSoA-512,13,24.327048,706.20
18,AoSoA-512,14,24.320369,706.40
18,AoSoA-512,15,24.315218,706.55
18,AoSoA-512,16,24.288768,707.31
18,AoSoA-512,17,24.332838,706.03
18,AoSoA-512,18,24.358479,705.29
18,AoSoA-512,19,24.389659,704.39
18,AoSoA-512,20,24.394779,704.24
18,AoSoA-512,21,24.402948,704.01
18,AoSoA-512,22,24.347587,705.61
18,AoSoA-512,23,24.399559,704.10
18,AoSoA-512,24,24.393989,704.26
18,AoSoA-512,25,24.371739,704.91
18,AoSoA-512,26,24.382629,704.59
18,AoSoA-512,27,24.414729,703.67
18,AoSoA-512,28,24.385869,704.50
18,AoSoA-512,29,24.391138,704.35
18,AoSoA-512,30,24.375318,704.80
18,AoSoA-512,31,24.372128,704.90
18,AoSoA-512,32,24.398179,704.14
18,AoSoA-512,33,24.407439,703.88
18,AoSoA-512,34,24.337958,705.89
18,AoSoA-512,35,24.419339,703.53
18,AoSoA-512,36,24.394168,704.26
18,AoSoA-512,37,24.395608,704.22
18,AoSoA-512,38,24.396978,704.18
18,AoSoA-512,39,24.277069,707.66
18,AoSoA-512,40,24.298317,707.04
18,AoSoA-512,41,24.355138,705.39
18,AoSoA-512,42,24.343178,705.73
18,AoSoA-512,43,24.315969,706.52
18,AoSoA-512,44,24.298389,707.03
18,AoSoA-512,45,24.334538,705.98
18,AoSoA-512,46,24.362719,705.17
18,AoSoA-512,47,24.322009,706.35
18,AoSoA-512,48,24.429219,703.25
18,AoSoA-512,49,24.265389,708.00
18,AoSoA-512,50,24.284878,707.43
18,AoSoA-512,51,24.353108,705.45
18,AoSoA-512,52,24.476988,701.88
18,AoSoA-512,53,24.384809,704.53
18,AoSoA-512,54,24.392659,704.30
18,AoSoA-512,55,24.411578,703.76
18,AoSoA-512,56,24.326878,706.21
18,AoSoA-512,57,24.391119,704.35
18,AoSoA-512,58,24.421088,703.48
18,AoSoA-512,59,24.361948,705.19
18,AoSoA-512,60,24.379289,704.69
18,AoSoA-512,61,24.400968,704.06
18,AoSoA-512,62,24.342308,705.76
18,AoSoA-512,63,24.455969,702.48
18,AoSoA-512,64,24.462249,702.30
18,AoSoA-512,65,24.388419,704.42
18,AoSoA-512,66,24.379489,704.68
18,AoSoA-512,67,24.406349,703.91
18,AoSoA-512,68,24.363989,705.13
18,AoSoA-512,69,24.368768,704.99
18,AoSoA-512,70,24.404989,703.95
18,AoSoA-512,71,24.390139,704.37
18,AoSoA-512,72,24.381629,704.62
18,AoSoA-512,73,24.398248,704.14
18,AoSoA-512,74,24.414859,703.66
18,AoSoA-512,75,24.374539,704.83
18,AoSoA-512,76,24.432647,703.15
18,AoSoA-512,77,24.378908,704.70
18,AoSoA-512,78,24.361539,705.20
18,AoSoA-512,79,24.404489,703.96
18,AoSoA-512,80,24.425339,703.36
18,AoSoA-512,81,24.381089,704.64
18,AoSoA-512,82,24.377469,704.74
18,AoSoA-512,83,24.422058,703.45
18,AoSoA-512,84,24.331958,706.06
18,AoSoA-512,85,24.409479,703.82
18,AoSoA-512,86,24.407138,703.88
18,AoSoA-512,87,24.355409,705.38
18,AoSoA-512,88,24.435229,703.08
18,AoSoA-512,89,24.408758,703.84
18,AoSoA-512,90,24.334939,705.97
18,AoSoA-512,91,24.416548,703.61
18,AoSoA-512,92,24.433959,703.11
18,AoSoA-512,93,24.368269,705.01
18,AoSoA-512,94,24.381119,704.64
18,AoSoA-512,95,24.433609,703.12
18,AoSoA-512,96,24.388399,704.43
18,AoSoA-512,97,24.382669,704.59
18,AoSoA-512,98,24.396178,704.20
18,AoSoA-512,99,24.417119,703.60
21,AoS,0,24.581899,698.88
21,AoS,1,24.645090,697.09
21,AoS,2,24.490528,701.49
21,AoS,3,24.523999,700.53
21,AoS,4,24.640329,697.22
21,AoS,5,24.576579,699.03
21,AoS,6,24.670619,696.37
21,AoS,7,24.600289,698.36
21,AoS,8,24.538179,700.13
21,AoS,9,24.521589,700.60
21,AoS,10,24.536690,700.17
21,AoS,11,24.623540,697.70
21,AoS,12,24.574379,699.09
21,AoS,13,24.570450,699.21
21,AoS,14,24.744769,694.28
21,AoS,15,24.508089,700.99
21,AoS,16,24.754330,694.01
21,AoS,17,24.452739,702.57
21,AoS,18,24.457609,702.43
21,AoS,19,24.512989,700.84
21,AoS,20,24.529529,700.37
21,AoS,21,24.709500,695.27
21,AoS,22,24.707670,695.32
21,AoS,23,24.556549,699.60
21,AoS,24,24.705720,695.38
21,AoS,25,24.569929,699.22
21,AoS,26,24.536699,700.17
21,AoS,27,24.468269,702.13
21,AoS,28,24.513739,700.82
21,AoS,29,24.583880,698.82
21,AoS,30,24.545549,699.92
21,AoS,31,24.742570,694.34
21,AoS,32,24.617870,697.86
21,AoS,33,24.551930,699.73
21,AoS,34,24.555990,699.62
21,AoS,35,24.572369,699.15
21,AoS,36,24.586590,698.75
21,AoS,37,24.463819,702.25
21,AoS,38,24.492009,701.45
21,AoS,39,24.615609,697.92
21,AoS,40,24.669169,696.41
21,AoS,41,24.553939,699.68
21,AoS,42,24.488609,701.54
21,AoS,43,24.508439,700.98
21,AoS,44,24.630880,697.49
21,AoS,45,24.506589,701.03
21,AoS,46,24.541699,700.03
21,AoS,47,24.660909,696.64
21,AoS,48,24.710600,695.24
21,AoS,49,24.845311,691.47
21,AoS,50,24.592580,698.58
21,AoS,51,24.600879,698.34
21,AoS,52,24.492279,701.44
21,AoS,53,24.757430,693.93
21,AoS,54,24.563850,699.39
21,AoS,55,24.640649,697.21
21,AoS,56,24.540289,700.07
21,AoS,57,24.594130,698.53
21,AoS,58,24.753110,694.05
21,AoS,59,24.597820,698.43
21,AoS,60,24.510289,700.92
21,AoS,61,24.587738,698.71
21,AoS,62,24.591820,698.60
21,AoS,63,24.680639,696.08
21,AoS,64,24.553939,699.68
21,AoS,65,24.448479,702.69
21,AoS,66,24.562189,699.44
21,AoS,67,24.708699,695.29
21,AoS,68,24.500529,701.20
21,AoS,69,24.551439,699.75
21,AoS,70,24.590690,698.63
21,AoS,71,24.600699,698.35
21,AoS,72,24.656050,696.78
21,AoS,73,24.579818,698.94
21,AoS,74,24.475600,701.92
21,AoS,75,24.468369,702.12
21,AoS,76,24.601509,698.32
21,AoS,77,24.623080,697.71
21,AoS,78,24.621250,697.76
21,AoS,79,24.597560,698.44
21,AoS,80,24.680270,696.09
21,AoS,81,24.651240,696.91
21,AoS,82,24.698630,695.58
21,AoS,83,24.458349,702.41
21,AoS,84,24.682969,696.02
21,AoS,85,24.494059,701.39
21,AoS,86,24.546740,699.88
21,AoS,87,24.684309,695.98
21,AoS,88,24.639189,697.26
21,AoS,89,24.601600,698.32
21,AoS,90,24.722720,694.90
21,AoS,91,24.645490,697.08
21,AoS,92,24.618329,697.85
21,AoS,93,24.723980,694.86
21,AoS,94,24.516459,700.75
21,AoS,95,24.808570,692.49
21,AoS,96,24.526159,700.47
21,AoS,97,24.647440,697.02
21,AoS,98,24.754120,694.02
21,AoS,99,24.427449,703.30
21,SoA,0,29.202075,588.31
21,SoA,1,30.368888,565.70
21,SoA,2,31.289041,549.07
21,SoA,3,30.770031,558.33
21,SoA,4,29.755887,577.36
21,SoA,5,29.374815,584.85
21,SoA,6,29.687045,578.70
21,SoA,7,31.607271,543.54
21,SoA,8,29.281125,586.72
21,SoA,9,29.449956,583.36
21,SoA,10,29.815497,576.20
21,SoA,11,31.181030,550.97
21,SoA,12,29.632334,579.77
21,SoA,13,30.148328,569.84
21,SoA,14,29.947047,573.67
21,SoA,15,30.031377,572.06
21,SoA,16,29.408545,584.18
21,SoA,17,30.644398,560.62
21,SoA,18,30.569429,561.99
21,SoA,19,30.585020,561.71
21,SoA,20,30.097078,570.81
21,SoA,21,30.320427,566.61
21,SoA,22,30.328727,566.45
21,SoA,23,29.506236,582.24
21,SoA,24,29.431616,583.72
21,SoA,25,30.350319,566.05
21,SoA,26,30.667738,560.19
21,SoA,27,30.357347,565.92
21,SoA,28,30.011808,572.43
21,SoA,29,30.898151,556.01
21,SoA,30,32.307303,531.76
21,SoA,31,30.150316,569.81
21,SoA,32,29.420265,583.94
21,SoA,33,29.223695,587.87
21,SoA,34,30.779760,558.15
21,SoA,35,29.331274,585.72
21,SoA,36,29.866985,575.21
21,SoA,37,30.447018,564.25
21,SoA,38,29.795187,576.60
21,SoA,39,30.071468,571.30
21,SoA,40,29.954196,573.54
21,SoA,41,30.182637,569.19
21,SoA,42,30.062626,571.47
21,SoA,43,29.946898,573.68
21,SoA,44,30.001377,572.63
21,SoA,45,30.598949,561.45
21,SoA,46,30.967299,554.77
21,SoA,47,30.283297,567.30
21,SoA,48,31.985353,537.11
21,SoA,49,29.377414,584.80
21,SoA,50,29.902866,574.52
21,SoA,51,29.968956,573.25
21,SoA,52,29.889087,574.79
21,SoA,53,30.470808,563.81
21,SoA,54,29.661696,579.19
21,SoA,55,30.897219,556.03
21,SoA,56,30.748009,558.73
21,SoA,57,30.309819,566.81
21,SoA,58,30.238167,568.15
21,SoA,59,30.228067,568.34
21,SoA,60,29.998706,572.68
21,SoA,61,31.790103,540.41
21,SoA,62,30.847191,556.93
21,SoA,63,30.767408,558.38
21,SoA,64,30.218047,568.53
21,SoA,65,30.466219,563.90
21,SoA,66,29.831027,575.90
21,SoA,67,30.596809,561.49
21,SoA,68,29.579005,580.81
21,SoA,69,30.609149,561.26
21,SoA,70,30.842641,557.01
21,SoA,71,30.915820,555.70
21,SoA,72,30.250107,567.93
21,SoA,73,30.408557,564.97
21,SoA,74,31.508772,545.24
21,SoA,75,31.178771,551.01
21,SoA,76,30.022356,572.23
21,SoA,77,29.670545,579.02
21,SoA,78,30.252817,567.87
21,SoA,79,29.278465,586.77
21,SoA,80,30.103448,570.69
21,SoA,81,30.788339,558.00
21,SoA,82,30.857569,556.75
21,SoA,83,30.255067,567.83
21,SoA,84,29.898967,574.60
21,SoA,85,30.003567,572.59
21,SoA,86,30.130847,570.17
21,SoA,87,30.180886,569.23
21,SoA,88,29.487225,582.62
21,SoA,89,30.121218,570.36
21,SoA,90,30.858179,556.73
21,SoA,91,29.577825,580.83
21,SoA,92,30.634808,560.79
21,SoA,93,30.024667,572.19
21,SoA,94,29.821236,576.09
21,SoA,95,29.628155,579.85
21,SoA,96,30.159606,569.63
21,SoA,97,30.321067,566.60
21,SoA,98,30.599118,561.45
21,SoA,99,29.553636,581.31
21,AoSoA-2,0,24.477439,701.86
21,AoSoA-2,1,24.837330,691.69
21,AoSoA-2,2,24.524059,700.53
21,AoSoA-2,3,24.465799,702.20
21,AoSoA-2,4,24.459489,702.38
21,AoSoA-2,5,24.502879,701.13
21,AoSoA-2,6,24.686849,695.91
21,AoSoA-2,7,24.506908,701.02
21,AoSoA-2,8,24.712210,695.19
21,AoSoA-2,9,24.438159,702.99
21,AoSoA-2,10,24.536019,700.19
21,AoSoA-2,11,24.464699,702.23
21,AoSoA-2,12,24.475479,701.92
21,AoSoA-2,13,24.499850,701.22
21,AoSoA-2,14,24.541189,700.04
21,AoSoA-2,15,24.380429,704.66
21,AoSoA-2,16,24.380609,704.65
21,AoSoA-2,17,24.442658,702.86
21,AoSoA-2,18,24.404588,703.96
21,AoSoA-2,19,24.498449,701.26
21,AoSoA-2,20,24.598510,698.41
21,AoSoA-2,21,24.390488,704.36
21,AoSoA-2,22,24.444109,702.82
21,AoSoA-2,23,24.395689,704.21
21,AoSoA-2,24,24.484189,701.67
21,AoSoA-2,25,24.424338,703.39
21,AoSoA-2,26,24.435319,703.07
21,AoSoA-2,27,24.660369,696.66
21,AoSoA-2,28,24.414539,703.67
21,AoSoA-2,29,24.428799,703.26
21,AoSoA-2,30,24.563869,699.39
21,AoSoA-2,31,24.536139,700.18
21,AoSoA-2,32,24.724360,694.85
21,AoSoA-2,33,24.419168,703.54
21,AoSoA-2,34,24.389529,704.39
21,AoSoA-2,35,24.414459,703.67
21,AoSoA-2,36,24.433437,703.13
21,AoSoA-2,37,24.391289,704.34
21,AoSoA-2,38,24.426539,703.33
21,AoSoA-2,39,24.468669,702.11
21,AoSoA-2,40,24.570730,699.20
21,AoSoA-2,41,24.518500,700.69
21,AoSoA-2,42,24.489009,701.53
21,AoSoA-2,43,24.421259,703.48
21,AoSoA-2,44,24.464989,702.22
21,AoSoA-2,45,24.452469,702.58
21,AoSoA-2,46,24.655409,696.80
21,AoSoA-2,47,24.443628,702.83
21,AoSoA-2,48,24.468379,702.12
21,AoSoA-2,49,24.535489,700.20
21,AoSoA-2,50,24.516179,700.75
21,AoSoA-2,51,24.506528,701.03
21,AoSoA-2,52,24.493720,701.40
21,AoSoA-2,53,24.484009,701.67
21,AoSoA-2,54,24.494858,701.36
21,AoSoA-2,55,24.679260,696.12
21,AoSoA-2,56,24.415819,703.63
21,AoSoA-2,57,24.495769,701.34
21,AoSoA-2,58,24.436459,703.04
21,AoSoA-2,59,24.352539,705.46
21,AoSoA-2,60,24.440099,702.94
21,AoSoA-2,61,24.502229,701.15
21,AoSoA-2,62,24.569480,699.23
21,AoSoA-2,63,24.665369,696.52
21,AoSoA-2,64,24.379809,704.67
21,AoSoA-2,65,24.386069,704.49
21,AoSoA-2,66,24.439309,702.96
21,AoSoA-2,67,24.468799,702.11
21,AoSoA-2,68,24.529099,700.38
21,AoSoA-2,69,24.457329,702.44
21,AoSoA-2,70,24.525729,700.48
21,AoSoA-2,71,24.442768,702.86
21,AoSoA-2,72,24.452308,702.58
21,AoSoA-2,73,24.481309,701.75
21,AoSoA-2,74,24.454189,702.53
21,AoSoA-2,75,24.514539,700.80
21,AoSoA-2,76,24.473189,701.98
21,AoSoA-2,77,24.427149,703.31
21,AoSoA-2,78,24.467519,702.15
21,AoSoA-2,79,24.499519,701.23
21,AoSoA-2,80,24.647799,697.01
21,AoSoA-2,81,24.459629,702.37
21,AoSoA-2,82,24.439509,702.95
21,AoSoA-2,83,24.438218,702.99
21,AoSoA-2,84,24.433019,703.14
21,AoSoA-2,85,24.435359,703.07
21,AoSoA-2,86,24.453669,702.55
21,AoSoA-2,87,24.428169,703.28
21,AoSoA-2,88,24.430079,703.22
21,AoSoA-2,89,24.508788,700.97
21,AoSoA-2,90,24.461879,702.31
21,AoSoA-2,91,24.448779,702.69
21,AoSoA-2,92,24.468389,702.12
21,AoSoA-2,93,24.457289,702.44
21,AoSoA-2,94,24.703510,695.44
21,AoSoA-2,95,24.413079,703.71
21,AoSoA-2,96,24.507829,700.99
21,AoSoA-2,97,24.464489,702.23
21,AoSoA-2,98,24.453179,702.56
21,AoSoA-2,99,24.625420,697.65
21,AoSoA-4,0,24.673010,696.30
21,AoSoA-4,1,24.517360,700.72
21,AoSoA-4,2,24.443479,702.84
21,AoSoA-4,3,24.503410,701.12
21,AoSoA-4,4,24.513110,700.84
21,AoSoA-4,5,24.486179,701.61
21,AoSoA-4,6,24.507489,701.00
21,AoSoA-4,7,24.466909,702.16
21,AoSoA-4,8,24.550889,699.76
21,AoSoA-4,9,24.647270,697.03
21,AoSoA-4,10,24.681268,696.07
