P,layout,run,ms,gbps
18,AoSoA-64,20,30.791933,557.93
18,AoSoA-64,21,31.053434,553.23
18,AoSoA-64,22,30.724642,559.15
18,AoSoA-64,23,30.758853,558.53
18,AoSoA-64,24,30.777004,558.20
18,AoSoA-64,25,30.913215,555.74
18,AoSoA-64,26,30.962675,554.86
18,AoSoA-64,27,30.703933,559.53
18,AoSoA-64,28,30.998175,554.22
18,AoSoA-64,29,30.885625,556.24
18,AoSoA-64,30,30.764744,558.43
18,AoSoA-64,31,30.785044,558.06
18,AoSoA-64,32,30.734984,558.97
18,AoSoA-64,33,30.772914,558.28
18,AoSoA-64,34,30.764034,558.44
18,AoSoA-64,35,30.671762,560.12
18,AoSoA-64,36,30.654514,560.43
18,AoSoA-64,37,30.913994,555.73
18,AoSoA-64,38,30.814243,557.53
18,AoSoA-64,39,30.826143,557.31
18,AoSoA-64,40,30.934614,555.36
18,AoSoA-64,41,30.955914,554.98
18,AoSoA-64,42,30.864123,556.63
18,AoSoA-64,43,30.742822,558.82
18,AoSoA-64,44,31.078135,552.79
18,AoSoA-64,45,30.667131,560.20
18,AoSoA-64,46,30.810133,557.60
18,AoSoA-64,47,30.770213,558.33
18,AoSoA-64,48,30.785352,558.05
18,AoSoA-64,49,30.992724,554.32
18,AoSoA-64,50,30.950014,555.08
18,AoSoA-64,51,30.828712,557.27
18,AoSoA-64,52,30.905893,555.87
18,AoSoA-64,53,30.933684,555.38
18,AoSoA-64,54,30.769143,558.35
18,AoSoA-64,55,30.814335,557.53
18,AoSoA-64,56,30.976225,554.61
18,AoSoA-64,57,30.750133,558.69
18,AoSoA-64,58,31.061136,553.10
18,AoSoA-64,59,30.862695,556.65
18,AoSoA-64,60,30.659294,560.35
18,AoSoA-64,61,30.786534,558.03
18,AoSoA-64,62,30.880065,556.34
18,AoSoA-64,63,30.953475,555.02
18,AoSoA-64,64,30.934215,555.37
18,AoSoA-64,65,30.971666,554.69
18,AoSoA-64,66,31.097216,552.45
18,AoSoA-64,67,30.920605,555.61
18,AoSoA-64,68,30.838944,557.08
18,AoSoA-64,69,30.909434,555.81
18,AoSoA-64,70,31.026195,553.72
18,AoSoA-64,71,30.679572,559.98
18,AoSoA-64,72,30.739233,558.89
18,AoSoA-64,73,31.026975,553.71
18,AoSoA-64,74,30.743312,558.81
18,AoSoA-64,75,30.974034,554.65
18,AoSoA-64,76,31.037645,553.52
18,AoSoA-64,77,30.923664,555.56
18,AoSoA-64,78,30.632771,560.83
18,AoSoA-64,79,31.023144,553.77
18,AoSoA-64,80,31.111915,552.19
18,AoSoA-64,81,30.813763,557.54
18,AoSoA-64,82,30.847603,556.93
18,AoSoA-64,83,30.810053,557.60
18,AoSoA-64,84,30.663032,560.28
18,AoSoA-64,85,30.917145,555.67
18,AoSoA-64,86,31.120935,552.03
18,AoSoA-64,87,31.057815,553.16
18,AoSoA-64,88,30.534491,562.64
18,AoSoA-64,89,30.787074,558.02
18,AoSoA-64,90,31.027276,553.70
18,AoSoA-64,91,30.714233,559.34
18,AoSoA-64,92,30.674833,560.06
18,AoSoA-64,93,30.722904,559.19
18,AoSoA-64,94,30.991946,554.33
18,AoSoA-64,95,30.830294,557.24
18,AoSoA-64,96,30.791564,557.94
18,AoSoA-64,97,30.876205,556.41
18,AoSoA-64,98,30.652573,560.47
18,AoSoA-64,99,30.715363,559.32
18,AoSoA-128,0,32.402174,530.21
18,AoSoA-128,1,32.351704,531.03
18,AoSoA-128,2,32.380914,530.55
18,AoSoA-128,3,32.399785,530.24
18,AoSoA-128,4,32.368114,530.76
18,AoSoA-128,5,32.390744,530.39
18,AoSoA-128,6,32.324644,531.48
18,AoSoA-128,7,32.523726,528.22
18,AoSoA-128,8,32.414695,530.00
18,AoSoA-128,9,32.382926,530.52
18,AoSoA-128,10,32.485566,528.84
18,AoSoA-128,11,32.342376,531.19
18,AoSoA-128,12,32.436806,529.64
18,AoSoA-128,13,32.434436,529.68
18,AoSoA-128,14,32.360076,530.90
18,AoSoA-128,15,32.348835,531.08
18,AoSoA-128,16,32.435496,529.66
18,AoSoA-128,17,32.446716,529.48
18,AoSoA-128,18,32.425716,529.82
18,AoSoA-128,19,32.367345,530.78
18,AoSoA-128,20,32.369934,530.73
18,AoSoA-128,21,32.352844,531.01
18,AoSoA-128,22,32.614866,526.75
18,AoSoA-128,23,32.436694,529.64
18,AoSoA-128,24,32.607076,526.87
18,AoSoA-128,25,32.333384,531.33
18,AoSoA-128,26,32.354685,530.98
18,AoSoA-128,27,32.376544,530.62
18,AoSoA-128,28,32.317814,531.59
18,AoSoA-128,29,32.360454,530.89
18,AoSoA-128,30,32.310394,531.71
18,AoSoA-128,31,32.354714,530.98
18,AoSoA-128,32,32.403355,530.19
18,AoSoA-128,33,32.316035,531.62
18,AoSoA-128,34,32.324104,531.49
18,AoSoA-128,35,32.399186,530.25
18,AoSoA-128,36,32.342556,531.18
18,AoSoA-128,37,32.325686,531.46
18,AoSoA-128,38,32.359176,530.91
18,AoSoA-128,39,32.403596,530.18
18,AoSoA-128,40,32.400076,530.24
18,AoSoA-128,41,32.318063,531.59
18,AoSoA-128,42,32.422445,529.87
18,AoSoA-128,43,32.400154,530.24
18,AoSoA-128,44,32.438594,529.61
18,AoSoA-128,45,32.331974,531.36
18,AoSoA-128,46,32.494165,528.70
18,AoSoA-128,47,32.337184,531.27
18,AoSoA-128,48,32.310724,531.71
18,AoSoA-128,49,32.308794,531.74
18,AoSoA-128,50,32.411835,530.05
18,AoSoA-128,51,32.356344,530.96
18,AoSoA-128,52,32.291324,532.03
18,AoSoA-128,53,32.311324,531.70
18,AoSoA-128,54,32.385964,530.47
18,AoSoA-128,55,32.338874,531.24
18,AoSoA-128,56,32.371926,530.70
18,AoSoA-128,57,32.428467,529.78
18,AoSoA-128,58,32.321666,531.53
18,AoSoA-128,59,32.353386,531.00
18,AoSoA-128,60,32.524257,528.22
18,AoSoA-128,61,32.371126,530.71
18,AoSoA-128,62,32.380015,530.57
18,AoSoA-128,63,32.333775,531.33
18,AoSoA-128,64,32.435715,529.66
18,AoSoA-128,65,32.290764,532.03
18,AoSoA-128,66,32.489875,528.77
18,AoSoA-128,67,32.322595,531.51
18,AoSoA-128,68,32.288794,532.07
18,AoSoA-128,69,32.342464,531.18
18,AoSoA-128,70,32.341184,531.21
18,AoSoA-128,71,32.969129,521.09
18,AoSoA-128,72,32.356655,530.95
18,AoSoA-128,73,32.381815,530.54
18,AoSoA-128,74,32.414915,530.00
18,AoSoA-128,75,32.307764,531.75
18,AoSoA-128,76,32.340944,531.21
18,AoSoA-128,77,32.311685,531.69
18,AoSoA-128,78,32.392266,530.37
18,AoSoA-128,79,32.359955,530.90
18,AoSoA-128,80,32.335815,531.29
18,AoSoA-128,81,32.413235,530.02
18,AoSoA-128,82,32.408876,530.10
18,AoSoA-128,83,32.291325,532.03
18,AoSoA-128,84,32.341416,531.20
18,AoSoA-128,85,32.878399,522.53
18,AoSoA-128,86,32.364446,530.82
18,AoSoA-128,87,32.347285,531.10
18,AoSoA-128,88,32.442796,529.54
18,AoSoA-128,89,32.403815,530.18
18,AoSoA-128,90,32.440565,529.58
18,AoSoA-128,91,32.404224,530.17
18,AoSoA-128,92,32.412125,530.04
18,AoSoA-128,93,32.411194,530.06
18,AoSoA-128,94,32.329014,531.41
18,AoSoA-128,95,32.472764,529.05
18,AoSoA-128,96,32.397525,530.28
18,AoSoA-128,97,32.272814,532.33
18,AoSoA-128,98,32.456385,529.32
18,AoSoA-128,99,32.449715,529.43
18,AoSoA-256,0,32.608515,526.85
18,AoSoA-256,1,33.063399,519.60
18,AoSoA-256,2,32.423934,529.85
18,AoSoA-256,3,32.417255,529.96
18,AoSoA-256,4,32.375106,530.65
18,AoSoA-256,5,32.524087,528.22
18,AoSoA-256,6,32.464676,529.18
18,AoSoA-256,7,32.391416,530.38
18,AoSoA-256,8,32.563827,527.57
18,AoSoA-256,9,32.405886,530.14
18,AoSoA-256,10,32.433126,529.70
18,AoSoA-256,11,32.351876,531.03
18,AoSoA-256,12,32.353726,531.00
18,AoSoA-256,13,32.519137,528.30
18,AoSoA-256,14,32.375026,530.65
18,AoSoA-256,15,32.368886,530.75
18,AoSoA-256,16,32.398105,530.27
18,AoSoA-256,17,32.459495,529.27
18,AoSoA-256,18,32.375955,530.63
18,AoSoA-256,19,32.417465,529.96
18,AoSoA-256,20,32.583356,527.26
18,AoSoA-256,21,32.437765,529.62
18,AoSoA-256,22,32.507775,528.48
18,AoSoA-256,23,32.400815,530.23
18,AoSoA-256,24,32.382354,530.53
18,AoSoA-256,25,32.373404,530.68
18,AoSoA-256,26,32.950058,521.39
18,AoSoA-256,27,32.442764,529.54
18,AoSoA-256,28,32.409065,530.09
18,AoSoA-256,29,32.417275,529.96
18,AoSoA-256,30,32.372254,530.70
18,AoSoA-256,31,32.447894,529.46
18,AoSoA-256,32,32.363454,530.84
18,AoSoA-256,33,32.320554,531.54
18,AoSoA-256,34,32.499566,528.62
18,AoSoA-256,35,32.397425,530.28
18,AoSoA-256,36,32.383275,530.51
18,AoSoA-256,37,32.902048,522.15
18,AoSoA-256,38,32.431266,529.73
18,AoSoA-256,39,32.402786,530.20
18,AoSoA-256,40,32.458437,529.29
18,AoSoA-256,41,32.423806,529.85
18,AoSoA-256,42,32.320135,531.55
18,AoSoA-256,43,32.475137,529.01
18,AoSoA-256,44,32.353995,530.99
18,AoSoA-256,45,32.446165,529.49
18,AoSoA-256,46,32.388765,530.42
18,AoSoA-256,47,32.449986,529.42
18,AoSoA-256,48,32.334015,531.32
18,AoSoA-256,49,32.495066,528.69
18,AoSoA-256,50,32.338845,531.24
18,AoSoA-256,51,33.188241,517.65
18,AoSoA-256,52,32.352454,531.02
18,AoSoA-256,53,32.451475,529.40
18,AoSoA-256,54,32.348564,531.08
18,AoSoA-256,55,32.467905,529.13
18,AoSoA-256,56,32.451984,529.39
18,AoSoA-256,57,32.356424,530.95
18,AoSoA-256,58,32.383354,530.51
18,AoSoA-256,59,32.411584,530.05
18,AoSoA-256,60,32.448345,529.45
18,AoSoA-256,61,32.524506,528.21
18,AoSoA-256,62,33.136149,518.46
18,AoSoA-256,63,32.552465,527.76
18,AoSoA-256,64,32.416895,529.96
18,AoSoA-256,65,32.493975,528.71
18,AoSoA-256,66,32.559758,527.64
18,AoSoA-256,67,32.600148,526.99
18,AoSoA-256,68,32.418686,529.94
18,AoSoA-256,69,32.361206,530.88
18,AoSoA-256,70,32.415626,529.99
18,AoSoA-256,71,32.458916,529.28
18,AoSoA-256,72,32.322065,531.52
18,AoSoA-256,73,32.505576,528.52
18,AoSoA-256,74,32.426845,529.80
18,AoSoA-256,75,32.338275,531.25
18,AoSoA-256,76,32.834679,523.22
18,AoSoA-256,77,32.777019,524.14
18,AoSoA-256,78,32.420946,529.90
18,AoSoA-256,79,32.458725,529.28
18,AoSoA-256,80,32.478725,528.96
18,AoSoA-256,81,32.463294,529.21
18,AoSoA-256,82,32.526365,528.18
18,AoSoA-256,83,32.476315,528.99
18,AoSoA-256,84,32.395134,530.32
18,AoSoA-256,85,32.393104,530.35
18,AoSoA-256,86,32.457405,529.30
18,AoSoA-256,87,33.139370,518.41
18,AoSoA-256,88,32.350764,531.05
18,AoSoA-256,89,32.357784,530.93
18,AoSoA-256,90,32.367434,530.77
18,AoSoA-256,91,32.392765,530.36
18,AoSoA-256,92,32.406815,530.13
18,AoSoA-256,93,32.421535,529.89
18,AoSoA-256,94,32.333645,531.33
18,AoSoA-256,95,32.336906,531.28
18,AoSoA-256,96,32.831840,523.27
18,AoSoA-256,97,32.442926,529.54
18,AoSoA-256,98,32.339596,531.23
18,AoSoA-256,99,32.413786,530.02
18,AoSoA-512,0,30.279410,567.38
18,AoSoA-512,1,30.275980,567.44
18,AoSoA-512,2,30.302771,566.94
18,AoSoA-512,3,30.481161,563.62
18,AoSoA-512,4,30.957684,554.94
18,AoSoA-512,5,30.351790,566.02
18,AoSoA-512,6,30.330910,566.41
18,AoSoA-512,7,30.264899,567.65
18,AoSoA-512,8,30.299309,567.00
18,AoSoA-512,9,30.386910,565.37
18,AoSoA-512,10,30.317870,566.66
18,AoSoA-512,11,30.297231,567.04
18,AoSoA-512,12,30.332141,566.39
18,AoSoA-512,13,30.284601,567.28
18,AoSoA-512,14,30.511972,563.05
18,AoSoA-512,15,30.269950,567.55
18,AoSoA-512,16,30.310270,566.80
18,AoSoA-512,17,30.277290,567.42
18,AoSoA-512,18,30.308999,566.82
18,AoSoA-512,19,30.285409,567.26
18,AoSoA-512,20,30.256189,567.81
18,AoSoA-512,21,30.333650,566.36
18,AoSoA-512,22,30.350069,566.05
18,AoSoA-512,23,30.287499,567.22
18,AoSoA-512,24,30.324951,566.52
18,AoSoA-512,25,30.319691,566.62
18,AoSoA-512,26,30.266981,567.61
18,AoSoA-512,27,30.335381,566.33
18,AoSoA-512,28,30.264410,567.66
18,AoSoA-512,29,30.250310,567.92
18,AoSoA-512,30,30.403941,565.05
18,AoSoA-512,31,30.437390,564.43
18,AoSoA-512,32,30.312019,566.77
18,AoSoA-512,33,30.304739,566.90
18,AoSoA-512,34,30.310069,566.80
18,AoSoA-512,35,30.373250,565.62
18,AoSoA-512,36,30.261329,567.71
18,AoSoA-512,37,30.257369,567.79
18,AoSoA-512,38,30.413571,564.87
18,AoSoA-512,39,30.353941,565.98
18,AoSoA-512,40,30.311311,566.78
18,AoSoA-512,41,30.316910,566.67
18,AoSoA-512,42,30.274300,567.47
18,AoSoA-512,43,30.554781,562.26
18,AoSoA-512,44,30.237529,568.16
18,AoSoA-512,45,30.363910,565.80
18,AoSoA-512,46,30.332130,566.39
18,AoSoA-512,47,30.314229,566.72
18,AoSoA-512,48,30.263919,567.67
18,AoSoA-512,49,30.338180,566.28
18,AoSoA-512,50,30.290560,567.17
18,AoSoA-512,51,30.298800,567.01
18,AoSoA-512,52,30.294941,567.08
18,AoSoA-512,53,30.268970,567.57
18,AoSoA-512,54,30.265980,567.63
18,AoSoA-512,55,30.306611,566.87
18,AoSoA-512,56,30.240618,568.10
18,AoSoA-512,57,30.402979,565.07
18,AoSoA-512,58,30.251579,567.90
18,AoSoA-512,59,30.313059,566.75
18,AoSoA-512,60,30.374200,565.61
18,AoSoA-512,61,30.317950,566.65
18,AoSoA-512,62,30.275879,567.44
18,AoSoA-512,63,30.236401,568.18
18,AoSoA-512,64,30.319121,566.63
18,AoSoA-512,65,30.304021,566.91
18,AoSoA-512,66,30.420421,564.75
18,AoSoA-512,67,30.258001,567.78
18,AoSoA-512,68,30.348891,566.08
18,AoSoA-512,69,30.250329,567.92
18,AoSoA-512,70,30.275399,567.45
18,AoSoA-512,71,30.279259,567.38
18,AoSoA-512,72,30.298149,567.02
18,AoSoA-512,73,30.320679,566.60
18,AoSoA-512,74,30.266529,567.62
18,AoSoA-512,75,30.226329,568.37
18,AoSoA-512,76,30.333681,566.36
18,AoSoA-512,77,30.512032,563.05
18,AoSoA-512,78,30.503412,563.21
18,AoSoA-512,79,30.249680,567.93
18,AoSoA-512,80,30.253319,567.87
18,AoSoA-512,81,30.269501,567.56
18,AoSoA-512,82,30.283390,567.30
18,AoSoA-512,83,30.340589,566.23
18,AoSoA-512,84,30.312279,566.76
18,AoSoA-512,85,30.344329,566.16
18,AoSoA-512,86,30.333049,566.37
18,AoSoA-512,87,30.268960,567.57
18,AoSoA-512,88,30.285679,567.26
18,AoSoA-512,89,30.355530,565.95
18,AoSoA-512,90,30.458592,564.04
18,AoSoA-512,91,30.318360,566.65
18,AoSoA-512,92,30.283621,567.30
18,AoSoA-512,93,30.371111,565.66
18,AoSoA-512,94,30.274869,567.46
18,AoSoA-512,95,30.274579,567.47
18,AoSoA-512,96,30.315750,566.70
18,AoSoA-512,97,30.257969,567.78
18,AoSoA-512,98,30.290858,567.16
18,AoSoA-512,99,30.282119,567.33
21,AoS,0,30.556863,562.22
21,AoS,1,30.725214,559.14
21,AoS,2,30.535312,562.62
21,AoS,3,30.564933,562.08
21,AoS,4,30.548683,562.37
21,AoS,5,30.507792,563.13
21,AoS,6,30.555962,562.24
21,AoS,7,30.761562,558.48
21,AoS,8,30.547191,562.40
21,AoS,9,30.514531,563.00
21,AoS,10,30.479750,563.65
21,AoS,11,30.521560,562.87
21,AoS,12,30.562361,562.12
21,AoS,13,30.439540,564.39
21,AoS,14,30.494081,563.38
21,AoS,15,30.527652,562.76
21,AoS,16,30.503781,563.20
21,AoS,17,30.577642,561.84
21,AoS,18,30.513212,563.03
21,AoS,19,30.641733,560.67
21,AoS,20,30.621803,561.03
21,AoS,21,30.743974,558.80
21,AoS,22,30.699123,559.62
21,AoS,23,30.511531,563.06
21,AoS,24,30.544223,562.46
21,AoS,25,30.533712,562.65
21,AoS,26,30.583322,561.74
21,AoS,27,30.771012,558.31
21,AoS,28,30.452040,564.16
21,AoS,29,30.461550,563.98
21,AoS,30,30.545251,562.44
21,AoS,31,30.570171,561.98
21,AoS,32,30.675192,560.06
21,AoS,33,30.578742,561.82
21,AoS,34,30.646582,560.58
21,AoS,35,30.652833,560.46
21,AoS,36,30.465122,563.92
21,AoS,37,30.614693,561.16
21,AoS,38,30.525483,562.80
21,AoS,39,30.549532,562.36
21,AoS,40,30.533633,562.65
21,AoS,41,30.634703,560.80
21,AoS,42,30.665883,560.23
21,AoS,43,30.509621,563.09
21,AoS,44,30.644222,560.62
21,AoS,45,30.490210,563.45
21,AoS,46,30.628042,560.92
21,AoS,47,30.575361,561.88
21,AoS,48,30.500810,563.26
21,AoS,49,30.414650,564.85
21,AoS,50,30.687701,559.83
21,AoS,51,30.597362,561.48
21,AoS,52,30.679402,559.98
21,AoS,53,30.548981,562.37
21,AoS,54,30.602972,561.38
21,AoS,55,30.559982,562.17
21,AoS,56,30.572283,561.94
21,AoS,57,30.734194,558.98
21,AoS,58,30.536202,562.60
21,AoS,59,30.632263,560.84
21,AoS,60,30.743163,558.82
21,AoS,61,30.504872,563.18
21,AoS,62,30.602643,561.38
21,AoS,63,30.591312,561.59
21,AoS,64,30.576831,561.86
21,AoS,65,30.515260,562.99
21,AoS,66,30.442200,564.34
21,AoS,67,30.851263,556.86
21,AoS,68,30.396230,565.20
21,AoS,69,30.594991,561.52
21,AoS,70,30.674082,560.08
21,AoS,71,30.468711,563.85
21,AoS,72,30.436377,564.45
21,AoS,73,30.621857,561.03
21,AoS,74,30.655188,560.42
21,AoS,75,30.719999,559.24
21,AoS,76,30.566647,562.04
21,AoS,77,30.664918,560.24
21,AoS,78,30.528176,562.75
21,AoS,79,30.787409,558.01
21,AoS,80,30.736279,558.94
21,AoS,81,30.484217,563.56
21,AoS,82,30.565787,562.06
21,AoS,83,30.707178,559.47
21,AoS,84,30.626168,560.95
21,AoS,85,30.599487,561.44
21,AoS,86,30.565358,562.07
21,AoS,87,30.499407,563.28
21,AoS,88,30.699218,559.62
21,AoS,89,30.658248,560.36
21,AoS,90,30.492267,563.42
21,AoS,91,30.586028,561.69
21,AoS,92,30.595907,561.51
21,AoS,93,30.806269,557.67
21,AoS,94,30.509367,563.10
21,AoS,95,30.615297,561.15
21,AoS,96,30.437867,564.42
21,AoS,97,30.585288,561.70
21,AoS,98,30.460477,564.00
21,AoS,99,30.616258,561.13
21,SoA,0,40.732958,421.77
21,SoA,1,41.499774,413.97
21,SoA,2,39.420851,435.80
21,SoA,3,42.659391,402.72
21,SoA,4,39.323711,436.88
21,SoA,5,39.694742,432.80
21,SoA,6,39.089919,439.49
21,SoA,7,41.235882,416.62
21,SoA,8,41.483764,414.13
21,SoA,9,41.470045,414.27
21,SoA,10,39.308031,437.06
21,SoA,11,39.843284,431.18
21,SoA,12,39.004058,440.46
21,SoA,13,39.501181,434.92
21,SoA,14,41.501094,413.96
21,SoA,15,42.707892,402.26
21,SoA,16,41.309634,415.88
21,SoA,17,39.358592,436.49
21,SoA,18,40.808521,420.99
21,SoA,19,42.986174,399.66
21,SoA,20,41.297224,416.00
21,SoA,21,39.440002,435.59
21,SoA,22,41.996818,409.07
21,SoA,23,40.820762,420.86
21,SoA,24,41.595225,413.02
21,SoA,25,40.348116,425.79
21,SoA,26,39.965355,429.87
21,SoA,27,40.658929,422.53
21,SoA,28,39.273813,437.44
21,SoA,29,38.439567,446.93
21,SoA,30,41.304044,415.94
21,SoA,31,41.562616,413.35
21,SoA,32,39.555564,434.32
21,SoA,33,39.684354,432.91
21,SoA,34,41.661966,412.36
21,SoA,35,38.767738,443.15
21,SoA,36,39.490493,435.04
21,SoA,37,41.041831,418.59
21,SoA,38,41.164011,417.35
21,SoA,39,42.268868,406.44
21,SoA,40,41.184192,417.15
21,SoA,41,41.731125,411.68
21,SoA,42,41.165562,417.33
21,SoA,43,42.238730,406.73
21,SoA,44,43.600868,394.02
21,SoA,45,42.639221,402.91
21,SoA,46,39.623866,433.57
21,SoA,47,40.070835,428.74
21,SoA,48,46.156393,372.21
21,SoA,49,41.286923,416.11
21,SoA,50,42.223129,406.88
21,SoA,51,43.506667,394.88
21,SoA,52,42.079129,408.27
21,SoA,53,43.756119,392.63
21,SoA,54,39.541092,434.48
21,SoA,55,41.884656,410.17
21,SoA,56,42.069337,408.37
21,SoA,57,41.593294,413.04
21,SoA,58,40.320337,426.08
21,SoA,59,38.843068,442.29
21,SoA,60,40.937571,419.66
21,SoA,61,39.991625,429.59
21,SoA,62,40.238697,426.95
21,SoA,63,39.131819,439.02
21,SoA,64,38.654186,444.45
21,SoA,65,39.021998,440.26
21,SoA,66,39.488681,435.06
21,SoA,67,38.719626,443.70
21,SoA,68,41.097322,418.03
21,SoA,69,40.931250,419.72
21,SoA,70,42.455320,404.66
21,SoA,71,39.447821,435.51
21,SoA,72,42.908273,400.38
21,SoA,73,39.146510,438.86
21,SoA,74,40.049385,428.97
21,SoA,75,38.969058,440.86
21,SoA,76,39.313071,437.00
21,SoA,77,39.368690,436.38
21,SoA,78,41.818836,410.81
21,SoA,79,42.122978,407.85
21,SoA,80,39.636622,433.43
21,SoA,81,44.421632,386.74
21,SoA,82,41.256034,416.42
21,SoA,83,43.082775,398.76
21,SoA,84,41.454495,414.43
21,SoA,85,41.519773,413.77
21,SoA,86,39.937974,430.16
21,SoA,87,44.677623,384.53
21,SoA,88,42.740892,401.95
21,SoA,89,41.521556,413.76
21,SoA,90,42.759772,401.77
21,SoA,91,40.959002,419.44
21,SoA,92,42.103859,408.03
21,SoA,93,40.946681,419.57
21,SoA,94,40.344197,425.83
21,SoA,95,42.831653,401.10
21,SoA,96,40.165165,427.73
21,SoA,97,42.206919,407.04
21,SoA,98,40.072425,428.72
21,SoA,99,43.215846,397.53
21,AoSoA-2,0,30.528887,562.74
21,AoSoA-2,1,30.371067,565.66
21,AoSoA-2,2,30.428286,564.60
21,AoSoA-2,3,30.425796,564.65
21,AoSoA-2,4,30.365626,565.76
21,AoSoA-2,5,30.355076,565.96
21,AoSoA-2,6,30.582617,561.75
21,AoSoA-2,7,30.588777,561.64
21,AoSoA-2,8,30.314306,566.72
21,AoSoA-2,9,30.437677,564.43
21,AoSoA-2,10,30.333666,566.36
21,AoSoA-2,11,30.509467,563.10
21,AoSoA-2,12,30.366856,565.74
21,AoSoA-2,13,30.320356,566.61
21,AoSoA-2,14,30.341016,566.22
21,AoSoA-2,15,30.687428,559.83
21,AoSoA-2,16,30.324386,566.53
21,AoSoA-2,17,30.364806,565.78
21,AoSoA-2,18,30.531297,562.69
21,AoSoA-2,19,30.347257,566.11
21,AoSoA-2,20,30.491788,563.42
21,AoSoA-2,21,30.392486,565.26
21,AoSoA-2,22,30.368736,565.71
21,AoSoA-2,23,30.409006,564.96
21,AoSoA-2,24,30.381116,565.48
21,AoSoA-2,25,30.404776,565.04
21,AoSoA-2,26,30.390557,565.30
21,AoSoA-2,27,30.367625,565.73
21,AoSoA-2,28,30.422607,564.71
21,AoSoA-2,29,30.871969,556.49
21,AoSoA-2,30,30.435527,564.47
21,AoSoA-2,31,30.562828,562.11
21,AoSoA-2,32,30.392955,565.26
21,AoSoA-2,33,30.381347,565.47
21,AoSoA-2,34,30.473387,563.76
21,AoSoA-2,35,30.384437,565.41
21,AoSoA-2,36,30.434077,564.49
21,AoSoA-2,37,30.372586,565.64
21,AoSoA-2,38,30.397286,565.18
21,AoSoA-2,39,30.376146,565.57
21,AoSoA-2,40,30.386816,565.37
21,AoSoA-2,41,30.519468,562.91
21,AoSoA-2,42,30.390876,565.29
21,AoSoA-2,43,30.386237,565.38
21,AoSoA-2,44,30.386206,565.38
21,AoSoA-2,45,30.413536,564.87
21,AoSoA-2,46,30.423847,564.68
21,AoSoA-2,47,30.444166,564.31
21,AoSoA-2,48,30.406196,565.01
21,AoSoA-2,49,30.422926,564.70
21,AoSoA-2,50,30.412826,564.89
21,AoSoA-2,51,30.474197,563.75
21,AoSoA-2,52,30.398997,565.14
21,AoSoA-2,53,30.381797,565.46
21,AoSoA-2,54,30.411046,564.92
21,AoSoA-2,55,30.774399,558.25
21,AoSoA-2,56,30.438586,564.41
21,AoSoA-2,57,30.430137,564.57
21,AoSoA-2,58,30.430647,564.56
21,AoSoA-2,59,30.432967,564.51
21,AoSoA-2,60,30.364447,565.79
21,AoSoA-2,61,30.380116,565.50
21,AoSoA-2,62,30.415067,564.85
21,AoSoA-2,63,30.367266,565.73
21,AoSoA-2,64,30.424216,564.68
21,AoSoA-2,65,30.375166,565.59
21,AoSoA-2,66,30.374976,565.59
21,AoSoA-2,67,30.421056,564.73
21,AoSoA-2,68,30.511327,563.06
21,AoSoA-2,69,30.422657,564.70
21,AoSoA-2,70,30.434717,564.48
21,AoSoA-2,71,30.373596,565.62
21,AoSoA-2,72,30.392007,565.27
21,AoSoA-2,73,30.415757,564.83
21,AoSoA-2,74,30.397996,565.16
21,AoSoA-2,75,30.423096,564.70
21,AoSoA-2,76,30.393037,565.25
21,AoSoA-2,77,30.407467,564.99
21,AoSoA-2,78,30.406696,565.00
21,AoSoA-2,79,30.388416,565.34
21,AoSoA-2,80,30.395517,565.21
21,AoSoA-2,81,30.456417,564.08
21,AoSoA-2,82,30.360996,565.85
21,AoSoA-2,83,30.384216,565.42
21,AoSoA-2,84,30.356716,565.93
21,AoSoA-2,85,30.397076,565.18
21,AoSoA-2,86,30.391606,565.28
21,AoSoA-2,87,30.360186,565.87
21,AoSoA-2,88,30.399477,565.13
21,AoSoA-2,89,30.374156,565.61
21,AoSoA-2,90,30.368316,565.71
21,AoSoA-2,91,30.353417,565.99
21,AoSoA-2,92,30.372716,565.63
21,AoSoA-2,93,30.396507,565.19
21,AoSoA-2,94,30.406286,565.01
21,AoSoA-2,95,30.377396,565.55
21,AoSoA-2,96,30.381026,565.48
21,AoSoA-2,97,30.367556,565.73
21,AoSoA-2,98,30.387437,565.36
21,AoSoA-2,99,30.364925,565.78
21,AoSoA-4,0,30.394897,565.22
21,AoSoA-4,1,30.387047,565.37
21,AoSoA-4,2,30.358446,565.90
21,AoSoA-4,3,30.492567,563.41
21,AoSoA-4,4,30.389905,565.31
21,AoSoA-4,5,30.467177,563.88
21,AoSoA-4,6,30.477647,563.69
21,AoSoA-4,7,30.453527,564.13
21,AoSoA-4,8,30.483997,563.57
21,AoSoA-4,9,30.655778,560.41
21,AoSoA-4,10,30.460157,564.01
21,AoSoA-4,11,30.744219,558.80
21,AoSoA-4,12,30.421727,564.72
21,AoSoA-4,13,30.431397,564.54
21,AoSoA-4,14,30.484977,563.55
21,AoSoA-4,15,30.467477,563.87
21,AoSoA-4,16,30.498207,563.31
21,AoSoA-4,17,30.450626,564.19
21,AoSoA-4,18,30.429376,564.58
21,AoSoA-4,19,30.478467,563.67
21,AoSoA-4,20,30.411227,564.92
21,AoSoA-4,21,30.472837,563.77
21,AoSoA-4,22,30.445756,564.28
21,AoSoA-4,23,30.486657,563.52
