P,layout,run,ms,gbps
18,AoSoA-8,37,30.968637,554.75
18,AoSoA-8,38,30.772456,558.29
18,AoSoA-8,39,30.887617,556.20
18,AoSoA-8,40,30.798086,557.82
18,AoSoA-8,41,30.985407,554.45
18,AoSoA-8,42,30.736005,558.95
18,AoSoA-8,43,30.700125,559.60
18,AoSoA-8,44,30.731296,559.03
18,AoSoA-8,45,30.723865,559.17
18,AoSoA-8,46,30.925027,555.53
18,AoSoA-8,47,30.776056,558.22
18,AoSoA-8,48,30.922017,555.58
18,AoSoA-8,49,30.761916,558.48
18,AoSoA-8,50,30.683825,559.90
18,AoSoA-8,51,30.998397,554.22
18,AoSoA-8,52,30.821176,557.40
18,AoSoA-8,53,30.895167,556.07
18,AoSoA-8,54,30.709736,559.43
18,AoSoA-8,55,30.802327,557.74
18,AoSoA-8,56,30.707295,559.47
18,AoSoA-8,57,30.934907,555.35
18,AoSoA-8,58,30.985618,554.44
18,AoSoA-8,59,30.732315,559.01
18,AoSoA-8,60,30.691685,559.75
18,AoSoA-8,61,30.990737,554.35
18,AoSoA-8,62,30.786276,558.03
18,AoSoA-8,63,30.782686,558.10
18,AoSoA-8,64,30.732785,559.01
18,AoSoA-8,65,30.815006,557.51
18,AoSoA-8,66,30.892996,556.11
18,AoSoA-8,67,30.658095,560.37
18,AoSoA-8,68,30.929927,555.44
18,AoSoA-8,69,30.764786,558.42
18,AoSoA-8,70,30.649935,560.52
18,AoSoA-8,71,30.976558,554.61
18,AoSoA-8,72,30.827475,557.29
18,AoSoA-8,73,30.667865,560.19
18,AoSoA-8,74,30.696235,559.67
18,AoSoA-8,75,30.835625,557.14
18,AoSoA-8,76,30.718306,559.27
18,AoSoA-8,77,30.763396,558.45
18,AoSoA-8,78,30.953286,555.02
18,AoSoA-8,79,30.749806,558.70
18,AoSoA-8,80,30.674485,560.07
18,AoSoA-8,81,30.992597,554.32
18,AoSoA-8,82,30.717106,559.29
18,AoSoA-8,83,30.737655,558.92
18,AoSoA-8,84,30.689865,559.79
18,AoSoA-8,85,31.078518,552.79
18,AoSoA-8,86,30.785005,558.06
18,AoSoA-8,87,30.763356,558.45
18,AoSoA-8,88,30.846926,556.94
18,AoSoA-8,89,30.729485,559.07
18,AoSoA-8,90,30.897017,556.03
18,AoSoA-8,91,30.660564,560.32
18,AoSoA-8,92,30.921147,555.60
18,AoSoA-8,93,30.722126,559.20
18,AoSoA-8,94,30.843676,557.00
18,AoSoA-8,95,30.861976,556.67
18,AoSoA-8,96,30.750795,558.68
18,AoSoA-8,97,30.719984,559.24
18,AoSoA-8,98,31.177089,551.04
18,AoSoA-8,99,30.953977,555.01
18,AoSoA-16,0,30.967827,554.76
18,AoSoA-16,1,30.862796,556.65
18,AoSoA-16,2,30.837486,557.11
18,AoSoA-16,3,30.799996,557.79
18,AoSoA-16,4,31.000168,554.18
18,AoSoA-16,5,31.072157,552.90
18,AoSoA-16,6,30.826946,557.30
18,AoSoA-16,7,30.961848,554.87
18,AoSoA-16,8,30.875886,556.41
18,AoSoA-16,9,30.983397,554.48
18,AoSoA-16,10,31.156899,551.40
18,AoSoA-16,11,31.016657,553.89
18,AoSoA-16,12,30.848756,556.90
18,AoSoA-16,13,30.914075,555.73
18,AoSoA-16,14,31.055108,553.20
18,AoSoA-16,15,30.992458,554.32
18,AoSoA-16,16,30.999207,554.20
18,AoSoA-16,17,30.968857,554.74
18,AoSoA-16,18,30.902977,555.93
18,AoSoA-16,19,30.862676,556.65
18,AoSoA-16,20,30.871027,556.50
18,AoSoA-16,21,31.045937,553.37
18,AoSoA-16,22,30.953097,555.03
18,AoSoA-16,23,30.949937,555.08
18,AoSoA-16,24,30.850726,556.87
18,AoSoA-16,25,30.972847,554.67
18,AoSoA-16,26,31.012987,553.96
18,AoSoA-16,27,30.825956,557.32
18,AoSoA-16,28,30.917297,555.67
18,AoSoA-16,29,30.898136,556.01
18,AoSoA-16,30,30.943087,555.21
18,AoSoA-16,31,30.788066,558.00
18,AoSoA-16,32,31.039608,553.48
18,AoSoA-16,33,30.945157,555.17
18,AoSoA-16,34,30.791076,557.95
18,AoSoA-16,35,31.049757,553.30
18,AoSoA-16,36,30.988268,554.40
18,AoSoA-16,37,31.070207,552.93
18,AoSoA-16,38,30.881917,556.31
18,AoSoA-16,39,30.880367,556.33
18,AoSoA-16,40,30.913486,555.74
18,AoSoA-16,41,30.794527,557.88
18,AoSoA-16,42,30.674615,560.07
18,AoSoA-16,43,31.009428,554.02
18,AoSoA-16,44,30.993428,554.30
18,AoSoA-16,45,31.213589,550.40
18,AoSoA-16,46,30.877106,556.39
18,AoSoA-16,47,30.896316,556.05
18,AoSoA-16,48,30.921846,555.59
18,AoSoA-16,49,30.898047,556.02
18,AoSoA-16,50,30.839417,557.07
18,AoSoA-16,51,30.932656,555.39
18,AoSoA-16,52,30.933207,555.38
18,AoSoA-16,53,30.814645,557.52
18,AoSoA-16,54,30.870697,556.51
18,AoSoA-16,55,30.946877,555.14
18,AoSoA-16,56,30.971847,554.69
18,AoSoA-16,57,30.856657,556.76
18,AoSoA-16,58,31.091448,552.56
18,AoSoA-16,59,30.921626,555.59
18,AoSoA-16,60,30.862666,556.65
18,AoSoA-16,61,30.834736,557.16
18,AoSoA-16,62,30.922787,555.57
18,AoSoA-16,63,30.935107,555.35
18,AoSoA-16,64,30.791296,557.94
18,AoSoA-16,65,30.948907,555.10
18,AoSoA-16,66,31.070448,552.93
18,AoSoA-16,67,30.837956,557.10
18,AoSoA-16,68,30.911507,555.77
18,AoSoA-16,69,30.836307,557.13
18,AoSoA-16,70,30.929317,555.45
18,AoSoA-16,71,31.392720,547.25
18,AoSoA-16,72,31.045927,553.37
18,AoSoA-16,73,30.739405,558.89
18,AoSoA-16,74,30.968678,554.75
18,AoSoA-16,75,31.184319,550.91
18,AoSoA-16,76,30.880107,556.34
18,AoSoA-16,77,30.864506,556.62
18,AoSoA-16,78,30.951947,555.05
18,AoSoA-16,79,31.001798,554.16
18,AoSoA-16,80,31.035486,553.55
18,AoSoA-16,81,31.014048,553.94
18,AoSoA-16,82,30.985328,554.45
18,AoSoA-16,83,31.139578,551.70
18,AoSoA-16,84,30.916417,555.69
18,AoSoA-16,85,31.193538,550.75
18,AoSoA-16,86,30.871047,556.50
18,AoSoA-16,87,30.992277,554.33
18,AoSoA-16,88,30.948227,555.11
18,AoSoA-16,89,30.930387,555.43
18,AoSoA-16,90,30.874387,556.44
18,AoSoA-16,91,30.947147,555.13
18,AoSoA-16,92,31.342810,548.13
18,AoSoA-16,93,30.864316,556.62
18,AoSoA-16,94,31.015418,553.91
18,AoSoA-16,95,30.909747,555.81
18,AoSoA-16,96,30.916087,555.69
18,AoSoA-16,97,30.929987,555.44
18,AoSoA-16,98,30.827937,557.28
18,AoSoA-16,99,30.867866,556.56
18,AoSoA-32,0,31.208278,550.49
18,AoSoA-32,1,31.156978,551.40
18,AoSoA-32,2,30.979667,554.55
18,AoSoA-32,3,30.903227,555.92
18,AoSoA-32,4,30.930967,555.42
18,AoSoA-32,5,31.005366,554.09
18,AoSoA-32,6,31.017498,553.87
18,AoSoA-32,7,30.766836,558.39
18,AoSoA-32,8,30.954557,555.00
18,AoSoA-32,9,31.242769,549.88
18,AoSoA-32,10,31.108258,552.26
18,AoSoA-32,11,31.061078,553.10
18,AoSoA-32,12,30.792896,557.91
18,AoSoA-32,13,31.181928,550.95
18,AoSoA-32,14,31.268189,549.43
18,AoSoA-32,15,31.034327,553.57
18,AoSoA-32,16,30.776116,558.22
18,AoSoA-32,17,30.975967,554.62
18,AoSoA-32,18,31.277109,549.28
18,AoSoA-32,19,30.903556,555.92
18,AoSoA-32,20,30.893616,556.10
18,AoSoA-32,21,30.954417,555.00
18,AoSoA-32,22,31.000327,554.18
18,AoSoA-32,23,31.052437,553.25
18,AoSoA-32,24,30.937187,555.31
18,AoSoA-32,25,30.876837,556.40
18,AoSoA-32,26,31.290238,549.05
18,AoSoA-32,27,31.106528,552.29
18,AoSoA-32,28,30.945707,555.16
18,AoSoA-32,29,30.991887,554.33
18,AoSoA-32,30,31.027598,553.69
18,AoSoA-32,31,31.202438,550.59
18,AoSoA-32,32,30.851816,556.85
18,AoSoA-32,33,30.997677,554.23
18,AoSoA-32,34,31.113698,552.16
18,AoSoA-32,35,31.013837,553.94
18,AoSoA-32,36,30.959846,554.91
18,AoSoA-32,37,31.044368,553.40
18,AoSoA-32,38,30.971087,554.70
18,AoSoA-32,39,31.060737,553.10
18,AoSoA-32,40,31.064678,553.03
18,AoSoA-32,41,30.880396,556.33
18,AoSoA-32,42,31.271729,549.37
18,AoSoA-32,43,31.029037,553.67
18,AoSoA-32,44,30.959297,554.92
18,AoSoA-32,45,30.911757,555.77
18,AoSoA-32,46,31.048218,553.33
18,AoSoA-32,47,31.037368,553.52
18,AoSoA-32,48,31.035518,553.55
18,AoSoA-32,49,30.828296,557.27
18,AoSoA-32,50,31.147058,551.57
18,AoSoA-32,51,31.035958,553.55
18,AoSoA-32,52,30.780245,558.14
18,AoSoA-32,53,30.802506,557.74
18,AoSoA-32,54,31.117328,552.10
18,AoSoA-32,55,30.941876,555.23
18,AoSoA-32,56,31.001307,554.16
18,AoSoA-32,57,31.139608,551.70
18,AoSoA-32,58,31.107108,552.28
18,AoSoA-32,59,31.104058,552.33
18,AoSoA-32,60,31.191249,550.79
18,AoSoA-32,61,30.793136,557.91
18,AoSoA-32,62,31.031537,553.62
18,AoSoA-32,63,31.177908,551.02
18,AoSoA-32,64,30.967147,554.78
18,AoSoA-32,65,31.142728,551.65
18,AoSoA-32,66,30.873676,556.45
18,AoSoA-32,67,30.819157,557.44
18,AoSoA-32,68,31.061418,553.09
18,AoSoA-32,69,31.018607,553.85
18,AoSoA-32,70,31.153858,551.45
18,AoSoA-32,71,31.025228,553.74
18,AoSoA-32,72,31.059918,553.12
18,AoSoA-32,73,30.932327,555.40
18,AoSoA-32,74,30.836026,557.13
18,AoSoA-32,75,31.202078,550.60
18,AoSoA-32,76,31.136358,551.76
18,AoSoA-32,77,30.834056,557.17
18,AoSoA-32,78,31.160258,551.34
18,AoSoA-32,79,30.814387,557.53
18,AoSoA-32,80,31.190209,550.81
18,AoSoA-32,81,31.024107,553.76
18,AoSoA-32,82,31.032897,553.60
18,AoSoA-32,83,31.004658,554.10
18,AoSoA-32,84,30.868246,556.55
18,AoSoA-32,85,31.061448,553.09
18,AoSoA-32,86,30.858536,556.73
18,AoSoA-32,87,30.816187,557.49
18,AoSoA-32,88,31.123639,551.99
18,AoSoA-32,89,30.954907,554.99
18,AoSoA-32,90,31.131589,551.84
18,AoSoA-32,91,30.919947,555.62
18,AoSoA-32,92,31.238540,549.96
18,AoSoA-32,93,31.178329,551.02
18,AoSoA-32,94,30.859536,556.71
18,AoSoA-32,95,30.966437,554.79
18,AoSoA-32,96,31.075158,552.85
18,AoSoA-32,97,31.135117,551.78
18,AoSoA-32,98,30.863876,556.63
18,AoSoA-32,99,31.062688,553.07
18,AoSoA-64,0,31.027527,553.70
18,AoSoA-64,1,30.945507,555.16
18,AoSoA-64,2,31.203269,550.58
18,AoSoA-64,3,31.090048,552.58
18,AoSoA-64,4,30.905357,555.88
18,AoSoA-64,5,31.033478,553.59
18,AoSoA-64,6,30.956857,554.96
18,AoSoA-64,7,31.330479,548.34
18,AoSoA-64,8,31.002727,554.14
18,AoSoA-64,9,31.381781,547.45
18,AoSoA-64,10,31.057937,553.15
18,AoSoA-64,11,31.103308,552.35
18,AoSoA-64,12,31.904002,538.48
18,AoSoA-64,13,30.935227,555.35
18,AoSoA-64,14,31.225069,550.19
18,AoSoA-64,15,31.211929,550.42
18,AoSoA-64,16,31.108698,552.25
18,AoSoA-64,17,31.059748,553.12
18,AoSoA-64,18,31.013298,553.95
18,AoSoA-64,19,31.109099,552.24
18,AoSoA-64,20,31.038957,553.49
18,AoSoA-64,21,31.083848,552.69
18,AoSoA-64,22,31.193768,550.74
18,AoSoA-64,23,30.926417,555.51
18,AoSoA-64,24,31.215489,550.36
18,AoSoA-64,25,30.923086,555.57
18,AoSoA-64,26,30.896797,556.04
18,AoSoA-64,27,31.016538,553.89
18,AoSoA-64,28,31.222649,550.24
18,AoSoA-64,29,31.030818,553.64
18,AoSoA-64,30,30.841456,557.04
18,AoSoA-64,31,30.904787,555.89
18,AoSoA-64,32,31.137258,551.74
18,AoSoA-64,33,30.886745,556.22
18,AoSoA-64,34,30.883856,556.27
18,AoSoA-64,35,30.835706,557.14
18,AoSoA-64,36,31.184379,550.91
18,AoSoA-64,37,30.946817,555.14
18,AoSoA-64,38,31.258959,549.60
18,AoSoA-64,39,30.844926,556.97
18,AoSoA-64,40,31.160529,551.33
18,AoSoA-64,41,30.993768,554.30
18,AoSoA-64,42,30.892547,556.11
18,AoSoA-64,43,30.942897,555.21
18,AoSoA-64,44,31.181859,550.96
18,AoSoA-64,45,31.284859,549.14
18,AoSoA-64,46,31.138978,551.71
18,AoSoA-64,47,30.946377,555.15
18,AoSoA-64,48,30.867697,556.56
18,AoSoA-64,49,31.194058,550.74
18,AoSoA-64,50,31.148758,551.54
18,AoSoA-64,51,30.865916,556.59
18,AoSoA-64,52,31.101849,552.37
18,AoSoA-64,53,31.058807,553.14
18,AoSoA-64,54,30.969656,554.73
18,AoSoA-64,55,31.257690,549.62
18,AoSoA-64,56,31.313210,548.64
18,AoSoA-64,57,31.021817,553.80
18,AoSoA-64,58,31.289529,549.06
18,AoSoA-64,59,31.028187,553.68
18,AoSoA-64,60,30.847127,556.93
18,AoSoA-64,61,31.062368,553.07
18,AoSoA-64,62,31.311379,548.68
18,AoSoA-64,63,31.223769,550.22
18,AoSoA-64,64,30.947157,555.13
18,AoSoA-64,65,30.811606,557.58
18,AoSoA-64,66,30.967327,554.77
18,AoSoA-64,67,31.170729,551.15
18,AoSoA-64,68,31.072128,552.90
18,AoSoA-64,69,30.904756,555.90
18,AoSoA-64,70,30.914897,555.71
18,AoSoA-64,71,31.242699,549.88
18,AoSoA-64,72,31.021847,553.80
18,AoSoA-64,73,30.876837,556.40
18,AoSoA-64,74,30.981007,554.53
18,AoSoA-64,75,31.143978,551.63
18,AoSoA-64,76,30.982947,554.49
18,AoSoA-64,77,31.039957,553.47
18,AoSoA-64,78,31.088608,552.61
18,AoSoA-64,79,31.541932,544.67
18,AoSoA-64,80,31.110918,552.21
18,AoSoA-64,81,31.133119,551.82
18,AoSoA-64,82,31.001057,554.17
18,AoSoA-64,83,31.000687,554.17
18,AoSoA-64,84,30.950657,555.07
18,AoSoA-64,85,31.235109,550.02
18,AoSoA-64,86,30.905187,555.89
18,AoSoA-64,87,30.884546,556.26
18,AoSoA-64,88,31.032097,553.61
18,AoSoA-64,89,31.163189,551.29
18,AoSoA-64,90,31.171828,551.13
18,AoSoA-64,91,30.971387,554.70
18,AoSoA-64,92,30.991908,554.33
18,AoSoA-64,93,31.237169,549.98
18,AoSoA-64,94,31.209409,550.47
18,AoSoA-64,95,31.114478,552.15
18,AoSoA-64,96,31.006485,554.07
18,AoSoA-64,97,31.005765,554.08
18,AoSoA-64,98,31.141837,551.66
18,AoSoA-64,99,30.947159,555.13
18,AoSoA-128,0,33.168933,517.95
18,AoSoA-128,1,32.986691,520.81
18,AoSoA-128,2,32.900510,522.17
18,AoSoA-128,3,32.819630,523.46
18,AoSoA-128,4,32.820180,523.45
18,AoSoA-128,5,32.922844,521.82
18,AoSoA-128,6,32.927940,521.74
18,AoSoA-128,7,33.044371,519.90
18,AoSoA-128,8,32.886260,522.40
18,AoSoA-128,9,33.016264,520.34
18,AoSoA-128,10,32.902821,522.14
18,AoSoA-128,11,32.811529,523.59
18,AoSoA-128,12,32.802050,523.74
18,AoSoA-128,13,32.935992,521.61
18,AoSoA-128,14,32.851001,522.96
18,AoSoA-128,15,32.902980,522.14
18,AoSoA-128,16,32.819730,523.46
18,AoSoA-128,17,32.986233,520.82
18,AoSoA-128,18,32.771290,524.23
18,AoSoA-128,19,32.824320,523.39
18,AoSoA-128,20,33.174253,517.87
18,AoSoA-128,21,32.933735,521.65
18,AoSoA-128,22,32.950081,521.39
18,AoSoA-128,23,32.819589,523.46
18,AoSoA-128,24,33.363303,514.93
18,AoSoA-128,25,32.956134,521.29
18,AoSoA-128,26,32.904331,522.11
18,AoSoA-128,27,32.808970,523.63
18,AoSoA-128,28,32.810070,523.61
18,AoSoA-128,29,32.939450,521.56
18,AoSoA-128,30,32.829040,523.31
18,AoSoA-128,31,32.822800,523.41
18,AoSoA-128,32,32.849950,522.98
18,AoSoA-128,33,32.876651,522.55
18,AoSoA-128,34,32.974951,521.00
18,AoSoA-128,35,32.888690,522.36
18,AoSoA-128,36,32.814380,523.54
18,AoSoA-128,37,32.849801,522.98
18,AoSoA-128,38,33.056742,519.71
18,AoSoA-128,39,32.851399,522.96
18,AoSoA-128,40,32.795889,523.84
18,AoSoA-128,41,32.794650,523.86
18,AoSoA-128,42,33.021101,520.27
18,AoSoA-128,43,32.896209,522.24
18,AoSoA-128,44,33.002611,520.56
18,AoSoA-128,45,32.819760,523.46
18,AoSoA-128,46,33.078382,519.37
18,AoSoA-128,47,33.197733,517.50
18,AoSoA-128,48,33.243423,516.79
18,AoSoA-128,49,32.953001,521.34
18,AoSoA-128,50,33.250903,516.67
18,AoSoA-128,51,33.073942,519.44
18,AoSoA-128,52,32.943741,521.49
18,AoSoA-128,53,33.033302,520.08
18,AoSoA-128,54,32.851381,522.96
18,AoSoA-128,55,32.837900,523.17
18,AoSoA-128,56,32.983841,520.86
18,AoSoA-128,57,33.094372,519.12
18,AoSoA-128,58,32.900291,522.18
18,AoSoA-128,59,33.013832,520.38
18,AoSoA-128,60,32.864058,522.75
18,AoSoA-128,61,32.836891,523.19
18,AoSoA-128,62,32.881541,522.48
18,AoSoA-128,63,33.260994,516.52
18,AoSoA-128,64,32.899771,522.19
18,AoSoA-128,65,33.303817,515.85
18,AoSoA-128,66,32.805270,523.69
18,AoSoA-128,67,32.878261,522.53
18,AoSoA-128,68,32.994722,520.68
18,AoSoA-128,69,33.102503,518.99
18,AoSoA-128,70,32.805960,523.68
18,AoSoA-128,71,33.096623,519.08
18,AoSoA-128,72,32.865080,522.74
18,AoSoA-128,73,33.380305,514.67
18,AoSoA-128,74,32.955041,521.31
18,AoSoA-128,75,32.769030,524.27
18,AoSoA-128,76,32.761710,524.39
18,AoSoA-128,77,33.159306,518.10
18,AoSoA-128,78,32.912921,521.98
18,AoSoA-128,79,32.848420,523.00
18,AoSoA-128,80,32.775300,524.17
18,AoSoA-128,81,32.809100,523.63
18,AoSoA-128,82,33.055784,519.72
18,AoSoA-128,83,32.883241,522.45
18,AoSoA-128,84,32.879630,522.51
18,AoSoA-128,85,32.854430,522.91
18,AoSoA-128,86,33.031954,520.10
18,AoSoA-128,87,32.778401,524.12
18,AoSoA-128,88,32.895610,522.25
18,AoSoA-128,89,32.818661,523.48
18,AoSoA-128,90,33.045953,519.88
18,AoSoA-128,91,32.912181,521.99
18,AoSoA-128,92,33.020961,520.27
18,AoSoA-128,93,33.043122,519.92
18,AoSoA-128,94,33.146404,518.30
18,AoSoA-128,95,32.853660,522.92
18,AoSoA-128,96,32.886681,522.39
18,AoSoA-128,97,33.420724,514.05
18,AoSoA-128,98,33.152004,518.21
18,AoSoA-128,99,32.968662,521.09
18,AoSoA-256,0,32.875290,522.57
18,AoSoA-256,1,33.003380,520.55
18,AoSoA-256,2,33.157682,518.12
18,AoSoA-256,3,33.358954,515.00
18,AoSoA-256,4,32.825020,523.38
18,AoSoA-256,5,32.988430,520.78
18,AoSoA-256,6,32.862650,522.78
18,AoSoA-256,7,32.921051,521.85
18,AoSoA-256,8,33.693946,509.88
18,AoSoA-256,9,33.222231,517.12
18,AoSoA-256,10,33.229605,517.00
18,AoSoA-256,11,32.746090,524.64
18,AoSoA-256,12,33.402224,514.33
18,AoSoA-256,13,33.016852,520.33
18,AoSoA-256,14,33.418844,514.08
18,AoSoA-256,15,32.845590,523.05
18,AoSoA-256,16,33.093912,519.12
18,AoSoA-256,17,33.053832,519.75
18,AoSoA-256,18,32.922311,521.83
18,AoSoA-256,19,32.937252,521.59
18,AoSoA-256,20,32.884221,522.43
18,AoSoA-256,21,32.926290,521.77
18,AoSoA-256,22,32.766620,524.31
18,AoSoA-256,23,32.954262,521.32
18,AoSoA-256,24,32.861970,522.79
18,AoSoA-256,25,32.834560,523.22
18,AoSoA-256,26,32.980851,520.90
18,AoSoA-256,27,32.913171,521.97
18,AoSoA-256,28,32.912940,521.98
18,AoSoA-256,29,32.828360,523.32
18,AoSoA-256,30,33.185353,517.69
18,AoSoA-256,31,33.057571,519.69
18,AoSoA-256,32,33.381794,514.65
18,AoSoA-256,33,32.989741,520.76
18,AoSoA-256,34,31.346610,548.06
18,AoSoA-256,35,33.675876,510.15
18,AoSoA-256,36,33.311902,515.73
18,AoSoA-256,37,33.224242,517.09
18,AoSoA-256,38,32.953572,521.33
18,AoSoA-256,39,33.082392,519.30
18,AoSoA-256,40,32.860300,522.81
18,AoSoA-256,41,32.939081,521.56
18,AoSoA-256,42,33.098122,519.06
18,AoSoA-256,43,33.232703,516.95
18,AoSoA-256,44,32.799639,523.78
18,AoSoA-256,45,32.853940,522.91
18,AoSoA-256,46,32.859270,522.83
18,AoSoA-256,47,33.199283,517.48
18,AoSoA-256,48,32.869679,522.66
18,AoSoA-256,49,32.943041,521.50
18,AoSoA-256,50,33.090462,519.18
18,AoSoA-256,51,33.563405,511.86
18,AoSoA-256,52,32.840309,523.13
18,AoSoA-256,53,32.816810,523.51
18,AoSoA-256,54,33.075053,519.42
18,AoSoA-256,55,33.124332,518.65
18,AoSoA-256,56,33.947097,506.08
18,AoSoA-256,57,32.959521,521.24
18,AoSoA-256,58,33.060322,519.65
18,AoSoA-256,59,33.251793,516.66
18,AoSoA-256,60,32.873260,522.61
18,AoSoA-256,61,33.733746,509.28
18,AoSoA-256,62,32.993081,520.71
18,AoSoA-256,63,32.840710,523.13
18,AoSoA-256,64,32.946580,521.44
18,AoSoA-256,65,33.001132,520.58
18,AoSoA-256,66,32.890470,522.33
18,AoSoA-256,67,32.989201,520.77
18,AoSoA-256,68,32.914690,521.95
18,AoSoA-256,69,32.939891,521.55
18,AoSoA-256,70,32.886551,522.40
18,AoSoA-256,71,33.085602,519.25
18,AoSoA-256,72,33.260132,516.53
18,AoSoA-256,73,33.297243,515.95
18,AoSoA-256,74,32.778060,524.13
18,AoSoA-256,75,32.895051,522.26
18,AoSoA-256,76,32.835889,523.20
18,AoSoA-256,77,33.027361,520.17
18,AoSoA-256,78,32.952002,521.36
18,AoSoA-256,79,33.103142,518.98
18,AoSoA-256,80,32.986180,520.82
18,AoSoA-256,81,33.324034,515.54
18,AoSoA-256,82,33.106922,518.92
18,AoSoA-256,83,32.284606,532.14
18,AoSoA-256,84,33.062782,519.61
18,AoSoA-256,85,34.292220,500.98
18,AoSoA-256,86,33.801998,508.25
18,AoSoA-256,87,33.530695,512.36
18,AoSoA-256,88,33.178722,517.80
18,AoSoA-256,89,33.462525,513.40
18,AoSoA-256,90,33.180153,517.77
18,AoSoA-256,91,33.788726,508.45
18,AoSoA-256,92,32.859871,522.82
18,AoSoA-256,93,33.196112,517.52
18,AoSoA-256,94,33.313544,515.70
18,AoSoA-256,95,32.822920,523.41
18,AoSoA-256,96,33.005682,520.51
18,AoSoA-256,97,33.038941,519.99
18,AoSoA-256,98,33.030722,520.12
18,AoSoA-256,99,33.011932,520.41
18,AoSoA-512,0,30.546445,562.42
18,AoSoA-512,1,30.578624,561.82
18,AoSoA-512,2,30.554964,562.26
18,AoSoA-512,3,30.574845,561.89
18,AoSoA-512,4,30.565635,562.06
18,AoSoA-512,5,30.494013,563.38
18,AoSoA-512,6,30.502084,563.23
18,AoSoA-512,7,30.608465,561.28
18,AoSoA-512,8,30.591682,561.58
18,AoSoA-512,9,30.567654,562.03
18,AoSoA-512,10,30.518155,562.94
18,AoSoA-512,11,30.533584,562.65
18,AoSoA-512,12,30.516694,562.96
18,AoSoA-512,13,30.499624,563.28
18,AoSoA-512,14,30.534323,562.64
18,AoSoA-512,15,30.578025,561.83
18,AoSoA-512,16,30.523484,562.84
18,AoSoA-512,17,30.503213,563.21
18,AoSoA-512,18,30.494874,563.37
18,AoSoA-512,19,30.581724,561.77
18,AoSoA-512,20,30.524262,562.82
18,AoSoA-512,21,30.530864,562.70
18,AoSoA-512,22,30.524335,562.82
18,AoSoA-512,23,30.550444,562.34
18,AoSoA-512,24,30.549204,562.37
18,AoSoA-512,25,30.566935,562.04
18,AoSoA-512,26,30.575304,561.88
18,AoSoA-512,27,30.560705,562.15
18,AoSoA-512,28,30.573354,561.92
18,AoSoA-512,29,30.531793,562.69
18,AoSoA-512,30,30.550915,562.33
18,AoSoA-512,31,30.580795,561.78
18,AoSoA-512,32,30.549775,562.35
18,AoSoA-512,33,30.471414,563.80
18,AoSoA-512,34,30.508994,563.11
18,AoSoA-512,35,30.592624,561.57
18,AoSoA-512,36,30.523814,562.83
18,AoSoA-512,37,30.555563,562.25
18,AoSoA-512,38,30.525573,562.80
18,AoSoA-512,39,30.545234,562.44
18,AoSoA-512,40,30.529344,562.73
18,AoSoA-512,41,30.553054,562.29
18,AoSoA-512,42,30.475534,563.72
18,AoSoA-512,43,30.546864,562.41
18,AoSoA-512,44,30.608354,561.28
18,AoSoA-512,45,30.531754,562.69
18,AoSoA-512,46,30.521133,562.88
18,AoSoA-512,47,30.531564,562.69
18,AoSoA-512,48,30.576125,561.87
18,AoSoA-512,49,30.594004,561.54
18,AoSoA-512,50,30.491393,563.43
18,AoSoA-512,51,30.544344,562.45
18,AoSoA-512,52,30.636215,560.77
18,AoSoA-512,53,30.534455,562.64
18,AoSoA-512,54,30.526534,562.78
18,AoSoA-512,55,30.565765,562.06
18,AoSoA-512,56,30.622015,561.03
18,AoSoA-512,57,30.557815,562.21
18,AoSoA-512,58,30.593704,561.55
18,AoSoA-512,59,30.501364,563.25
18,AoSoA-512,60,30.519594,562.91
18,AoSoA-512,61,30.547764,562.39
18,AoSoA-512,62,30.479164,563.66
18,AoSoA-512,63,30.545954,562.42
18,AoSoA-512,64,30.569304,562.00
18,AoSoA-512,65,30.530685,562.71
18,AoSoA-512,66,30.524975,562.81
18,AoSoA-512,67,30.593623,561.55
18,AoSoA-512,68,30.582535,561.75
18,AoSoA-512,69,30.520344,562.90
18,AoSoA-512,70,30.633684,560.81
18,AoSoA-512,71,30.578915,561.82
18,AoSoA-512,72,30.505024,563.18
18,AoSoA-512,73,30.561044,562.15
18,AoSoA-512,74,30.496584,563.34
18,AoSoA-512,75,30.551714,562.32
18,AoSoA-512,76,30.486952,563.51
18,AoSoA-512,77,30.587524,561.66
18,AoSoA-512,78,30.578905,561.82
18,AoSoA-512,79,30.546783,562.41
18,AoSoA-512,80,30.469993,563.83
18,AoSoA-512,81,30.508215,563.12
18,AoSoA-512,82,30.572444,561.94
18,AoSoA-512,83,30.553395,562.29
18,AoSoA-512,84,30.554154,562.27
18,AoSoA-512,85,30.495043,563.36
18,AoSoA-512,86,30.555024,562.26
18,AoSoA-512,87,30.523714,562.83
18,AoSoA-512,88,30.562802,562.11
18,AoSoA-512,89,30.524634,562.82
18,AoSoA-512,90,30.529494,562.73
18,AoSoA-512,91,30.474303,563.75
18,AoSoA-512,92,30.560204,562.16
18,AoSoA-512,93,30.561154,562.15
18,AoSoA-512,94,30.609014,561.27
18,AoSoA-512,95,30.518484,562.93
18,AoSoA-512,96,30.571665,561.95
18,AoSoA-512,97,30.647154,560.57
18,AoSoA-512,98,30.540084,562.53
18,AoSoA-512,99,30.484494,563.56
21,AoS,0,30.820197,557.42
21,AoS,1,30.864296,556.62
21,AoS,2,30.724586,559.15
