P,layout,run,ms,gbps
9,AoSoA-8,15,2.262535,1898.30
9,AoSoA-8,16,2.152673,1995.18
9,AoSoA-8,17,2.105293,2040.08
9,AoSoA-8,18,2.123523,2022.56
9,AoSoA-8,19,2.258374,1901.79
9,AoSoA-8,20,2.215974,1938.18
9,AoSoA-8,21,2.125284,2020.89
9,AoSoA-8,22,2.123233,2022.84
9,AoSoA-8,23,2.193254,1958.26
9,AoSoA-8,24,2.187654,1963.27
9,AoSoA-8,25,2.112854,2032.78
9,AoSoA-8,26,2.183774,1966.76
9,AoSoA-8,27,2.188674,1962.36
9,AoSoA-8,28,2.245934,1912.33
9,AoSoA-8,29,2.169454,1979.74
9,AoSoA-8,30,2.129964,2016.45
9,AoSoA-8,31,2.126363,2019.86
9,AoSoA-8,32,2.133414,2013.19
9,AoSoA-8,33,2.230814,1925.29
9,AoSoA-8,34,2.176984,1972.89
9,AoSoA-8,35,2.115883,2029.87
9,AoSoA-8,36,2.126853,2019.40
9,AoSoA-8,37,2.138933,2007.99
9,AoSoA-8,38,2.218734,1935.77
9,AoSoA-8,39,2.187454,1963.45
9,AoSoA-8,40,2.111584,2034.00
9,AoSoA-8,41,2.202314,1950.20
9,AoSoA-8,42,2.132374,2014.17
9,AoSoA-8,43,2.307975,1860.92
9,AoSoA-8,44,2.217174,1937.13
9,AoSoA-8,45,2.113574,2032.08
9,AoSoA-8,46,2.125623,2020.57
9,AoSoA-8,47,2.129443,2016.94
9,AoSoA-8,48,2.236575,1920.33
9,AoSoA-8,49,2.179254,1970.84
9,AoSoA-8,50,2.114043,2031.63
9,AoSoA-8,51,2.126893,2019.36
9,AoSoA-8,52,2.135054,2011.64
9,AoSoA-8,53,2.314055,1856.03
9,AoSoA-8,54,2.214254,1939.69
9,AoSoA-8,55,2.128513,2017.82
9,AoSoA-8,56,2.115854,2029.89
9,AoSoA-8,57,2.115814,2029.93
9,AoSoA-8,58,2.188134,1962.84
9,AoSoA-8,59,2.241014,1916.53
9,AoSoA-8,60,2.167214,1981.79
9,AoSoA-8,61,2.111833,2033.76
9,AoSoA-8,62,2.199464,1952.73
9,AoSoA-8,63,2.116853,2028.94
9,AoSoA-8,64,2.118774,2027.10
9,AoSoA-8,65,2.339295,1836.01
9,AoSoA-8,66,2.125893,2020.31
9,AoSoA-8,67,2.121433,2024.56
9,AoSoA-8,68,2.126814,2019.43
9,AoSoA-8,69,2.199464,1952.73
9,AoSoA-8,70,2.290015,1875.52
9,AoSoA-8,71,2.108954,2036.54
9,AoSoA-8,72,2.124084,2022.03
9,AoSoA-8,73,2.121693,2024.31
9,AoSoA-8,74,2.254734,1904.86
9,AoSoA-8,75,2.203054,1949.55
9,AoSoA-8,76,2.173934,1975.66
9,AoSoA-8,77,2.129773,2016.63
9,AoSoA-8,78,2.134894,2011.79
9,AoSoA-8,79,2.111014,2034.55
9,AoSoA-8,80,2.304575,1863.67
9,AoSoA-8,81,2.112623,2033.00
9,AoSoA-8,82,2.119413,2026.49
9,AoSoA-8,83,2.133474,2013.13
9,AoSoA-8,84,2.188534,1962.48
9,AoSoA-8,85,2.318454,1852.51
9,AoSoA-8,86,2.107303,2038.13
9,AoSoA-8,87,2.175734,1974.03
9,AoSoA-8,88,2.173314,1976.23
9,AoSoA-8,89,2.182794,1967.64
9,AoSoA-8,90,2.111293,2034.28
9,AoSoA-8,91,2.124244,2021.88
9,AoSoA-8,92,2.204854,1947.96
9,AoSoA-8,93,2.250974,1908.05
9,AoSoA-8,94,2.178614,1971.42
9,AoSoA-8,95,2.197534,1954.45
9,AoSoA-8,96,2.178814,1971.24
9,AoSoA-8,97,2.116854,2028.94
9,AoSoA-8,98,2.135694,2011.04
9,AoSoA-8,99,2.131613,2014.89
9,AoSoA-16,0,1.905372,2254.13
9,AoSoA-16,1,1.963453,2187.45
9,AoSoA-16,2,1.926972,2228.86
9,AoSoA-16,3,1.544050,2781.62
9,AoSoA-16,4,1.514889,2835.16
9,AoSoA-16,5,1.573770,2729.09
9,AoSoA-16,6,1.593530,2695.25
9,AoSoA-16,7,1.607730,2671.44
9,AoSoA-16,8,1.566530,2741.70
9,AoSoA-16,9,1.647690,2606.66
9,AoSoA-16,10,1.579171,2719.76
9,AoSoA-16,11,1.591690,2698.36
9,AoSoA-16,12,1.580170,2718.04
9,AoSoA-16,13,1.587371,2705.71
9,AoSoA-16,14,1.590050,2701.15
9,AoSoA-16,15,1.611450,2665.28
9,AoSoA-16,16,1.617610,2655.13
9,AoSoA-16,17,1.560330,2752.60
9,AoSoA-16,18,1.597570,2688.43
9,AoSoA-16,19,1.595890,2691.26
9,AoSoA-16,20,1.638810,2620.78
9,AoSoA-16,21,1.629330,2636.03
9,AoSoA-16,22,1.576050,2725.14
9,AoSoA-16,23,1.608851,2669.58
9,AoSoA-16,24,1.564770,2744.79
9,AoSoA-16,25,1.563010,2747.88
9,AoSoA-16,26,1.600410,2683.66
9,AoSoA-16,27,1.593890,2694.64
9,AoSoA-16,28,1.539410,2790.00
9,AoSoA-16,29,1.625051,2642.97
9,AoSoA-16,30,1.577330,2722.93
9,AoSoA-16,31,1.599210,2685.68
9,AoSoA-16,32,1.577770,2722.17
9,AoSoA-16,33,1.535089,2797.86
9,AoSoA-16,34,1.569290,2736.88
9,AoSoA-16,35,1.607730,2671.44
9,AoSoA-16,36,1.594450,2693.69
9,AoSoA-16,37,1.544970,2779.96
9,AoSoA-16,38,1.564610,2745.07
9,AoSoA-16,39,1.653891,2596.88
9,AoSoA-16,40,1.628170,2637.91
9,AoSoA-16,41,1.574010,2728.67
9,AoSoA-16,42,1.574010,2728.67
9,AoSoA-16,43,1.604850,2676.24
9,AoSoA-16,44,1.567690,2739.67
9,AoSoA-16,45,1.579170,2719.76
9,AoSoA-16,46,1.580610,2717.28
9,AoSoA-16,47,1.588530,2703.73
9,AoSoA-16,48,1.600410,2683.66
9,AoSoA-16,49,1.596611,2690.05
9,AoSoA-16,50,1.601690,2681.52
9,AoSoA-16,51,1.571130,2733.68
9,AoSoA-16,52,1.584810,2710.08
9,AoSoA-16,53,1.572450,2731.38
9,AoSoA-16,54,1.561930,2749.78
9,AoSoA-16,55,1.619010,2652.83
9,AoSoA-16,56,1.518370,2828.66
9,AoSoA-16,57,1.616330,2657.23
9,AoSoA-16,58,1.578610,2720.72
9,AoSoA-16,59,1.548129,2774.29
9,AoSoA-16,60,1.544889,2780.11
9,AoSoA-16,61,1.562410,2748.93
9,AoSoA-16,62,1.566610,2741.56
9,AoSoA-16,63,1.565730,2743.10
9,AoSoA-16,64,1.577370,2722.86
9,AoSoA-16,65,1.605250,2675.57
9,AoSoA-16,66,1.576850,2723.76
9,AoSoA-16,67,1.536330,2795.60
9,AoSoA-16,68,1.589090,2702.78
9,AoSoA-16,69,1.582650,2713.78
9,AoSoA-16,70,1.582491,2714.05
9,AoSoA-16,71,1.636770,2624.05
9,AoSoA-16,72,1.596290,2690.59
9,AoSoA-16,73,1.543770,2782.12
9,AoSoA-16,74,1.610531,2666.80
9,AoSoA-16,75,1.587930,2704.75
9,AoSoA-16,76,1.610890,2666.20
9,AoSoA-16,77,1.654091,2596.57
9,AoSoA-16,78,1.570330,2735.07
9,AoSoA-16,79,1.572570,2731.17
9,AoSoA-16,80,1.621091,2649.43
9,AoSoA-16,81,1.606130,2674.10
9,AoSoA-16,82,1.630450,2634.22
9,AoSoA-16,83,1.589810,2701.56
9,AoSoA-16,84,1.550970,2769.21
9,AoSoA-16,85,1.569050,2737.30
9,AoSoA-16,86,1.548130,2774.29
9,AoSoA-16,87,1.543050,2783.42
9,AoSoA-16,88,1.568370,2738.49
9,AoSoA-16,89,1.552570,2766.36
9,AoSoA-16,90,1.552610,2766.28
9,AoSoA-16,91,1.578450,2721.00
9,AoSoA-16,92,1.593450,2695.38
9,AoSoA-16,93,1.581450,2715.84
9,AoSoA-16,94,1.549529,2771.78
9,AoSoA-16,95,1.576250,2724.80
9,AoSoA-16,96,1.596690,2689.91
9,AoSoA-16,97,1.533210,2801.29
9,AoSoA-16,98,1.555690,2760.81
9,AoSoA-16,99,1.590890,2699.72
9,AoSoA-32,0,1.683530,2551.16
9,AoSoA-32,1,1.698811,2528.22
9,AoSoA-32,2,1.692731,2537.30
9,AoSoA-32,3,1.708811,2513.42
9,AoSoA-32,4,1.713851,2506.03
9,AoSoA-32,5,1.689210,2542.58
9,AoSoA-32,6,1.650131,2602.80
9,AoSoA-32,7,1.754971,2447.31
9,AoSoA-32,8,1.768611,2428.44
9,AoSoA-32,9,1.672651,2567.76
9,AoSoA-32,10,1.667211,2576.13
9,AoSoA-32,11,1.694090,2535.26
9,AoSoA-32,12,1.752251,2451.11
9,AoSoA-32,13,1.705491,2518.31
9,AoSoA-32,14,1.719610,2497.64
9,AoSoA-32,15,1.691010,2539.88
9,AoSoA-32,16,1.679491,2557.30
9,AoSoA-32,17,1.687251,2545.54
9,AoSoA-32,18,1.711691,2509.19
9,AoSoA-32,19,1.716731,2501.82
9,AoSoA-32,20,1.711891,2508.90
9,AoSoA-32,21,1.690450,2540.72
9,AoSoA-32,22,1.703651,2521.03
9,AoSoA-32,23,1.664411,2580.47
9,AoSoA-32,24,1.704531,2519.73
9,AoSoA-32,25,1.660730,2586.19
9,AoSoA-32,26,1.707411,2515.48
9,AoSoA-32,27,1.717531,2500.66
9,AoSoA-32,28,1.702011,2523.46
9,AoSoA-32,29,1.709851,2511.89
9,AoSoA-32,30,1.732171,2479.52
9,AoSoA-32,31,1.647890,2606.34
9,AoSoA-32,32,1.671370,2569.72
9,AoSoA-32,33,1.665611,2578.61
9,AoSoA-32,34,1.727931,2485.61
9,AoSoA-32,35,1.709851,2511.89
9,AoSoA-32,36,1.686690,2546.38
9,AoSoA-32,37,1.709250,2512.77
9,AoSoA-32,38,1.713571,2506.44
9,AoSoA-32,39,1.712971,2507.32
9,AoSoA-32,40,1.734851,2475.69
9,AoSoA-32,41,1.694491,2534.66
9,AoSoA-32,42,1.620970,2649.62
9,AoSoA-32,43,1.697891,2529.59
9,AoSoA-32,44,1.709811,2511.95
9,AoSoA-32,45,1.679890,2556.69
9,AoSoA-32,46,1.698811,2528.22
9,AoSoA-32,47,1.714291,2505.39
9,AoSoA-32,48,1.680971,2555.05
9,AoSoA-32,49,1.697810,2529.71
9,AoSoA-32,50,1.710890,2510.37
9,AoSoA-32,51,1.749931,2454.36
9,AoSoA-32,52,1.751571,2452.06
9,AoSoA-32,53,1.693170,2536.64
9,AoSoA-32,54,1.702771,2522.34
9,AoSoA-32,55,1.714171,2505.56
9,AoSoA-32,56,1.647090,2607.61
9,AoSoA-32,57,1.731691,2480.21
9,AoSoA-32,58,1.674971,2564.20
9,AoSoA-32,59,1.757091,2444.36
9,AoSoA-32,60,1.704331,2520.03
9,AoSoA-32,61,1.695690,2532.87
9,AoSoA-32,62,1.688650,2543.43
9,AoSoA-32,63,1.729811,2482.91
9,AoSoA-32,64,1.701331,2524.47
9,AoSoA-32,65,1.682130,2553.29
9,AoSoA-32,66,1.711410,2509.60
9,AoSoA-32,67,1.723331,2492.24
9,AoSoA-32,68,1.687531,2545.11
9,AoSoA-32,69,1.712731,2507.67
9,AoSoA-32,70,1.674970,2564.20
9,AoSoA-32,71,1.755291,2446.87
9,AoSoA-32,72,1.703570,2521.15
9,AoSoA-32,73,1.655610,2594.19
9,AoSoA-32,74,1.737251,2472.27
9,AoSoA-32,75,1.678650,2558.58
9,AoSoA-32,76,1.714851,2504.57
9,AoSoA-32,77,1.706131,2517.37
9,AoSoA-32,78,1.689971,2541.44
9,AoSoA-32,79,1.675810,2562.92
9,AoSoA-32,80,1.664611,2580.16
9,AoSoA-32,81,1.692850,2537.12
9,AoSoA-32,82,1.694610,2534.48
9,AoSoA-32,83,1.718451,2499.32
9,AoSoA-32,84,1.700451,2525.78
9,AoSoA-32,85,1.708651,2513.66
9,AoSoA-32,86,1.664170,2580.84
9,AoSoA-32,87,1.751451,2452.23
9,AoSoA-32,88,1.689291,2542.46
9,AoSoA-32,89,1.652651,2598.83
9,AoSoA-32,90,1.648970,2604.63
9,AoSoA-32,91,1.698171,2529.17
9,AoSoA-32,92,1.628890,2636.74
9,AoSoA-32,93,1.701131,2524.77
9,AoSoA-32,94,1.672890,2567.39
9,AoSoA-32,95,1.662090,2584.07
9,AoSoA-32,96,1.738571,2470.40
9,AoSoA-32,97,1.673171,2566.96
9,AoSoA-32,98,1.690570,2540.54
9,AoSoA-32,99,1.696891,2531.08
9,AoSoA-64,0,1.391509,3086.55
9,AoSoA-64,1,1.346029,3190.84
9,AoSoA-64,2,1.432209,2998.84
9,AoSoA-64,3,1.512049,2840.49
9,AoSoA-64,4,1.445669,2970.92
9,AoSoA-64,5,1.541209,2786.75
9,AoSoA-64,6,1.505100,2853.60
9,AoSoA-64,7,1.550189,2770.60
9,AoSoA-64,8,1.510449,2843.50
9,AoSoA-64,9,1.475920,2910.02
9,AoSoA-64,10,1.464009,2933.70
9,AoSoA-64,11,1.472050,2917.67
9,AoSoA-64,12,1.521099,2823.59
9,AoSoA-64,13,1.410489,3045.02
9,AoSoA-64,14,1.484549,2893.11
9,AoSoA-64,15,1.447239,2967.69
9,AoSoA-64,16,1.460699,2940.35
9,AoSoA-64,17,1.560120,2752.97
9,AoSoA-64,18,1.386119,3098.55
9,AoSoA-64,19,1.446879,2968.43
9,AoSoA-64,20,1.504870,2854.04
9,AoSoA-64,21,1.426989,3009.81
9,AoSoA-64,22,1.443590,2975.19
9,AoSoA-64,23,1.467839,2926.04
9,AoSoA-64,24,1.394809,3079.25
9,AoSoA-64,25,1.429309,3004.92
9,AoSoA-64,26,1.375209,3123.13
9,AoSoA-64,27,1.520810,2824.13
9,AoSoA-64,28,1.494770,2873.32
9,AoSoA-64,29,1.471649,2918.47
9,AoSoA-64,30,1.383609,3104.17
9,AoSoA-64,31,1.484050,2894.08
9,AoSoA-64,32,1.474169,2913.48
9,AoSoA-64,33,1.482450,2897.20
9,AoSoA-64,34,1.427309,3009.13
9,AoSoA-64,35,1.400049,3067.72
9,AoSoA-64,36,1.469809,2922.12
9,AoSoA-64,37,1.516649,2831.87
9,AoSoA-64,38,1.484690,2892.83
9,AoSoA-64,39,1.439369,2983.92
9,AoSoA-64,40,1.422609,3019.07
9,AoSoA-64,41,1.491050,2880.49
9,AoSoA-64,42,1.456499,2948.82
9,AoSoA-64,43,1.428529,3006.56
9,AoSoA-64,44,1.409329,3047.52
9,AoSoA-64,45,1.457889,2946.01
9,AoSoA-64,46,1.435849,2991.23
9,AoSoA-64,47,1.415409,3034.43
9,AoSoA-64,48,1.401089,3065.44
9,AoSoA-64,49,1.475089,2911.66
9,AoSoA-64,50,1.548609,2773.43
9,AoSoA-64,51,1.402128,3063.17
9,AoSoA-64,52,1.432049,2999.17
9,AoSoA-64,53,1.476449,2908.98
9,AoSoA-64,54,1.521410,2823.01
9,AoSoA-64,55,1.484249,2893.69
9,AoSoA-64,56,1.377649,3117.60
9,AoSoA-64,57,1.379589,3113.22
9,AoSoA-64,58,1.505490,2852.87
9,AoSoA-64,59,1.438529,2985.66
9,AoSoA-64,60,1.468209,2925.31
9,AoSoA-64,61,1.426209,3011.45
9,AoSoA-64,62,1.387849,3094.69
9,AoSoA-64,63,1.399169,3069.65
9,AoSoA-64,64,1.478770,2904.41
9,AoSoA-64,65,1.426049,3011.79
9,AoSoA-64,66,1.439329,2984.00
9,AoSoA-64,67,1.537090,2794.22
9,AoSoA-64,68,1.440969,2980.61
9,AoSoA-64,69,1.475929,2910.00
9,AoSoA-64,70,1.469930,2921.88
9,AoSoA-64,71,1.465169,2931.38
9,AoSoA-64,72,1.435069,2992.86
9,AoSoA-64,73,1.431689,2999.93
9,AoSoA-64,74,1.379488,3113.45
9,AoSoA-64,75,1.489810,2882.89
9,AoSoA-64,76,1.407569,3051.33
9,AoSoA-64,77,1.484729,2892.76
9,AoSoA-64,78,1.463890,2933.94
9,AoSoA-64,79,1.388048,3094.24
9,AoSoA-64,80,1.410129,3045.79
9,AoSoA-64,81,1.475009,2911.82
9,AoSoA-64,82,1.509650,2845.00
9,AoSoA-64,83,1.462459,2936.81
9,AoSoA-64,84,1.458529,2944.72
9,AoSoA-64,85,1.377619,3117.67
9,AoSoA-64,86,1.456369,2949.09
9,AoSoA-64,87,1.410048,3045.97
9,AoSoA-64,88,1.482169,2897.75
9,AoSoA-64,89,1.457009,2947.79
9,AoSoA-64,90,1.456050,2949.73
9,AoSoA-64,91,1.452049,2957.86
9,AoSoA-64,92,1.396959,3074.51
9,AoSoA-64,93,1.461009,2939.72
9,AoSoA-64,94,1.513809,2837.19
9,AoSoA-64,95,1.446769,2968.66
9,AoSoA-64,96,1.449609,2962.84
9,AoSoA-64,97,1.383259,3104.96
9,AoSoA-64,98,1.443769,2974.83
9,AoSoA-64,99,1.469249,2923.23
12,AoS,0,3.461261,1240.87
12,AoS,1,3.467941,1238.48
12,AoS,2,3.453221,1243.76
12,AoS,3,3.436581,1249.78
12,AoS,4,3.448822,1245.34
12,AoS,5,3.451262,1244.46
12,AoS,6,3.459062,1241.66
12,AoS,7,3.453262,1243.74
12,AoS,8,3.461582,1240.75
12,AoS,9,3.454262,1243.38
12,AoS,10,3.455622,1242.89
12,AoS,11,3.440342,1248.41
12,AoS,12,3.434662,1250.48
12,AoS,13,3.436742,1249.72
12,AoS,14,3.476382,1235.47
12,AoS,15,3.455623,1242.89
12,AoS,16,3.468062,1238.43
12,AoS,17,3.456262,1242.66
12,AoS,18,3.466222,1239.09
12,AoS,19,3.471063,1237.36
12,AoS,20,3.473102,1236.64
12,AoS,21,3.467782,1238.53
12,AoS,22,3.442302,1247.70
12,AoS,23,3.452702,1243.94
12,AoS,24,3.457822,1242.10
12,AoS,25,3.437822,1249.33
12,AoS,26,3.477942,1234.92
12,AoS,27,3.455262,1243.02
12,AoS,28,3.430622,1251.95
12,AoS,29,3.430502,1251.99
12,AoS,30,3.480222,1234.11
12,AoS,31,3.452022,1244.19
12,AoS,32,3.459542,1241.48
12,AoS,33,3.446662,1246.12
12,AoS,34,3.450782,1244.63
12,AoS,35,3.452342,1244.07
12,AoS,36,3.432742,1251.18
12,AoS,37,3.474142,1236.27
12,AoS,38,3.463423,1240.09
12,AoS,39,3.462702,1240.35
12,AoS,40,3.482222,1233.40
12,AoS,41,3.471982,1237.03
12,AoS,42,3.443902,1247.12
12,AoS,43,3.476422,1235.46
12,AoS,44,3.465702,1239.28
12,AoS,45,3.480422,1234.04
12,AoS,46,3.443181,1247.38
12,AoS,47,3.480582,1233.98
12,AoS,48,3.481262,1233.74
12,AoS,49,3.456662,1242.52
12,AoS,50,3.476382,1235.47
12,AoS,51,3.474502,1236.14
12,AoS,52,3.478062,1234.87
12,AoS,53,3.465701,1239.28
12,AoS,54,3.507742,1224.42
12,AoS,55,3.447582,1245.79
12,AoS,56,3.483382,1232.99
12,AoS,57,3.463062,1240.22
12,AoS,58,3.415782,1257.39
12,AoS,59,3.435582,1250.14
12,AoS,60,3.494662,1229.01
12,AoS,61,3.444302,1246.98
12,AoS,62,3.432662,1251.20
12,AoS,63,3.482662,1233.24
12,AoS,64,3.464942,1239.55
12,AoS,65,3.448302,1245.53
12,AoS,66,3.461342,1240.84
12,AoS,67,3.460182,1241.25
12,AoS,68,3.472502,1236.85
12,AoS,69,3.459862,1241.37
12,AoS,70,3.463902,1239.92
12,AoS,71,3.451742,1244.29
12,AoS,72,3.482062,1233.45
12,AoS,73,3.458142,1241.99
12,AoS,74,3.476582,1235.40
12,AoS,75,3.466302,1239.06
12,AoS,76,3.484622,1232.55
12,AoS,77,3.452702,1243.94
12,AoS,78,3.454902,1243.15
12,AoS,79,3.453782,1243.55
12,AoS,80,3.444142,1247.03
12,AoS,81,3.460902,1241.00
12,AoS,82,3.444262,1246.99
12,AoS,83,3.472622,1236.81
12,AoS,84,3.452902,1243.87
12,AoS,85,3.452342,1244.07
12,AoS,86,3.468582,1238.25
12,AoS,87,3.469862,1237.79
12,AoS,88,3.450462,1244.75
12,AoS,89,3.474622,1236.10
12,AoS,90,3.469062,1238.08
12,AoS,91,3.492702,1229.70
12,AoS,92,3.480502,1234.01
12,AoS,93,3.482822,1233.18
12,AoS,94,3.467942,1238.48
12,AoS,95,3.492382,1229.81
12,AoS,96,3.466302,1239.06
12,AoS,97,3.439542,1248.70
12,AoS,98,3.471702,1237.13
12,AoS,99,3.460981,1240.97
12,SoA,0,1.683411,2551.35
12,SoA,1,1.696571,2531.56
12,SoA,2,1.749171,2455.43
12,SoA,3,1.723691,2491.72
12,SoA,4,1.715771,2503.23
12,SoA,5,1.736811,2472.90
12,SoA,6,1.658170,2590.18
12,SoA,7,1.718810,2498.80
12,SoA,8,1.730211,2482.33
12,SoA,9,1.719651,2497.58
12,SoA,10,1.721531,2494.85
12,SoA,11,1.694210,2535.08
12,SoA,12,1.724891,2489.99
12,SoA,13,1.678411,2558.95
12,SoA,14,1.676251,2562.24
12,SoA,15,1.752731,2450.44
12,SoA,16,1.682971,2552.01
12,SoA,17,1.687811,2544.69
12,SoA,18,1.695650,2532.93
12,SoA,19,1.712730,2507.67
12,SoA,20,1.766812,2430.91
12,SoA,21,1.718091,2499.85
12,SoA,22,1.738411,2470.63
12,SoA,23,1.708531,2513.83
12,SoA,24,1.686930,2546.02
12,SoA,25,1.756211,2445.58
12,SoA,26,1.725131,2489.64
12,SoA,27,1.701571,2524.12
12,SoA,28,1.719491,2497.81
12,SoA,29,1.695251,2533.53
12,SoA,30,1.716091,2502.76
12,SoA,31,1.718530,2499.21
12,SoA,32,1.673850,2565.92
12,SoA,33,1.692691,2537.36
12,SoA,34,1.758251,2442.75
12,SoA,35,1.749811,2454.53
12,SoA,36,1.691410,2539.28
12,SoA,37,1.726011,2488.38
12,SoA,38,1.696210,2532.09
12,SoA,39,1.748091,2456.94
12,SoA,40,1.716411,2502.29
12,SoA,41,1.721731,2494.56
12,SoA,42,1.705211,2518.73
12,SoA,43,1.711891,2508.90
12,SoA,44,1.716411,2502.29
12,SoA,45,1.697611,2530.00
12,SoA,46,1.702331,2522.99
12,SoA,47,1.728371,2484.98
12,SoA,48,1.717891,2500.14
12,SoA,49,1.727411,2486.36
12,SoA,50,1.722931,2492.82
12,SoA,51,1.743851,2462.92
12,SoA,52,1.695611,2532.99
12,SoA,53,1.766531,2431.30
12,SoA,54,1.698051,2529.35
12,SoA,55,1.730291,2482.22
12,SoA,56,1.771212,2424.87
12,SoA,57,1.677250,2560.72
12,SoA,58,1.670331,2571.32
12,SoA,59,1.738211,2470.91
12,SoA,60,1.783892,2407.64
12,SoA,61,1.704611,2519.61
12,SoA,62,1.732091,2479.64
12,SoA,63,1.712771,2507.61
12,SoA,64,1.749331,2455.20
12,SoA,65,1.745371,2460.77
12,SoA,66,1.690611,2540.48
12,SoA,67,1.747371,2457.96
12,SoA,68,1.731091,2481.07
12,SoA,69,1.737371,2472.10
12,SoA,70,1.737371,2472.10
12,SoA,71,1.705611,2518.14
12,SoA,72,1.721451,2494.97
12,SoA,73,1.723571,2491.90
12,SoA,74,1.740811,2467.22
12,SoA,75,1.742651,2464.61
12,SoA,76,1.749211,2455.37
12,SoA,77,1.733771,2477.24
12,SoA,78,1.731171,2480.96
12,SoA,79,1.699211,2527.62
12,SoA,80,1.714931,2504.45
12,SoA,81,1.684531,2549.65
12,SoA,82,1.741531,2466.20
12,SoA,83,1.746851,2458.69
12,SoA,84,1.745571,2460.49
12,SoA,85,1.731011,2481.19
12,SoA,86,1.750332,2453.80
12,SoA,87,1.717051,2501.36
12,SoA,88,1.711130,2510.02
12,SoA,89,1.769051,2427.83
12,SoA,90,1.660450,2586.63
12,SoA,91,1.732931,2478.44
12,SoA,92,1.731691,2480.21
12,SoA,93,1.699730,2526.85
12,SoA,94,1.724291,2490.86
12,SoA,95,1.741131,2466.77
12,SoA,96,1.696890,2531.08
12,SoA,97,1.714331,2505.33
12,SoA,98,1.720131,2496.88
12,SoA,99,1.764532,2434.05
12,AoSoA-2,0,2.972178,1445.06
12,AoSoA-2,1,3.096140,1387.20
12,AoSoA-2,2,3.099620,1385.64
12,AoSoA-2,3,3.120820,1376.23
12,AoSoA-2,4,3.144500,1365.87
12,AoSoA-2,5,3.122700,1375.40
12,AoSoA-2,6,3.171060,1354.43
12,AoSoA-2,7,3.108420,1381.72
12,AoSoA-2,8,3.043659,1411.12
12,AoSoA-2,9,3.069780,1399.11
12,AoSoA-2,10,3.061859,1402.73
12,AoSoA-2,11,3.075300,1396.60
12,AoSoA-2,12,3.078380,1395.20
12,AoSoA-2,13,3.085379,1392.04
12,AoSoA-2,14,3.059860,1403.65
12,AoSoA-2,15,3.071339,1398.40
12,AoSoA-2,16,3.062499,1402.44
12,AoSoA-2,17,3.073380,1397.47
12,AoSoA-2,18,3.078379,1395.20
12,AoSoA-2,19,3.057300,1404.82
12,AoSoA-2,20,3.040379,1412.64
12,AoSoA-2,21,3.033619,1415.79
12,AoSoA-2,22,3.052219,1407.16
12,AoSoA-2,23,3.071619,1398.27
12,AoSoA-2,24,3.103060,1384.11
12,AoSoA-2,25,3.035300,1415.00
12,AoSoA-2,26,3.070979,1398.56
12,AoSoA-2,27,3.055380,1405.71
12,AoSoA-2,28,3.050779,1407.83
12,AoSoA-2,29,3.059660,1403.74
12,AoSoA-2,30,3.039179,1413.20
12,AoSoA-2,31,3.014059,1424.98
12,AoSoA-2,32,3.048859,1408.71
12,AoSoA-2,33,3.055060,1405.85
12,AoSoA-2,34,3.045579,1410.23
12,AoSoA-2,35,3.029060,1417.92
12,AoSoA-2,36,3.048139,1409.04
12,AoSoA-2,37,3.031220,1416.91
12,AoSoA-2,38,3.064899,1401.34
12,AoSoA-2,39,3.043100,1411.38
12,AoSoA-2,40,3.013619,1425.18
12,AoSoA-2,41,3.018859,1422.71
12,AoSoA-2,42,3.038939,1413.31
12,AoSoA-2,43,3.024179,1420.21
12,AoSoA-2,44,3.029379,1417.77
12,AoSoA-2,45,3.046059,1410.01
12,AoSoA-2,46,3.026499,1419.12
12,AoSoA-2,47,3.029779,1417.58
12,AoSoA-2,48,3.043259,1411.30
12,AoSoA-2,49,3.036059,1414.65
12,AoSoA-2,50,3.068739,1399.59
12,AoSoA-2,51,3.055420,1405.69
12,AoSoA-2,52,3.040819,1412.44
12,AoSoA-2,53,3.042300,1411.75
12,AoSoA-2,54,3.037539,1413.96
12,AoSoA-2,55,3.054499,1406.11
12,AoSoA-2,56,3.019379,1422.47
12,AoSoA-2,57,3.037859,1413.81
12,AoSoA-2,58,3.027899,1418.46
12,AoSoA-2,59,2.991819,1435.57
12,AoSoA-2,60,3.039339,1413.12
12,AoSoA-2,61,3.036900,1414.26
12,AoSoA-2,62,3.014059,1424.98
12,AoSoA-2,63,3.033939,1415.64
12,AoSoA-2,64,3.036220,1414.58
12,AoSoA-2,65,3.029579,1417.68
12,AoSoA-2,66,3.039140,1413.22
12,AoSoA-2,67,3.020579,1421.90
12,AoSoA-2,68,3.022460,1421.02
12,AoSoA-2,69,3.033579,1415.81
12,AoSoA-2,70,3.046220,1409.93
12,AoSoA-2,71,3.026299,1419.21
12,AoSoA-2,72,3.028460,1418.20
12,AoSoA-2,73,3.021099,1421.66
12,AoSoA-2,74,3.039260,1413.16
12,AoSoA-2,75,3.026139,1419.29
12,AoSoA-2,76,3.022300,1421.09
12,AoSoA-2,77,3.003019,1430.22
12,AoSoA-2,78,3.031540,1416.76
12,AoSoA-2,79,3.028419,1418.22
12,AoSoA-2,80,3.023340,1420.60
12,AoSoA-2,81,3.034659,1415.30
12,AoSoA-2,82,3.035180,1415.06
12,AoSoA-2,83,3.034139,1415.55
12,AoSoA-2,84,3.056099,1405.37
12,AoSoA-2,85,3.037140,1414.15
12,AoSoA-2,86,3.018659,1422.80
