P,layout,run,ms,gbps
9,AoSoA-8,15,2.198096,1953.95
9,AoSoA-8,16,2.136115,2010.64
9,AoSoA-8,17,2.199135,1953.02
9,AoSoA-8,18,2.201256,1951.14
9,AoSoA-8,19,2.136255,2010.51
9,AoSoA-8,20,2.218815,1935.70
9,AoSoA-8,21,2.196255,1955.58
9,AoSoA-8,22,2.140775,2006.26
9,AoSoA-8,23,2.134165,2012.48
9,AoSoA-8,24,2.214016,1939.90
9,AoSoA-8,25,2.140375,2006.64
9,AoSoA-8,26,2.131975,2014.55
9,AoSoA-8,27,2.128545,2017.79
9,AoSoA-8,28,2.249256,1909.50
9,AoSoA-8,29,2.201976,1950.50
9,AoSoA-8,30,2.205415,1947.46
9,AoSoA-8,31,2.132125,2014.40
9,AoSoA-8,32,2.205136,1947.71
9,AoSoA-8,33,2.145895,2001.48
9,AoSoA-8,34,2.198256,1953.80
9,AoSoA-8,35,2.199135,1953.02
9,AoSoA-8,36,2.141615,2005.48
9,AoSoA-8,37,2.141615,2005.48
9,AoSoA-8,38,2.142175,2004.95
9,AoSoA-8,39,2.214375,1939.58
9,AoSoA-8,40,2.141855,2005.25
9,AoSoA-8,41,2.131255,2015.23
9,AoSoA-8,42,2.136335,2010.43
9,AoSoA-8,43,2.205455,1947.43
9,AoSoA-8,44,2.220256,1934.44
9,AoSoA-8,45,2.127574,2018.71
9,AoSoA-8,46,2.214055,1939.86
9,AoSoA-8,47,2.206135,1946.83
9,AoSoA-8,48,2.136894,2009.91
9,AoSoA-8,49,2.137054,2009.76
9,AoSoA-8,50,2.201175,1951.21
9,AoSoA-8,51,2.139625,2007.34
9,AoSoA-8,52,2.200895,1951.46
9,AoSoA-8,53,2.135325,2011.38
9,AoSoA-8,54,2.134335,2012.32
9,AoSoA-8,55,2.138135,2008.74
9,AoSoA-8,56,2.201855,1950.61
9,AoSoA-8,57,2.139934,2007.05
9,AoSoA-8,58,2.131894,2014.62
9,AoSoA-8,59,2.222495,1932.49
9,AoSoA-8,60,2.140095,2006.90
9,AoSoA-8,61,2.215535,1938.57
9,AoSoA-8,62,2.206485,1946.52
9,AoSoA-8,63,2.134895,2011.79
9,AoSoA-8,64,2.212505,1941.22
9,AoSoA-8,65,2.131925,2014.59
9,AoSoA-8,66,2.134615,2012.05
9,AoSoA-8,67,2.218256,1936.19
9,AoSoA-8,68,2.124895,2021.26
9,AoSoA-8,69,2.193165,1958.34
9,AoSoA-8,70,2.142855,2004.32
9,AoSoA-8,71,2.215576,1938.53
9,AoSoA-8,72,2.134014,2012.62
9,AoSoA-8,73,2.199855,1952.38
9,AoSoA-8,74,2.135895,2010.85
9,AoSoA-8,75,2.202655,1949.90
9,AoSoA-8,76,2.140655,2006.38
9,AoSoA-8,77,2.143575,2003.64
9,AoSoA-8,78,2.193895,1957.69
9,AoSoA-8,79,2.213935,1939.97
9,AoSoA-8,80,2.189216,1961.87
9,AoSoA-8,81,2.185615,1965.10
9,AoSoA-8,82,2.213855,1940.04
9,AoSoA-8,83,2.135435,2011.28
9,AoSoA-8,84,2.216985,1937.30
9,AoSoA-8,85,2.135996,2010.75
9,AoSoA-8,86,2.152795,1995.06
9,AoSoA-8,87,2.140635,2006.40
9,AoSoA-8,88,2.144175,2003.08
9,AoSoA-8,89,2.205735,1947.18
9,AoSoA-8,90,2.219256,1935.32
9,AoSoA-8,91,2.141335,2005.74
9,AoSoA-8,92,2.204336,1948.41
9,AoSoA-8,93,2.141815,2005.29
9,AoSoA-8,94,2.143016,2004.17
9,AoSoA-8,95,2.142735,2004.43
9,AoSoA-8,96,2.138255,2008.63
9,AoSoA-8,97,2.141295,2005.78
9,AoSoA-8,98,2.145695,2001.66
9,AoSoA-8,99,2.212056,1941.61
9,AoSoA-16,0,1.413010,3039.58
9,AoSoA-16,1,1.419570,3025.54
9,AoSoA-16,2,1.414530,3036.32
9,AoSoA-16,3,1.425520,3012.91
9,AoSoA-16,4,1.380990,3110.06
9,AoSoA-16,5,1.345010,3193.26
9,AoSoA-16,6,1.385890,3099.06
9,AoSoA-16,7,1.458450,2944.88
9,AoSoA-16,8,1.478731,2904.49
9,AoSoA-16,9,1.350779,3179.62
9,AoSoA-16,10,1.400399,3066.95
9,AoSoA-16,11,1.405269,3056.33
9,AoSoA-16,12,1.363259,3150.51
9,AoSoA-16,13,1.443331,2975.73
9,AoSoA-16,14,1.379930,3112.45
9,AoSoA-16,15,1.431310,3000.72
9,AoSoA-16,16,1.413250,3039.07
9,AoSoA-16,17,1.402230,3062.95
9,AoSoA-16,18,1.382570,3106.50
9,AoSoA-16,19,1.365970,3144.26
9,AoSoA-16,20,1.372410,3129.50
9,AoSoA-16,21,1.386970,3096.65
9,AoSoA-16,22,1.436850,2989.15
9,AoSoA-16,23,1.404890,3057.15
9,AoSoA-16,24,1.343690,3196.39
9,AoSoA-16,25,1.392370,3084.64
9,AoSoA-16,26,1.458210,2945.36
9,AoSoA-16,27,1.441130,2980.27
9,AoSoA-16,28,1.349019,3183.77
9,AoSoA-16,29,1.399740,3068.40
9,AoSoA-16,30,1.379550,3113.31
9,AoSoA-16,31,1.341010,3202.78
9,AoSoA-16,32,1.429140,3005.28
9,AoSoA-16,33,1.453730,2954.44
9,AoSoA-16,34,1.445570,2971.12
9,AoSoA-16,35,1.374050,3125.77
9,AoSoA-16,36,1.429960,3003.55
9,AoSoA-16,37,1.367490,3140.76
9,AoSoA-16,38,1.409690,3046.74
9,AoSoA-16,39,1.441050,2980.44
9,AoSoA-16,40,1.458750,2944.27
9,AoSoA-16,41,1.360130,3157.76
9,AoSoA-16,42,1.399320,3069.32
9,AoSoA-16,43,1.429700,3004.10
9,AoSoA-16,44,1.353749,3172.64
9,AoSoA-16,45,1.355689,3168.10
9,AoSoA-16,46,1.452251,2957.45
9,AoSoA-16,47,1.428490,3006.64
9,AoSoA-16,48,1.394280,3080.41
9,AoSoA-16,49,1.439960,2982.69
9,AoSoA-16,50,1.441990,2978.50
9,AoSoA-16,51,1.398680,3070.72
9,AoSoA-16,52,1.457830,2946.13
9,AoSoA-16,53,1.463000,2935.72
9,AoSoA-16,54,1.467360,2927.00
9,AoSoA-16,55,1.533830,2800.15
9,AoSoA-16,56,1.484030,2894.12
9,AoSoA-16,57,1.526981,2812.71
9,AoSoA-16,58,1.504031,2855.63
9,AoSoA-16,59,1.541601,2786.04
9,AoSoA-16,60,1.482221,2897.65
9,AoSoA-16,61,1.491430,2879.76
9,AoSoA-16,62,1.544880,2780.13
9,AoSoA-16,63,1.543721,2782.21
9,AoSoA-16,64,1.522690,2820.64
9,AoSoA-16,65,1.574891,2727.15
9,AoSoA-16,66,1.568611,2738.07
9,AoSoA-16,67,1.536371,2795.52
9,AoSoA-16,68,1.488491,2885.45
9,AoSoA-16,69,1.591771,2698.23
9,AoSoA-16,70,1.548531,2773.57
9,AoSoA-16,71,1.521571,2822.71
9,AoSoA-16,72,1.529531,2808.02
9,AoSoA-16,73,1.564011,2746.12
9,AoSoA-16,74,1.583972,2711.51
9,AoSoA-16,75,1.583171,2712.88
9,AoSoA-16,76,1.553971,2763.86
9,AoSoA-16,77,1.550251,2770.49
9,AoSoA-16,78,1.523371,2819.38
9,AoSoA-16,79,1.520451,2824.79
9,AoSoA-16,80,1.555731,2760.73
9,AoSoA-16,81,1.552411,2766.64
9,AoSoA-16,82,1.537571,2793.34
9,AoSoA-16,83,1.511571,2841.39
9,AoSoA-16,84,1.561131,2751.18
9,AoSoA-16,85,1.574371,2728.05
9,AoSoA-16,86,1.582771,2713.57
9,AoSoA-16,87,1.564691,2744.93
9,AoSoA-16,88,1.549491,2771.85
9,AoSoA-16,89,1.528211,2810.45
9,AoSoA-16,90,1.565291,2743.87
9,AoSoA-16,91,1.530451,2806.34
9,AoSoA-16,92,1.548651,2773.36
9,AoSoA-16,93,1.535091,2797.85
9,AoSoA-16,94,1.494490,2873.86
9,AoSoA-16,95,1.556091,2760.10
9,AoSoA-16,96,1.468331,2925.06
9,AoSoA-16,97,1.418690,3027.41
9,AoSoA-16,98,1.421370,3021.70
9,AoSoA-16,99,1.392810,3083.67
9,AoSoA-32,0,1.512571,2839.51
9,AoSoA-32,1,1.547481,2775.45
9,AoSoA-32,2,1.491850,2878.95
9,AoSoA-32,3,1.490220,2882.10
9,AoSoA-32,4,1.569391,2736.70
9,AoSoA-32,5,1.509771,2844.78
9,AoSoA-32,6,1.524501,2817.29
9,AoSoA-32,7,1.542401,2784.59
9,AoSoA-32,8,1.584821,2710.06
9,AoSoA-32,9,1.523051,2819.97
9,AoSoA-32,10,1.540991,2787.14
9,AoSoA-32,11,1.607331,2672.11
9,AoSoA-32,12,1.497751,2867.61
9,AoSoA-32,13,1.533731,2800.33
9,AoSoA-32,14,1.519330,2826.88
9,AoSoA-32,15,1.510740,2842.95
9,AoSoA-32,16,1.491921,2878.81
9,AoSoA-32,17,1.466790,2928.14
9,AoSoA-32,18,1.565051,2744.29
9,AoSoA-32,19,1.525261,2815.89
9,AoSoA-32,20,1.577851,2722.03
9,AoSoA-32,21,1.479670,2902.65
9,AoSoA-32,22,1.563361,2747.26
9,AoSoA-32,23,1.530390,2806.45
9,AoSoA-32,24,1.514910,2835.13
9,AoSoA-32,25,1.557551,2757.51
9,AoSoA-32,26,1.444440,2973.44
9,AoSoA-32,27,1.512020,2840.54
9,AoSoA-32,28,1.500521,2862.31
9,AoSoA-32,29,1.409150,3047.91
9,AoSoA-32,30,1.482660,2896.79
9,AoSoA-32,31,1.476231,2909.41
9,AoSoA-32,32,1.410210,3045.62
9,AoSoA-32,33,1.457370,2947.06
9,AoSoA-32,34,1.480911,2900.21
9,AoSoA-32,35,1.524061,2818.10
9,AoSoA-32,36,1.644771,2611.28
9,AoSoA-32,37,1.608612,2669.98
9,AoSoA-32,38,1.731812,2480.04
9,AoSoA-32,39,1.662052,2584.13
9,AoSoA-32,40,1.658731,2589.30
9,AoSoA-32,41,1.716652,2501.94
9,AoSoA-32,42,1.695251,2533.52
9,AoSoA-32,43,1.652171,2599.59
9,AoSoA-32,44,1.652412,2599.21
9,AoSoA-32,45,1.708172,2514.36
9,AoSoA-32,46,1.693492,2536.16
9,AoSoA-32,47,1.592612,2696.80
9,AoSoA-32,48,1.658811,2589.18
9,AoSoA-32,49,1.664732,2579.97
9,AoSoA-32,50,1.600491,2683.53
9,AoSoA-32,51,1.643131,2613.89
9,AoSoA-32,52,1.623452,2645.57
9,AoSoA-32,53,1.659291,2588.43
9,AoSoA-32,54,1.639412,2619.82
9,AoSoA-32,55,1.624731,2643.49
9,AoSoA-32,56,1.687132,2545.72
9,AoSoA-32,57,1.677652,2560.10
9,AoSoA-32,58,1.652212,2599.52
9,AoSoA-32,59,1.597691,2688.23
9,AoSoA-32,60,1.638011,2622.06
9,AoSoA-32,61,1.650971,2601.48
9,AoSoA-32,62,1.657012,2591.99
9,AoSoA-32,63,1.636451,2624.56
9,AoSoA-32,64,1.685612,2548.01
9,AoSoA-32,65,1.667532,2575.64
9,AoSoA-32,66,1.635651,2625.84
9,AoSoA-32,67,1.581411,2715.90
9,AoSoA-32,68,1.584851,2710.01
9,AoSoA-32,69,1.638332,2621.54
9,AoSoA-32,70,1.676771,2561.45
9,AoSoA-32,71,1.636692,2624.17
9,AoSoA-32,72,1.660051,2587.25
9,AoSoA-32,73,1.663812,2581.40
9,AoSoA-32,74,1.685892,2547.59
9,AoSoA-32,75,1.634611,2627.51
9,AoSoA-32,76,1.544771,2780.32
9,AoSoA-32,77,1.601451,2681.92
9,AoSoA-32,78,1.674492,2564.93
9,AoSoA-32,79,1.635611,2625.91
9,AoSoA-32,80,1.665012,2579.54
9,AoSoA-32,81,1.674972,2564.20
9,AoSoA-32,82,1.594411,2693.76
9,AoSoA-32,83,1.532250,2803.04
9,AoSoA-32,84,1.626011,2641.41
9,AoSoA-32,85,1.592971,2696.19
9,AoSoA-32,86,1.597611,2688.36
9,AoSoA-32,87,1.585851,2708.30
9,AoSoA-32,88,1.669612,2572.43
9,AoSoA-32,89,1.621451,2648.84
9,AoSoA-32,90,1.630492,2634.15
9,AoSoA-32,91,1.594291,2693.96
9,AoSoA-32,92,1.606771,2673.04
9,AoSoA-32,93,1.556971,2758.54
9,AoSoA-32,94,1.625251,2642.64
9,AoSoA-32,95,1.614452,2660.32
9,AoSoA-32,96,1.643571,2613.19
9,AoSoA-32,97,1.655212,2594.81
9,AoSoA-32,98,1.684291,2550.01
9,AoSoA-32,99,1.653851,2596.94
9,AoSoA-64,0,1.434250,2994.57
9,AoSoA-64,1,1.431250,3000.85
9,AoSoA-64,2,1.392610,3084.11
9,AoSoA-64,3,1.387790,3094.82
9,AoSoA-64,4,1.399549,3068.82
9,AoSoA-64,5,1.401540,3064.46
9,AoSoA-64,6,1.451140,2959.71
9,AoSoA-64,7,1.407119,3052.31
9,AoSoA-64,8,1.429340,3004.86
9,AoSoA-64,9,1.500920,2861.55
9,AoSoA-64,10,1.531341,2804.71
9,AoSoA-64,11,1.532401,2802.77
9,AoSoA-64,12,1.455420,2951.01
9,AoSoA-64,13,1.466880,2927.96
9,AoSoA-64,14,1.461671,2938.39
9,AoSoA-64,15,1.465550,2930.61
9,AoSoA-64,16,1.474790,2912.25
9,AoSoA-64,17,1.490320,2881.90
9,AoSoA-64,18,1.529861,2807.42
9,AoSoA-64,19,1.468600,2924.53
9,AoSoA-64,20,1.516731,2831.72
9,AoSoA-64,21,1.379710,3112.94
9,AoSoA-64,22,1.438240,2986.26
9,AoSoA-64,23,1.496310,2870.37
9,AoSoA-64,24,1.504711,2854.34
9,AoSoA-64,25,1.576171,2724.93
9,AoSoA-64,26,1.498271,2866.61
9,AoSoA-64,27,1.429300,3004.94
9,AoSoA-64,28,1.476350,2909.17
9,AoSoA-64,29,1.459160,2943.45
9,AoSoA-64,30,1.484750,2892.72
9,AoSoA-64,31,1.442180,2978.10
9,AoSoA-64,32,1.479121,2903.72
9,AoSoA-64,33,1.517580,2830.14
9,AoSoA-64,34,1.515301,2834.39
9,AoSoA-64,35,1.441860,2978.76
9,AoSoA-64,36,1.524211,2817.83
9,AoSoA-64,37,1.436440,2990.00
9,AoSoA-64,38,1.460650,2940.44
9,AoSoA-64,39,1.465660,2930.39
9,AoSoA-64,40,1.481091,2899.86
9,AoSoA-64,41,1.499810,2863.67
9,AoSoA-64,42,1.543671,2782.30
9,AoSoA-64,43,1.457100,2947.61
9,AoSoA-64,44,1.517780,2829.76
9,AoSoA-64,45,1.432410,2998.42
9,AoSoA-64,46,1.455301,2951.25
9,AoSoA-64,47,1.475040,2911.76
9,AoSoA-64,48,1.422530,3019.24
9,AoSoA-64,49,1.553601,2764.52
9,AoSoA-64,50,1.481601,2898.86
9,AoSoA-64,51,1.535950,2796.29
9,AoSoA-64,52,1.550170,2770.64
9,AoSoA-64,53,1.460660,2940.42
9,AoSoA-64,54,1.489670,2883.16
9,AoSoA-64,55,1.438100,2986.55
9,AoSoA-64,56,1.445110,2972.06
9,AoSoA-64,57,1.485560,2891.14
9,AoSoA-64,58,1.456050,2949.73
9,AoSoA-64,59,1.474670,2912.49
9,AoSoA-64,60,1.435740,2991.46
9,AoSoA-64,61,1.548501,2773.62
9,AoSoA-64,62,1.516761,2831.67
9,AoSoA-64,63,1.505800,2852.28
9,AoSoA-64,64,1.477050,2907.80
9,AoSoA-64,65,1.475070,2911.70
9,AoSoA-64,66,1.564111,2745.94
9,AoSoA-64,67,1.395459,3077.81
9,AoSoA-64,68,1.443080,2976.25
9,AoSoA-64,69,1.392629,3084.07
9,AoSoA-64,70,1.380639,3110.85
9,AoSoA-64,71,1.503811,2856.05
9,AoSoA-64,72,1.507221,2849.59
9,AoSoA-64,73,1.510170,2844.02
9,AoSoA-64,74,1.512241,2840.13
9,AoSoA-64,75,1.496711,2869.60
9,AoSoA-64,76,1.469080,2923.57
9,AoSoA-64,77,1.478050,2905.83
9,AoSoA-64,78,1.471601,2918.56
9,AoSoA-64,79,1.469100,2923.53
9,AoSoA-64,80,1.482120,2897.85
9,AoSoA-64,81,1.415170,3034.94
9,AoSoA-64,82,1.471400,2918.96
9,AoSoA-64,83,1.510780,2842.88
9,AoSoA-64,84,1.521861,2822.18
9,AoSoA-64,85,1.499201,2864.83
9,AoSoA-64,86,1.458130,2945.53
9,AoSoA-64,87,1.475710,2910.44
9,AoSoA-64,88,1.384990,3101.08
9,AoSoA-64,89,1.471901,2917.97
9,AoSoA-64,90,1.411250,3043.37
9,AoSoA-64,91,1.402539,3062.27
9,AoSoA-64,92,1.504330,2855.07
9,AoSoA-64,93,1.451430,2959.12
9,AoSoA-64,94,1.550070,2770.82
9,AoSoA-64,95,1.537850,2792.83
9,AoSoA-64,96,1.415260,3034.75
9,AoSoA-64,97,1.490231,2882.08
9,AoSoA-64,98,1.386400,3097.92
9,AoSoA-64,99,1.440870,2980.81
12,AoS,0,3.439064,1248.88
12,AoS,1,3.405144,1261.32
12,AoS,2,3.596745,1194.13
12,AoS,3,3.913387,1097.51
12,AoS,4,3.776546,1137.27
12,AoS,5,3.469704,1237.85
12,AoS,6,3.475024,1235.95
12,AoS,7,3.381824,1270.01
12,AoS,8,3.316903,1294.87
12,AoS,9,3.416424,1257.15
12,AoS,10,3.416504,1257.12
12,AoS,11,3.351504,1281.50
12,AoS,12,3.364663,1276.49
12,AoS,13,3.430064,1252.15
12,AoS,14,3.654186,1175.35
12,AoS,15,3.883867,1105.85
12,AoS,16,3.642106,1179.25
12,AoS,17,3.435784,1250.07
12,AoS,18,3.359904,1278.30
12,AoS,19,3.592625,1195.49
12,AoS,20,3.838667,1118.87
12,AoS,21,3.783906,1135.06
12,AoS,22,3.419463,1256.03
12,AoS,23,3.427304,1253.16
12,AoS,24,3.416184,1257.24
12,AoS,25,3.384023,1269.19
12,AoS,26,3.610705,1189.51
12,AoS,27,3.907427,1099.18
12,AoS,28,3.780787,1136.00
12,AoS,29,3.493784,1229.32
12,AoS,30,3.448544,1245.44
12,AoS,31,3.325583,1291.49
12,AoS,32,3.353663,1280.68
12,AoS,33,3.356743,1279.50
12,AoS,34,3.454184,1243.41
12,AoS,35,3.377464,1271.65
12,AoS,36,3.676665,1168.17
12,AoS,37,3.888307,1104.58
12,AoS,38,3.737386,1149.19
12,AoS,39,3.479944,1234.20
12,AoS,40,3.381303,1270.21
12,AoS,41,3.425864,1253.69
12,AoS,42,3.400624,1262.99
12,AoS,43,3.335944,1287.48
12,AoS,44,3.398583,1263.75
12,AoS,45,3.697465,1161.60
12,AoS,46,3.889228,1104.32
12,AoS,47,3.707346,1158.50
12,AoS,48,3.463304,1240.13
12,AoS,49,3.441984,1247.82
12,AoS,50,3.396904,1264.38
12,AoS,51,3.382544,1269.74
12,AoS,52,3.654065,1175.39
12,AoS,53,3.857187,1113.50
12,AoS,54,3.728266,1152.00
12,AoS,55,3.527224,1217.66
12,AoS,56,3.373064,1273.31
12,AoS,57,3.329343,1290.03
12,AoS,58,3.350863,1281.75
12,AoS,59,3.367343,1275.48
12,AoS,60,3.380304,1270.58
12,AoS,61,3.434183,1250.65
12,AoS,62,3.731066,1151.14
12,AoS,63,3.930227,1092.80
12,AoS,64,3.537264,1214.20
12,AoS,65,3.343263,1284.66
12,AoS,66,3.431504,1251.63
12,AoS,67,3.411984,1258.79
12,AoS,68,3.380743,1270.42
12,AoS,69,3.394064,1265.43
12,AoS,70,3.374223,1272.87
12,AoS,71,3.438624,1249.04
12,AoS,72,3.667545,1171.07
12,AoS,73,3.912067,1097.88
12,AoS,74,3.726026,1152.69
12,AoS,75,3.440064,1248.51
12,AoS,76,3.377583,1271.61
12,AoS,77,3.404304,1261.63
12,AoS,78,3.636065,1181.21
12,AoS,79,3.871667,1109.33
12,AoS,80,3.753986,1144.11
12,AoS,81,3.476384,1235.47
12,AoS,82,3.337183,1287.00
12,AoS,83,3.347144,1283.17
12,AoS,84,3.416704,1257.05
12,AoS,85,3.583625,1198.50
12,AoS,86,3.895347,1102.59
12,AoS,87,3.779946,1136.25
12,AoS,88,3.469744,1237.83
12,AoS,89,3.358143,1278.97
12,AoS,90,3.342584,1284.92
12,AoS,91,3.376903,1271.86
12,AoS,92,3.409384,1259.75
12,AoS,93,3.709625,1157.79
12,AoS,94,3.924947,1094.27
12,AoS,95,3.707745,1158.38
12,AoS,96,3.540464,1213.11
12,AoS,97,3.385343,1268.69
12,AoS,98,3.429743,1252.27
12,AoS,99,3.369144,1274.79
12,SoA,0,1.746172,2459.65
12,SoA,1,1.691332,2539.40
12,SoA,2,1.725092,2489.70
12,SoA,3,1.666692,2576.94
12,SoA,4,1.647131,2607.54
12,SoA,5,1.679972,2556.57
12,SoA,6,1.737212,2472.33
12,SoA,7,1.670491,2571.08
12,SoA,8,1.716132,2502.70
12,SoA,9,1.717932,2500.08
12,SoA,10,1.683932,2550.56
12,SoA,11,1.713652,2506.32
12,SoA,12,1.706612,2516.66
12,SoA,13,1.701132,2524.77
12,SoA,14,1.656811,2592.31
12,SoA,15,1.692172,2538.14
12,SoA,16,1.731532,2480.44
12,SoA,17,1.716932,2501.53
12,SoA,18,1.712851,2507.49
12,SoA,19,1.685451,2548.26
12,SoA,20,1.708492,2513.89
12,SoA,21,1.663212,2582.33
12,SoA,22,1.735532,2474.72
12,SoA,23,1.698572,2528.57
12,SoA,24,1.693132,2536.70
12,SoA,25,1.685812,2547.71
12,SoA,26,1.711052,2510.13
12,SoA,27,1.673052,2567.14
12,SoA,28,1.723852,2491.49
12,SoA,29,1.687132,2545.72
12,SoA,30,1.699812,2526.73
12,SoA,31,1.730652,2481.70
12,SoA,32,1.707212,2515.78
12,SoA,33,1.693532,2536.10
12,SoA,34,1.713252,2506.91
12,SoA,35,1.700332,2525.96
12,SoA,36,1.702772,2522.34
12,SoA,37,1.669611,2572.43
12,SoA,38,1.734893,2475.64
12,SoA,39,1.692411,2537.78
12,SoA,40,1.685051,2548.86
12,SoA,41,1.723652,2491.78
12,SoA,42,1.727932,2485.61
12,SoA,43,1.707932,2514.72
12,SoA,44,1.714132,2505.62
12,SoA,45,1.719252,2498.16
12,SoA,46,1.696652,2531.43
12,SoA,47,1.691731,2538.80
12,SoA,48,1.733292,2477.92
12,SoA,49,1.746372,2459.36
12,SoA,50,1.712172,2508.49
12,SoA,51,1.714932,2504.45
12,SoA,52,1.667212,2576.13
12,SoA,53,1.682691,2552.44
12,SoA,54,1.675651,2563.16
12,SoA,55,1.674811,2564.45
12,SoA,56,1.725332,2489.35
12,SoA,57,1.728732,2484.46
12,SoA,58,1.684532,2549.65
12,SoA,59,1.729852,2482.85
12,SoA,60,1.742492,2464.84
12,SoA,61,1.651932,2599.96
12,SoA,62,1.697092,2530.78
12,SoA,63,1.739892,2468.52
12,SoA,64,1.723372,2492.19
12,SoA,65,1.704772,2519.38
12,SoA,66,1.689572,2542.04
12,SoA,67,1.736292,2473.64
12,SoA,68,1.679052,2557.97
12,SoA,69,1.666011,2577.99
12,SoA,70,1.666611,2577.06
12,SoA,71,1.730772,2481.53
12,SoA,72,1.701972,2523.52
12,SoA,73,1.663532,2581.83
12,SoA,74,1.650172,2602.74
12,SoA,75,1.747532,2457.73
12,SoA,76,1.699732,2526.85
12,SoA,77,1.713052,2507.20
12,SoA,78,1.683772,2550.80
12,SoA,79,1.694692,2534.36
12,SoA,80,1.717732,2500.37
12,SoA,81,1.717532,2500.66
12,SoA,82,1.711132,2510.01
12,SoA,83,1.689412,2542.28
12,SoA,84,1.756932,2444.58
12,SoA,85,1.717652,2500.49
12,SoA,86,1.713812,2506.09
12,SoA,87,1.764533,2434.05
12,SoA,88,1.669251,2572.99
12,SoA,89,1.658652,2589.43
12,SoA,90,1.734132,2476.72
12,SoA,91,1.741612,2466.09
12,SoA,92,1.703891,2520.68
12,SoA,93,1.702852,2522.22
12,SoA,94,1.706332,2517.07
12,SoA,95,1.661331,2585.25
12,SoA,96,1.754933,2447.37
12,SoA,97,1.706972,2516.13
12,SoA,98,1.678131,2559.37
12,SoA,99,1.699571,2527.09
12,AoSoA-2,0,3.175942,1352.34
12,AoSoA-2,1,3.207782,1338.92
12,AoSoA-2,2,3.212543,1336.94
12,AoSoA-2,3,3.215782,1335.59
12,AoSoA-2,4,3.208943,1338.44
12,AoSoA-2,5,3.195382,1344.12
12,AoSoA-2,6,3.248583,1322.10
12,AoSoA-2,7,3.184503,1348.71
12,AoSoA-2,8,3.211422,1337.40
12,AoSoA-2,9,3.219423,1334.08
12,AoSoA-2,10,3.184862,1348.56
12,AoSoA-2,11,3.191862,1345.60
12,AoSoA-2,12,3.199342,1342.45
12,AoSoA-2,13,3.254182,1319.83
12,AoSoA-2,14,3.236303,1327.12
12,AoSoA-2,15,3.216783,1335.17
12,AoSoA-2,16,3.215702,1335.62
12,AoSoA-2,17,3.260023,1317.46
12,AoSoA-2,18,3.245783,1323.24
12,AoSoA-2,19,3.201943,1341.36
12,AoSoA-2,20,3.165502,1356.80
12,AoSoA-2,21,3.237343,1326.69
12,AoSoA-2,22,3.199462,1342.40
12,AoSoA-2,23,3.198623,1342.75
12,AoSoA-2,24,3.222262,1332.90
12,AoSoA-2,25,3.197503,1343.22
12,AoSoA-2,26,3.228183,1330.46
12,AoSoA-2,27,3.199102,1342.55
12,AoSoA-2,28,3.234823,1327.73
12,AoSoA-2,29,3.222622,1332.75
12,AoSoA-2,30,3.171181,1354.37
12,AoSoA-2,31,3.201462,1341.56
12,AoSoA-2,32,3.195342,1344.13
12,AoSoA-2,33,3.208542,1338.60
12,AoSoA-2,34,3.208623,1338.57
12,AoSoA-2,35,3.201822,1341.41
12,AoSoA-2,36,3.216462,1335.31
12,AoSoA-2,37,3.207782,1338.92
12,AoSoA-2,38,3.194062,1344.67
12,AoSoA-2,39,3.177902,1351.51
12,AoSoA-2,40,3.209542,1338.19
12,AoSoA-2,41,3.240742,1325.30
12,AoSoA-2,42,3.207982,1338.84
12,AoSoA-2,43,3.261582,1316.83
12,AoSoA-2,44,3.241022,1325.19
12,AoSoA-2,45,3.227102,1330.90
12,AoSoA-2,46,3.245183,1323.49
12,AoSoA-2,47,3.236502,1327.04
12,AoSoA-2,48,3.254422,1319.73
12,AoSoA-2,49,3.234742,1327.76
12,AoSoA-2,50,3.233062,1328.45
12,AoSoA-2,51,3.232302,1328.76
12,AoSoA-2,52,3.201623,1341.50
12,AoSoA-2,53,3.235943,1327.27
12,AoSoA-2,54,3.228543,1330.31
12,AoSoA-2,55,3.200102,1342.13
12,AoSoA-2,56,3.197023,1343.43
12,AoSoA-2,57,3.192382,1345.38
12,AoSoA-2,58,3.147502,1364.56
12,AoSoA-2,59,3.165143,1356.96
12,AoSoA-2,60,3.180182,1350.54
12,AoSoA-2,61,3.230903,1329.34
12,AoSoA-2,62,3.203903,1340.54
12,AoSoA-2,63,3.241782,1324.88
12,AoSoA-2,64,3.194022,1344.69
12,AoSoA-2,65,3.174462,1352.97
12,AoSoA-2,66,3.239863,1325.66
12,AoSoA-2,67,3.188023,1347.22
12,AoSoA-2,68,3.223102,1332.56
12,AoSoA-2,69,3.210222,1337.90
12,AoSoA-2,70,3.214662,1336.05
12,AoSoA-2,71,3.201302,1341.63
12,AoSoA-2,72,3.189382,1346.64
12,AoSoA-2,73,3.128062,1373.04
12,AoSoA-2,74,3.247462,1322.56
12,AoSoA-2,75,3.220223,1333.75
12,AoSoA-2,76,3.189742,1346.49
12,AoSoA-2,77,3.231222,1329.21
12,AoSoA-2,78,3.239183,1325.94
12,AoSoA-2,79,3.214062,1336.30
12,AoSoA-2,80,3.182182,1349.69
12,AoSoA-2,81,3.199862,1342.23
12,AoSoA-2,82,3.197302,1343.31
12,AoSoA-2,83,3.196062,1343.83
12,AoSoA-2,84,3.219622,1334.00
12,AoSoA-2,85,3.183622,1349.08
12,AoSoA-2,86,3.200103,1342.13
