P,layout,run,ms,gbps
9,AoSoA-8,15,2.134493,2012.17
9,AoSoA-8,16,2.117093,2028.71
9,AoSoA-8,17,2.172533,1976.94
9,AoSoA-8,18,2.173213,1976.32
9,AoSoA-8,19,2.125813,2020.38
9,AoSoA-8,20,2.122013,2024.00
9,AoSoA-8,21,2.124933,2021.22
9,AoSoA-8,22,2.136573,2010.21
9,AoSoA-8,23,2.128533,2017.80
9,AoSoA-8,24,2.133813,2012.81
9,AoSoA-8,25,2.268774,1893.08
9,AoSoA-8,26,2.225773,1929.65
9,AoSoA-8,27,2.177253,1972.65
9,AoSoA-8,28,2.181413,1968.89
9,AoSoA-8,29,2.120052,2025.87
9,AoSoA-8,30,2.140173,2006.83
9,AoSoA-8,31,2.116613,2029.17
9,AoSoA-8,32,2.126533,2019.70
9,AoSoA-8,33,2.127813,2018.49
9,AoSoA-8,34,2.142333,2004.81
9,AoSoA-8,35,2.126773,2019.47
9,AoSoA-8,36,2.140573,2006.45
9,AoSoA-8,37,2.124213,2021.91
9,AoSoA-8,38,2.177613,1972.32
9,AoSoA-8,39,2.257134,1902.84
9,AoSoA-8,40,2.168853,1980.29
9,AoSoA-8,41,2.117173,2028.63
9,AoSoA-8,42,2.116573,2029.20
9,AoSoA-8,43,2.125373,2020.80
9,AoSoA-8,44,2.187774,1963.16
9,AoSoA-8,45,2.194013,1957.58
9,AoSoA-8,46,2.119613,2026.29
9,AoSoA-8,47,2.130493,2015.95
9,AoSoA-8,48,2.142933,2004.24
9,AoSoA-8,49,2.140933,2006.12
9,AoSoA-8,50,2.212734,1941.02
9,AoSoA-8,51,2.260814,1899.74
9,AoSoA-8,52,2.181013,1969.25
9,AoSoA-8,53,2.127413,2018.87
9,AoSoA-8,54,2.133213,2013.38
9,AoSoA-8,55,2.110293,2035.24
9,AoSoA-8,56,2.137773,2009.08
9,AoSoA-8,57,2.137533,2009.31
9,AoSoA-8,58,2.132972,2013.60
9,AoSoA-8,59,2.190493,1960.73
9,AoSoA-8,60,2.146093,2001.29
9,AoSoA-8,61,2.130453,2015.98
9,AoSoA-8,62,2.151253,1996.49
9,AoSoA-8,63,2.201253,1951.14
9,AoSoA-8,64,2.193173,1958.33
9,AoSoA-8,65,2.124693,2021.45
9,AoSoA-8,66,2.135492,2011.23
9,AoSoA-8,67,2.206773,1946.26
9,AoSoA-8,68,2.145613,2001.74
9,AoSoA-8,69,2.131813,2014.70
9,AoSoA-8,70,2.122653,2023.39
9,AoSoA-8,71,2.137853,2009.01
9,AoSoA-8,72,2.177093,1972.80
9,AoSoA-8,73,2.252054,1907.13
9,AoSoA-8,74,2.177693,1972.25
9,AoSoA-8,75,2.137613,2009.23
9,AoSoA-8,76,2.182213,1968.17
9,AoSoA-8,77,2.141693,2005.40
9,AoSoA-8,78,2.135173,2011.53
9,AoSoA-8,79,2.123493,2022.59
9,AoSoA-8,80,2.204373,1948.38
9,AoSoA-8,81,2.132013,2014.51
9,AoSoA-8,82,2.133653,2012.96
9,AoSoA-8,83,2.144133,2003.12
9,AoSoA-8,84,2.123813,2022.29
9,AoSoA-8,85,2.194493,1957.15
9,AoSoA-8,86,2.225254,1930.10
9,AoSoA-8,87,2.136573,2010.21
9,AoSoA-8,88,2.140613,2006.42
9,AoSoA-8,89,2.141853,2005.25
9,AoSoA-8,90,2.123573,2022.52
9,AoSoA-8,91,2.213173,1940.63
9,AoSoA-8,92,2.137453,2009.38
9,AoSoA-8,93,2.156013,1992.08
9,AoSoA-8,94,2.138373,2008.52
9,AoSoA-8,95,2.269294,1892.64
9,AoSoA-8,96,2.183493,1967.01
9,AoSoA-8,97,2.127533,2018.75
9,AoSoA-8,98,2.130213,2016.21
9,AoSoA-8,99,2.189414,1961.69
9,AoSoA-16,0,1.516889,2831.43
9,AoSoA-16,1,1.447128,2967.92
9,AoSoA-16,2,1.389808,3090.33
9,AoSoA-16,3,1.352048,3176.63
9,AoSoA-16,4,1.357809,3163.15
9,AoSoA-16,5,1.448929,2964.23
9,AoSoA-16,6,1.491369,2879.88
9,AoSoA-16,7,1.422049,3020.26
9,AoSoA-16,8,1.451449,2959.08
9,AoSoA-16,9,1.382408,3106.87
9,AoSoA-16,10,1.440169,2982.26
9,AoSoA-16,11,1.429529,3004.46
9,AoSoA-16,12,1.515289,2834.42
9,AoSoA-16,13,1.545170,2779.60
9,AoSoA-16,14,1.500089,2863.14
9,AoSoA-16,15,1.528930,2809.13
9,AoSoA-16,16,1.523889,2818.42
9,AoSoA-16,17,1.537409,2793.64
9,AoSoA-16,18,1.512929,2838.84
9,AoSoA-16,19,1.532169,2803.19
9,AoSoA-16,20,1.573809,2729.02
9,AoSoA-16,21,1.548450,2773.72
9,AoSoA-16,22,1.535130,2797.78
9,AoSoA-16,23,1.548169,2774.22
9,AoSoA-16,24,1.518810,2827.85
9,AoSoA-16,25,1.520689,2824.35
9,AoSoA-16,26,1.582769,2713.57
9,AoSoA-16,27,1.567730,2739.60
9,AoSoA-16,28,1.593330,2695.59
9,AoSoA-16,29,1.559450,2754.15
9,AoSoA-16,30,1.601290,2682.19
9,AoSoA-16,31,1.590370,2700.60
9,AoSoA-16,32,1.573810,2729.02
9,AoSoA-16,33,1.569369,2736.74
9,AoSoA-16,34,1.592689,2696.67
9,AoSoA-16,35,1.597209,2689.04
9,AoSoA-16,36,1.561290,2750.90
9,AoSoA-16,37,1.564850,2744.65
9,AoSoA-16,38,1.576050,2725.14
9,AoSoA-16,39,1.585170,2709.46
9,AoSoA-16,40,1.540289,2788.41
9,AoSoA-16,41,1.557770,2757.12
9,AoSoA-16,42,1.582930,2713.30
9,AoSoA-16,43,1.617970,2654.54
9,AoSoA-16,44,1.577850,2722.03
9,AoSoA-16,45,1.571570,2732.91
9,AoSoA-16,46,1.583850,2711.72
9,AoSoA-16,47,1.607570,2671.71
9,AoSoA-16,48,1.568489,2738.28
9,AoSoA-16,49,1.600970,2682.72
9,AoSoA-16,50,1.603850,2677.91
9,AoSoA-16,51,1.611210,2665.67
9,AoSoA-16,52,1.575849,2725.49
9,AoSoA-16,53,1.606690,2673.17
9,AoSoA-16,54,1.608010,2670.98
9,AoSoA-16,55,1.583850,2711.72
9,AoSoA-16,56,1.550290,2770.42
9,AoSoA-16,57,1.576250,2724.80
9,AoSoA-16,58,1.552129,2767.14
9,AoSoA-16,59,1.571889,2732.36
9,AoSoA-16,60,1.555209,2761.66
9,AoSoA-16,61,1.544570,2780.68
9,AoSoA-16,62,1.600610,2683.33
9,AoSoA-16,63,1.547569,2775.29
9,AoSoA-16,64,1.582730,2713.64
9,AoSoA-16,65,1.630650,2633.89
9,AoSoA-16,66,1.556010,2760.24
9,AoSoA-16,67,1.578290,2721.27
9,AoSoA-16,68,1.558409,2755.99
9,AoSoA-16,69,1.547650,2775.15
9,AoSoA-16,70,1.585730,2708.51
9,AoSoA-16,71,1.579489,2719.21
9,AoSoA-16,72,1.619089,2652.70
9,AoSoA-16,73,1.596049,2691.00
9,AoSoA-16,74,1.567170,2740.58
9,AoSoA-16,75,1.550290,2770.42
9,AoSoA-16,76,1.584729,2710.22
9,AoSoA-16,77,1.595889,2691.26
9,AoSoA-16,78,1.578490,2720.93
9,AoSoA-16,79,1.570370,2735.00
9,AoSoA-16,80,1.604210,2677.31
9,AoSoA-16,81,1.600690,2683.19
9,AoSoA-16,82,1.602370,2680.38
9,AoSoA-16,83,1.631490,2632.54
9,AoSoA-16,84,1.608290,2670.51
9,AoSoA-16,85,1.592769,2696.54
9,AoSoA-16,86,1.586929,2706.46
9,AoSoA-16,87,1.603170,2679.04
9,AoSoA-16,88,1.567570,2739.88
9,AoSoA-16,89,1.585530,2708.85
9,AoSoA-16,90,1.576089,2725.07
9,AoSoA-16,91,1.580409,2717.63
9,AoSoA-16,92,1.573690,2729.23
9,AoSoA-16,93,1.627170,2639.53
9,AoSoA-16,94,1.574210,2728.33
9,AoSoA-16,95,1.608810,2669.65
9,AoSoA-16,96,1.583810,2711.79
9,AoSoA-16,97,1.579089,2719.90
9,AoSoA-16,98,1.580090,2718.17
9,AoSoA-16,99,1.581529,2715.70
9,AoSoA-32,0,1.680771,2555.35
9,AoSoA-32,1,1.655290,2594.69
9,AoSoA-32,2,1.661570,2584.88
9,AoSoA-32,3,1.636810,2623.98
9,AoSoA-32,4,1.635890,2625.46
9,AoSoA-32,5,1.696851,2531.14
9,AoSoA-32,6,1.658450,2589.74
9,AoSoA-32,7,1.685210,2548.62
9,AoSoA-32,8,1.652890,2598.45
9,AoSoA-32,9,1.710331,2511.19
9,AoSoA-32,10,1.678890,2558.21
9,AoSoA-32,11,1.664970,2579.60
9,AoSoA-32,12,1.660971,2585.81
9,AoSoA-32,13,1.603449,2678.58
9,AoSoA-32,14,1.674690,2564.63
9,AoSoA-32,15,1.679130,2557.85
9,AoSoA-32,16,1.646530,2608.49
9,AoSoA-32,17,1.679731,2556.93
9,AoSoA-32,18,1.731170,2480.96
9,AoSoA-32,19,1.678131,2559.37
9,AoSoA-32,20,1.703330,2521.51
9,AoSoA-32,21,1.703570,2521.15
9,AoSoA-32,22,1.662610,2583.26
9,AoSoA-32,23,1.716770,2501.77
9,AoSoA-32,24,1.658650,2589.43
9,AoSoA-32,25,1.713250,2506.91
9,AoSoA-32,26,1.718171,2499.73
9,AoSoA-32,27,1.642690,2614.59
9,AoSoA-32,28,1.698450,2528.75
9,AoSoA-32,29,1.699411,2527.32
9,AoSoA-32,30,1.632090,2631.57
9,AoSoA-32,31,1.691650,2538.92
9,AoSoA-32,32,1.692250,2538.02
9,AoSoA-32,33,1.637050,2623.60
9,AoSoA-32,34,1.681770,2553.83
9,AoSoA-32,35,1.664370,2580.53
9,AoSoA-32,36,1.642690,2614.59
9,AoSoA-32,37,1.665091,2579.41
9,AoSoA-32,38,1.677730,2559.98
9,AoSoA-32,39,1.651570,2600.53
9,AoSoA-32,40,1.708411,2514.01
9,AoSoA-32,41,1.657690,2590.93
9,AoSoA-32,42,1.685370,2548.38
9,AoSoA-32,43,1.665490,2578.80
9,AoSoA-32,44,1.622170,2647.66
9,AoSoA-32,45,1.680291,2556.08
9,AoSoA-32,46,1.719290,2498.10
9,AoSoA-32,47,1.710010,2511.66
9,AoSoA-32,48,1.623610,2645.32
9,AoSoA-32,49,1.677610,2560.17
9,AoSoA-32,50,1.700171,2526.19
9,AoSoA-32,51,1.642370,2615.10
9,AoSoA-32,52,1.706010,2517.55
9,AoSoA-32,53,1.668730,2573.79
9,AoSoA-32,54,1.726610,2487.51
9,AoSoA-32,55,1.693851,2535.62
9,AoSoA-32,56,1.682330,2552.98
9,AoSoA-32,57,1.676610,2561.69
9,AoSoA-32,58,1.610889,2666.20
9,AoSoA-32,59,1.694051,2535.32
9,AoSoA-32,60,1.671730,2569.17
9,AoSoA-32,61,1.710051,2511.60
9,AoSoA-32,62,1.710770,2510.54
9,AoSoA-32,63,1.622250,2647.53
9,AoSoA-32,64,1.691170,2539.64
9,AoSoA-32,65,1.648090,2606.02
9,AoSoA-32,66,1.714570,2504.98
9,AoSoA-32,67,1.668290,2574.47
9,AoSoA-32,68,1.680331,2556.02
9,AoSoA-32,69,1.697530,2530.12
9,AoSoA-32,70,1.634049,2628.42
9,AoSoA-32,71,1.662610,2583.26
9,AoSoA-32,72,1.700490,2525.72
9,AoSoA-32,73,1.659810,2587.62
9,AoSoA-32,74,1.667290,2576.01
9,AoSoA-32,75,1.749531,2454.92
9,AoSoA-32,76,1.661010,2585.75
9,AoSoA-32,77,1.686890,2546.08
9,AoSoA-32,78,1.648530,2605.33
9,AoSoA-32,79,1.696130,2532.21
9,AoSoA-32,80,1.695491,2533.17
9,AoSoA-32,81,1.719930,2497.17
9,AoSoA-32,82,1.704651,2519.55
9,AoSoA-32,83,1.723210,2492.42
9,AoSoA-32,84,1.638810,2620.78
9,AoSoA-32,85,1.644210,2612.17
9,AoSoA-32,86,1.677050,2561.02
9,AoSoA-32,87,1.694571,2534.54
9,AoSoA-32,88,1.672610,2567.82
9,AoSoA-32,89,1.639530,2619.63
9,AoSoA-32,90,1.697450,2530.24
9,AoSoA-32,91,1.670290,2571.39
9,AoSoA-32,92,1.705211,2518.73
9,AoSoA-32,93,1.730010,2482.62
9,AoSoA-32,94,1.659250,2588.49
9,AoSoA-32,95,1.721931,2494.27
9,AoSoA-32,96,1.714730,2504.74
9,AoSoA-32,97,1.650130,2602.80
9,AoSoA-32,98,1.608730,2669.78
9,AoSoA-32,99,1.674530,2564.87
9,AoSoA-64,0,1.345809,3191.36
9,AoSoA-64,1,1.377368,3118.24
9,AoSoA-64,2,1.396888,3074.66
9,AoSoA-64,3,1.350568,3180.11
9,AoSoA-64,4,1.334718,3217.88
9,AoSoA-64,5,1.387488,3095.49
9,AoSoA-64,6,1.382078,3107.61
9,AoSoA-64,7,1.402958,3061.36
9,AoSoA-64,8,1.433209,2996.74
9,AoSoA-64,9,1.471529,2918.71
9,AoSoA-64,10,1.468529,2924.67
9,AoSoA-64,11,1.456368,2949.09
9,AoSoA-64,12,1.445088,2972.11
9,AoSoA-64,13,1.457729,2946.34
9,AoSoA-64,14,1.479769,2902.45
9,AoSoA-64,15,1.424409,3015.26
9,AoSoA-64,16,1.451579,2958.82
9,AoSoA-64,17,1.413768,3037.95
9,AoSoA-64,18,1.377069,3118.91
9,AoSoA-64,19,1.444968,2972.36
9,AoSoA-64,20,1.437178,2988.47
9,AoSoA-64,21,1.419529,3025.62
9,AoSoA-64,22,1.460329,2941.09
9,AoSoA-64,23,1.397168,3074.05
9,AoSoA-64,24,1.459249,2943.27
9,AoSoA-64,25,1.403569,3060.03
9,AoSoA-64,26,1.414808,3035.72
9,AoSoA-64,27,1.444369,2973.59
9,AoSoA-64,28,1.482329,2897.44
9,AoSoA-64,29,1.414489,3036.40
9,AoSoA-64,30,1.432848,2997.50
9,AoSoA-64,31,1.370729,3133.34
9,AoSoA-64,32,1.443249,2975.90
9,AoSoA-64,33,1.434248,2994.57
9,AoSoA-64,34,1.364089,3148.59
9,AoSoA-64,35,1.446608,2968.99
9,AoSoA-64,36,1.442929,2976.56
9,AoSoA-64,37,1.386929,3096.74
9,AoSoA-64,38,1.408448,3049.43
9,AoSoA-64,39,1.463969,2933.78
9,AoSoA-64,40,1.456329,2949.17
9,AoSoA-64,41,1.482969,2896.19
9,AoSoA-64,42,1.485369,2891.51
9,AoSoA-64,43,1.459889,2941.98
9,AoSoA-64,44,1.423649,3016.87
9,AoSoA-64,45,1.360828,3156.14
9,AoSoA-64,46,1.390198,3089.46
9,AoSoA-64,47,1.375068,3123.45
9,AoSoA-64,48,1.434258,2994.55
9,AoSoA-64,49,1.433569,2995.99
9,AoSoA-64,50,1.464729,2932.26
9,AoSoA-64,51,1.472529,2916.72
9,AoSoA-64,52,1.419449,3025.79
9,AoSoA-64,53,1.381128,3109.75
9,AoSoA-64,54,1.365808,3144.63
9,AoSoA-64,55,1.475049,2911.74
9,AoSoA-64,56,1.401889,3063.69
9,AoSoA-64,57,1.429689,3004.12
9,AoSoA-64,58,1.394208,3080.57
9,AoSoA-64,59,1.382249,3107.23
9,AoSoA-64,60,1.387848,3094.69
9,AoSoA-64,61,1.421289,3021.88
9,AoSoA-64,62,1.380568,3111.01
9,AoSoA-64,63,1.393489,3082.16
9,AoSoA-64,64,1.449608,2962.84
9,AoSoA-64,65,1.445408,2971.45
9,AoSoA-64,66,1.382009,3107.77
9,AoSoA-64,67,1.418928,3026.90
9,AoSoA-64,68,1.442288,2977.88
9,AoSoA-64,69,1.375409,3122.68
9,AoSoA-64,70,1.400368,3067.02
9,AoSoA-64,71,1.462649,2936.43
9,AoSoA-64,72,1.347888,3186.44
9,AoSoA-64,73,1.397689,3072.90
9,AoSoA-64,74,1.435089,2992.82
9,AoSoA-64,75,1.427808,3008.08
9,AoSoA-64,76,1.375849,3121.68
9,AoSoA-64,77,1.478289,2905.36
9,AoSoA-64,78,1.446169,2969.89
9,AoSoA-64,79,1.441728,2979.04
9,AoSoA-64,80,1.464808,2932.10
9,AoSoA-64,81,1.485889,2890.50
9,AoSoA-64,82,1.468368,2924.99
9,AoSoA-64,83,1.413848,3037.78
9,AoSoA-64,84,1.392569,3084.20
9,AoSoA-64,85,1.384448,3102.29
9,AoSoA-64,86,1.411449,3042.94
9,AoSoA-64,87,1.385808,3099.25
9,AoSoA-64,88,1.419849,3024.94
9,AoSoA-64,89,1.483609,2894.94
9,AoSoA-64,90,1.409848,3046.40
9,AoSoA-64,91,1.431128,3001.10
9,AoSoA-64,92,1.368328,3138.84
9,AoSoA-64,93,1.481969,2898.14
9,AoSoA-64,94,1.449849,2962.35
9,AoSoA-64,95,1.427809,3008.08
9,AoSoA-64,96,1.433489,2996.16
9,AoSoA-64,97,1.434809,2993.40
9,AoSoA-64,98,1.418009,3028.87
9,AoSoA-64,99,1.459529,2942.70
12,AoS,0,3.328820,1290.24
12,AoS,1,3.354501,1280.36
12,AoS,2,3.325020,1291.71
12,AoS,3,3.341340,1285.40
12,AoS,4,3.344661,1284.13
12,AoS,5,3.361820,1277.57
12,AoS,6,3.342221,1285.06
12,AoS,7,3.335300,1287.73
12,AoS,8,3.359821,1278.33
12,AoS,9,3.343500,1284.57
12,AoS,10,3.374940,1272.60
12,AoS,11,3.376180,1272.14
12,AoS,12,3.360861,1277.94
12,AoS,13,3.352540,1281.11
12,AoS,14,3.356140,1279.73
12,AoS,15,3.383341,1269.44
12,AoS,16,3.355660,1279.92
12,AoS,17,3.366621,1275.75
12,AoS,18,3.345420,1283.83
12,AoS,19,3.371180,1274.02
12,AoS,20,3.350461,1281.90
12,AoS,21,3.332340,1288.87
12,AoS,22,3.351700,1281.43
12,AoS,23,3.328900,1290.20
12,AoS,24,3.354700,1280.28
12,AoS,25,3.348380,1282.70
12,AoS,26,3.373460,1273.16
12,AoS,27,3.377421,1271.67
12,AoS,28,3.375420,1272.42
12,AoS,29,3.354940,1280.19
12,AoS,30,3.383460,1269.40
12,AoS,31,3.363701,1276.86
12,AoS,32,3.384140,1269.14
12,AoS,33,3.363060,1277.10
12,AoS,34,3.347540,1283.02
12,AoS,35,3.374860,1272.63
12,AoS,36,3.346180,1283.54
12,AoS,37,3.347220,1283.14
12,AoS,38,3.359660,1278.39
12,AoS,39,3.375860,1272.26
12,AoS,40,3.336420,1287.30
12,AoS,41,3.359860,1278.32
12,AoS,42,3.369140,1274.80
12,AoS,43,3.355661,1279.92
12,AoS,44,3.357740,1279.12
12,AoS,45,3.352780,1281.02
12,AoS,46,3.358261,1278.92
12,AoS,47,3.362820,1277.19
12,AoS,48,3.351340,1281.57
12,AoS,49,3.379141,1271.02
12,AoS,50,3.351420,1281.54
12,AoS,51,3.389781,1267.03
12,AoS,52,3.342821,1284.83
12,AoS,53,3.349420,1282.30
12,AoS,54,3.378701,1271.19
12,AoS,55,3.372301,1273.60
12,AoS,56,3.322740,1292.60
12,AoS,57,3.379541,1270.87
12,AoS,58,3.353820,1280.62
12,AoS,59,3.355021,1280.16
12,AoS,60,3.368741,1274.95
12,AoS,61,3.347060,1283.20
12,AoS,62,3.354941,1280.19
12,AoS,63,3.371220,1274.01
12,AoS,64,3.358061,1279.00
12,AoS,65,3.347140,1283.17
12,AoS,66,3.366620,1275.75
12,AoS,67,3.354020,1280.54
12,AoS,68,3.377141,1271.77
12,AoS,69,3.350500,1281.89
12,AoS,70,3.375141,1272.53
12,AoS,71,3.338221,1286.60
12,AoS,72,3.359540,1278.44
12,AoS,73,3.380421,1270.54
12,AoS,74,3.345540,1283.79
12,AoS,75,3.377300,1271.72
12,AoS,76,3.341541,1285.32
12,AoS,77,3.353940,1280.57
12,AoS,78,3.356101,1279.75
12,AoS,79,3.356421,1279.63
12,AoS,80,3.366300,1275.87
12,AoS,81,3.366381,1275.84
12,AoS,82,3.331900,1289.04
12,AoS,83,3.372621,1273.48
12,AoS,84,3.359981,1278.27
12,AoS,85,3.367660,1275.36
12,AoS,86,3.340620,1285.68
12,AoS,87,3.335460,1287.67
12,AoS,88,3.372340,1273.59
12,AoS,89,3.394541,1265.26
12,AoS,90,3.370061,1274.45
12,AoS,91,3.377180,1271.76
12,AoS,92,3.360101,1278.22
12,AoS,93,3.368781,1274.93
12,AoS,94,3.361020,1277.87
12,AoS,95,3.370141,1274.42
12,AoS,96,3.363381,1276.98
12,AoS,97,3.379620,1270.84
12,AoS,98,3.376301,1272.09
12,AoS,99,3.336661,1287.20
12,SoA,0,1.708730,2513.54
12,SoA,1,1.772131,2423.62
12,SoA,2,1.756331,2445.42
12,SoA,3,1.754330,2448.21
12,SoA,4,1.723410,2492.13
12,SoA,5,1.731131,2481.02
12,SoA,6,1.722970,2492.77
12,SoA,7,1.748691,2456.10
12,SoA,8,1.753171,2449.83
12,SoA,9,1.723651,2491.78
12,SoA,10,1.695410,2533.29
12,SoA,11,1.748371,2456.55
12,SoA,12,1.706210,2517.25
12,SoA,13,1.706411,2516.96
12,SoA,14,1.721490,2494.91
12,SoA,15,1.731091,2481.07
12,SoA,16,1.714450,2505.16
12,SoA,17,1.751690,2451.90
12,SoA,18,1.701891,2523.64
12,SoA,19,1.684490,2549.71
12,SoA,20,1.733651,2477.41
12,SoA,21,1.713250,2506.91
12,SoA,22,1.744811,2461.56
12,SoA,23,1.759331,2441.25
12,SoA,24,1.733091,2478.21
12,SoA,25,1.689090,2542.77
12,SoA,26,1.686050,2547.35
12,SoA,27,1.754331,2448.21
12,SoA,28,1.747091,2458.35
12,SoA,29,1.756171,2445.64
12,SoA,30,1.743451,2463.48
12,SoA,31,1.744730,2461.68
12,SoA,32,1.724011,2491.26
12,SoA,33,1.700570,2525.60
12,SoA,34,1.741531,2466.20
12,SoA,35,1.704171,2520.27
12,SoA,36,1.709810,2511.95
12,SoA,37,1.741491,2466.26
12,SoA,38,1.683290,2551.53
12,SoA,39,1.726370,2487.86
12,SoA,40,1.728490,2484.81
12,SoA,41,1.695891,2532.57
12,SoA,42,1.750090,2454.14
12,SoA,43,1.726491,2487.68
12,SoA,44,1.783051,2408.77
12,SoA,45,1.741331,2466.48
12,SoA,46,1.767091,2430.53
12,SoA,47,1.750890,2453.02
12,SoA,48,1.732371,2479.24
12,SoA,49,1.773931,2421.16
12,SoA,50,1.707530,2515.31
12,SoA,51,1.750211,2453.97
12,SoA,52,1.716371,2502.35
12,SoA,53,1.721610,2494.74
12,SoA,54,1.703611,2521.09
12,SoA,55,1.765851,2432.23
12,SoA,56,1.692370,2537.84
12,SoA,57,1.726891,2487.11
12,SoA,58,1.741650,2466.03
12,SoA,59,1.686331,2546.93
12,SoA,60,1.698250,2529.05
12,SoA,61,1.759171,2441.47
12,SoA,62,1.753011,2450.05
12,SoA,63,1.707290,2515.66
12,SoA,64,1.737291,2472.22
12,SoA,65,1.702891,2522.16
12,SoA,66,1.721530,2494.85
12,SoA,67,1.736891,2472.79
12,SoA,68,1.685810,2547.71
12,SoA,69,1.746131,2459.70
12,SoA,70,1.714490,2505.10
12,SoA,71,1.712490,2508.02
12,SoA,72,1.716491,2502.18
12,SoA,73,1.707650,2515.13
12,SoA,74,1.741011,2466.94
12,SoA,75,1.763450,2435.55
12,SoA,76,1.783251,2408.50
12,SoA,77,1.748850,2455.88
12,SoA,78,1.729251,2483.71
12,SoA,79,1.705170,2518.79
12,SoA,80,1.707810,2514.90
12,SoA,81,1.773971,2421.10
12,SoA,82,1.686810,2546.20
12,SoA,83,1.697291,2530.48
12,SoA,84,1.702970,2522.04
12,SoA,85,1.741971,2465.58
12,SoA,86,1.721691,2494.62
12,SoA,87,1.719610,2497.64
12,SoA,88,1.721211,2495.31
12,SoA,89,1.759731,2440.69
12,SoA,90,1.710250,2511.31
12,SoA,91,1.682251,2553.10
12,SoA,92,1.754250,2448.32
12,SoA,93,1.758330,2442.64
12,SoA,94,1.720291,2496.65
12,SoA,95,1.677170,2560.84
12,SoA,96,1.697611,2530.00
12,SoA,97,1.761171,2438.70
12,SoA,98,1.704570,2519.68
12,SoA,99,1.735211,2475.18
12,AoSoA-2,0,2.968098,1447.04
12,AoSoA-2,1,2.929057,1466.33
12,AoSoA-2,2,2.852417,1505.73
12,AoSoA-2,3,2.793477,1537.50
12,AoSoA-2,4,3.000978,1431.19
12,AoSoA-2,5,3.044938,1410.53
12,AoSoA-2,6,3.063819,1401.83
12,AoSoA-2,7,3.071179,1398.47
12,AoSoA-2,8,3.098618,1386.09
12,AoSoA-2,9,3.093179,1388.53
12,AoSoA-2,10,3.111219,1380.48
12,AoSoA-2,11,3.092379,1388.89
12,AoSoA-2,12,3.122899,1375.31
12,AoSoA-2,13,3.110619,1380.74
12,AoSoA-2,14,3.093578,1388.35
12,AoSoA-2,15,3.052139,1407.20
12,AoSoA-2,16,3.141019,1367.38
12,AoSoA-2,17,3.109779,1381.12
12,AoSoA-2,18,3.094658,1387.86
12,AoSoA-2,19,3.114858,1378.86
12,AoSoA-2,20,3.107819,1381.99
12,AoSoA-2,21,3.108539,1381.67
12,AoSoA-2,22,3.111138,1380.51
12,AoSoA-2,23,3.100698,1385.16
12,AoSoA-2,24,3.095379,1387.54
12,AoSoA-2,25,3.104859,1383.30
12,AoSoA-2,26,3.102419,1384.39
12,AoSoA-2,27,3.118939,1377.06
12,AoSoA-2,28,3.066698,1400.52
12,AoSoA-2,29,3.125938,1373.98
12,AoSoA-2,30,3.099498,1385.70
12,AoSoA-2,31,3.096499,1387.04
12,AoSoA-2,32,3.100699,1385.16
12,AoSoA-2,33,3.079299,1394.79
12,AoSoA-2,34,3.107979,1381.92
12,AoSoA-2,35,3.091258,1389.39
12,AoSoA-2,36,3.089379,1390.24
12,AoSoA-2,37,3.090739,1389.62
12,AoSoA-2,38,3.104699,1383.38
12,AoSoA-2,39,3.082138,1393.50
12,AoSoA-2,40,3.098618,1386.09
12,AoSoA-2,41,3.063899,1401.80
12,AoSoA-2,42,3.126779,1373.61
12,AoSoA-2,43,3.063378,1402.03
12,AoSoA-2,44,3.069618,1399.18
12,AoSoA-2,45,3.093059,1388.58
12,AoSoA-2,46,3.066699,1400.52
12,AoSoA-2,47,3.118299,1377.34
12,AoSoA-2,48,3.110819,1380.65
12,AoSoA-2,49,3.083658,1392.81
12,AoSoA-2,50,3.091338,1389.35
12,AoSoA-2,51,3.068219,1399.82
12,AoSoA-2,52,3.115339,1378.65
12,AoSoA-2,53,3.051619,1407.44
12,AoSoA-2,54,3.097939,1386.39
12,AoSoA-2,55,3.087819,1390.94
12,AoSoA-2,56,3.102299,1384.45
12,AoSoA-2,57,3.067819,1400.01
12,AoSoA-2,58,3.110019,1381.01
12,AoSoA-2,59,3.116219,1378.26
12,AoSoA-2,60,3.031019,1417.00
12,AoSoA-2,61,3.102779,1384.23
12,AoSoA-2,62,3.092059,1389.03
12,AoSoA-2,63,3.064179,1401.67
12,AoSoA-2,64,3.047818,1409.19
12,AoSoA-2,65,3.086299,1391.62
12,AoSoA-2,66,3.082339,1393.41
12,AoSoA-2,67,3.118779,1377.13
12,AoSoA-2,68,3.093979,1388.17
12,AoSoA-2,69,3.064499,1401.52
12,AoSoA-2,70,3.114459,1379.04
12,AoSoA-2,71,3.077579,1395.57
12,AoSoA-2,72,3.072179,1398.02
12,AoSoA-2,73,3.093619,1388.33
12,AoSoA-2,74,3.066579,1400.57
12,AoSoA-2,75,3.133339,1370.73
12,AoSoA-2,76,3.050059,1408.16
12,AoSoA-2,77,3.076699,1395.96
12,AoSoA-2,78,3.094459,1387.95
12,AoSoA-2,79,3.055099,1405.83
12,AoSoA-2,80,3.072059,1398.07
12,AoSoA-2,81,3.070819,1398.64
12,AoSoA-2,82,3.091179,1389.43
12,AoSoA-2,83,3.061779,1402.77
12,AoSoA-2,84,3.060459,1403.37
12,AoSoA-2,85,3.088738,1390.52
12,AoSoA-2,86,3.076698,1395.97
