P,layout,run,ms,gbps
18,AoSoA-2,96,18.121337,474.02
18,AoSoA-2,97,18.124877,473.93
18,AoSoA-2,98,18.124537,473.94
18,AoSoA-2,99,18.108767,474.35
18,AoSoA-4,0,18.126197,473.89
18,AoSoA-4,1,18.163837,472.91
18,AoSoA-4,2,18.089496,474.86
18,AoSoA-4,3,18.151918,473.22
18,AoSoA-4,4,18.139377,473.55
18,AoSoA-4,5,18.119987,474.06
18,AoSoA-4,6,18.164037,472.91
18,AoSoA-4,7,18.148837,473.30
18,AoSoA-4,8,18.150827,473.25
18,AoSoA-4,9,18.155667,473.13
18,AoSoA-4,10,18.157778,473.07
18,AoSoA-4,11,18.182477,472.43
18,AoSoA-4,12,18.165447,472.87
18,AoSoA-4,13,18.196098,472.07
18,AoSoA-4,14,18.093997,474.74
18,AoSoA-4,15,18.153757,473.17
18,AoSoA-4,16,18.122897,473.98
18,AoSoA-4,17,18.144888,473.41
18,AoSoA-4,18,18.132217,473.74
18,AoSoA-4,19,18.112847,474.24
18,AoSoA-4,20,18.111786,474.27
18,AoSoA-4,21,18.130877,473.77
18,AoSoA-4,22,18.191457,472.19
18,AoSoA-4,23,18.139886,473.54
18,AoSoA-4,24,18.120048,474.06
18,AoSoA-4,25,18.177008,472.57
18,AoSoA-4,26,18.144248,473.42
18,AoSoA-4,27,18.190367,472.22
18,AoSoA-4,28,18.139237,473.55
18,AoSoA-4,29,18.131147,473.76
18,AoSoA-4,30,18.196078,472.07
18,AoSoA-4,31,18.143776,473.44
18,AoSoA-4,32,18.194778,472.11
18,AoSoA-4,33,18.128268,473.84
18,AoSoA-4,34,18.173327,472.67
18,AoSoA-4,35,18.167358,472.82
18,AoSoA-4,36,18.163927,472.91
18,AoSoA-4,37,18.134807,473.67
18,AoSoA-4,38,18.122797,473.98
18,AoSoA-4,39,18.115326,474.18
18,AoSoA-4,40,18.108638,474.35
18,AoSoA-4,41,18.120517,474.04
18,AoSoA-4,42,18.183537,472.40
18,AoSoA-4,43,18.138637,473.57
18,AoSoA-4,44,18.159267,473.03
18,AoSoA-4,45,18.125907,473.90
18,AoSoA-4,46,18.144077,473.43
18,AoSoA-4,47,18.171658,472.71
18,AoSoA-4,48,18.134357,473.68
18,AoSoA-4,49,18.134278,473.68
18,AoSoA-4,50,18.133047,473.72
18,AoSoA-4,51,18.141718,473.49
18,AoSoA-4,52,18.243207,470.85
18,AoSoA-4,53,18.170087,472.75
18,AoSoA-4,54,18.160798,472.99
18,AoSoA-4,55,18.118476,474.10
18,AoSoA-4,56,18.150088,473.27
18,AoSoA-4,57,18.111617,474.28
18,AoSoA-4,58,18.149158,473.29
18,AoSoA-4,59,18.178107,472.54
18,AoSoA-4,60,18.133167,473.71
18,AoSoA-4,61,18.132137,473.74
18,AoSoA-4,62,22.060514,389.38
18,AoSoA-4,63,18.193098,472.15
18,AoSoA-4,64,18.134676,473.67
18,AoSoA-4,65,18.193697,472.14
18,AoSoA-4,66,18.111497,474.28
18,AoSoA-4,67,18.160497,473.00
18,AoSoA-4,68,18.090117,474.84
18,AoSoA-4,69,18.202667,471.90
18,AoSoA-4,70,18.121897,474.01
18,AoSoA-4,71,18.139537,473.55
18,AoSoA-4,72,18.148737,473.31
18,AoSoA-4,73,18.144598,473.41
18,AoSoA-4,74,18.156687,473.10
18,AoSoA-4,75,18.162647,472.94
18,AoSoA-4,76,18.173448,472.66
18,AoSoA-4,77,18.147417,473.34
18,AoSoA-4,78,18.108327,474.36
18,AoSoA-4,79,18.206328,471.81
18,AoSoA-4,80,18.109878,474.32
18,AoSoA-4,81,18.171107,472.72
18,AoSoA-4,82,18.149966,473.27
18,AoSoA-4,83,18.198367,472.01
18,AoSoA-4,84,18.176707,472.58
18,AoSoA-4,85,18.144277,473.42
18,AoSoA-4,86,18.195307,472.09
18,AoSoA-4,87,18.162298,472.95
18,AoSoA-4,88,18.181967,472.44
18,AoSoA-4,89,18.202938,471.90
18,AoSoA-4,90,18.154597,473.15
18,AoSoA-4,91,18.185358,472.35
18,AoSoA-4,92,18.105447,474.44
18,AoSoA-4,93,18.143037,473.45
18,AoSoA-4,94,18.119846,474.06
18,AoSoA-4,95,18.140137,473.53
18,AoSoA-4,96,18.122038,474.00
18,AoSoA-4,97,18.243488,470.85
18,AoSoA-4,98,18.133627,473.70
18,AoSoA-4,99,18.083756,475.01
18,AoSoA-8,0,15.630369,549.56
18,AoSoA-8,1,15.615510,550.09
18,AoSoA-8,2,15.578859,551.38
18,AoSoA-8,3,15.600420,550.62
18,AoSoA-8,4,15.634530,549.42
18,AoSoA-8,5,15.561909,551.98
18,AoSoA-8,6,15.691030,547.44
18,AoSoA-8,7,15.583840,551.21
18,AoSoA-8,8,15.562899,551.95
18,AoSoA-8,9,15.597780,550.71
18,AoSoA-8,10,15.577759,551.42
18,AoSoA-8,11,15.558189,552.11
18,AoSoA-8,12,15.621200,549.89
18,AoSoA-8,13,15.616549,550.05
18,AoSoA-8,14,15.573519,551.57
18,AoSoA-8,15,15.665500,548.33
18,AoSoA-8,16,15.655630,548.68
18,AoSoA-8,17,15.490398,554.53
18,AoSoA-8,18,15.549879,552.41
18,AoSoA-8,19,15.693190,547.36
18,AoSoA-8,20,15.519619,553.49
18,AoSoA-8,21,15.531009,553.08
18,AoSoA-8,22,15.638960,549.26
18,AoSoA-8,23,15.948081,538.62
18,AoSoA-8,24,15.501448,554.14
18,AoSoA-8,25,15.551149,552.36
18,AoSoA-8,26,15.631139,549.54
18,AoSoA-8,27,15.534149,552.97
18,AoSoA-8,28,15.546838,552.52
18,AoSoA-8,29,15.537349,552.86
18,AoSoA-8,30,15.576599,551.46
18,AoSoA-8,31,15.732420,546.00
18,AoSoA-8,32,15.502749,554.09
18,AoSoA-8,33,15.478568,554.95
18,AoSoA-8,34,15.654579,548.71
18,AoSoA-8,35,15.678369,547.88
18,AoSoA-8,36,15.740791,545.71
18,AoSoA-8,37,16.023612,536.08
18,AoSoA-8,38,15.816591,543.09
18,AoSoA-8,39,15.699131,547.16
18,AoSoA-8,40,15.593889,550.85
18,AoSoA-8,41,15.551719,552.34
18,AoSoA-8,42,15.647990,548.95
18,AoSoA-8,43,15.589509,551.01
18,AoSoA-8,44,15.579099,551.37
18,AoSoA-8,45,15.556149,552.19
18,AoSoA-8,46,15.621040,549.89
18,AoSoA-8,47,15.687969,547.55
18,AoSoA-8,48,15.566889,551.81
18,AoSoA-8,49,15.555239,552.22
18,AoSoA-8,50,15.589689,551.00
18,AoSoA-8,51,15.650350,548.86
18,AoSoA-8,52,15.588129,551.05
18,AoSoA-8,53,15.570039,551.69
18,AoSoA-8,54,15.592129,550.91
18,AoSoA-8,55,15.597139,550.74
18,AoSoA-8,56,15.570819,551.67
18,AoSoA-8,57,15.654620,548.71
18,AoSoA-8,58,15.626019,549.72
18,AoSoA-8,59,15.602179,550.56
18,AoSoA-8,60,15.672990,548.07
18,AoSoA-8,61,15.610969,550.25
18,AoSoA-8,62,15.641390,549.18
18,AoSoA-8,63,15.582990,551.24
18,AoSoA-8,64,15.635080,549.40
18,AoSoA-8,65,15.783361,544.24
18,AoSoA-8,66,15.560159,552.04
18,AoSoA-8,67,15.801600,543.61
18,AoSoA-8,68,15.637339,549.32
18,AoSoA-8,69,15.624709,549.76
18,AoSoA-8,70,15.597060,550.74
18,AoSoA-8,71,15.622589,549.84
18,AoSoA-8,72,15.562390,551.97
18,AoSoA-8,73,15.603349,550.52
18,AoSoA-8,74,15.726901,546.19
18,AoSoA-8,75,15.588389,551.04
18,AoSoA-8,76,15.835711,542.44
18,AoSoA-8,77,15.646430,549.00
18,AoSoA-8,78,15.678870,547.86
18,AoSoA-8,79,15.759730,545.05
18,AoSoA-8,80,15.755540,545.20
18,AoSoA-8,81,15.449358,556.00
18,AoSoA-8,82,15.703200,547.02
18,AoSoA-8,83,15.700639,547.11
18,AoSoA-8,84,15.513819,553.69
18,AoSoA-8,85,15.722200,546.35
18,AoSoA-8,86,15.491869,554.48
18,AoSoA-8,87,15.561709,551.99
18,AoSoA-8,88,15.504239,554.04
18,AoSoA-8,89,15.559839,552.06
18,AoSoA-8,90,15.654959,548.70
18,AoSoA-8,91,15.593829,550.85
18,AoSoA-8,92,15.574359,551.54
18,AoSoA-8,93,15.610349,550.27
18,AoSoA-8,94,15.607300,550.38
18,AoSoA-8,95,15.650010,548.88
18,AoSoA-8,96,15.550299,552.39
18,AoSoA-8,97,15.531649,553.06
18,AoSoA-8,98,15.525489,553.28
18,AoSoA-8,99,15.766111,544.83
18,AoSoA-16,0,14.479172,593.26
18,AoSoA-16,1,14.597132,588.47
18,AoSoA-16,2,14.406570,596.25
18,AoSoA-16,3,14.534542,591.00
18,AoSoA-16,4,14.471441,593.58
18,AoSoA-16,5,14.507801,592.09
18,AoSoA-16,6,14.482261,593.13
18,AoSoA-16,7,14.612633,587.84
18,AoSoA-16,8,14.488772,592.87
18,AoSoA-16,9,14.500612,592.38
18,AoSoA-16,10,14.552792,590.26
18,AoSoA-16,11,14.476361,593.37
18,AoSoA-16,12,14.523722,591.44
18,AoSoA-16,13,14.459882,594.05
18,AoSoA-16,14,14.466981,593.76
18,AoSoA-16,15,14.665033,585.74
18,AoSoA-16,16,14.447572,594.56
18,AoSoA-16,17,14.781824,581.11
18,AoSoA-16,18,14.457320,594.16
18,AoSoA-16,19,14.708313,584.02
18,AoSoA-16,20,14.526292,591.33
18,AoSoA-16,21,14.534861,590.99
18,AoSoA-16,22,14.521052,591.55
18,AoSoA-16,23,14.668903,585.59
18,AoSoA-16,24,14.430420,595.26
18,AoSoA-16,25,14.555162,590.16
18,AoSoA-16,26,14.494772,592.62
18,AoSoA-16,27,14.612392,587.85
18,AoSoA-16,28,14.514262,591.82
18,AoSoA-16,29,14.393462,596.79
18,AoSoA-16,30,14.547382,590.48
18,AoSoA-16,31,14.464652,593.85
18,AoSoA-16,32,14.512882,591.88
18,AoSoA-16,33,14.535440,590.96
18,AoSoA-16,34,14.598473,588.41
18,AoSoA-16,35,14.460991,594.01
18,AoSoA-16,36,14.821653,579.55
18,AoSoA-16,37,14.667493,585.64
18,AoSoA-16,38,14.518572,591.65
18,AoSoA-16,39,14.616582,587.68
18,AoSoA-16,40,14.572292,589.47
18,AoSoA-16,41,14.592202,588.66
18,AoSoA-16,42,14.508311,592.07
18,AoSoA-16,43,14.477122,593.34
18,AoSoA-16,44,14.327011,599.56
18,AoSoA-16,45,13.629535,630.24
18,AoSoA-16,46,14.686543,584.88
18,AoSoA-16,47,14.561663,589.90
18,AoSoA-16,48,14.412060,596.02
18,AoSoA-16,49,14.460301,594.03
18,AoSoA-16,50,14.542122,590.69
18,AoSoA-16,51,14.484031,593.06
18,AoSoA-16,52,14.660933,585.90
18,AoSoA-16,53,14.615782,587.71
18,AoSoA-16,54,14.502051,592.32
18,AoSoA-16,55,14.556742,590.10
18,AoSoA-16,56,14.500262,592.40
18,AoSoA-16,57,14.598303,588.42
18,AoSoA-16,58,14.506142,592.16
18,AoSoA-16,59,14.485911,592.98
18,AoSoA-16,60,14.481491,593.16
18,AoSoA-16,61,14.484551,593.04
18,AoSoA-16,62,14.575323,589.35
18,AoSoA-16,63,14.589502,588.77
18,AoSoA-16,64,14.548862,590.42
18,AoSoA-16,65,14.472462,593.53
18,AoSoA-16,66,14.653373,586.21
18,AoSoA-16,67,14.700463,584.33
18,AoSoA-16,68,14.472541,593.53
18,AoSoA-16,69,14.605712,588.12
18,AoSoA-16,70,14.477052,593.35
18,AoSoA-16,71,14.406541,596.25
18,AoSoA-16,72,14.497242,592.52
18,AoSoA-16,73,14.446791,594.59
18,AoSoA-16,74,14.504991,592.20
18,AoSoA-16,75,14.525241,591.38
18,AoSoA-16,76,14.543162,590.65
18,AoSoA-16,77,14.469582,593.65
18,AoSoA-16,78,14.545082,590.57
18,AoSoA-16,79,14.446141,594.62
18,AoSoA-16,80,14.564602,589.78
18,AoSoA-16,81,14.508082,592.08
18,AoSoA-16,82,14.413441,595.96
18,AoSoA-16,83,14.617732,587.64
18,AoSoA-16,84,14.490981,592.78
18,AoSoA-16,85,14.508971,592.04
18,AoSoA-16,86,14.458962,594.09
18,AoSoA-16,87,14.593823,588.60
18,AoSoA-16,88,14.445271,594.65
18,AoSoA-16,89,14.606463,588.09
18,AoSoA-16,90,14.504592,592.22
18,AoSoA-16,91,14.450532,594.43
18,AoSoA-16,92,14.527102,591.30
18,AoSoA-16,93,14.484102,593.06
18,AoSoA-16,94,14.412791,595.99
18,AoSoA-16,95,14.542002,590.70
18,AoSoA-16,96,14.561122,589.92
18,AoSoA-16,97,14.417801,595.78
18,AoSoA-16,98,14.587662,588.85
18,AoSoA-16,99,14.507912,592.08
18,AoSoA-32,0,10.797274,795.56
18,AoSoA-32,1,10.197231,842.38
18,AoSoA-32,2,10.064570,853.48
18,AoSoA-32,3,9.952990,863.05
18,AoSoA-32,4,10.082362,851.97
18,AoSoA-32,5,10.048381,854.85
18,AoSoA-32,6,9.942570,863.95
18,AoSoA-32,7,10.062381,853.66
18,AoSoA-32,8,10.050481,854.68
18,AoSoA-32,9,10.044421,855.19
18,AoSoA-32,10,10.042201,855.38
18,AoSoA-32,11,10.097751,850.67
18,AoSoA-32,12,9.993851,859.52
18,AoSoA-32,13,10.003920,858.65
18,AoSoA-32,14,10.117470,849.02
18,AoSoA-32,15,9.958039,862.61
18,AoSoA-32,16,10.019489,857.32
18,AoSoA-32,17,10.046830,854.99
18,AoSoA-32,18,9.955200,862.86
18,AoSoA-32,19,10.011879,857.97
18,AoSoA-32,20,10.198171,842.30
18,AoSoA-32,21,10.067091,853.27
18,AoSoA-32,22,9.985351,860.25
18,AoSoA-32,23,10.013321,857.85
18,AoSoA-32,24,9.981901,860.55
18,AoSoA-32,25,10.070791,852.95
18,AoSoA-32,26,9.972641,861.35
18,AoSoA-32,27,9.924050,865.56
18,AoSoA-32,28,10.079170,852.24
18,AoSoA-32,29,10.218382,840.63
18,AoSoA-32,30,9.931550,864.91
18,AoSoA-32,31,10.002990,858.73
18,AoSoA-32,32,10.192130,842.80
18,AoSoA-32,33,9.997799,859.18
18,AoSoA-32,34,10.172651,844.41
18,AoSoA-32,35,10.011740,857.98
18,AoSoA-32,36,10.129201,848.03
18,AoSoA-32,37,10.465574,820.78
18,AoSoA-32,38,11.657532,736.85
18,AoSoA-32,39,12.893410,666.22
18,AoSoA-32,40,12.762140,673.08
18,AoSoA-32,41,10.759654,798.34
18,AoSoA-32,42,10.215240,840.89
18,AoSoA-32,43,10.245982,838.37
18,AoSoA-32,44,10.017531,857.49
18,AoSoA-32,45,10.048591,854.84
18,AoSoA-32,46,10.095712,850.85
18,AoSoA-32,47,10.039291,855.63
18,AoSoA-32,48,10.157752,845.65
18,AoSoA-32,49,10.056042,854.20
18,AoSoA-32,50,11.338280,757.60
18,AoSoA-32,51,10.058641,853.98
18,AoSoA-32,52,10.147291,846.52
18,AoSoA-32,53,10.063810,853.54
18,AoSoA-32,54,10.161800,845.31
18,AoSoA-32,55,9.953188,863.03
18,AoSoA-32,56,9.981359,860.59
18,AoSoA-32,57,9.944918,863.75
18,AoSoA-32,58,10.119330,848.86
18,AoSoA-32,59,10.261231,837.12
18,AoSoA-32,60,9.921790,865.76
18,AoSoA-32,61,10.190682,842.92
18,AoSoA-32,62,9.981051,860.62
18,AoSoA-32,63,10.106582,849.93
18,AoSoA-32,64,10.051401,854.60
18,AoSoA-32,65,10.312612,832.95
18,AoSoA-32,66,9.997691,859.19
18,AoSoA-32,67,9.982121,860.53
18,AoSoA-32,68,9.976291,861.03
18,AoSoA-32,69,9.983160,860.44
18,AoSoA-32,70,10.123101,848.54
18,AoSoA-32,71,10.016669,857.56
18,AoSoA-32,72,9.965208,861.99
18,AoSoA-32,73,9.999330,859.05
18,AoSoA-32,74,10.088461,851.46
18,AoSoA-32,75,9.977419,860.93
18,AoSoA-32,76,10.038349,855.71
18,AoSoA-32,77,10.177521,844.01
18,AoSoA-32,78,9.964410,862.06
18,AoSoA-32,79,10.046301,855.03
18,AoSoA-32,80,10.010781,858.07
18,AoSoA-32,81,9.958061,862.61
18,AoSoA-32,82,10.318043,832.51
18,AoSoA-32,83,9.981141,860.61
18,AoSoA-32,84,9.935540,864.56
18,AoSoA-32,85,10.195092,842.55
18,AoSoA-32,86,9.981091,860.62
18,AoSoA-32,87,10.187661,843.17
18,AoSoA-32,88,10.117720,849.00
18,AoSoA-32,89,9.948859,863.41
18,AoSoA-32,90,10.037119,855.81
18,AoSoA-32,91,10.023439,856.98
18,AoSoA-32,92,10.024620,856.88
18,AoSoA-32,93,9.961710,862.29
18,AoSoA-32,94,10.045100,855.13
18,AoSoA-32,95,9.977840,860.90
18,AoSoA-32,96,10.034661,856.02
18,AoSoA-32,97,11.052648,777.18
18,AoSoA-32,98,10.014091,857.78
18,AoSoA-32,99,10.161032,845.38
18,AoSoA-64,0,10.126631,848.25
18,AoSoA-64,1,10.459763,821.23
18,AoSoA-64,2,10.206440,841.62
18,AoSoA-64,3,9.918150,866.08
18,AoSoA-64,4,10.321692,832.22
18,AoSoA-64,5,9.892988,868.28
18,AoSoA-64,6,10.035999,855.91
18,AoSoA-64,7,10.221161,840.40
18,AoSoA-64,8,10.179302,843.86
18,AoSoA-64,9,10.166272,844.94
18,AoSoA-64,10,10.036911,855.83
18,AoSoA-64,11,10.108141,849.80
18,AoSoA-64,12,9.999731,859.01
18,AoSoA-64,13,9.977311,860.94
18,AoSoA-64,14,10.098091,850.65
18,AoSoA-64,15,10.052371,854.51
18,AoSoA-64,16,10.064411,853.49
18,AoSoA-64,17,10.032081,856.24
18,AoSoA-64,18,10.170611,844.58
18,AoSoA-64,19,10.077509,852.38
18,AoSoA-64,20,9.958069,862.61
18,AoSoA-64,21,10.109860,849.66
18,AoSoA-64,22,10.180070,843.80
18,AoSoA-64,23,9.927169,865.29
18,AoSoA-64,24,10.098110,850.64
18,AoSoA-64,25,10.002720,858.76
18,AoSoA-64,26,10.111971,849.48
18,AoSoA-64,27,10.071922,852.86
18,AoSoA-64,28,10.031281,856.31
18,AoSoA-64,29,10.115701,849.17
18,AoSoA-64,30,10.203523,841.86
18,AoSoA-64,31,10.007751,858.32
18,AoSoA-64,32,10.127682,848.16
18,AoSoA-64,33,9.980000,860.71
18,AoSoA-64,34,10.065851,853.37
18,AoSoA-64,35,9.936309,864.50
18,AoSoA-64,36,10.024219,856.91
18,AoSoA-64,37,10.169570,844.67
18,AoSoA-64,38,9.934898,864.62
18,AoSoA-64,39,9.997429,859.21
18,AoSoA-64,40,10.442963,822.55
18,AoSoA-64,41,10.171740,844.49
18,AoSoA-64,42,10.099020,850.57
18,AoSoA-64,43,10.038281,855.71
18,AoSoA-64,44,10.719996,801.30
18,AoSoA-64,45,9.922541,865.70
18,AoSoA-64,46,9.986970,860.11
18,AoSoA-64,47,10.038101,855.73
18,AoSoA-64,48,9.944210,863.81
18,AoSoA-64,49,9.993451,859.55
18,AoSoA-64,50,9.963391,862.15
18,AoSoA-64,51,10.118472,848.93
18,AoSoA-64,52,9.979300,860.77
18,AoSoA-64,53,10.009220,858.20
18,AoSoA-64,54,9.998469,859.12
18,AoSoA-64,55,10.386632,827.02
18,AoSoA-64,56,9.971259,861.47
18,AoSoA-64,57,11.059808,776.68
18,AoSoA-64,58,10.047600,854.92
18,AoSoA-64,59,10.208042,841.48
18,AoSoA-64,60,10.065142,853.43
18,AoSoA-64,61,10.209822,841.34
18,AoSoA-64,62,10.207693,841.51
18,AoSoA-64,63,10.024081,856.93
18,AoSoA-64,64,10.103051,850.23
18,AoSoA-64,65,10.047200,854.95
18,AoSoA-64,66,10.071991,852.85
18,AoSoA-64,67,9.924228,865.55
18,AoSoA-64,68,10.152631,846.08
18,AoSoA-64,69,10.009999,858.13
18,AoSoA-64,70,9.986668,860.14
18,AoSoA-64,71,10.062889,853.62
18,AoSoA-64,72,10.077260,852.40
18,AoSoA-64,73,9.944139,863.82
18,AoSoA-64,74,10.147242,846.53
18,AoSoA-64,75,9.984781,860.30
18,AoSoA-64,76,10.237513,839.06
18,AoSoA-64,77,10.048901,854.81
18,AoSoA-64,78,10.020011,857.27
18,AoSoA-64,79,9.988880,859.95
18,AoSoA-64,80,10.088342,851.47
18,AoSoA-64,81,10.098852,850.58
18,AoSoA-64,82,10.324853,831.96
18,AoSoA-64,83,10.086051,851.66
18,AoSoA-64,84,10.220611,840.45
18,AoSoA-64,85,10.107730,849.83
18,AoSoA-64,86,9.944179,863.81
18,AoSoA-64,87,10.023529,856.97
18,AoSoA-64,88,10.235141,839.26
18,AoSoA-64,89,10.148240,846.44
18,AoSoA-64,90,10.052140,854.53
18,AoSoA-64,91,9.990300,859.82
18,AoSoA-64,92,10.053831,854.39
18,AoSoA-64,93,10.112181,849.46
18,AoSoA-64,94,10.066672,853.30
18,AoSoA-64,95,10.075451,852.56
18,AoSoA-64,96,10.202122,841.97
18,AoSoA-64,97,10.029531,856.46
18,AoSoA-64,98,10.128661,848.08
18,AoSoA-64,99,10.288722,834.89
18,AoSoA-128,0,10.005311,858.53
18,AoSoA-128,1,10.033400,856.13
18,AoSoA-128,2,9.979879,860.72
18,AoSoA-128,3,10.158130,845.62
18,AoSoA-128,4,10.155160,845.87
18,AoSoA-128,5,10.031089,856.33
18,AoSoA-128,6,10.086990,851.58
18,AoSoA-128,7,10.124450,848.43
18,AoSoA-128,8,20.254851,424.09
18,AoSoA-128,9,9.968409,861.71
18,AoSoA-128,10,10.131270,847.86
18,AoSoA-128,11,10.285212,835.17
18,AoSoA-128,12,9.794309,877.03
18,AoSoA-128,13,10.073710,852.70
18,AoSoA-128,14,10.131851,847.81
18,AoSoA-128,15,9.967560,861.79
18,AoSoA-128,16,10.115302,849.20
18,AoSoA-128,17,9.885360,868.95
18,AoSoA-128,18,9.930910,864.97
18,AoSoA-128,19,9.999121,859.07
18,AoSoA-128,20,9.897209,867.91
18,AoSoA-128,21,9.979410,860.76
18,AoSoA-128,22,10.102770,850.25
18,AoSoA-128,23,10.041121,855.47
18,AoSoA-128,24,9.907299,867.03
18,AoSoA-128,25,9.951039,863.22
18,AoSoA-128,26,10.022669,857.05
18,AoSoA-128,27,10.031809,856.27
18,AoSoA-128,28,10.200461,842.11
18,AoSoA-128,29,9.988081,860.02
18,AoSoA-128,30,9.991661,859.71
18,AoSoA-128,31,9.775860,878.69
18,AoSoA-128,32,9.992090,859.67
18,AoSoA-128,33,10.187102,843.21
18,AoSoA-128,34,10.064951,853.45
18,AoSoA-128,35,9.983141,860.44
18,AoSoA-128,36,10.004971,858.56
18,AoSoA-128,37,10.248182,838.19
18,AoSoA-128,38,10.132171,847.78
18,AoSoA-128,39,10.174001,844.30
18,AoSoA-128,40,9.916859,866.19
18,AoSoA-128,41,9.988178,860.01
18,AoSoA-128,42,10.073340,852.74
18,AoSoA-128,43,10.088650,851.44
18,AoSoA-128,44,9.987869,860.03
18,AoSoA-128,45,10.242161,838.68
18,AoSoA-128,46,10.669734,805.07
18,AoSoA-128,47,10.226162,839.99
18,AoSoA-128,48,10.322953,832.12
18,AoSoA-128,49,10.317883,832.53
18,AoSoA-128,50,10.103672,850.18
18,AoSoA-128,51,10.177332,844.02
18,AoSoA-128,52,10.074862,852.61
18,AoSoA-128,53,10.068092,853.18
18,AoSoA-128,54,9.865830,870.67
18,AoSoA-128,55,10.048880,854.81
18,AoSoA-128,56,10.064580,853.48
18,AoSoA-128,57,10.147520,846.50
18,AoSoA-128,58,9.960938,862.36
18,AoSoA-128,59,10.068781,853.12
18,AoSoA-128,60,10.441862,822.64
18,AoSoA-128,61,10.008820,858.23
18,AoSoA-128,62,10.099160,850.56
18,AoSoA-128,63,10.080151,852.16
18,AoSoA-128,64,10.095801,850.84
18,AoSoA-128,65,10.171572,844.50
18,AoSoA-128,66,10.052161,854.53
18,AoSoA-128,67,10.246043,838.36
18,AoSoA-128,68,9.949150,863.38
18,AoSoA-128,69,9.881079,869.33
18,AoSoA-128,70,10.189642,843.00
18,AoSoA-128,71,10.190902,842.90
18,AoSoA-128,72,9.914139,866.43
18,AoSoA-128,73,9.970659,861.52
18,AoSoA-128,74,10.082400,851.97
18,AoSoA-128,75,10.096450,850.78
18,AoSoA-128,76,10.185661,843.33
18,AoSoA-128,77,9.952160,863.12
18,AoSoA-128,78,9.873540,869.99
18,AoSoA-128,79,10.052740,854.48
18,AoSoA-128,80,9.985680,860.22
18,AoSoA-128,81,10.050551,854.67
18,AoSoA-128,82,9.930770,864.98
18,AoSoA-128,83,10.018731,857.38
18,AoSoA-128,84,9.945180,863.73
18,AoSoA-128,85,10.081202,852.07
18,AoSoA-128,86,9.892360,868.34
18,AoSoA-128,87,10.120381,848.77
18,AoSoA-128,88,10.111710,849.50
18,AoSoA-128,89,10.120221,848.79
18,AoSoA-128,90,10.076721,852.45
18,AoSoA-128,91,10.146270,846.61
18,AoSoA-128,92,10.334502,831.19
18,AoSoA-128,93,9.882948,869.16
18,AoSoA-128,94,10.028740,856.53
18,AoSoA-128,95,9.886230,868.88
18,AoSoA-128,96,10.134792,847.57
18,AoSoA-128,97,9.969380,861.63
18,AoSoA-128,98,10.003510,858.69
18,AoSoA-128,99,9.902101,867.48
18,AoSoA-256,0,9.586367,896.05
18,AoSoA-256,1,9.653137,889.86
18,AoSoA-256,2,9.599567,894.82
18,AoSoA-256,3,9.574256,897.19
18,AoSoA-256,4,9.577916,896.84
18,AoSoA-256,5,9.501886,904.02
18,AoSoA-256,6,9.614096,893.47
18,AoSoA-256,7,9.932349,864.84
18,AoSoA-256,8,10.201481,842.02
18,AoSoA-256,9,9.539816,900.43
18,AoSoA-256,10,9.519676,902.33
18,AoSoA-256,11,9.581227,896.53
18,AoSoA-256,12,9.563657,898.18
18,AoSoA-256,13,9.602638,894.54
18,AoSoA-256,14,9.599058,894.87
18,AoSoA-256,15,9.566528,897.91
18,AoSoA-256,16,9.570878,897.50
18,AoSoA-256,17,9.510637,903.19
18,AoSoA-256,18,9.694818,886.03
18,AoSoA-256,19,9.798059,876.69
18,AoSoA-256,20,9.485118,905.62
18,AoSoA-256,21,9.548098,899.65
18,AoSoA-256,22,9.554018,899.09
18,AoSoA-256,23,9.624388,892.51
18,AoSoA-256,24,9.549008,899.56
18,AoSoA-256,25,9.590338,895.68
18,AoSoA-256,26,9.479246,906.18
18,AoSoA-256,27,9.572058,897.39
18,AoSoA-256,28,9.562268,898.31
18,AoSoA-256,29,9.596048,895.15
18,AoSoA-256,30,9.624138,892.54
18,AoSoA-256,31,9.615657,893.32
18,AoSoA-256,32,9.574707,897.15
18,AoSoA-256,33,9.632286,891.78
18,AoSoA-256,34,9.550906,899.38
18,AoSoA-256,35,9.530506,901.31
18,AoSoA-256,36,9.711717,884.49
18,AoSoA-256,37,9.592767,895.46
18,AoSoA-256,38,9.499835,904.22
18,AoSoA-256,39,9.579976,896.65
18,AoSoA-256,40,9.577366,896.90
18,AoSoA-256,41,9.535436,900.84
18,AoSoA-256,42,9.646407,890.48
18,AoSoA-256,43,9.495946,904.59
18,AoSoA-256,44,9.496877,904.50
18,AoSoA-256,45,9.542226,900.20
18,AoSoA-256,46,9.629937,892.00
18,AoSoA-256,47,9.587947,895.91
18,AoSoA-256,48,9.576338,896.99
18,AoSoA-256,49,9.545187,899.92
18,AoSoA-256,50,9.643408,890.75
18,AoSoA-256,51,9.559727,898.55
18,AoSoA-256,52,9.537507,900.64
18,AoSoA-256,53,9.491577,905.00
18,AoSoA-256,54,9.547717,899.68
18,AoSoA-256,55,9.532388,901.13
18,AoSoA-256,56,10.254423,837.68
18,AoSoA-256,57,9.539118,900.49
18,AoSoA-256,58,9.544968,899.94
18,AoSoA-256,59,9.531247,901.24
18,AoSoA-256,60,9.530987,901.26
18,AoSoA-256,61,9.477827,906.32
