P,layout,run,ms,gbps
18,AoSoA-32,9,9.988934,859.94
18,AoSoA-32,10,10.316176,832.66
18,AoSoA-32,11,9.954694,862.90
18,AoSoA-32,12,10.114366,849.28
18,AoSoA-32,13,11.046100,777.64
18,AoSoA-32,14,10.592127,810.97
18,AoSoA-32,15,10.150816,846.23
18,AoSoA-32,16,10.031354,856.31
18,AoSoA-32,17,10.058925,853.96
18,AoSoA-32,18,9.975224,861.12
18,AoSoA-32,19,9.994325,859.48
18,AoSoA-32,20,10.067915,853.20
18,AoSoA-32,21,10.003104,858.72
18,AoSoA-32,22,9.972925,861.32
18,AoSoA-32,23,10.051654,854.58
18,AoSoA-32,24,10.005194,858.54
18,AoSoA-32,25,9.994284,859.48
18,AoSoA-32,26,10.020225,857.26
18,AoSoA-32,27,10.088755,851.43
18,AoSoA-32,28,10.029104,856.50
18,AoSoA-32,29,10.058294,854.01
18,AoSoA-32,30,9.983525,860.41
18,AoSoA-32,31,9.977374,860.94
18,AoSoA-32,32,10.013025,857.87
18,AoSoA-32,33,9.984714,860.31
18,AoSoA-32,34,10.071995,852.85
18,AoSoA-32,35,11.310862,759.44
18,AoSoA-32,36,10.032014,856.25
18,AoSoA-32,37,10.007775,858.32
18,AoSoA-32,38,10.068865,853.12
18,AoSoA-32,39,10.042475,855.36
18,AoSoA-32,40,10.057486,854.08
18,AoSoA-32,41,10.003404,858.70
18,AoSoA-32,42,10.010975,858.05
18,AoSoA-32,43,10.124524,848.43
18,AoSoA-32,44,10.240445,838.82
18,AoSoA-32,45,11.472923,748.71
18,AoSoA-32,46,9.951354,863.19
18,AoSoA-32,47,10.064626,853.47
18,AoSoA-32,48,9.971264,861.47
18,AoSoA-32,49,10.028804,856.52
18,AoSoA-32,50,10.042955,855.32
18,AoSoA-32,51,10.131525,847.84
18,AoSoA-32,52,9.966795,861.85
18,AoSoA-32,53,10.062204,853.68
18,AoSoA-32,54,10.199685,842.17
18,AoSoA-32,55,10.018005,857.45
18,AoSoA-32,56,9.998574,859.11
18,AoSoA-32,57,10.043445,855.27
18,AoSoA-32,58,10.010714,858.07
18,AoSoA-32,59,10.051165,854.62
18,AoSoA-32,60,10.810818,794.57
18,AoSoA-32,61,10.149165,846.37
18,AoSoA-32,62,10.043195,855.30
18,AoSoA-32,63,10.004154,858.63
18,AoSoA-32,64,9.999405,859.04
18,AoSoA-32,65,10.364446,828.79
18,AoSoA-32,66,10.017815,857.46
18,AoSoA-32,67,10.025765,856.78
18,AoSoA-32,68,10.011355,858.02
18,AoSoA-32,69,10.018055,857.44
18,AoSoA-32,70,11.064700,776.33
18,AoSoA-32,71,10.940100,785.18
18,AoSoA-32,72,9.983344,860.42
18,AoSoA-32,73,10.001244,858.88
18,AoSoA-32,74,10.090267,851.31
18,AoSoA-32,75,10.009065,858.21
18,AoSoA-32,76,10.051615,854.58
18,AoSoA-32,77,10.017734,857.47
18,AoSoA-32,78,10.018675,857.39
18,AoSoA-32,79,9.984595,860.32
18,AoSoA-32,80,9.975714,861.08
18,AoSoA-32,81,10.079024,852.26
18,AoSoA-32,82,9.976825,860.99
18,AoSoA-32,83,10.054704,854.32
18,AoSoA-32,84,10.020015,857.27
18,AoSoA-32,85,10.025334,856.82
18,AoSoA-32,86,9.997425,859.21
18,AoSoA-32,87,10.003364,858.70
18,AoSoA-32,88,10.080785,852.11
18,AoSoA-32,89,9.983944,860.37
18,AoSoA-32,90,10.041715,855.42
18,AoSoA-32,91,10.147185,846.53
18,AoSoA-32,92,9.985294,860.26
18,AoSoA-32,93,10.582317,811.72
18,AoSoA-32,94,9.981835,860.55
18,AoSoA-32,95,10.044434,855.19
18,AoSoA-32,96,9.999744,859.01
18,AoSoA-32,97,10.017384,857.50
18,AoSoA-32,98,9.981034,860.62
18,AoSoA-32,99,10.103255,850.21
18,AoSoA-64,0,9.921043,865.83
18,AoSoA-64,1,9.882273,869.22
18,AoSoA-64,2,9.915074,866.35
18,AoSoA-64,3,9.905584,867.18
18,AoSoA-64,4,10.778588,796.94
18,AoSoA-64,5,9.885173,868.97
18,AoSoA-64,6,9.925653,865.42
18,AoSoA-64,7,10.016895,857.54
18,AoSoA-64,8,9.990304,859.82
18,AoSoA-64,9,10.043405,855.28
18,AoSoA-64,10,9.716043,884.09
18,AoSoA-64,11,9.908335,866.94
18,AoSoA-64,12,10.101294,850.38
18,AoSoA-64,13,10.158565,845.58
18,AoSoA-64,14,9.996585,859.28
18,AoSoA-64,15,10.039405,855.62
18,AoSoA-64,16,9.959504,862.48
18,AoSoA-64,17,10.042884,855.32
18,AoSoA-64,18,10.035155,855.98
18,AoSoA-64,19,10.174406,844.27
18,AoSoA-64,20,9.862434,870.97
18,AoSoA-64,21,10.017354,857.50
18,AoSoA-64,22,9.888734,868.66
18,AoSoA-64,23,10.088525,851.45
18,AoSoA-64,24,10.027325,856.65
18,AoSoA-64,25,10.106315,849.95
18,AoSoA-64,26,9.908365,866.93
18,AoSoA-64,27,10.057645,854.07
18,AoSoA-64,28,9.986584,860.14
18,AoSoA-64,29,9.992585,859.63
18,AoSoA-64,30,10.007134,858.38
18,AoSoA-64,31,10.029644,856.45
18,AoSoA-64,32,9.996774,859.27
18,AoSoA-64,33,9.951064,863.21
18,AoSoA-64,34,10.018994,857.36
18,AoSoA-64,35,9.869024,870.39
18,AoSoA-64,36,10.007204,858.37
18,AoSoA-64,37,10.003845,858.66
18,AoSoA-64,38,9.951013,863.22
18,AoSoA-64,39,9.988065,860.02
18,AoSoA-64,40,9.997935,859.17
18,AoSoA-64,41,10.360596,829.09
18,AoSoA-64,42,10.068875,853.11
18,AoSoA-64,43,9.883143,869.15
18,AoSoA-64,44,9.876783,869.71
18,AoSoA-64,45,10.138925,847.22
18,AoSoA-64,46,10.091555,851.20
18,AoSoA-64,47,9.979266,860.77
18,AoSoA-64,48,10.066665,853.30
18,AoSoA-64,49,10.018765,857.38
18,AoSoA-64,50,9.946055,863.65
18,AoSoA-64,51,10.634037,807.77
18,AoSoA-64,52,9.970095,861.57
18,AoSoA-64,53,9.979944,860.72
18,AoSoA-64,54,10.026265,856.74
18,AoSoA-64,55,10.046175,855.04
18,AoSoA-64,56,10.061594,853.73
18,AoSoA-64,57,9.955585,862.82
18,AoSoA-64,58,10.005394,858.53
18,AoSoA-64,59,10.045045,855.14
18,AoSoA-64,60,10.146024,846.63
18,AoSoA-64,61,10.017314,857.51
18,AoSoA-64,62,10.001864,858.83
18,AoSoA-64,63,10.038824,855.67
18,AoSoA-64,64,9.948854,863.41
18,AoSoA-64,65,10.100085,850.48
18,AoSoA-64,66,10.111565,849.51
18,AoSoA-64,67,10.341718,830.61
18,AoSoA-64,68,10.054954,854.30
18,AoSoA-64,69,10.094264,850.97
18,AoSoA-64,70,9.945274,863.72
18,AoSoA-64,71,10.123675,848.50
18,AoSoA-64,72,10.152546,846.08
18,AoSoA-64,73,9.972014,861.40
18,AoSoA-64,74,9.971544,861.44
18,AoSoA-64,75,10.191025,842.89
18,AoSoA-64,76,10.718968,801.37
18,AoSoA-64,77,10.077546,852.38
18,AoSoA-64,78,10.009894,858.14
18,AoSoA-64,79,10.141385,847.01
18,AoSoA-64,80,10.088985,851.41
18,AoSoA-64,81,10.041644,855.43
18,AoSoA-64,82,10.068366,853.16
18,AoSoA-64,83,10.000314,858.96
18,AoSoA-64,84,10.132755,847.74
18,AoSoA-64,85,10.169015,844.71
18,AoSoA-64,86,9.999554,859.03
18,AoSoA-64,87,9.886784,868.83
18,AoSoA-64,88,10.049634,854.75
18,AoSoA-64,89,10.068044,853.18
18,AoSoA-64,90,9.962595,862.22
18,AoSoA-64,91,10.053135,854.45
18,AoSoA-64,92,10.010085,858.12
18,AoSoA-64,93,10.106225,849.96
18,AoSoA-64,94,10.007454,858.35
18,AoSoA-64,95,9.890565,868.49
18,AoSoA-64,96,10.102585,850.27
18,AoSoA-64,97,10.037535,855.78
18,AoSoA-64,98,10.143245,846.86
18,AoSoA-64,99,10.029574,856.46
18,AoSoA-128,0,10.117085,849.05
18,AoSoA-128,1,9.917063,866.17
18,AoSoA-128,2,9.826774,874.13
18,AoSoA-128,3,9.919843,865.93
18,AoSoA-128,4,9.828924,873.94
18,AoSoA-128,5,9.954984,862.87
18,AoSoA-128,6,10.077545,852.38
18,AoSoA-128,7,9.967214,861.82
18,AoSoA-128,8,9.881373,869.30
18,AoSoA-128,9,10.191265,842.87
18,AoSoA-128,10,9.804914,876.08
18,AoSoA-128,11,9.843203,872.67
18,AoSoA-128,12,9.849524,872.11
18,AoSoA-128,13,9.934185,864.68
18,AoSoA-128,14,9.922853,865.67
18,AoSoA-128,15,9.910925,866.71
18,AoSoA-128,16,10.049894,854.73
18,AoSoA-128,17,10.012895,857.88
18,AoSoA-128,18,10.004364,858.62
18,AoSoA-128,19,9.936633,864.47
18,AoSoA-128,20,9.820455,874.69
18,AoSoA-128,21,9.895654,868.05
18,AoSoA-128,22,9.958533,862.57
18,AoSoA-128,23,9.827204,874.09
18,AoSoA-128,24,9.913764,866.46
18,AoSoA-128,25,10.066995,853.27
18,AoSoA-128,26,9.963124,862.17
18,AoSoA-128,27,9.870133,870.29
18,AoSoA-128,28,9.960505,862.40
18,AoSoA-128,29,10.015794,857.64
18,AoSoA-128,30,10.023375,856.99
18,AoSoA-128,31,9.853513,871.76
18,AoSoA-128,32,9.950063,863.30
18,AoSoA-128,33,9.974994,861.14
18,AoSoA-128,34,9.958334,862.58
18,AoSoA-128,35,9.878343,869.57
18,AoSoA-128,36,9.868664,870.42
18,AoSoA-128,37,9.961254,862.33
18,AoSoA-128,38,9.891904,868.38
18,AoSoA-128,39,9.985124,860.27
18,AoSoA-128,40,9.923055,865.65
18,AoSoA-128,41,9.936595,864.47
18,AoSoA-128,42,9.910584,866.74
18,AoSoA-128,43,9.944764,863.76
18,AoSoA-128,44,9.832623,873.61
18,AoSoA-128,45,9.933384,864.75
18,AoSoA-128,46,9.795213,876.95
18,AoSoA-128,47,9.935034,864.61
18,AoSoA-128,48,11.027140,778.98
18,AoSoA-128,49,9.818723,874.85
18,AoSoA-128,50,9.803053,876.25
18,AoSoA-128,51,9.924664,865.51
18,AoSoA-128,52,9.961164,862.34
18,AoSoA-128,53,9.975995,861.06
18,AoSoA-128,54,9.912175,866.60
18,AoSoA-128,55,9.824883,874.30
18,AoSoA-128,56,10.049765,854.74
18,AoSoA-128,57,11.222461,765.42
18,AoSoA-128,58,9.901425,867.54
18,AoSoA-128,59,9.897924,867.85
18,AoSoA-128,60,10.115305,849.20
18,AoSoA-128,61,9.991856,859.69
18,AoSoA-128,62,10.131325,847.86
18,AoSoA-128,63,9.994335,859.48
18,AoSoA-128,64,9.923984,865.57
18,AoSoA-128,65,9.928123,865.21
18,AoSoA-128,66,9.951895,863.14
18,AoSoA-128,67,9.943004,863.91
18,AoSoA-128,68,9.672653,888.06
18,AoSoA-128,69,10.023145,857.01
18,AoSoA-128,70,10.040205,855.55
18,AoSoA-128,71,9.881415,869.30
18,AoSoA-128,72,9.937203,864.42
18,AoSoA-128,73,9.876764,869.71
18,AoSoA-128,74,9.940584,864.12
18,AoSoA-128,75,9.827313,874.08
18,AoSoA-128,76,9.775483,878.72
18,AoSoA-128,77,9.901084,867.57
18,AoSoA-128,78,9.882974,869.16
18,AoSoA-128,79,9.818534,874.87
18,AoSoA-128,80,9.855033,871.63
18,AoSoA-128,81,9.937764,864.37
18,AoSoA-128,82,9.969485,861.62
18,AoSoA-128,83,10.111785,849.49
18,AoSoA-128,84,10.070335,852.99
18,AoSoA-128,85,9.993534,859.55
18,AoSoA-128,86,9.820134,874.72
18,AoSoA-128,87,9.927163,865.29
18,AoSoA-128,88,9.996584,859.28
18,AoSoA-128,89,9.847454,872.30
18,AoSoA-128,90,9.707812,884.84
18,AoSoA-128,91,10.051214,854.61
18,AoSoA-128,92,10.031835,856.26
18,AoSoA-128,93,9.736703,882.22
18,AoSoA-128,94,9.920375,865.88
18,AoSoA-128,95,9.992634,859.62
18,AoSoA-128,96,9.947863,863.49
18,AoSoA-128,97,9.979405,860.76
18,AoSoA-128,98,9.955183,862.86
18,AoSoA-128,99,9.790903,877.33
18,AoSoA-256,0,9.456452,908.36
18,AoSoA-256,1,9.492281,904.94
18,AoSoA-256,2,9.407731,913.07
18,AoSoA-256,3,9.364511,917.28
18,AoSoA-256,4,9.407191,913.12
18,AoSoA-256,5,9.577183,896.91
18,AoSoA-256,6,10.205925,841.66
18,AoSoA-256,7,9.426972,911.20
18,AoSoA-256,8,9.524712,901.85
18,AoSoA-256,9,9.425781,911.32
18,AoSoA-256,10,9.453961,908.60
18,AoSoA-256,11,9.422281,911.66
18,AoSoA-256,12,9.383951,915.38
18,AoSoA-256,13,9.405742,913.26
18,AoSoA-256,14,9.420962,911.79
18,AoSoA-256,15,9.423260,911.56
18,AoSoA-256,16,9.476421,906.45
18,AoSoA-256,17,9.469972,907.07
18,AoSoA-256,18,9.438171,910.12
18,AoSoA-256,19,9.648884,890.25
18,AoSoA-256,20,9.409880,912.86
18,AoSoA-256,21,9.367061,917.03
18,AoSoA-256,22,9.440311,909.92
18,AoSoA-256,23,9.432241,910.70
18,AoSoA-256,24,9.631182,891.88
18,AoSoA-256,25,9.412452,912.61
18,AoSoA-256,26,9.406391,913.20
18,AoSoA-256,27,9.393251,914.48
18,AoSoA-256,28,9.534264,900.95
18,AoSoA-256,29,9.384781,915.30
18,AoSoA-256,30,9.463681,907.67
18,AoSoA-256,31,9.421032,911.78
18,AoSoA-256,32,10.160805,845.40
18,AoSoA-256,33,9.735783,882.30
18,AoSoA-256,34,9.414590,912.40
18,AoSoA-256,35,9.432921,910.63
18,AoSoA-256,36,9.459992,908.02
18,AoSoA-256,37,9.376422,916.12
18,AoSoA-256,38,9.383440,915.43
18,AoSoA-256,39,9.402212,913.60
18,AoSoA-256,40,9.408600,912.98
18,AoSoA-256,41,9.380791,915.69
18,AoSoA-256,42,9.381712,915.60
18,AoSoA-256,43,9.408771,912.97
18,AoSoA-256,44,9.469511,907.11
18,AoSoA-256,45,9.439452,910.00
18,AoSoA-256,46,9.475512,906.54
18,AoSoA-256,47,9.493191,904.85
18,AoSoA-256,48,9.407552,913.09
18,AoSoA-256,49,9.378390,915.93
18,AoSoA-256,50,9.450401,908.95
18,AoSoA-256,51,9.475012,906.58
18,AoSoA-256,52,9.404011,913.43
18,AoSoA-256,53,9.326861,920.99
18,AoSoA-256,54,9.446272,909.34
18,AoSoA-256,55,9.469621,907.10
18,AoSoA-256,56,9.402742,913.55
18,AoSoA-256,57,10.102396,850.28
18,AoSoA-256,58,9.331661,920.51
18,AoSoA-256,59,9.437431,910.19
18,AoSoA-256,60,9.370421,916.70
18,AoSoA-256,61,9.426871,911.21
18,AoSoA-256,62,9.507803,903.46
18,AoSoA-256,63,9.385561,915.23
18,AoSoA-256,64,9.423810,911.51
18,AoSoA-256,65,9.927655,865.25
18,AoSoA-256,66,9.426820,911.22
18,AoSoA-256,67,9.429761,910.94
18,AoSoA-256,68,9.443302,909.63
18,AoSoA-256,69,9.373910,916.36
18,AoSoA-256,70,9.349091,918.80
18,AoSoA-256,71,9.452173,908.78
18,AoSoA-256,72,9.392211,914.58
18,AoSoA-256,73,9.363461,917.39
18,AoSoA-256,74,9.415251,912.34
18,AoSoA-256,75,9.421471,911.74
18,AoSoA-256,76,9.396921,914.12
18,AoSoA-256,77,9.369851,916.76
18,AoSoA-256,78,9.352500,918.46
18,AoSoA-256,79,9.433841,910.54
18,AoSoA-256,80,9.401622,913.66
18,AoSoA-256,81,9.421051,911.78
18,AoSoA-256,82,9.387142,915.07
18,AoSoA-256,83,9.462051,907.83
18,AoSoA-256,84,9.410081,912.84
18,AoSoA-256,85,9.691234,886.36
18,AoSoA-256,86,9.441642,909.79
18,AoSoA-256,87,9.631252,891.88
18,AoSoA-256,88,9.368051,916.94
18,AoSoA-256,89,9.451481,908.84
18,AoSoA-256,90,9.408551,912.99
18,AoSoA-256,91,9.571182,897.48
18,AoSoA-256,92,9.924013,865.57
18,AoSoA-256,93,9.368350,916.91
18,AoSoA-256,94,9.391952,914.60
18,AoSoA-256,95,9.392040,914.59
18,AoSoA-256,96,9.410982,912.75
18,AoSoA-256,97,9.382920,915.48
18,AoSoA-256,98,9.393191,914.48
18,AoSoA-256,99,9.482813,905.84
18,AoSoA-512,0,10.614918,809.23
18,AoSoA-512,1,10.576948,812.13
18,AoSoA-512,2,10.693758,803.26
18,AoSoA-512,3,10.640070,807.32
18,AoSoA-512,4,10.673757,804.77
18,AoSoA-512,5,10.600158,810.36
18,AoSoA-512,6,10.611978,809.45
18,AoSoA-512,7,10.630088,808.07
18,AoSoA-512,8,10.654788,806.20
18,AoSoA-512,9,10.779249,796.89
18,AoSoA-512,10,10.550107,814.20
18,AoSoA-512,11,10.542397,814.80
18,AoSoA-512,12,10.505387,817.67
18,AoSoA-512,13,10.575088,812.28
18,AoSoA-512,14,10.923600,786.36
18,AoSoA-512,15,10.623927,808.54
18,AoSoA-512,16,10.592048,810.98
18,AoSoA-512,17,10.615937,809.15
18,AoSoA-512,18,10.583167,811.66
18,AoSoA-512,19,10.574897,812.29
18,AoSoA-512,20,10.593077,810.90
18,AoSoA-512,21,10.530936,815.68
18,AoSoA-512,22,10.676307,804.58
18,AoSoA-512,23,10.702949,802.57
18,AoSoA-512,24,10.674498,804.71
18,AoSoA-512,25,10.545988,814.52
18,AoSoA-512,26,10.633248,807.83
18,AoSoA-512,27,10.725679,800.87
18,AoSoA-512,28,10.648928,806.64
18,AoSoA-512,29,10.599359,810.42
18,AoSoA-512,30,10.753119,798.83
18,AoSoA-512,31,10.632318,807.90
18,AoSoA-512,32,10.567487,812.86
18,AoSoA-512,33,10.583797,811.61
18,AoSoA-512,34,10.790809,796.04
18,AoSoA-512,35,10.617597,809.03
18,AoSoA-512,36,10.506019,817.62
18,AoSoA-512,37,10.576897,812.14
18,AoSoA-512,38,10.660768,805.75
18,AoSoA-512,39,10.900999,787.99
18,AoSoA-512,40,10.634008,807.78
18,AoSoA-512,41,10.549817,814.22
18,AoSoA-512,42,10.610728,809.55
18,AoSoA-512,43,10.690909,803.48
18,AoSoA-512,44,10.621137,808.76
18,AoSoA-512,45,10.632138,807.92
18,AoSoA-512,46,10.626398,808.35
18,AoSoA-512,47,10.553638,813.93
18,AoSoA-512,48,10.601497,810.25
18,AoSoA-512,49,10.533558,815.48
18,AoSoA-512,50,10.628549,808.19
18,AoSoA-512,51,10.604917,809.99
18,AoSoA-512,52,10.669988,805.05
18,AoSoA-512,53,10.582768,811.69
18,AoSoA-512,54,10.547468,814.40
18,AoSoA-512,55,10.557787,813.61
18,AoSoA-512,56,10.599730,810.39
18,AoSoA-512,57,10.582547,811.70
18,AoSoA-512,58,10.562787,813.22
18,AoSoA-512,59,10.492176,818.70
18,AoSoA-512,60,10.547467,814.40
18,AoSoA-512,61,10.603767,810.08
18,AoSoA-512,62,10.725098,800.92
18,AoSoA-512,63,10.636018,807.62
18,AoSoA-512,64,10.596457,810.64
18,AoSoA-512,65,10.581598,811.78
18,AoSoA-512,66,10.618077,808.99
18,AoSoA-512,67,10.634029,807.77
18,AoSoA-512,68,10.694548,803.20
18,AoSoA-512,69,10.578608,812.01
18,AoSoA-512,70,10.758399,798.44
18,AoSoA-512,71,10.600847,810.30
18,AoSoA-512,72,10.541708,814.85
18,AoSoA-512,73,10.602047,810.21
18,AoSoA-512,74,10.553038,813.97
18,AoSoA-512,75,10.515367,816.89
18,AoSoA-512,76,10.638058,807.47
18,AoSoA-512,77,10.621888,808.70
18,AoSoA-512,78,10.563378,813.18
18,AoSoA-512,79,10.642958,807.10
18,AoSoA-512,80,10.653298,806.31
18,AoSoA-512,81,10.553148,813.97
18,AoSoA-512,82,10.605548,809.94
18,AoSoA-512,83,10.627568,808.27
18,AoSoA-512,84,10.633958,807.78
18,AoSoA-512,85,10.553698,813.92
18,AoSoA-512,86,10.603198,810.12
18,AoSoA-512,87,10.584768,811.53
18,AoSoA-512,88,10.548417,814.33
18,AoSoA-512,89,10.679238,804.36
18,AoSoA-512,90,10.629818,808.09
18,AoSoA-512,91,10.600757,810.31
18,AoSoA-512,92,10.603148,810.13
18,AoSoA-512,93,10.562927,813.21
18,AoSoA-512,94,10.623298,808.59
18,AoSoA-512,95,10.878289,789.64
18,AoSoA-512,96,10.568807,812.76
18,AoSoA-512,97,10.600707,810.31
18,AoSoA-512,98,10.622417,808.66
18,AoSoA-512,99,10.561947,813.29
21,AoS,0,18.122607,473.99
21,AoS,1,18.062158,475.57
21,AoS,2,18.118369,474.10
21,AoS,3,18.071850,475.32
21,AoS,4,18.131579,473.75
21,AoS,5,18.062899,475.55
21,AoS,6,18.112969,474.24
21,AoS,7,18.142419,473.47
21,AoS,8,18.057409,475.70
21,AoS,9,18.133568,473.70
21,AoS,10,18.241488,470.90
21,AoS,11,18.102747,474.51
21,AoS,12,18.066768,475.45
21,AoS,13,18.053937,475.79
21,AoS,14,18.062257,475.57
21,AoS,15,18.123178,473.97
21,AoS,16,18.144639,473.41
21,AoS,17,18.077379,475.17
21,AoS,18,18.132499,473.73
21,AoS,19,18.068219,475.41
21,AoS,20,18.139269,473.55
21,AoS,21,18.094349,474.73
21,AoS,22,18.119759,474.06
21,AoS,23,18.111569,474.28
21,AoS,24,18.093367,474.75
21,AoS,25,18.077907,475.16
21,AoS,26,18.045468,476.01
21,AoS,27,18.220208,471.45
21,AoS,28,18.037008,476.24
21,AoS,29,18.063389,475.54
21,AoS,30,18.081920,475.05
21,AoS,31,18.097679,474.64
21,AoS,32,18.038329,476.20
21,AoS,33,18.080089,475.10
21,AoS,34,18.116668,474.14
21,AoS,35,18.069589,475.38
21,AoS,36,18.122579,473.99
21,AoS,37,18.091918,474.79
21,AoS,38,18.125888,473.90
21,AoS,39,18.086268,474.94
21,AoS,40,18.121519,474.02
21,AoS,41,18.122108,474.00
21,AoS,42,18.081348,475.07
21,AoS,43,18.132659,473.73
21,AoS,44,18.087259,474.91
21,AoS,45,18.132099,473.74
21,AoS,46,18.079719,475.11
21,AoS,47,18.112629,474.25
21,AoS,48,18.052978,475.82
21,AoS,49,18.045089,476.02
21,AoS,50,18.128959,473.82
21,AoS,51,18.111598,474.28
21,AoS,52,18.102708,474.51
21,AoS,53,18.075117,475.23
21,AoS,54,18.129577,473.81
21,AoS,55,18.058407,475.67
21,AoS,56,18.086128,474.94
21,AoS,57,18.142349,473.47
21,AoS,58,18.083609,475.01
21,AoS,59,18.123219,473.97
21,AoS,60,18.090679,474.82
21,AoS,61,18.106928,474.40
21,AoS,62,18.062237,475.57
21,AoS,63,18.117289,474.13
21,AoS,64,18.096339,474.68
21,AoS,65,18.055838,475.74
21,AoS,66,18.185977,472.34
21,AoS,67,18.042858,476.08
21,AoS,68,18.101188,474.55
21,AoS,69,18.041867,476.11
21,AoS,70,18.067538,475.43
21,AoS,71,18.025869,476.53
21,AoS,72,18.026828,476.51
21,AoS,73,18.085359,474.96
21,AoS,74,18.065549,475.49
21,AoS,75,18.092909,474.77
21,AoS,76,18.056407,475.73
21,AoS,77,18.110329,474.31
21,AoS,78,18.135178,473.66
21,AoS,79,18.058378,475.67
21,AoS,80,18.106517,474.41
21,AoS,81,18.076578,475.20
21,AoS,82,18.102997,474.50
21,AoS,83,18.048687,475.93
21,AoS,84,18.097798,474.64
21,AoS,85,18.115789,474.17
21,AoS,86,18.071459,475.33
21,AoS,87,18.100449,474.57
21,AoS,88,18.063139,475.55
21,AoS,89,18.088109,474.89
21,AoS,90,18.049457,475.91
21,AoS,91,18.122640,473.99
21,AoS,92,18.108919,474.35
21,AoS,93,18.072387,475.31
21,AoS,94,18.082327,475.04
21,AoS,95,18.049208,475.92
21,AoS,96,18.088908,474.87
21,AoS,97,18.062087,475.58
21,AoS,98,18.096178,474.68
21,AoS,99,18.102349,474.52
21,SoA,0,13.530605,634.85
21,SoA,1,14.724460,583.38
21,SoA,2,13.646735,629.45
21,SoA,3,13.375602,642.21
21,SoA,4,13.393082,641.37
21,SoA,5,14.973661,573.67
21,SoA,6,13.577564,632.65
21,SoA,7,13.521154,635.29
21,SoA,8,13.036691,658.90
21,SoA,9,14.385779,597.11
21,SoA,10,14.049996,611.38
21,SoA,11,13.891206,618.37
21,SoA,12,14.862491,577.96
21,SoA,13,12.946031,663.52
21,SoA,14,14.355058,598.39
21,SoA,15,13.531804,634.79
21,SoA,16,15.658195,548.59
21,SoA,17,12.740379,674.23
21,SoA,18,15.460315,555.61
21,SoA,19,13.689934,627.46
21,SoA,20,15.413194,557.31
21,SoA,21,13.039631,658.75
21,SoA,22,14.319268,599.88
21,SoA,23,13.299792,645.87
21,SoA,24,12.755020,673.45
21,SoA,25,12.788409,671.69
21,SoA,26,13.333572,644.23
21,SoA,27,13.337793,644.03
21,SoA,28,13.452133,638.55
21,SoA,29,13.777645,623.47
21,SoA,30,14.324778,599.65
21,SoA,31,15.219582,564.40
21,SoA,32,14.628758,587.19
21,SoA,33,14.064867,610.73
21,SoA,34,15.339614,559.98
21,SoA,35,14.811521,579.95
21,SoA,36,14.823161,579.49
21,SoA,37,13.546723,634.09
21,SoA,38,13.532823,634.75
21,SoA,39,14.522499,591.49
21,SoA,40,14.790780,580.76
21,SoA,41,13.036461,658.91
21,SoA,42,13.093372,656.05
21,SoA,43,14.170087,606.20
21,SoA,44,14.762171,581.89
21,SoA,45,13.403413,640.87
21,SoA,46,14.589170,588.79
21,SoA,47,14.128687,607.98
21,SoA,48,15.063502,570.25
21,SoA,49,13.052682,658.09
21,SoA,50,12.904800,665.64
21,SoA,51,13.698355,627.08
21,SoA,52,15.422273,556.98
21,SoA,53,13.903825,617.81
21,SoA,54,13.615414,630.90
21,SoA,55,13.509434,635.84
21,SoA,56,13.820774,621.52
21,SoA,57,14.643700,586.59
21,SoA,58,14.773870,581.43
21,SoA,59,13.747435,624.84
21,SoA,60,13.777365,623.48
21,SoA,61,14.117476,608.46
21,SoA,62,15.266603,562.66
21,SoA,63,14.299338,600.72
21,SoA,64,15.040482,571.12
21,SoA,65,14.538099,590.85
21,SoA,66,13.125361,654.45
21,SoA,67,14.856741,578.18
21,SoA,68,13.977956,614.53
21,SoA,69,13.827246,621.23
21,SoA,70,13.198912,650.80
21,SoA,71,13.299072,645.90
21,SoA,72,13.543784,634.23
21,SoA,73,13.198621,650.82
21,SoA,74,14.290928,601.07
21,SoA,75,13.759765,624.28
21,SoA,76,14.231137,603.60
21,SoA,77,13.267592,647.43
21,SoA,78,15.205393,564.92
21,SoA,79,12.784120,671.92
21,SoA,80,14.090187,609.64
21,SoA,81,13.234242,649.07
21,SoA,82,14.508019,592.08
21,SoA,83,14.007636,613.23
21,SoA,84,14.917611,575.82
21,SoA,85,13.199121,650.79
21,SoA,86,14.086717,609.79
21,SoA,87,14.972511,573.71
21,SoA,88,14.610800,587.91
21,SoA,89,14.305877,600.45
21,SoA,90,14.319647,599.87
21,SoA,91,14.995331,572.84
21,SoA,92,14.634030,586.98
21,SoA,93,14.878831,577.32
21,SoA,94,13.699474,627.02
21,SoA,95,15.027871,571.60
21,SoA,96,13.796375,622.62
21,SoA,97,15.141673,567.30
21,SoA,98,12.079116,711.14
21,SoA,99,12.739819,674.26
21,AoSoA-2,0,18.076977,475.18
21,AoSoA-2,1,18.120648,474.04
21,AoSoA-2,2,18.053588,475.80
21,AoSoA-2,3,18.131288,473.76
21,AoSoA-2,4,18.065627,475.48
21,AoSoA-2,5,18.118708,474.09
21,AoSoA-2,6,18.093139,474.76
21,AoSoA-2,7,18.040349,476.15
21,AoSoA-2,8,18.095729,474.69
21,AoSoA-2,9,18.047129,475.97
21,AoSoA-2,10,18.121239,474.02
21,AoSoA-2,11,18.073158,475.29
21,AoSoA-2,12,18.108598,474.35
