P,layout,run,ms,gbps
9,AoSoA-8,15,2.847289,3016.88
9,AoSoA-8,16,2.815149,3051.32
9,AoSoA-8,17,2.731988,3144.20
9,AoSoA-8,18,2.734778,3140.99
9,AoSoA-8,19,2.839049,3025.63
9,AoSoA-8,20,2.729599,3146.95
9,AoSoA-8,21,2.701689,3179.46
9,AoSoA-8,22,2.848849,3015.22
9,AoSoA-8,23,2.742329,3132.35
9,AoSoA-8,24,2.715399,3163.41
9,AoSoA-8,25,2.850799,3013.16
9,AoSoA-8,26,2.728439,3148.29
9,AoSoA-8,27,2.814310,3052.23
9,AoSoA-8,28,2.915049,2946.75
9,AoSoA-8,29,2.844590,3019.74
9,AoSoA-8,30,2.728088,3148.70
9,AoSoA-8,31,2.794609,3073.75
9,AoSoA-8,32,2.855849,3007.83
9,AoSoA-8,33,2.745069,3129.22
9,AoSoA-8,34,2.727338,3149.56
9,AoSoA-8,35,2.829689,3035.64
9,AoSoA-8,36,3.190770,2692.12
9,AoSoA-8,37,2.848009,3016.11
9,AoSoA-8,38,2.848699,3015.38
9,AoSoA-8,39,2.778109,3092.00
9,AoSoA-8,40,2.733169,3142.84
9,AoSoA-8,41,2.748089,3125.78
9,AoSoA-8,42,2.833049,3032.04
9,AoSoA-8,43,2.747969,3125.92
9,AoSoA-8,44,2.700569,3180.78
9,AoSoA-8,45,2.858229,3005.33
9,AoSoA-8,46,2.731439,3144.83
9,AoSoA-8,47,2.813949,3052.62
9,AoSoA-8,48,2.867249,2995.88
9,AoSoA-8,49,2.797469,3070.60
9,AoSoA-8,50,2.739269,3135.84
9,AoSoA-8,51,2.724398,3152.96
9,AoSoA-8,52,2.803458,3064.04
9,AoSoA-8,53,2.805389,3061.94
9,AoSoA-8,54,2.742058,3132.65
9,AoSoA-8,55,2.758379,3114.12
9,AoSoA-8,56,2.830339,3034.94
9,AoSoA-8,57,2.735988,3139.60
9,AoSoA-8,58,2.798019,3070.00
9,AoSoA-8,59,2.867489,2995.62
9,AoSoA-8,60,2.813829,3052.75
9,AoSoA-8,61,2.753249,3119.92
9,AoSoA-8,62,2.731949,3144.25
9,AoSoA-8,63,2.823169,3042.65
9,AoSoA-8,64,2.796349,3071.83
9,AoSoA-8,65,2.716048,3162.65
9,AoSoA-8,66,2.854819,3008.92
9,AoSoA-8,67,2.736319,3139.22
9,AoSoA-8,68,2.731299,3144.99
9,AoSoA-8,69,2.752929,3120.28
9,AoSoA-8,70,3.153050,2724.32
9,AoSoA-8,71,2.823669,3042.11
9,AoSoA-8,72,2.794419,3073.96
9,AoSoA-8,73,2.718398,3159.92
9,AoSoA-8,74,2.743199,3131.35
9,AoSoA-8,75,2.820739,3045.27
9,AoSoA-8,76,2.799339,3068.55
9,AoSoA-8,77,2.801739,3065.92
9,AoSoA-8,78,2.766979,3104.44
9,AoSoA-8,79,2.841729,3022.78
9,AoSoA-8,80,2.748478,3125.34
9,AoSoA-8,81,2.727258,3149.65
9,AoSoA-8,82,2.785129,3084.21
9,AoSoA-8,83,2.796019,3072.20
9,AoSoA-8,84,2.777979,3092.15
9,AoSoA-8,85,2.851979,3011.92
9,AoSoA-8,86,2.751759,3121.61
9,AoSoA-8,87,2.731909,3144.29
9,AoSoA-8,88,2.777289,3092.92
9,AoSoA-8,89,2.874729,2988.08
9,AoSoA-8,90,2.751889,3121.46
9,AoSoA-8,91,2.794889,3073.44
9,AoSoA-8,92,2.730399,3146.03
9,AoSoA-8,93,2.834529,3030.46
9,AoSoA-8,94,2.784979,3084.38
9,AoSoA-8,95,2.681349,3203.58
9,AoSoA-8,96,2.837849,3026.91
9,AoSoA-8,97,2.776559,3093.73
9,AoSoA-8,98,2.919889,2941.87
9,AoSoA-8,99,2.823199,3042.62
9,AoSoA-16,0,2.684868,3199.38
9,AoSoA-16,1,2.711338,3168.15
9,AoSoA-16,2,2.597089,3307.52
9,AoSoA-16,3,2.545968,3373.93
9,AoSoA-16,4,2.688489,3195.07
9,AoSoA-16,5,2.602638,3300.47
9,AoSoA-16,6,2.577568,3332.57
9,AoSoA-16,7,2.713859,3165.20
9,AoSoA-16,8,2.539548,3382.46
9,AoSoA-16,9,2.571128,3340.92
9,AoSoA-16,10,2.704849,3175.75
9,AoSoA-16,11,2.605358,3297.02
9,AoSoA-16,12,2.540858,3380.72
9,AoSoA-16,13,2.733048,3142.98
9,AoSoA-16,14,2.617389,3281.87
9,AoSoA-16,15,2.530728,3394.25
9,AoSoA-16,16,2.682339,3202.40
9,AoSoA-16,17,2.568588,3344.22
9,AoSoA-16,18,2.618258,3280.78
9,AoSoA-16,19,2.941410,2920.34
9,AoSoA-16,20,2.680238,3204.91
9,AoSoA-16,21,2.656619,3233.40
9,AoSoA-16,22,2.543688,3376.96
9,AoSoA-16,23,2.696628,3185.43
9,AoSoA-16,24,2.575308,3335.49
9,AoSoA-16,25,2.678608,3206.86
9,AoSoA-16,26,2.932369,2929.34
9,AoSoA-16,27,2.707569,3172.56
9,AoSoA-16,28,2.662208,3226.61
9,AoSoA-16,29,2.630468,3265.55
9,AoSoA-16,30,2.677729,3207.91
9,AoSoA-16,31,2.642438,3250.76
9,AoSoA-16,32,2.551278,3366.91
9,AoSoA-16,33,2.588009,3319.12
9,AoSoA-16,34,2.967009,2895.14
9,AoSoA-16,35,2.704909,3175.68
9,AoSoA-16,36,2.659749,3229.60
9,AoSoA-16,37,2.549578,3369.15
9,AoSoA-16,38,2.646488,3245.78
9,AoSoA-16,39,2.690848,3192.27
9,AoSoA-16,40,2.621749,3276.41
9,AoSoA-16,41,2.608798,3292.67
9,AoSoA-16,42,2.610789,3290.16
9,AoSoA-16,43,2.683288,3201.27
9,AoSoA-16,44,2.610599,3290.40
9,AoSoA-16,45,2.561438,3353.55
9,AoSoA-16,46,2.586528,3321.02
9,AoSoA-16,47,2.966089,2896.04
9,AoSoA-16,48,2.681978,3202.83
9,AoSoA-16,49,2.702489,3178.52
9,AoSoA-16,50,2.544598,3375.75
9,AoSoA-16,51,2.658929,3230.59
9,AoSoA-16,52,2.690248,3192.98
9,AoSoA-16,53,2.609238,3292.12
9,AoSoA-16,54,2.608678,3292.82
9,AoSoA-16,55,2.532278,3392.17
9,AoSoA-16,56,2.744968,3129.33
9,AoSoA-16,57,2.612089,3288.53
9,AoSoA-16,58,2.555798,3360.95
9,AoSoA-16,59,2.696819,3185.20
9,AoSoA-16,60,2.973889,2888.45
9,AoSoA-16,61,2.676498,3209.39
9,AoSoA-16,62,2.667609,3220.08
9,AoSoA-16,63,2.548278,3370.87
9,AoSoA-16,64,2.641298,3252.16
9,AoSoA-16,65,2.697248,3184.70
9,AoSoA-16,66,2.612139,3288.46
9,AoSoA-16,67,2.617698,3281.48
9,AoSoA-16,68,2.539778,3382.15
9,AoSoA-16,69,2.724969,3152.30
9,AoSoA-16,70,2.618019,3281.08
9,AoSoA-16,71,2.552498,3365.30
9,AoSoA-16,72,2.658608,3230.98
9,AoSoA-16,73,2.986490,2876.26
9,AoSoA-16,74,2.683398,3201.14
9,AoSoA-16,75,2.699149,3182.46
9,AoSoA-16,76,2.600098,3303.69
9,AoSoA-16,77,2.574038,3337.14
9,AoSoA-16,78,2.666739,3221.13
9,AoSoA-16,79,2.564328,3349.77
9,AoSoA-16,80,2.573488,3337.85
9,AoSoA-16,81,2.693928,3188.62
9,AoSoA-16,82,2.599258,3304.76
9,AoSoA-16,83,2.545679,3374.31
9,AoSoA-16,84,2.674208,3212.14
9,AoSoA-16,85,2.971250,2891.01
9,AoSoA-16,86,2.685518,3198.61
9,AoSoA-16,87,2.695639,3186.60
9,AoSoA-16,88,2.571398,3340.56
9,AoSoA-16,89,2.584788,3323.26
9,AoSoA-16,90,2.681159,3203.81
9,AoSoA-16,91,2.578148,3331.82
9,AoSoA-16,92,2.659799,3229.54
9,AoSoA-16,93,2.670968,3216.03
9,AoSoA-16,94,2.637269,3257.13
9,AoSoA-16,95,2.604438,3298.19
9,AoSoA-16,96,2.522778,3404.94
9,AoSoA-16,97,2.782369,3087.27
9,AoSoA-16,98,2.602038,3301.23
9,AoSoA-16,99,2.545639,3374.37
9,AoSoA-32,0,2.646458,3245.82
9,AoSoA-32,1,2.543388,3377.35
9,AoSoA-32,2,2.680719,3204.33
9,AoSoA-32,3,2.977649,2884.80
9,AoSoA-32,4,2.689689,3193.65
9,AoSoA-32,5,2.660439,3228.76
9,AoSoA-32,6,2.597478,3307.02
9,AoSoA-32,7,2.561099,3354.00
9,AoSoA-32,8,2.726129,3150.96
9,AoSoA-32,9,2.552698,3365.04
9,AoSoA-32,10,2.642689,3250.45
9,AoSoA-32,11,2.736449,3139.08
9,AoSoA-32,12,2.622998,3274.85
9,AoSoA-32,13,2.603859,3298.92
9,AoSoA-32,14,2.604628,3297.95
9,AoSoA-32,15,2.720208,3157.82
9,AoSoA-32,16,2.610589,3290.41
9,AoSoA-32,17,2.605408,3296.96
9,AoSoA-32,18,2.725089,3152.16
9,AoSoA-32,19,2.614039,3286.07
9,AoSoA-32,20,2.539938,3381.94
9,AoSoA-32,21,2.604689,3297.87
9,AoSoA-32,22,2.977489,2884.95
9,AoSoA-32,23,2.690649,3192.51
9,AoSoA-32,24,2.660589,3228.58
9,AoSoA-32,25,2.525588,3401.16
9,AoSoA-32,26,2.782089,3087.58
9,AoSoA-32,27,2.552508,3365.29
9,AoSoA-32,28,2.536429,3386.62
9,AoSoA-32,29,2.708408,3171.58
9,AoSoA-32,30,2.627378,3269.39
9,AoSoA-32,31,2.612909,3287.49
9,AoSoA-32,32,2.777609,3092.56
9,AoSoA-32,33,2.574138,3337.01
9,AoSoA-32,34,2.551898,3366.09
9,AoSoA-32,35,2.753729,3119.38
9,AoSoA-32,36,2.925010,2936.71
9,AoSoA-32,37,2.652678,3238.21
9,AoSoA-32,38,2.635038,3259.88
9,AoSoA-32,39,2.603648,3299.19
9,AoSoA-32,40,2.525488,3401.29
9,AoSoA-32,41,2.799650,3068.21
9,AoSoA-32,42,2.619028,3279.81
9,AoSoA-32,43,2.545679,3374.31
9,AoSoA-32,44,2.659728,3229.62
9,AoSoA-32,45,2.977129,2885.30
9,AoSoA-32,46,2.691699,3191.26
9,AoSoA-32,47,2.694288,3188.20
9,AoSoA-32,48,2.655188,3235.15
9,AoSoA-32,49,2.731049,3145.28
9,AoSoA-32,50,2.660869,3228.24
9,AoSoA-32,51,2.646019,3246.36
9,AoSoA-32,52,2.746089,3128.06
9,AoSoA-32,53,2.638148,3256.04
9,AoSoA-32,54,2.563729,3350.56
9,AoSoA-32,55,2.769569,3101.54
9,AoSoA-32,56,3.001690,2861.69
9,AoSoA-32,57,2.691289,3191.75
9,AoSoA-32,58,2.667528,3220.18
9,AoSoA-32,59,2.541058,3380.45
9,AoSoA-32,60,2.578848,3330.91
9,AoSoA-32,61,2.675038,3211.14
9,AoSoA-32,62,2.572968,3338.53
9,AoSoA-32,63,2.641848,3251.48
9,AoSoA-32,64,2.977050,2885.38
9,AoSoA-32,65,2.697078,3184.90
9,AoSoA-32,66,2.656359,3233.72
9,AoSoA-32,67,2.544498,3375.88
9,AoSoA-32,68,2.657868,3231.88
9,AoSoA-32,69,2.690888,3192.23
9,AoSoA-32,70,2.667689,3219.99
9,AoSoA-32,71,2.619068,3279.76
9,AoSoA-32,72,2.532888,3391.35
9,AoSoA-32,73,2.781849,3087.85
9,AoSoA-32,74,2.545798,3374.16
9,AoSoA-32,75,2.547298,3372.17
9,AoSoA-32,76,2.721329,3156.52
9,AoSoA-32,77,2.619908,3278.71
9,AoSoA-32,78,2.606579,3295.48
9,AoSoA-32,79,2.722788,3154.83
9,AoSoA-32,80,2.558368,3357.58
9,AoSoA-32,81,2.599398,3304.58
9,AoSoA-32,82,2.971049,2891.21
9,AoSoA-32,83,2.697098,3184.88
9,AoSoA-32,84,2.738349,3136.90
9,AoSoA-32,85,2.601528,3301.88
9,AoSoA-32,86,2.598888,3305.23
9,AoSoA-32,87,2.605588,3296.73
9,AoSoA-32,88,2.703208,3177.68
9,AoSoA-32,89,2.658149,3231.54
9,AoSoA-32,90,2.533498,3390.54
9,AoSoA-32,91,2.530338,3394.77
9,AoSoA-32,92,2.710969,3168.58
9,AoSoA-32,93,2.630478,3265.54
9,AoSoA-32,94,2.542129,3379.03
9,AoSoA-32,95,2.576588,3333.84
9,AoSoA-32,96,2.746369,3127.74
9,AoSoA-32,97,2.608338,3293.25
9,AoSoA-32,98,2.577808,3332.26
9,AoSoA-32,99,2.620768,3277.63
9,AoSoA-64,0,2.731389,3144.89
9,AoSoA-64,1,2.672189,3214.56
9,AoSoA-64,2,2.546028,3373.85
9,AoSoA-64,3,2.567858,3345.17
9,AoSoA-64,4,2.982369,2880.23
9,AoSoA-64,5,2.711878,3167.52
9,AoSoA-64,6,2.667949,3219.67
9,AoSoA-64,7,2.595398,3309.67
9,AoSoA-64,8,2.623208,3274.59
9,AoSoA-64,9,2.691369,3191.65
9,AoSoA-64,10,2.670589,3216.49
9,AoSoA-64,11,2.546578,3373.12
9,AoSoA-64,12,2.558708,3357.13
9,AoSoA-64,13,2.710479,3169.15
9,AoSoA-64,14,2.642949,3250.13
9,AoSoA-64,15,2.570868,3341.25
9,AoSoA-64,16,2.587868,3319.30
9,AoSoA-64,17,2.701488,3179.70
9,AoSoA-64,18,2.590999,3315.29
9,AoSoA-64,19,2.563798,3350.47
9,AoSoA-64,20,2.609679,3291.56
9,AoSoA-64,21,2.981249,2881.32
9,AoSoA-64,22,2.723399,3154.12
9,AoSoA-64,23,2.618799,3280.10
9,AoSoA-64,24,2.543308,3377.46
9,AoSoA-64,25,2.603258,3299.68
9,AoSoA-64,26,2.978729,2883.75
9,AoSoA-64,27,2.717559,3160.90
9,AoSoA-64,28,2.728418,3148.32
9,AoSoA-64,29,2.553438,3364.06
9,AoSoA-64,30,2.602138,3301.10
9,AoSoA-64,31,2.733039,3142.99
9,AoSoA-64,32,2.619588,3279.11
9,AoSoA-64,33,2.574429,3336.63
9,AoSoA-64,34,2.606358,3295.76
9,AoSoA-64,35,2.981129,2881.43
9,AoSoA-64,36,2.716398,3162.25
9,AoSoA-64,37,2.720009,3158.05
9,AoSoA-64,38,2.549498,3369.26
9,AoSoA-64,39,2.622409,3275.58
9,AoSoA-64,40,2.710948,3168.60
9,AoSoA-64,41,2.567529,3345.60
9,AoSoA-64,42,2.659078,3230.41
9,AoSoA-64,43,2.707379,3172.78
9,AoSoA-64,44,2.575228,3335.60
9,AoSoA-64,45,2.633898,3261.30
9,AoSoA-64,46,2.999529,2863.76
9,AoSoA-64,47,2.739149,3135.98
9,AoSoA-64,48,2.646438,3245.84
9,AoSoA-64,49,2.553458,3364.03
9,AoSoA-64,50,2.583178,3325.33
9,AoSoA-64,51,3.012770,2851.17
9,AoSoA-64,52,2.666928,3220.90
9,AoSoA-64,53,2.632048,3263.59
9,AoSoA-64,54,2.602059,3301.20
9,AoSoA-64,55,2.619188,3279.61
9,AoSoA-64,56,2.940010,2921.73
9,AoSoA-64,57,2.688849,3194.65
9,AoSoA-64,58,2.652818,3238.04
9,AoSoA-64,59,2.557479,3358.75
9,AoSoA-64,60,2.625598,3271.61
9,AoSoA-64,61,2.975890,2886.50
9,AoSoA-64,62,2.688639,3194.90
9,AoSoA-64,63,2.642298,3250.93
9,AoSoA-64,64,2.553369,3364.15
9,AoSoA-64,65,2.640968,3252.56
9,AoSoA-64,66,2.693889,3188.67
9,AoSoA-64,67,2.641069,3252.44
9,AoSoA-64,68,2.558618,3357.25
9,AoSoA-64,69,2.567558,3345.56
9,AoSoA-64,70,2.766569,3104.90
9,AoSoA-64,71,2.626779,3270.13
9,AoSoA-64,72,2.636099,3258.57
9,AoSoA-64,73,2.624938,3272.43
9,AoSoA-64,74,2.977410,2885.03
9,AoSoA-64,75,2.715449,3163.35
9,AoSoA-64,76,2.609151,3292.23
9,AoSoA-64,77,2.567771,3345.28
9,AoSoA-64,78,2.597992,3306.37
9,AoSoA-64,79,2.728022,3148.77
9,AoSoA-64,80,2.613032,3287.34
9,AoSoA-64,81,2.622792,3275.11
9,AoSoA-64,82,2.621801,3276.34
9,AoSoA-64,83,2.727173,3149.75
9,AoSoA-64,84,2.620251,3278.28
9,AoSoA-64,85,2.557742,3358.40
9,AoSoA-64,86,2.620482,3277.99
9,AoSoA-64,87,3.008573,2855.15
9,AoSoA-64,88,2.671192,3215.76
9,AoSoA-64,89,2.652522,3238.40
9,AoSoA-64,90,2.537121,3385.70
9,AoSoA-64,91,2.711592,3167.85
9,AoSoA-64,92,2.569681,3342.80
9,AoSoA-64,93,2.707542,3172.59
9,AoSoA-64,94,2.978334,2884.14
9,AoSoA-64,95,2.678482,3207.01
9,AoSoA-64,96,2.679742,3205.50
9,AoSoA-64,97,2.547591,3371.78
9,AoSoA-64,98,2.585532,3322.30
9,AoSoA-64,99,2.754052,3119.01
12,AoS,0,3.349410,2564.61
12,AoS,1,3.498971,2454.99
12,AoS,2,3.439811,2497.21
12,AoS,3,3.390251,2533.71
12,AoS,4,3.441971,2495.64
12,AoS,5,3.440331,2496.83
12,AoS,6,3.442611,2495.18
12,AoS,7,3.438171,2498.40
12,AoS,8,3.469891,2475.56
12,AoS,9,3.421491,2510.58
12,AoS,10,3.490011,2461.29
12,AoS,11,3.420731,2511.14
12,AoS,12,3.455731,2485.70
12,AoS,13,3.457651,2484.32
12,AoS,14,3.448531,2490.89
12,AoS,15,3.455891,2485.59
12,AoS,16,3.461091,2481.86
12,AoS,17,3.428971,2505.10
12,AoS,18,3.474651,2472.17
12,AoS,19,3.425891,2507.36
12,AoS,20,3.475731,2471.40
12,AoS,21,3.415651,2514.87
12,AoS,22,3.420371,2511.40
12,AoS,23,3.486371,2463.86
12,AoS,24,3.441811,2495.76
12,AoS,25,3.464131,2479.68
12,AoS,26,3.451691,2488.61
12,AoS,27,3.443691,2494.40
12,AoS,28,3.446812,2492.14
12,AoS,29,3.480571,2467.96
12,AoS,30,3.406651,2521.52
12,AoS,31,3.522971,2438.26
12,AoS,32,3.453451,2487.35
12,AoS,33,3.421931,2510.26
12,AoS,34,3.443971,2494.19
12,AoS,35,3.443931,2494.22
12,AoS,36,3.451611,2488.67
12,AoS,37,3.435570,2500.29
12,AoS,38,3.475570,2471.52
12,AoS,39,3.469330,2475.96
12,AoS,40,3.476290,2471.00
12,AoS,41,3.451610,2488.67
12,AoS,42,3.475971,2471.23
12,AoS,43,3.446451,2492.40
12,AoS,44,3.482891,2466.32
12,AoS,45,3.430571,2503.93
12,AoS,46,3.441291,2496.13
12,AoS,47,3.472571,2473.65
12,AoS,48,3.445811,2492.86
12,AoS,49,3.482091,2466.89
12,AoS,50,3.433211,2502.01
12,AoS,51,3.434491,2501.08
12,AoS,52,3.477731,2469.98
12,AoS,53,3.453771,2487.12
12,AoS,54,3.466891,2477.70
12,AoS,55,3.435930,2500.03
12,AoS,56,3.484171,2465.41
12,AoS,57,3.455570,2485.82
12,AoS,58,3.484211,2465.39
12,AoS,59,3.432730,2502.36
12,AoS,60,3.451491,2488.76
12,AoS,61,3.452371,2488.12
12,AoS,62,3.492611,2459.46
12,AoS,63,3.493131,2459.09
12,AoS,64,3.462290,2481.00
12,AoS,65,3.494611,2458.05
12,AoS,66,3.519851,2440.42
12,AoS,67,3.190090,2692.69
12,AoS,68,3.320730,2586.76
12,AoS,69,3.481011,2467.65
12,AoS,70,3.496131,2456.98
12,AoS,71,3.472730,2473.54
12,AoS,72,3.518651,2441.26
12,AoS,73,3.455491,2485.88
12,AoS,74,3.263610,2632.03
12,AoS,75,3.259490,2635.36
12,AoS,76,3.486091,2464.06
12,AoS,77,3.468171,2476.79
12,AoS,78,3.448451,2490.95
12,AoS,79,3.430211,2504.20
12,AoS,80,3.457411,2484.50
12,AoS,81,3.498931,2455.01
12,AoS,82,3.429411,2504.78
12,AoS,83,3.469331,2475.96
12,AoS,84,3.512931,2445.23
12,AoS,85,3.456411,2485.22
12,AoS,86,3.409011,2519.77
12,AoS,87,3.466411,2478.05
12,AoS,88,3.504971,2450.78
12,AoS,89,3.538451,2427.60
12,AoS,90,3.253931,2639.86
12,AoS,91,3.316930,2589.72
12,AoS,92,3.466451,2478.02
12,AoS,93,3.419530,2512.02
12,AoS,94,3.504011,2451.46
12,AoS,95,3.460171,2482.52
12,AoS,96,3.481691,2467.17
12,AoS,97,3.508651,2448.21
12,AoS,98,3.457491,2484.44
12,AoS,99,3.254211,2639.63
12,SoA,0,2.750089,3123.51
12,SoA,1,2.847809,3016.33
12,SoA,2,2.779329,3090.65
12,SoA,3,2.900249,2961.79
12,SoA,4,2.840839,3023.73
12,SoA,5,2.871130,2991.83
12,SoA,6,2.940049,2921.70
12,SoA,7,2.897929,2964.16
12,SoA,8,2.909450,2952.42
12,SoA,9,2.848359,3015.75
12,SoA,10,2.896329,2965.80
12,SoA,11,2.875569,2987.21
12,SoA,12,2.902410,2959.58
12,SoA,13,2.897489,2964.61
12,SoA,14,2.920049,2941.71
12,SoA,15,2.853840,3009.95
12,SoA,16,2.897599,2964.50
12,SoA,17,2.901289,2960.73
12,SoA,18,2.852590,3011.27
12,SoA,19,2.917089,2944.69
12,SoA,20,2.887929,2974.42
12,SoA,21,2.882769,2979.75
12,SoA,22,2.863409,2999.89
12,SoA,23,2.899899,2962.15
12,SoA,24,2.896889,2965.22
12,SoA,25,2.817089,3049.22
12,SoA,26,2.921729,2940.01
12,SoA,27,2.930849,2930.87
12,SoA,28,2.799369,3068.52
12,SoA,29,2.772539,3098.22
12,SoA,30,2.866969,2996.17
12,SoA,31,2.913169,2948.65
12,SoA,32,2.895599,2966.55
12,SoA,33,2.848029,3016.10
12,SoA,34,2.836009,3028.88
12,SoA,35,2.901569,2960.44
12,SoA,36,2.906689,2955.23
12,SoA,37,2.908810,2953.07
12,SoA,38,2.831779,3033.40
12,SoA,39,2.877609,2985.09
12,SoA,40,2.865329,2997.88
12,SoA,41,2.918249,2943.52
12,SoA,42,2.812409,3054.29
12,SoA,43,2.893369,2968.83
12,SoA,44,2.894809,2967.36
12,SoA,45,2.888889,2973.44
12,SoA,46,2.868409,2994.67
12,SoA,47,2.910849,2951.00
12,SoA,48,2.808709,3058.32
12,SoA,49,2.886549,2975.85
12,SoA,50,2.852679,3011.18
12,SoA,51,2.876939,2985.79
12,SoA,52,2.924829,2936.90
12,SoA,53,2.818909,3047.25
12,SoA,54,2.891199,2971.06
12,SoA,55,2.870689,2992.29
12,SoA,56,2.859969,3003.50
12,SoA,57,2.841680,3022.83
12,SoA,58,2.883409,2979.09
12,SoA,59,2.872689,2990.20
12,SoA,60,2.862690,3000.65
12,SoA,61,2.885329,2977.10
12,SoA,62,2.898449,2963.63
12,SoA,63,2.897210,2964.90
12,SoA,64,2.891449,2970.80
12,SoA,65,2.863969,2999.31
12,SoA,66,2.917650,2944.13
12,SoA,67,2.858469,3005.08
12,SoA,68,2.846099,3018.14
12,SoA,69,2.842009,3022.48
12,SoA,70,2.889570,2972.74
12,SoA,71,2.879729,2982.89
12,SoA,72,2.823809,3041.96
12,SoA,73,2.891050,2971.21
12,SoA,74,2.894569,2967.60
12,SoA,75,2.883089,2979.42
12,SoA,76,2.845379,3018.90
12,SoA,77,2.886429,2975.97
12,SoA,78,2.832019,3033.15
12,SoA,79,2.935450,2926.27
12,SoA,80,2.794579,3073.78
12,SoA,81,2.878049,2984.64
12,SoA,82,2.919729,2942.03
12,SoA,83,2.876809,2985.92
12,SoA,84,2.828329,3037.10
12,SoA,85,2.908649,2953.24
12,SoA,86,2.861170,3002.24
12,SoA,87,2.860049,3003.42
12,SoA,88,2.838609,3026.10
12,SoA,89,2.838919,3025.77
12,SoA,90,2.924970,2936.76
12,SoA,91,2.820529,3045.50
12,SoA,92,2.892369,2969.86
12,SoA,93,2.880889,2981.69
12,SoA,94,2.904769,2957.18
12,SoA,95,2.870289,2992.70
12,SoA,96,2.826609,3038.95
12,SoA,97,2.846849,3017.35
12,SoA,98,2.882489,2980.04
12,SoA,99,2.890729,2971.54
12,AoSoA-2,0,4.064653,2113.32
12,AoSoA-2,1,3.989213,2153.29
12,AoSoA-2,2,4.061893,2114.76
12,AoSoA-2,3,4.004973,2144.82
12,AoSoA-2,4,4.043573,2124.34
12,AoSoA-2,5,3.993573,2150.94
12,AoSoA-2,6,4.062573,2114.41
12,AoSoA-2,7,3.999253,2147.88
12,AoSoA-2,8,4.089853,2100.30
12,AoSoA-2,9,4.008693,2142.82
12,AoSoA-2,10,3.814332,2252.01
12,AoSoA-2,11,4.165734,2062.04
12,AoSoA-2,12,4.312894,1991.69
12,AoSoA-2,13,4.132933,2078.41
12,AoSoA-2,14,4.036293,2128.17
12,AoSoA-2,15,4.036733,2127.94
12,AoSoA-2,16,3.985613,2155.23
12,AoSoA-2,17,4.009493,2142.40
12,AoSoA-2,18,4.048093,2121.97
12,AoSoA-2,19,3.973773,2161.66
12,AoSoA-2,20,4.030533,2131.21
12,AoSoA-2,21,4.042653,2124.82
12,AoSoA-2,22,4.057934,2116.82
12,AoSoA-2,23,3.982893,2156.71
12,AoSoA-2,24,4.032532,2130.16
12,AoSoA-2,25,3.983812,2156.21
12,AoSoA-2,26,4.020813,2136.37
12,AoSoA-2,27,4.027253,2132.95
12,AoSoA-2,28,4.063852,2113.74
12,AoSoA-2,29,3.984052,2156.08
12,AoSoA-2,30,4.026893,2133.14
12,AoSoA-2,31,4.009533,2142.38
12,AoSoA-2,32,4.010972,2141.61
12,AoSoA-2,33,4.018413,2137.64
12,AoSoA-2,34,3.937652,2181.48
12,AoSoA-2,35,4.062533,2114.43
12,AoSoA-2,36,4.006373,2144.07
12,AoSoA-2,37,4.045933,2123.10
12,AoSoA-2,38,4.028372,2132.36
12,AoSoA-2,39,4.007252,2143.60
12,AoSoA-2,40,4.011972,2141.07
12,AoSoA-2,41,4.039372,2126.55
12,AoSoA-2,42,4.013093,2140.48
12,AoSoA-2,43,4.014653,2139.64
12,AoSoA-2,44,4.012253,2140.92
12,AoSoA-2,45,4.034732,2129.00
12,AoSoA-2,46,4.080373,2105.18
12,AoSoA-2,47,3.985813,2155.13
12,AoSoA-2,48,3.986693,2154.65
12,AoSoA-2,49,4.015092,2139.41
12,AoSoA-2,50,4.062973,2114.20
12,AoSoA-2,51,4.051853,2120.00
12,AoSoA-2,52,4.008933,2142.70
12,AoSoA-2,53,3.989893,2152.92
12,AoSoA-2,54,4.133053,2078.35
12,AoSoA-2,55,4.010372,2141.93
12,AoSoA-2,56,4.049613,2121.17
12,AoSoA-2,57,4.057453,2117.07
12,AoSoA-2,58,4.034293,2129.23
12,AoSoA-2,59,4.003332,2145.69
12,AoSoA-2,60,3.994812,2150.27
12,AoSoA-2,61,4.021693,2135.90
12,AoSoA-2,62,4.005053,2144.77
12,AoSoA-2,63,4.069213,2110.96
12,AoSoA-2,64,4.060413,2115.53
12,AoSoA-2,65,4.018852,2137.41
12,AoSoA-2,66,4.026653,2133.27
12,AoSoA-2,67,4.053453,2119.16
12,AoSoA-2,68,3.982092,2157.14
12,AoSoA-2,69,4.003253,2145.74
12,AoSoA-2,70,4.060373,2115.55
12,AoSoA-2,71,3.972013,2162.61
12,AoSoA-2,72,4.036372,2128.13
12,AoSoA-2,73,3.992972,2151.26
12,AoSoA-2,74,4.019533,2137.05
12,AoSoA-2,75,3.973013,2162.07
12,AoSoA-2,76,4.058253,2116.66
12,AoSoA-2,77,4.028772,2132.15
12,AoSoA-2,78,4.048013,2122.01
12,AoSoA-2,79,4.002773,2145.99
12,AoSoA-2,80,3.937693,2181.46
12,AoSoA-2,81,4.075052,2107.93
12,AoSoA-2,82,4.046292,2122.91
12,AoSoA-2,83,4.007853,2143.27
12,AoSoA-2,84,4.020453,2136.56
12,AoSoA-2,85,4.014373,2139.79
12,AoSoA-2,86,4.045373,2123.40
