P,layout,run,ms,gbps
9,AoSoA-8,15,2.722647,3154.99
9,AoSoA-8,16,2.770938,3100.00
9,AoSoA-8,17,3.114540,2758.01
9,AoSoA-8,18,2.831789,3033.39
9,AoSoA-8,19,2.739148,3135.98
9,AoSoA-8,20,2.805498,3061.82
9,AoSoA-8,21,2.691338,3191.69
9,AoSoA-8,22,2.848298,3015.81
9,AoSoA-8,23,2.741307,3133.51
9,AoSoA-8,24,2.745817,3128.37
9,AoSoA-8,25,2.883219,2979.28
9,AoSoA-8,26,2.738778,3136.41
9,AoSoA-8,27,2.790418,3078.36
9,AoSoA-8,28,2.845939,3018.31
9,AoSoA-8,29,2.730617,3145.78
9,AoSoA-8,30,2.760818,3111.37
9,AoSoA-8,31,2.914779,2947.02
9,AoSoA-8,32,2.747078,3126.93
9,AoSoA-8,33,2.723138,3154.42
9,AoSoA-8,34,2.847378,3016.78
9,AoSoA-8,35,2.729437,3147.14
9,AoSoA-8,36,2.759558,3112.79
9,AoSoA-8,37,2.835259,3029.68
9,AoSoA-8,38,2.788898,3080.04
9,AoSoA-8,39,2.774658,3095.85
9,AoSoA-8,40,2.847178,3016.99
9,AoSoA-8,41,2.792857,3075.68
9,AoSoA-8,42,2.831688,3033.50
9,AoSoA-8,43,2.824218,3041.52
9,AoSoA-8,44,2.723057,3154.51
9,AoSoA-8,45,2.813898,3052.68
9,AoSoA-8,46,3.130260,2744.16
9,AoSoA-8,47,2.830249,3035.04
9,AoSoA-8,48,2.720707,3157.24
9,AoSoA-8,49,2.795858,3072.37
9,AoSoA-8,50,2.706258,3174.10
9,AoSoA-8,51,2.865618,2997.58
9,AoSoA-8,52,2.735717,3139.92
9,AoSoA-8,53,2.815318,3051.14
9,AoSoA-8,54,3.147021,2729.54
9,AoSoA-8,55,2.822148,3043.75
9,AoSoA-8,56,2.717548,3160.91
9,AoSoA-8,57,2.793388,3075.09
9,AoSoA-8,58,2.705698,3174.75
9,AoSoA-8,59,2.865459,2997.75
9,AoSoA-8,60,2.728298,3148.45
9,AoSoA-8,61,2.760248,3112.01
9,AoSoA-8,62,2.826338,3039.24
9,AoSoA-8,63,2.754108,3118.95
9,AoSoA-8,64,2.776178,3094.15
9,AoSoA-8,65,3.152460,2724.83
9,AoSoA-8,66,2.817528,3048.74
9,AoSoA-8,67,2.780407,3089.45
9,AoSoA-8,68,2.723957,3153.47
9,AoSoA-8,69,2.837638,3027.14
9,AoSoA-8,70,2.824018,3041.74
9,AoSoA-8,71,2.721457,3156.37
9,AoSoA-8,72,2.842058,3022.43
9,AoSoA-8,73,2.857178,3006.44
9,AoSoA-8,74,2.757638,3114.96
9,AoSoA-8,75,2.798598,3069.37
9,AoSoA-8,76,2.783618,3085.88
9,AoSoA-8,77,2.872819,2990.07
9,AoSoA-8,78,2.816418,3049.95
9,AoSoA-8,79,2.760218,3112.04
9,AoSoA-8,80,2.737817,3137.51
9,AoSoA-8,81,2.833098,3031.99
9,AoSoA-8,82,2.725077,3152.18
9,AoSoA-8,83,2.765217,3106.42
9,AoSoA-8,84,3.148541,2728.22
9,AoSoA-8,85,2.807508,3059.62
9,AoSoA-8,86,2.693687,3188.91
9,AoSoA-8,87,2.796538,3071.63
9,AoSoA-8,88,2.782018,3087.66
9,AoSoA-8,89,2.831939,3033.23
9,AoSoA-8,90,2.744257,3130.14
9,AoSoA-8,91,2.853338,3010.48
9,AoSoA-8,92,2.856859,3006.77
9,AoSoA-8,93,2.749668,3123.98
9,AoSoA-8,94,2.786818,3082.34
9,AoSoA-8,95,2.699698,3181.81
9,AoSoA-8,96,2.877859,2984.83
9,AoSoA-8,97,2.779778,3090.15
9,AoSoA-8,98,2.789798,3079.05
9,AoSoA-8,99,2.738297,3136.96
9,AoSoA-16,0,2.593267,3312.39
9,AoSoA-16,1,2.527466,3398.63
9,AoSoA-16,2,2.715378,3163.43
9,AoSoA-16,3,2.600347,3303.37
9,AoSoA-16,4,2.603177,3299.78
9,AoSoA-16,5,2.960819,2901.20
9,AoSoA-16,6,2.612697,3287.76
9,AoSoA-16,7,2.526236,3400.28
9,AoSoA-16,8,2.636457,3258.13
9,AoSoA-16,9,2.966379,2895.76
9,AoSoA-16,10,2.627727,3268.95
9,AoSoA-16,11,2.570187,3342.14
9,AoSoA-16,12,2.558427,3357.50
9,AoSoA-16,13,2.643737,3249.16
9,AoSoA-16,14,2.518667,3410.50
9,AoSoA-16,15,2.739618,3135.44
9,AoSoA-16,16,2.600137,3303.64
9,AoSoA-16,17,2.518926,3410.15
9,AoSoA-16,18,2.694938,3187.43
9,AoSoA-16,19,2.597307,3307.24
9,AoSoA-16,20,2.574747,3336.22
9,AoSoA-16,21,3.010059,2853.74
9,AoSoA-16,22,2.632057,3263.58
9,AoSoA-16,23,2.550506,3367.93
9,AoSoA-16,24,2.618157,3280.90
9,AoSoA-16,25,2.964059,2898.03
9,AoSoA-16,26,2.646697,3245.52
9,AoSoA-16,27,2.551226,3366.98
9,AoSoA-16,28,2.560337,3355.00
9,AoSoA-16,29,2.676937,3208.86
9,AoSoA-16,30,2.635667,3259.11
9,AoSoA-16,31,2.573877,3337.35
9,AoSoA-16,32,2.711177,3168.34
9,AoSoA-16,33,2.970339,2891.90
9,AoSoA-16,34,2.629267,3267.04
9,AoSoA-16,35,2.536836,3386.08
9,AoSoA-16,36,2.521416,3406.78
9,AoSoA-16,37,2.715017,3163.85
9,AoSoA-16,38,2.579807,3329.68
9,AoSoA-16,39,2.529226,3396.26
9,AoSoA-16,40,2.713257,3165.91
9,AoSoA-16,41,2.586696,3320.81
9,AoSoA-16,42,2.527757,3398.24
9,AoSoA-16,43,2.708937,3170.96
9,AoSoA-16,44,2.648497,3243.32
9,AoSoA-16,45,2.587307,3320.02
9,AoSoA-16,46,2.723807,3153.64
9,AoSoA-16,47,2.519946,3408.77
9,AoSoA-16,48,2.614617,3285.35
9,AoSoA-16,49,2.968819,2893.38
9,AoSoA-16,50,2.619547,3279.16
9,AoSoA-16,51,2.555406,3361.47
9,AoSoA-16,52,2.580937,3328.22
9,AoSoA-16,53,2.960819,2901.20
9,AoSoA-16,54,2.633557,3261.72
9,AoSoA-16,55,2.538946,3383.26
9,AoSoA-16,56,2.642446,3250.75
9,AoSoA-16,57,2.648977,3242.73
9,AoSoA-16,58,2.525026,3401.91
9,AoSoA-16,59,2.687167,3196.65
9,AoSoA-16,60,2.595136,3310.01
9,AoSoA-16,61,2.611967,3288.68
9,AoSoA-16,62,2.724898,3152.38
9,AoSoA-16,63,2.516636,3413.26
9,AoSoA-16,64,2.597577,3306.90
9,AoSoA-16,65,2.978139,2884.32
9,AoSoA-16,66,2.626147,3270.92
9,AoSoA-16,67,2.559667,3355.87
9,AoSoA-16,68,2.634137,3261.00
9,AoSoA-16,69,2.651967,3239.08
9,AoSoA-16,70,2.521406,3406.80
9,AoSoA-16,71,2.703698,3177.10
9,AoSoA-16,72,2.596747,3307.95
9,AoSoA-16,73,2.538886,3383.34
9,AoSoA-16,74,2.710068,3169.63
9,AoSoA-16,75,2.654387,3236.12
9,AoSoA-16,76,2.522206,3405.72
9,AoSoA-16,77,2.748618,3125.18
9,AoSoA-16,78,2.598697,3305.47
9,AoSoA-16,79,2.518846,3410.26
9,AoSoA-16,80,2.693817,3188.75
9,AoSoA-16,81,2.593367,3312.27
9,AoSoA-16,82,2.530806,3394.14
9,AoSoA-16,83,2.681778,3203.07
9,AoSoA-16,84,2.611717,3288.99
9,AoSoA-16,85,2.584107,3324.13
9,AoSoA-16,86,2.965740,2896.38
9,AoSoA-16,87,2.615897,3283.74
9,AoSoA-16,88,2.529896,3395.36
9,AoSoA-16,89,2.655327,3234.98
9,AoSoA-16,90,2.664497,3223.84
9,AoSoA-16,91,2.607227,3294.66
9,AoSoA-16,92,2.696177,3185.96
9,AoSoA-16,93,2.520687,3407.77
9,AoSoA-16,94,2.638537,3255.56
9,AoSoA-16,95,2.974540,2887.81
9,AoSoA-16,96,2.628897,3267.50
9,AoSoA-16,97,2.558317,3357.65
9,AoSoA-16,98,2.612297,3288.26
9,AoSoA-16,99,2.962260,2899.79
9,AoSoA-32,0,2.608906,3292.54
9,AoSoA-32,1,2.608347,3293.24
9,AoSoA-32,2,2.509736,3422.64
9,AoSoA-32,3,2.713098,3166.09
9,AoSoA-32,4,2.595077,3310.08
9,AoSoA-32,5,2.513706,3417.23
9,AoSoA-32,6,2.720457,3157.53
9,AoSoA-32,7,2.649728,3241.81
9,AoSoA-32,8,2.533386,3390.69
9,AoSoA-32,9,2.699618,3181.90
9,AoSoA-32,10,2.598387,3305.87
9,AoSoA-32,11,2.613657,3286.55
9,AoSoA-32,12,2.810058,3056.85
9,AoSoA-32,13,2.522196,3405.73
9,AoSoA-32,14,2.613537,3286.70
9,AoSoA-32,15,2.969659,2892.56
9,AoSoA-32,16,2.620256,3278.28
9,AoSoA-32,17,2.557306,3358.97
9,AoSoA-32,18,2.585047,3322.93
9,AoSoA-32,19,3.006260,2857.34
9,AoSoA-32,20,2.641707,3251.66
9,AoSoA-32,21,2.561677,3353.24
9,AoSoA-32,22,2.583097,3325.43
9,AoSoA-32,23,2.655777,3234.43
9,AoSoA-32,24,2.671937,3214.87
9,AoSoA-32,25,2.523137,3404.46
9,AoSoA-32,26,2.680777,3204.27
9,AoSoA-32,27,2.618747,3280.16
9,AoSoA-32,28,2.600956,3302.60
9,AoSoA-32,29,2.624217,3273.33
9,AoSoA-32,30,2.972899,2889.41
9,AoSoA-32,31,2.597207,3307.37
9,AoSoA-32,32,2.583507,3324.91
9,AoSoA-32,33,2.594937,3310.26
9,AoSoA-32,34,2.696618,3185.44
9,AoSoA-32,35,2.584817,3323.22
9,AoSoA-32,36,2.701377,3179.83
9,AoSoA-32,37,2.968499,2893.69
9,AoSoA-32,38,2.621217,3277.07
9,AoSoA-32,39,2.601607,3301.77
9,AoSoA-32,40,2.513987,3416.85
9,AoSoA-32,41,2.629137,3267.20
9,AoSoA-32,42,2.977820,2884.63
9,AoSoA-32,43,2.627407,3269.35
9,AoSoA-32,44,2.552606,3365.16
9,AoSoA-32,45,2.569626,3342.87
9,AoSoA-32,46,2.661357,3227.65
9,AoSoA-32,47,2.509736,3422.64
9,AoSoA-32,48,2.621637,3276.55
9,AoSoA-32,49,2.750418,3123.13
9,AoSoA-32,50,2.555286,3361.63
9,AoSoA-32,51,2.535077,3388.43
9,AoSoA-32,52,2.740578,3134.35
9,AoSoA-32,53,2.974779,2887.58
9,AoSoA-32,54,2.640077,3253.66
9,AoSoA-32,55,2.552457,3365.35
9,AoSoA-32,56,2.512616,3418.72
9,AoSoA-32,57,2.736417,3139.11
9,AoSoA-32,58,2.576317,3334.19
9,AoSoA-32,59,2.515776,3414.42
9,AoSoA-32,60,2.718377,3159.94
9,AoSoA-32,61,2.537437,3385.27
9,AoSoA-32,62,2.695217,3187.10
9,AoSoA-32,63,2.980099,2882.43
9,AoSoA-32,64,2.649737,3241.80
9,AoSoA-32,65,2.564666,3349.33
9,AoSoA-32,66,2.592996,3312.74
9,AoSoA-32,67,2.795498,3072.77
9,AoSoA-32,68,2.516306,3413.70
9,AoSoA-32,69,2.606697,3295.33
9,AoSoA-32,70,2.969939,2892.29
9,AoSoA-32,71,2.649727,3241.81
9,AoSoA-32,72,2.597466,3307.04
9,AoSoA-32,73,2.504766,3429.43
9,AoSoA-32,74,2.761817,3110.24
9,AoSoA-32,75,2.516066,3414.03
9,AoSoA-32,76,2.601797,3301.53
9,AoSoA-32,77,3.005299,2858.26
9,AoSoA-32,78,2.634057,3261.10
9,AoSoA-32,79,2.572047,3339.72
9,AoSoA-32,80,2.581077,3328.04
9,AoSoA-32,81,2.716057,3162.64
9,AoSoA-32,82,2.519716,3409.08
9,AoSoA-32,83,2.583746,3324.60
9,AoSoA-32,84,2.715457,3163.34
9,AoSoA-32,85,2.533636,3390.35
9,AoSoA-32,86,2.619176,3279.63
9,AoSoA-32,87,2.977219,2885.22
9,AoSoA-32,88,2.626557,3270.41
9,AoSoA-32,89,2.531046,3393.82
9,AoSoA-32,90,2.591787,3314.28
9,AoSoA-32,91,2.681857,3202.97
9,AoSoA-32,92,2.977419,2885.02
9,AoSoA-32,93,2.617227,3282.07
9,AoSoA-32,94,2.544406,3376.00
9,AoSoA-32,95,2.537196,3385.60
9,AoSoA-32,96,2.731857,3144.35
9,AoSoA-32,97,2.596967,3307.67
9,AoSoA-32,98,2.523786,3403.58
9,AoSoA-32,99,2.716177,3162.50
9,AoSoA-64,0,2.588896,3317.99
9,AoSoA-64,1,3.004380,2859.13
9,AoSoA-64,2,2.669397,3217.93
9,AoSoA-64,3,2.576717,3333.67
9,AoSoA-64,4,2.545926,3373.99
9,AoSoA-64,5,2.710708,3168.88
9,AoSoA-64,6,2.928179,2933.54
9,AoSoA-64,7,2.650997,3240.26
9,AoSoA-64,8,2.612637,3287.84
9,AoSoA-64,9,2.528916,3396.68
9,AoSoA-64,10,2.581697,3327.24
9,AoSoA-64,11,2.967099,2895.06
9,AoSoA-64,12,2.625277,3272.01
9,AoSoA-64,13,2.557946,3358.13
9,AoSoA-64,14,2.664017,3224.42
9,AoSoA-64,15,2.732097,3144.08
9,AoSoA-64,16,2.569797,3342.65
9,AoSoA-64,17,2.556076,3360.59
9,AoSoA-64,18,2.960938,2901.08
9,AoSoA-64,19,2.663787,3224.70
9,AoSoA-64,20,2.571557,3340.36
9,AoSoA-64,21,2.546646,3373.03
9,AoSoA-64,22,2.615457,3284.29
9,AoSoA-64,23,2.978059,2884.40
9,AoSoA-64,24,2.629207,3267.11
9,AoSoA-64,25,2.613337,3286.95
9,AoSoA-64,26,2.584957,3323.04
9,AoSoA-64,27,2.707417,3172.74
9,AoSoA-64,28,2.510936,3421.00
9,AoSoA-64,29,2.635587,3259.21
9,AoSoA-64,30,2.973539,2888.79
9,AoSoA-64,31,2.613717,3286.48
9,AoSoA-64,32,2.572286,3339.41
9,AoSoA-64,33,2.581736,3327.19
9,AoSoA-64,34,2.764698,3107.00
9,AoSoA-64,35,2.533466,3390.58
9,AoSoA-64,36,2.620336,3278.18
9,AoSoA-64,37,2.965099,2897.01
9,AoSoA-64,38,2.616926,3282.45
9,AoSoA-64,39,2.549616,3369.10
9,AoSoA-64,40,2.613017,3287.36
9,AoSoA-64,41,2.968260,2893.92
9,AoSoA-64,42,2.672707,3213.94
9,AoSoA-64,43,2.564457,3349.61
9,AoSoA-64,44,2.535266,3388.17
9,AoSoA-64,45,2.954099,2907.80
9,AoSoA-64,46,2.728137,3148.64
9,AoSoA-64,47,2.568206,3344.72
9,AoSoA-64,48,2.554757,3362.32
9,AoSoA-64,49,2.628057,3268.54
9,AoSoA-64,50,2.975620,2886.77
9,AoSoA-64,51,2.654537,3235.94
9,AoSoA-64,52,2.536056,3387.12
9,AoSoA-64,53,2.595376,3309.70
9,AoSoA-64,54,2.706817,3173.44
9,AoSoA-64,55,2.511046,3420.85
9,AoSoA-64,56,2.685177,3199.01
9,AoSoA-64,57,2.975139,2887.23
9,AoSoA-64,58,2.612356,3288.19
9,AoSoA-64,59,2.554846,3362.21
9,AoSoA-64,60,2.531097,3393.75
9,AoSoA-64,61,3.023139,2841.39
9,AoSoA-64,62,2.682207,3202.56
9,AoSoA-64,63,2.586906,3320.54
9,AoSoA-64,64,2.570506,3341.72
9,AoSoA-64,65,2.650627,3240.71
9,AoSoA-64,66,2.660557,3228.62
9,AoSoA-64,67,2.593527,3312.06
9,AoSoA-64,68,2.775858,3094.51
9,AoSoA-64,69,2.532946,3391.28
9,AoSoA-64,70,2.524327,3402.86
9,AoSoA-64,71,2.691537,3191.46
9,AoSoA-64,72,2.602377,3300.80
9,AoSoA-64,73,2.544407,3376.00
9,AoSoA-64,74,3.025460,2839.21
9,AoSoA-64,75,2.840298,3024.30
9,AoSoA-64,76,2.593996,3311.46
9,AoSoA-64,77,2.561506,3353.46
9,AoSoA-64,78,2.649817,3241.70
9,AoSoA-64,79,2.652917,3237.92
9,AoSoA-64,80,2.588877,3318.01
9,AoSoA-64,81,2.711778,3167.63
9,AoSoA-64,82,2.522586,3405.20
9,AoSoA-64,83,2.602897,3300.14
9,AoSoA-64,84,2.966620,2895.52
9,AoSoA-64,85,2.622017,3276.07
9,AoSoA-64,86,2.562046,3352.76
9,AoSoA-64,87,2.681637,3203.24
9,AoSoA-64,88,3.007460,2856.20
9,AoSoA-64,89,2.671817,3215.01
9,AoSoA-64,90,2.524667,3402.40
9,AoSoA-64,91,2.616597,3282.86
9,AoSoA-64,92,2.518616,3410.57
9,AoSoA-64,93,2.778898,3091.12
9,AoSoA-64,94,2.569166,3343.47
9,AoSoA-64,95,2.540916,3380.64
9,AoSoA-64,96,2.717938,3160.45
9,AoSoA-64,97,2.644307,3248.46
9,AoSoA-64,98,2.601257,3302.22
9,AoSoA-64,99,2.673378,3213.13
12,AoS,0,3.564703,2409.72
12,AoS,1,3.297701,2604.82
12,AoS,2,3.309061,2595.88
12,AoS,3,3.288621,2612.01
12,AoS,4,3.499582,2454.56
12,AoS,5,3.481622,2467.22
12,AoS,6,3.480942,2467.70
12,AoS,7,3.497662,2455.91
12,AoS,8,3.476343,2470.97
12,AoS,9,3.483182,2466.11
12,AoS,10,3.492063,2459.84
12,AoS,11,3.510582,2446.87
12,AoS,12,3.517302,2442.19
12,AoS,13,3.560623,2412.48
12,AoS,14,3.284821,2615.04
12,AoS,15,3.339301,2572.37
12,AoS,16,3.520023,2440.30
12,AoS,17,3.500663,2453.80
12,AoS,18,3.483982,2465.55
12,AoS,19,3.483623,2465.80
12,AoS,20,3.475622,2471.48
12,AoS,21,3.516582,2442.69
12,AoS,22,3.519103,2440.94
12,AoS,23,3.483822,2465.66
12,AoS,24,3.443982,2494.18
12,AoS,25,3.472742,2473.53
12,AoS,26,3.474223,2472.47
12,AoS,27,3.448342,2491.03
12,AoS,28,3.510222,2447.12
12,AoS,29,3.485143,2464.73
12,AoS,30,3.513862,2444.58
12,AoS,31,3.498263,2455.48
12,AoS,32,3.461982,2481.22
12,AoS,33,3.433862,2501.54
12,AoS,34,3.485662,2464.36
12,AoS,35,3.515703,2443.30
12,AoS,36,3.470182,2475.35
12,AoS,37,3.525262,2436.68
12,AoS,38,3.509782,2447.42
12,AoS,39,3.551102,2418.95
12,AoS,40,3.297702,2604.82
12,AoS,41,3.282621,2616.79
12,AoS,42,3.277621,2620.78
12,AoS,43,3.249741,2643.26
12,AoS,44,3.255021,2638.98
12,AoS,45,3.336181,2574.78
12,AoS,46,3.478823,2469.20
12,AoS,47,3.472542,2473.67
12,AoS,48,3.466222,2478.18
12,AoS,49,3.477782,2469.94
12,AoS,50,3.453702,2487.16
12,AoS,51,3.461902,2481.27
12,AoS,52,3.523503,2437.89
12,AoS,53,3.474222,2472.47
12,AoS,54,3.490662,2460.83
12,AoS,55,3.496662,2456.61
12,AoS,56,3.521582,2439.22
12,AoS,57,3.484622,2465.10
12,AoS,58,3.462542,2480.82
12,AoS,59,3.486742,2463.60
12,AoS,60,3.518342,2441.47
12,AoS,61,3.479102,2469.01
12,AoS,62,3.461582,2481.50
12,AoS,63,3.508102,2448.60
12,AoS,64,3.593903,2390.14
12,AoS,65,3.289821,2611.06
12,AoS,66,3.286141,2613.99
12,AoS,67,3.276221,2621.90
12,AoS,68,3.311621,2593.87
12,AoS,69,3.478582,2469.38
12,AoS,70,3.468902,2476.27
12,AoS,71,3.474942,2471.96
12,AoS,72,3.423542,2509.08
12,AoS,73,3.468782,2476.35
12,AoS,74,3.529743,2433.58
12,AoS,75,3.460502,2482.28
12,AoS,76,3.500542,2453.88
12,AoS,77,3.500822,2453.69
12,AoS,78,3.507103,2449.29
12,AoS,79,3.468302,2476.70
12,AoS,80,3.527503,2435.13
12,AoS,81,3.491582,2460.18
12,AoS,82,3.512063,2445.83
12,AoS,83,3.514822,2443.92
12,AoS,84,3.510303,2447.06
12,AoS,85,3.505582,2450.36
12,AoS,86,3.510622,2446.84
12,AoS,87,3.518463,2441.39
12,AoS,88,3.269861,2627.00
12,AoS,89,3.284141,2615.58
12,AoS,90,3.281501,2617.68
12,AoS,91,3.272461,2624.91
12,AoS,92,3.294741,2607.16
12,AoS,93,3.245781,2646.49
12,AoS,94,3.264581,2631.25
12,AoS,95,3.254180,2639.66
12,AoS,96,3.222900,2665.28
12,AoS,97,3.306142,2598.17
12,AoS,98,3.526622,2435.74
12,AoS,99,3.452383,2488.12
12,SoA,0,2.914378,2947.43
12,SoA,1,2.866339,2996.83
12,SoA,2,2.943179,2918.59
12,SoA,3,2.929859,2931.86
12,SoA,4,2.893418,2968.78
12,SoA,5,2.953818,2908.08
12,SoA,6,3.043339,2822.53
12,SoA,7,2.882459,2980.07
12,SoA,8,2.915179,2946.62
12,SoA,9,2.960659,2901.36
12,SoA,10,2.905498,2956.44
12,SoA,11,2.958379,2903.59
12,SoA,12,2.890378,2971.90
12,SoA,13,2.911939,2949.90
12,SoA,14,2.926459,2935.26
12,SoA,15,2.934779,2926.94
12,SoA,16,2.986339,2876.41
12,SoA,17,2.951019,2910.83
12,SoA,18,3.010860,2852.98
12,SoA,19,2.903539,2958.43
12,SoA,20,2.978179,2884.29
12,SoA,21,2.905139,2956.80
12,SoA,22,2.962779,2899.28
12,SoA,23,2.932419,2929.30
12,SoA,24,2.916179,2945.61
12,SoA,25,3.008619,2855.11
12,SoA,26,2.875019,2987.78
12,SoA,27,2.943019,2918.75
12,SoA,28,2.911579,2950.26
12,SoA,29,2.847899,3016.23
12,SoA,30,2.968219,2893.97
12,SoA,31,2.947979,2913.84
12,SoA,32,2.941099,2920.65
12,SoA,33,2.917938,2943.83
12,SoA,34,2.974619,2887.74
12,SoA,35,2.930579,2931.14
12,SoA,36,2.979699,2882.82
12,SoA,37,2.948739,2913.08
12,SoA,38,2.898499,2963.58
12,SoA,39,2.957339,2904.61
12,SoA,40,2.913859,2947.96
12,SoA,41,2.967459,2894.71
12,SoA,42,2.901019,2961.00
12,SoA,43,2.969099,2893.11
12,SoA,44,2.871778,2991.15
12,SoA,45,2.906699,2955.22
12,SoA,46,2.961059,2900.96
12,SoA,47,2.860338,3003.12
12,SoA,48,2.961539,2900.49
12,SoA,49,2.860738,3002.70
12,SoA,50,2.956659,2905.28
12,SoA,51,2.857178,3006.44
12,SoA,52,2.984379,2878.30
12,SoA,53,2.852778,3011.07
12,SoA,54,2.977899,2884.56
12,SoA,55,2.853498,3010.31
12,SoA,56,2.925178,2936.55
12,SoA,57,2.930179,2931.54
12,SoA,58,2.856819,3006.82
12,SoA,59,2.889578,2972.73
12,SoA,60,2.918499,2943.27
12,SoA,61,2.862098,3001.27
12,SoA,62,2.956299,2905.64
12,SoA,63,2.904298,2957.66
12,SoA,64,2.895379,2966.77
12,SoA,65,2.910619,2951.24
12,SoA,66,2.852538,3011.33
12,SoA,67,2.917499,2944.28
12,SoA,68,2.946899,2914.90
12,SoA,69,2.894379,2967.80
12,SoA,70,2.916538,2945.25
12,SoA,71,2.923218,2938.52
12,SoA,72,2.882619,2979.90
12,SoA,73,2.916699,2945.09
12,SoA,74,2.898018,2964.07
12,SoA,75,2.894979,2967.18
12,SoA,76,2.967979,2894.20
12,SoA,77,2.861258,3002.15
12,SoA,78,2.910898,2950.95
12,SoA,79,2.890738,2971.53
12,SoA,80,2.935659,2926.06
12,SoA,81,2.942699,2919.06
12,SoA,82,2.875778,2986.99
12,SoA,83,2.899539,2962.51
12,SoA,84,2.906059,2955.87
12,SoA,85,2.922099,2939.64
12,SoA,86,2.891779,2970.46
12,SoA,87,2.862779,3000.56
12,SoA,88,2.942259,2919.50
12,SoA,89,2.890979,2971.29
12,SoA,90,2.911299,2950.55
12,SoA,91,2.936259,2925.47
12,SoA,92,2.915459,2946.34
12,SoA,93,2.885818,2976.60
12,SoA,94,2.904538,2957.42
12,SoA,95,2.935578,2926.14
12,SoA,96,2.921899,2939.84
12,SoA,97,2.890418,2971.86
12,SoA,98,2.925258,2936.47
12,SoA,99,2.857898,3005.68
12,AoSoA-2,0,4.293548,2000.66
12,AoSoA-2,1,4.091707,2099.35
12,AoSoA-2,2,4.122666,2083.59
12,AoSoA-2,3,4.073147,2108.92
12,AoSoA-2,4,4.190707,2049.76
12,AoSoA-2,5,4.058786,2116.38
12,AoSoA-2,6,4.199747,2045.34
12,AoSoA-2,7,4.074227,2108.36
12,AoSoA-2,8,4.211627,2039.57
12,AoSoA-2,9,4.114546,2087.70
12,AoSoA-2,10,4.038866,2126.82
12,AoSoA-2,11,4.212267,2039.26
12,AoSoA-2,12,4.034866,2128.92
12,AoSoA-2,13,4.110027,2089.99
12,AoSoA-2,14,4.077346,2106.74
12,AoSoA-2,15,4.095667,2097.32
12,AoSoA-2,16,4.052266,2119.78
12,AoSoA-2,17,4.192747,2048.76
12,AoSoA-2,18,4.021386,2136.06
12,AoSoA-2,19,3.790425,2266.22
12,AoSoA-2,20,4.183027,2053.52
12,AoSoA-2,21,4.265347,2013.89
12,AoSoA-2,22,4.187627,2051.26
12,AoSoA-2,23,4.075866,2107.51
12,AoSoA-2,24,4.174547,2057.69
12,AoSoA-2,25,4.082906,2103.88
12,AoSoA-2,26,4.204667,2042.95
12,AoSoA-2,27,4.043466,2124.40
12,AoSoA-2,28,4.182907,2053.58
12,AoSoA-2,29,4.108746,2090.64
12,AoSoA-2,30,4.198027,2046.18
12,AoSoA-2,31,4.039226,2126.63
12,AoSoA-2,32,4.139027,2075.35
12,AoSoA-2,33,4.124467,2082.68
12,AoSoA-2,34,4.189707,2050.25
12,AoSoA-2,35,4.053466,2119.16
12,AoSoA-2,36,4.107346,2091.36
12,AoSoA-2,37,4.214148,2038.35
12,AoSoA-2,38,4.051266,2120.31
12,AoSoA-2,39,4.109626,2090.20
12,AoSoA-2,40,4.106107,2091.99
12,AoSoA-2,41,4.088306,2101.10
12,AoSoA-2,42,4.093546,2098.41
12,AoSoA-2,43,4.079186,2105.79
12,AoSoA-2,44,4.200707,2044.88
12,AoSoA-2,45,4.040506,2125.95
12,AoSoA-2,46,4.179627,2055.19
12,AoSoA-2,47,4.183307,2053.38
12,AoSoA-2,48,4.072506,2109.25
12,AoSoA-2,49,4.209948,2040.39
12,AoSoA-2,50,4.096426,2096.93
12,AoSoA-2,51,4.179227,2055.39
12,AoSoA-2,52,4.169147,2060.36
12,AoSoA-2,53,4.094947,2097.69
12,AoSoA-2,54,4.197747,2046.32
12,AoSoA-2,55,4.001026,2146.93
12,AoSoA-2,56,4.113626,2088.16
12,AoSoA-2,57,4.150586,2069.57
12,AoSoA-2,58,4.089666,2100.40
12,AoSoA-2,59,4.192267,2048.99
12,AoSoA-2,60,4.052106,2119.87
12,AoSoA-2,61,4.110066,2089.97
12,AoSoA-2,62,4.116666,2086.62
12,AoSoA-2,63,4.077626,2106.60
12,AoSoA-2,64,4.144867,2072.43
12,AoSoA-2,65,4.076866,2106.99
12,AoSoA-2,66,4.176107,2056.92
12,AoSoA-2,67,3.977385,2159.69
12,AoSoA-2,68,4.130427,2079.67
12,AoSoA-2,69,4.115426,2087.25
12,AoSoA-2,70,4.202107,2044.20
12,AoSoA-2,71,4.058706,2116.42
12,AoSoA-2,72,4.096306,2096.99
12,AoSoA-2,73,4.186147,2051.99
12,AoSoA-2,74,4.050106,2120.91
12,AoSoA-2,75,4.209707,2040.50
12,AoSoA-2,76,4.008146,2143.12
12,AoSoA-2,77,3.815465,2251.34
12,AoSoA-2,78,4.237667,2027.04
12,AoSoA-2,79,4.242867,2024.56
12,AoSoA-2,80,4.136186,2076.77
12,AoSoA-2,81,4.131827,2078.97
12,AoSoA-2,82,4.080746,2104.99
12,AoSoA-2,83,4.113947,2088.00
12,AoSoA-2,84,4.084626,2102.99
12,AoSoA-2,85,4.164386,2062.71
12,AoSoA-2,86,4.105187,2092.46
