P,layout,run,ms,gbps
9,AoSoA-8,15,2.783381,3086.15
9,AoSoA-8,16,2.852441,3011.43
9,AoSoA-8,17,2.776471,3093.83
9,AoSoA-8,18,2.775380,3095.04
9,AoSoA-8,19,2.735340,3140.35
9,AoSoA-8,20,2.788040,3080.99
9,AoSoA-8,21,2.893631,2968.56
9,AoSoA-8,22,2.763341,3108.53
9,AoSoA-8,23,2.757650,3114.94
9,AoSoA-8,24,2.744860,3129.46
9,AoSoA-8,25,2.768340,3102.91
9,AoSoA-8,26,2.894862,2967.30
9,AoSoA-8,27,2.766190,3105.33
9,AoSoA-8,28,2.765341,3106.28
9,AoSoA-8,29,2.805080,3062.27
9,AoSoA-8,30,2.733020,3143.01
9,AoSoA-8,31,2.884061,2978.41
9,AoSoA-8,32,2.770060,3100.99
9,AoSoA-8,33,2.763291,3108.58
9,AoSoA-8,34,2.753670,3119.44
9,AoSoA-8,35,2.790820,3077.92
9,AoSoA-8,36,3.187743,2694.67
9,AoSoA-8,37,2.906941,2954.97
9,AoSoA-8,38,2.786161,3083.07
9,AoSoA-8,39,2.804660,3062.73
9,AoSoA-8,40,2.828860,3036.53
9,AoSoA-8,41,2.751881,3121.47
9,AoSoA-8,42,2.751420,3122.00
9,AoSoA-8,43,2.825941,3039.67
9,AoSoA-8,44,2.728070,3148.72
9,AoSoA-8,45,2.774860,3095.62
9,AoSoA-8,46,3.147303,2729.30
9,AoSoA-8,47,2.859681,3003.80
9,AoSoA-8,48,2.827791,3037.68
9,AoSoA-8,49,2.801671,3066.00
9,AoSoA-8,50,2.804870,3062.50
9,AoSoA-8,51,2.747840,3126.06
9,AoSoA-8,52,2.761830,3110.23
9,AoSoA-8,53,2.788841,3080.10
9,AoSoA-8,54,2.863501,2999.80
9,AoSoA-8,55,2.819751,3046.34
9,AoSoA-8,56,2.764481,3107.25
9,AoSoA-8,57,2.760300,3111.95
9,AoSoA-8,58,2.810821,3056.02
9,AoSoA-8,59,2.943982,2917.79
9,AoSoA-8,60,2.767800,3103.52
9,AoSoA-8,61,2.771630,3099.23
9,AoSoA-8,62,2.823031,3042.80
9,AoSoA-8,63,2.742460,3132.20
9,AoSoA-8,64,2.722260,3155.44
9,AoSoA-8,65,2.880071,2982.54
9,AoSoA-8,66,2.816741,3049.60
9,AoSoA-8,67,2.756981,3115.70
9,AoSoA-8,68,2.813410,3053.21
9,AoSoA-8,69,2.727060,3149.88
9,AoSoA-8,70,2.801101,3066.62
9,AoSoA-8,71,2.879831,2982.79
9,AoSoA-8,72,2.784121,3085.33
9,AoSoA-8,73,2.759190,3113.20
9,AoSoA-8,74,2.750120,3123.47
9,AoSoA-8,75,2.797670,3070.38
9,AoSoA-8,76,2.873181,2989.69
9,AoSoA-8,77,2.798080,3069.93
9,AoSoA-8,78,2.763670,3108.16
9,AoSoA-8,79,2.822871,3042.97
9,AoSoA-8,80,2.737850,3137.47
9,AoSoA-8,81,2.808710,3058.32
9,AoSoA-8,82,2.859941,3003.53
9,AoSoA-8,83,2.813950,3052.62
9,AoSoA-8,84,2.755750,3117.09
9,AoSoA-8,85,2.768020,3103.27
9,AoSoA-8,86,2.749920,3123.70
9,AoSoA-8,87,2.887891,2974.46
9,AoSoA-8,88,2.779130,3090.87
9,AoSoA-8,89,2.760071,3112.21
9,AoSoA-8,90,2.755700,3117.15
9,AoSoA-8,91,2.749220,3124.49
9,AoSoA-8,92,2.888061,2974.29
9,AoSoA-8,93,2.817951,3048.29
9,AoSoA-8,94,2.752620,3120.63
9,AoSoA-8,95,2.841271,3023.27
9,AoSoA-8,96,2.742300,3132.38
9,AoSoA-8,97,2.728010,3148.79
9,AoSoA-8,98,2.883781,2978.70
9,AoSoA-8,99,2.764971,3106.69
9,AoSoA-16,0,2.708300,3171.70
9,AoSoA-16,1,2.575729,3334.95
9,AoSoA-16,2,2.554368,3362.84
9,AoSoA-16,3,2.708990,3170.89
9,AoSoA-16,4,2.592299,3313.63
9,AoSoA-16,5,2.614350,3285.68
9,AoSoA-16,6,2.712370,3166.94
9,AoSoA-16,7,2.594689,3310.58
9,AoSoA-16,8,2.543639,3377.02
9,AoSoA-16,9,2.614730,3285.20
9,AoSoA-16,10,2.682940,3201.68
9,AoSoA-16,11,2.581219,3327.85
9,AoSoA-16,12,2.627910,3268.73
9,AoSoA-16,13,2.697070,3184.91
9,AoSoA-16,14,2.600689,3302.94
9,AoSoA-16,15,2.634680,3260.33
9,AoSoA-16,16,2.675659,3210.39
9,AoSoA-16,17,2.587559,3319.70
9,AoSoA-16,18,2.557699,3358.46
9,AoSoA-16,19,2.600419,3303.28
9,AoSoA-16,20,2.973342,2888.98
9,AoSoA-16,21,2.732771,3143.30
9,AoSoA-16,22,2.636829,3257.67
9,AoSoA-16,23,2.564689,3349.30
9,AoSoA-16,24,2.613289,3287.01
9,AoSoA-16,25,2.542269,3378.84
9,AoSoA-16,26,2.779290,3090.69
9,AoSoA-16,27,2.576049,3334.53
9,AoSoA-16,28,2.557989,3358.08
9,AoSoA-16,29,2.697470,3184.44
9,AoSoA-16,30,2.971302,2890.96
9,AoSoA-16,31,2.698620,3183.08
9,AoSoA-16,32,2.678310,3207.22
9,AoSoA-16,33,2.596479,3308.30
9,AoSoA-16,34,2.625150,3272.16
9,AoSoA-16,35,2.543889,3376.69
9,AoSoA-16,36,2.606509,3295.57
9,AoSoA-16,37,3.014142,2849.87
9,AoSoA-16,38,2.712070,3167.29
9,AoSoA-16,39,2.608619,3292.90
9,AoSoA-16,40,2.667399,3220.34
9,AoSoA-16,41,2.567059,3346.21
9,AoSoA-16,42,2.550258,3368.26
9,AoSoA-16,43,2.719900,3158.18
9,AoSoA-16,44,2.588569,3318.41
9,AoSoA-16,45,2.550409,3368.06
9,AoSoA-16,46,2.584879,3323.14
9,AoSoA-16,47,2.974582,2887.77
9,AoSoA-16,48,2.688100,3195.54
9,AoSoA-16,49,2.635680,3259.09
9,AoSoA-16,50,2.613519,3286.73
9,AoSoA-16,51,2.542549,3378.47
9,AoSoA-16,52,2.605549,3296.78
9,AoSoA-16,53,2.970142,2892.09
9,AoSoA-16,54,2.699690,3181.82
9,AoSoA-16,55,2.658410,3231.22
9,AoSoA-16,56,2.579669,3329.85
9,AoSoA-16,57,2.557529,3358.68
9,AoSoA-16,58,2.610650,3290.34
9,AoSoA-16,59,2.977022,2885.41
9,AoSoA-16,60,2.712240,3167.09
9,AoSoA-16,61,2.708300,3171.70
9,AoSoA-16,62,2.552699,3365.03
9,AoSoA-16,63,2.544449,3375.95
9,AoSoA-16,64,2.712650,3166.62
9,AoSoA-16,65,2.581399,3327.62
9,AoSoA-16,66,2.550539,3367.88
9,AoSoA-16,67,2.631639,3264.10
9,AoSoA-16,68,2.682550,3202.15
9,AoSoA-16,69,2.573919,3337.29
9,AoSoA-16,70,2.595389,3309.69
9,AoSoA-16,71,2.687230,3196.57
9,AoSoA-16,72,2.582809,3325.81
9,AoSoA-16,73,2.555749,3361.02
9,AoSoA-16,74,2.717720,3160.71
9,AoSoA-16,75,2.642620,3250.53
9,AoSoA-16,76,2.529828,3395.46
9,AoSoA-16,77,2.605179,3297.25
9,AoSoA-16,78,2.974182,2888.16
9,AoSoA-16,79,2.687450,3196.31
9,AoSoA-16,80,2.589289,3317.48
9,AoSoA-16,81,2.579639,3329.89
9,AoSoA-16,82,2.670539,3216.55
9,AoSoA-16,83,2.684040,3200.37
9,AoSoA-16,84,2.577689,3332.41
9,AoSoA-16,85,2.554768,3362.31
9,AoSoA-16,86,2.628349,3268.18
9,AoSoA-16,87,2.648650,3243.13
9,AoSoA-16,88,2.576168,3334.38
9,AoSoA-16,89,2.632859,3262.58
9,AoSoA-16,90,2.712760,3166.49
9,AoSoA-16,91,2.559329,3356.32
9,AoSoA-16,92,2.550889,3367.42
9,AoSoA-16,93,2.714180,3164.83
9,AoSoA-16,94,2.572679,3338.90
9,AoSoA-16,95,2.563269,3351.16
9,AoSoA-16,96,2.758950,3113.47
9,AoSoA-16,97,2.638059,3256.15
9,AoSoA-16,98,2.552949,3364.71
9,AoSoA-16,99,2.539269,3382.83
9,AoSoA-32,0,2.583399,3325.05
9,AoSoA-32,1,2.593819,3311.69
9,AoSoA-32,2,2.697140,3184.83
9,AoSoA-32,3,2.593639,3311.92
9,AoSoA-32,4,2.632989,3262.42
9,AoSoA-32,5,2.608309,3293.29
9,AoSoA-32,6,2.780640,3089.19
9,AoSoA-32,7,2.640499,3253.14
9,AoSoA-32,8,2.576339,3334.16
9,AoSoA-32,9,2.552429,3365.39
9,AoSoA-32,10,2.649379,3242.24
9,AoSoA-32,11,2.750200,3123.38
9,AoSoA-32,12,2.567459,3345.69
9,AoSoA-32,13,2.548139,3371.06
9,AoSoA-32,14,2.542359,3378.72
9,AoSoA-32,15,2.727021,3149.93
9,AoSoA-32,16,2.633199,3262.16
9,AoSoA-32,17,2.535619,3387.70
9,AoSoA-32,18,2.768341,3102.91
9,AoSoA-32,19,2.631749,3263.96
9,AoSoA-32,20,2.547028,3372.53
9,AoSoA-32,21,2.547098,3372.43
9,AoSoA-32,22,2.622469,3275.51
9,AoSoA-32,23,2.982182,2880.41
9,AoSoA-32,24,2.672700,3213.95
9,AoSoA-32,25,2.636870,3257.62
9,AoSoA-32,26,2.625689,3271.49
9,AoSoA-32,27,2.607779,3293.96
9,AoSoA-32,28,2.638339,3255.81
9,AoSoA-32,29,2.529868,3395.40
9,AoSoA-32,30,2.730260,3146.19
9,AoSoA-32,31,2.617239,3282.05
9,AoSoA-32,32,2.556929,3359.47
9,AoSoA-32,33,2.605589,3296.73
9,AoSoA-32,34,2.969542,2892.68
9,AoSoA-32,35,2.737040,3138.40
9,AoSoA-32,36,2.611949,3288.70
9,AoSoA-32,37,2.608119,3293.53
9,AoSoA-32,38,2.548578,3370.48
9,AoSoA-32,39,2.538068,3384.43
9,AoSoA-32,40,2.728050,3148.74
9,AoSoA-32,41,2.649939,3241.55
9,AoSoA-32,42,2.565798,3347.86
9,AoSoA-32,43,2.618259,3280.78
9,AoSoA-32,44,2.537259,3385.51
9,AoSoA-32,45,2.790391,3078.39
9,AoSoA-32,46,2.572809,3338.73
9,AoSoA-32,47,2.546869,3372.74
9,AoSoA-32,48,2.626609,3270.35
9,AoSoA-32,49,2.668760,3218.69
9,AoSoA-32,50,2.569519,3343.01
9,AoSoA-32,51,2.608210,3293.42
9,AoSoA-32,52,2.718260,3160.08
9,AoSoA-32,53,2.574039,3337.14
9,AoSoA-32,54,2.622100,3275.97
9,AoSoA-32,55,2.596748,3307.95
9,AoSoA-32,56,2.559378,3356.25
9,AoSoA-32,57,2.739339,3135.76
9,AoSoA-32,58,2.562838,3351.72
9,AoSoA-32,59,2.621459,3276.77
9,AoSoA-32,60,2.776010,3094.34
9,AoSoA-32,61,2.585559,3322.27
9,AoSoA-32,62,2.569109,3343.54
9,AoSoA-32,63,2.612579,3287.91
9,AoSoA-32,64,2.533699,3390.27
9,AoSoA-32,65,2.722140,3155.58
9,AoSoA-32,66,2.637019,3257.44
9,AoSoA-32,67,2.548428,3370.67
9,AoSoA-32,68,2.610579,3290.43
9,AoSoA-32,69,2.985861,2876.87
9,AoSoA-32,70,2.709420,3170.39
9,AoSoA-32,71,2.680610,3204.46
9,AoSoA-32,72,2.558559,3357.33
9,AoSoA-32,73,2.630899,3265.01
9,AoSoA-32,74,2.612149,3288.45
9,AoSoA-32,75,2.598819,3305.32
9,AoSoA-32,76,2.719619,3158.50
9,AoSoA-32,77,2.570058,3342.31
9,AoSoA-32,78,2.560648,3354.59
9,AoSoA-32,79,2.578559,3331.29
9,AoSoA-32,80,2.748140,3125.72
9,AoSoA-32,81,2.549519,3369.23
9,AoSoA-32,82,2.622940,3274.92
9,AoSoA-32,83,2.550419,3368.04
9,AoSoA-32,84,2.718460,3159.85
9,AoSoA-32,85,2.554249,3362.99
9,AoSoA-32,86,2.627260,3269.54
9,AoSoA-32,87,2.785290,3084.03
9,AoSoA-32,88,2.567748,3345.31
9,AoSoA-32,89,2.547528,3371.86
9,AoSoA-32,90,2.584719,3323.35
9,AoSoA-32,91,2.733480,3142.49
9,AoSoA-32,92,2.635780,3258.97
9,AoSoA-32,93,2.557579,3358.61
9,AoSoA-32,94,2.547379,3372.06
9,AoSoA-32,95,2.725660,3151.50
9,AoSoA-32,96,2.642700,3250.43
9,AoSoA-32,97,2.550739,3367.62
9,AoSoA-32,98,2.601949,3301.34
9,AoSoA-32,99,2.787660,3081.41
9,AoSoA-64,0,2.644218,3248.57
9,AoSoA-64,1,2.674610,3211.65
9,AoSoA-64,2,2.594229,3311.17
9,AoSoA-64,3,2.582449,3326.27
9,AoSoA-64,4,2.642499,3250.68
9,AoSoA-64,5,2.696129,3186.02
9,AoSoA-64,6,2.645169,3247.40
9,AoSoA-64,7,2.550139,3368.41
9,AoSoA-64,8,2.615569,3284.15
9,AoSoA-64,9,2.678430,3207.07
9,AoSoA-64,10,2.645599,3246.87
9,AoSoA-64,11,2.603439,3299.45
9,AoSoA-64,12,2.650329,3241.08
9,AoSoA-64,13,2.750980,3122.49
9,AoSoA-64,14,2.647430,3244.63
9,AoSoA-64,15,2.575899,3334.73
9,AoSoA-64,16,2.570299,3341.99
9,AoSoA-64,17,2.587629,3319.61
9,AoSoA-64,18,2.982382,2880.22
9,AoSoA-64,19,2.723700,3153.77
9,AoSoA-64,20,2.618619,3280.32
9,AoSoA-64,21,2.606109,3296.07
9,AoSoA-64,22,2.654859,3235.55
9,AoSoA-64,23,2.552138,3365.77
9,AoSoA-64,24,2.723790,3153.66
9,AoSoA-64,25,2.556449,3360.10
9,AoSoA-64,26,2.574709,3336.27
9,AoSoA-64,27,2.595619,3309.39
9,AoSoA-64,28,2.742470,3132.18
9,AoSoA-64,29,2.578989,3330.73
9,AoSoA-64,30,2.571899,3339.91
9,AoSoA-64,31,2.666419,3221.52
9,AoSoA-64,32,2.984502,2878.18
9,AoSoA-64,33,2.710720,3168.87
9,AoSoA-64,34,2.640969,3252.56
9,AoSoA-64,35,2.606779,3295.22
9,AoSoA-64,36,2.632600,3262.90
9,AoSoA-64,37,2.556959,3359.43
9,AoSoA-64,38,2.551129,3367.11
9,AoSoA-64,39,2.777940,3092.19
9,AoSoA-64,40,2.563168,3351.29
9,AoSoA-64,41,2.558629,3357.24
9,AoSoA-64,42,2.720450,3157.54
9,AoSoA-64,43,2.575359,3335.43
9,AoSoA-64,44,2.631010,3264.88
9,AoSoA-64,45,2.723150,3154.41
9,AoSoA-64,46,2.572079,3339.68
9,AoSoA-64,47,2.579298,3330.33
9,AoSoA-64,48,2.684619,3199.68
9,AoSoA-64,49,2.974381,2887.97
9,AoSoA-64,50,2.708860,3171.05
9,AoSoA-64,51,2.678790,3206.64
9,AoSoA-64,52,2.569739,3342.72
9,AoSoA-64,53,2.580139,3329.25
9,AoSoA-64,54,2.571429,3340.52
9,AoSoA-64,55,2.789451,3079.43
9,AoSoA-64,56,2.590139,3316.39
9,AoSoA-64,57,2.581959,3326.90
9,AoSoA-64,58,2.558339,3357.62
9,AoSoA-64,59,2.715410,3163.40
9,AoSoA-64,60,2.577249,3332.98
9,AoSoA-64,61,2.565049,3348.83
9,AoSoA-64,62,2.633899,3261.29
9,AoSoA-64,63,2.751370,3122.05
9,AoSoA-64,64,2.566989,3346.30
9,AoSoA-64,65,2.597039,3307.58
9,AoSoA-64,66,2.748630,3125.16
9,AoSoA-64,67,2.581239,3327.83
9,AoSoA-64,68,2.562219,3352.53
9,AoSoA-64,69,2.717000,3161.55
9,AoSoA-64,70,2.979822,2882.70
9,AoSoA-64,71,2.695059,3187.28
9,AoSoA-64,72,2.713100,3166.09
9,AoSoA-64,73,2.587829,3319.35
9,AoSoA-64,74,2.554589,3362.54
9,AoSoA-64,75,2.652000,3239.03
9,AoSoA-64,76,2.627799,3268.86
9,AoSoA-64,77,2.781150,3088.62
9,AoSoA-64,78,2.583089,3325.44
9,AoSoA-64,79,2.635489,3259.33
9,AoSoA-64,80,2.609709,3291.52
9,AoSoA-64,81,2.633719,3261.52
9,AoSoA-64,82,2.554349,3362.86
9,AoSoA-64,83,2.788981,3079.95
9,AoSoA-64,84,2.562389,3352.31
9,AoSoA-64,85,2.650410,3240.98
9,AoSoA-64,86,2.558999,3356.75
9,AoSoA-64,87,2.711170,3168.34
9,AoSoA-64,88,2.578199,3331.75
9,AoSoA-64,89,2.557788,3358.34
9,AoSoA-64,90,2.619659,3279.02
9,AoSoA-64,91,2.744880,3129.43
9,AoSoA-64,92,2.625489,3271.74
9,AoSoA-64,93,2.578219,3331.73
9,AoSoA-64,94,2.636520,3258.05
9,AoSoA-64,95,2.717250,3161.25
9,AoSoA-64,96,2.622709,3275.21
9,AoSoA-64,97,2.609789,3291.42
9,AoSoA-64,98,2.565109,3348.75
9,AoSoA-64,99,2.729030,3147.61
12,AoS,0,3.401065,2525.66
12,AoS,1,3.481826,2467.08
12,AoS,2,3.423145,2509.37
12,AoS,3,3.484986,2464.84
12,AoS,4,3.234744,2655.52
12,AoS,5,3.339385,2572.31
12,AoS,6,3.471905,2474.12
12,AoS,7,3.482545,2466.57
12,AoS,8,3.429146,2504.98
12,AoS,9,3.465505,2478.69
12,AoS,10,3.362704,2554.47
12,AoS,11,3.397265,2528.48
12,AoS,12,3.480145,2468.27
12,AoS,13,3.429746,2504.54
12,AoS,14,3.471465,2474.44
12,AoS,15,3.449465,2490.22
12,AoS,16,3.386145,2536.79
12,AoS,17,3.440466,2496.73
12,AoS,18,3.508826,2448.09
12,AoS,19,3.309824,2595.28
12,AoS,20,3.419705,2511.89
12,AoS,21,3.449826,2489.96
12,AoS,22,3.408305,2520.29
12,AoS,23,3.314665,2591.49
12,AoS,24,3.411345,2518.05
12,AoS,25,3.369825,2549.07
12,AoS,26,3.455585,2485.81
12,AoS,27,3.480985,2467.67
12,AoS,28,3.400144,2526.34
12,AoS,29,3.490185,2461.17
12,AoS,30,3.471786,2474.21
12,AoS,31,3.479146,2468.98
12,AoS,32,3.288064,2612.46
12,AoS,33,3.338264,2573.17
12,AoS,34,3.512305,2445.67
12,AoS,35,3.337865,2573.48
12,AoS,36,3.420185,2511.54
12,AoS,37,3.485386,2464.56
12,AoS,38,3.272224,2625.10
12,AoS,39,3.363425,2553.92
12,AoS,40,3.505666,2450.30
12,AoS,41,3.424825,2508.14
12,AoS,42,3.491506,2460.24
12,AoS,43,3.503305,2451.95
12,AoS,44,3.498625,2455.23
12,AoS,45,3.452666,2487.91
12,AoS,46,3.461825,2481.33
12,AoS,47,3.547225,2421.59
12,AoS,48,3.261223,2633.96
12,AoS,49,3.372505,2547.05
12,AoS,50,3.512786,2445.33
12,AoS,51,3.533705,2430.86
12,AoS,52,3.328265,2580.90
12,AoS,53,3.403944,2523.52
12,AoS,54,3.567225,2408.01
12,AoS,55,3.346504,2566.84
12,AoS,56,3.473625,2472.90
12,AoS,57,3.466825,2477.75
12,AoS,58,3.436744,2499.44
12,AoS,59,3.429705,2504.57
12,AoS,60,3.433745,2501.62
12,AoS,61,3.519945,2440.36
12,AoS,62,3.296704,2605.61
12,AoS,63,3.356145,2559.46
12,AoS,64,3.540906,2425.91
12,AoS,65,3.246463,2645.93
12,AoS,66,3.439184,2497.66
12,AoS,67,3.462305,2480.98
12,AoS,68,3.296184,2606.02
12,AoS,69,3.385904,2536.97
12,AoS,70,3.543945,2423.83
12,AoS,71,3.246784,2645.67
12,AoS,72,3.428145,2505.71
12,AoS,73,3.414305,2515.86
12,AoS,74,3.464545,2479.38
12,AoS,75,3.316184,2590.30
12,AoS,76,3.441425,2496.04
12,AoS,77,3.432625,2502.44
12,AoS,78,3.431745,2503.08
12,AoS,79,3.274263,2623.47
12,AoS,80,3.408104,2520.44
12,AoS,81,3.404785,2522.90
12,AoS,82,3.541466,2425.53
12,AoS,83,3.256184,2638.03
12,AoS,84,3.416865,2513.98
12,AoS,85,3.464825,2479.18
12,AoS,86,3.501905,2452.93
12,AoS,87,3.289144,2611.60
12,AoS,88,3.388704,2534.87
12,AoS,89,3.586547,2395.04
12,AoS,90,3.339744,2572.03
12,AoS,91,3.434826,2500.83
12,AoS,92,3.379384,2541.86
12,AoS,93,3.455306,2486.01
12,AoS,94,3.463185,2480.35
12,AoS,95,3.286064,2614.05
12,AoS,96,3.392464,2532.06
12,AoS,97,3.487986,2462.72
12,AoS,98,3.404865,2522.84
12,AoS,99,3.550546,2419.33
12,SoA,0,2.665819,3222.25
12,SoA,1,2.736410,3139.12
12,SoA,2,2.804500,3062.91
12,SoA,3,2.783940,3085.53
12,SoA,4,2.810181,3056.72
12,SoA,5,2.814460,3052.07
12,SoA,6,2.849580,3014.45
12,SoA,7,2.850140,3013.86
12,SoA,8,2.841260,3023.28
12,SoA,9,2.856060,3007.61
12,SoA,10,2.834700,3030.28
12,SoA,11,2.817340,3048.95
12,SoA,12,2.822101,3043.81
12,SoA,13,2.821341,3044.63
12,SoA,14,2.880721,2981.87
12,SoA,15,2.836861,3027.97
12,SoA,16,2.877021,2985.70
12,SoA,17,2.777061,3093.17
12,SoA,18,2.818941,3047.22
12,SoA,19,2.851581,3012.34
12,SoA,20,2.817380,3048.91
12,SoA,21,2.837380,3027.41
12,SoA,22,2.822070,3043.84
12,SoA,23,2.788020,3081.01
12,SoA,24,2.837701,3027.07
12,SoA,25,2.821561,3044.39
12,SoA,26,2.829141,3036.23
12,SoA,27,2.805861,3061.42
12,SoA,28,2.843141,3021.28
12,SoA,29,2.774120,3096.45
12,SoA,30,2.754100,3118.96
12,SoA,31,2.813271,3053.36
12,SoA,32,2.788540,3080.44
12,SoA,33,2.829861,3035.46
12,SoA,34,2.849261,3014.79
12,SoA,35,2.778541,3091.52
12,SoA,36,2.834341,3030.66
12,SoA,37,2.808020,3059.07
12,SoA,38,2.792140,3076.47
12,SoA,39,2.886781,2975.61
12,SoA,40,2.775620,3094.78
12,SoA,41,2.818541,3047.65
12,SoA,42,2.846741,3017.46
12,SoA,43,2.808620,3058.42
12,SoA,44,2.803670,3063.82
12,SoA,45,2.804180,3063.26
12,SoA,46,2.809660,3057.28
12,SoA,47,2.815301,3051.16
12,SoA,48,2.792540,3076.03
12,SoA,49,2.799421,3068.47
12,SoA,50,2.778020,3092.10
12,SoA,51,2.824821,3040.87
12,SoA,52,2.820420,3045.62
12,SoA,53,2.826020,3039.58
12,SoA,54,2.855061,3008.67
12,SoA,55,2.809551,3057.40
12,SoA,56,2.721160,3156.72
12,SoA,57,2.810620,3056.24
12,SoA,58,2.807941,3059.15
12,SoA,59,2.804460,3062.95
12,SoA,60,2.801940,3065.71
12,SoA,61,2.793980,3074.44
12,SoA,62,2.794140,3074.26
12,SoA,63,2.819741,3046.35
12,SoA,64,2.807940,3059.16
12,SoA,65,2.798901,3069.04
12,SoA,66,2.816500,3049.86
12,SoA,67,2.831260,3033.96
12,SoA,68,2.766220,3105.29
12,SoA,69,2.803140,3064.39
12,SoA,70,2.809381,3057.59
12,SoA,71,2.801781,3065.88
12,SoA,72,2.813541,3053.07
12,SoA,73,2.766140,3105.38
12,SoA,74,2.806980,3060.20
12,SoA,75,2.734750,3141.03
12,SoA,76,2.779741,3090.19
12,SoA,77,2.818341,3047.87
12,SoA,78,2.876581,2986.16
12,SoA,79,2.771501,3099.38
12,SoA,80,2.757300,3115.34
12,SoA,81,2.811141,3055.67
12,SoA,82,2.807701,3059.42
12,SoA,83,2.813701,3052.89
12,SoA,84,2.785710,3083.57
12,SoA,85,2.755580,3117.28
12,SoA,86,2.843581,3020.81
12,SoA,87,2.765790,3105.78
12,SoA,88,2.782380,3087.26
12,SoA,89,2.790841,3077.90
12,SoA,90,2.841341,3023.19
12,SoA,91,2.735129,3140.59
12,SoA,92,2.785420,3083.89
12,SoA,93,2.777900,3092.24
12,SoA,94,2.798090,3069.93
12,SoA,95,2.829701,3035.63
12,SoA,96,2.751860,3121.50
12,SoA,97,2.825781,3039.84
12,SoA,98,2.776380,3093.93
12,SoA,99,2.859581,3003.91
12,AoSoA-2,0,3.986629,2154.68
12,AoSoA-2,1,4.042790,2124.75
12,AoSoA-2,2,3.838508,2237.83
12,AoSoA-2,3,3.849828,2231.25
12,AoSoA-2,4,4.040029,2126.20
12,AoSoA-2,5,3.914948,2194.14
12,AoSoA-2,6,3.754867,2287.68
12,AoSoA-2,7,3.915989,2193.55
12,AoSoA-2,8,4.302112,1996.68
12,AoSoA-2,9,3.839908,2237.01
12,AoSoA-2,10,3.861389,2224.57
12,AoSoA-2,11,4.029109,2131.97
12,AoSoA-2,12,3.901149,2201.90
12,AoSoA-2,13,3.880909,2213.38
12,AoSoA-2,14,3.951349,2173.92
12,AoSoA-2,15,3.982949,2156.67
12,AoSoA-2,16,3.876309,2216.01
12,AoSoA-2,17,3.986909,2154.53
12,AoSoA-2,18,4.058470,2116.54
12,AoSoA-2,19,3.905509,2199.44
12,AoSoA-2,20,3.991549,2152.03
12,AoSoA-2,21,3.972549,2162.32
12,AoSoA-2,22,3.980109,2158.21
12,AoSoA-2,23,3.979630,2158.47
12,AoSoA-2,24,3.913669,2194.85
12,AoSoA-2,25,4.104070,2093.03
12,AoSoA-2,26,4.161751,2064.02
12,AoSoA-2,27,3.863468,2223.37
12,AoSoA-2,28,3.808828,2255.27
12,AoSoA-2,29,3.977830,2159.45
12,AoSoA-2,30,3.993309,2151.08
12,AoSoA-2,31,4.045670,2123.24
12,AoSoA-2,32,3.776668,2274.47
12,AoSoA-2,33,4.055830,2117.92
12,AoSoA-2,34,4.218351,2036.32
12,AoSoA-2,35,3.896749,2204.38
12,AoSoA-2,36,3.686707,2329.97
12,AoSoA-2,37,3.963029,2167.52
12,AoSoA-2,38,3.895868,2204.88
12,AoSoA-2,39,3.983590,2156.33
12,AoSoA-2,40,3.903108,2200.79
12,AoSoA-2,41,4.099830,2095.19
12,AoSoA-2,42,3.712827,2313.58
12,AoSoA-2,43,3.855068,2228.22
12,AoSoA-2,44,4.203231,2043.65
12,AoSoA-2,45,3.786068,2268.83
12,AoSoA-2,46,3.850708,2230.74
12,AoSoA-2,47,4.002030,2146.39
12,AoSoA-2,48,4.061030,2115.21
12,AoSoA-2,49,3.775507,2275.17
12,AoSoA-2,50,4.006349,2144.08
12,AoSoA-2,51,3.965189,2166.33
12,AoSoA-2,52,3.932508,2184.34
12,AoSoA-2,53,3.908068,2198.00
12,AoSoA-2,54,4.080190,2105.28
12,AoSoA-2,55,3.971749,2162.76
12,AoSoA-2,56,3.950188,2174.56
12,AoSoA-2,57,3.882788,2212.31
12,AoSoA-2,58,4.121670,2084.09
12,AoSoA-2,59,3.831108,2242.15
12,AoSoA-2,60,3.897748,2203.82
12,AoSoA-2,61,4.188911,2050.63
12,AoSoA-2,62,3.877068,2215.57
12,AoSoA-2,63,4.032189,2130.34
12,AoSoA-2,64,4.153911,2067.91
12,AoSoA-2,65,3.868068,2220.73
12,AoSoA-2,66,3.703547,2319.38
12,AoSoA-2,67,4.044310,2123.95
12,AoSoA-2,68,3.872228,2218.34
12,AoSoA-2,69,3.886868,2209.99
12,AoSoA-2,70,4.039110,2126.69
12,AoSoA-2,71,3.970509,2163.43
12,AoSoA-2,72,3.777908,2273.73
12,AoSoA-2,73,3.991429,2152.09
12,AoSoA-2,74,3.933469,2183.80
12,AoSoA-2,75,3.849708,2231.32
12,AoSoA-2,76,4.024989,2134.15
12,AoSoA-2,77,3.944349,2177.78
12,AoSoA-2,78,3.861989,2224.22
12,AoSoA-2,79,3.907708,2198.20
12,AoSoA-2,80,4.021390,2136.06
12,AoSoA-2,81,3.786028,2268.85
12,AoSoA-2,82,3.861188,2224.68
12,AoSoA-2,83,3.972709,2162.23
12,AoSoA-2,84,3.971909,2162.67
12,AoSoA-2,85,3.824788,2245.86
12,AoSoA-2,86,4.120070,2084.90
